# rg size
9.006167680374250750e+00 2.200000000000000000e+01
2.166381533888376953e+00 2.100000000000000000e+01
1.010904115267411640e+01 1.600000000000000000e+01
1.651696593452911976e+00 1.100000000000000000e+01
2.700596917864954705e+00 2.400000000000000000e+01
2.340781304114267325e+00 1.700000000000000000e+01
1.706888840822147202e+00 1.500000000000000000e+01
6.485537841366124212e+00 1.300000000000000000e+01
1.261729714252399503e+01 2.600000000000000000e+01
1.160783209825262396e+01 5.700000000000000000e+01
2.677007417179070536e+00 3.800000000000000000e+01
1.092505922848681799e+01 4.300000000000000000e+01
1.135416658305493165e+01 1.600000000000000000e+01
3.557473525894681465e+00 4.500000000000000000e+01
1.188878300154063616e+01 3.700000000000000000e+01
1.872345529859903879e+00 1.500000000000000000e+01
1.460425163054756226e+01 1.100000000000000000e+01
7.399691114898621080e+00 2.900000000000000000e+01
1.850528981534163009e+00 1.200000000000000000e+01
2.712116784771858580e+00 3.600000000000000000e+01
1.060446919871202809e+01 2.800000000000000000e+01
6.131716035433448120e+00 1.500000000000000000e+01
1.141738585949115325e+01 1.800000000000000000e+01
9.432476956432465087e+00 2.800000000000000000e+01
1.067546699875717664e+01 4.500000000000000000e+01
2.776383139730198124e+00 3.800000000000000000e+01
4.442104849365162700e+00 8.300000000000000000e+01
1.100773503879034010e+01 4.400000000000000000e+01
1.538755726336540786e+00 1.100000000000000000e+01
1.452296775364178494e+01 1.300000000000000000e+01
1.143028909063738574e+01 1.600000000000000000e+01
9.107969495323411380e+00 2.700000000000000000e+01
9.768332580742375981e+00 2.000000000000000000e+01
6.406148836302850036e+00 2.700000000000000000e+01
1.458027438241578366e+01 1.900000000000000000e+01
5.235813630927888873e+00 4.000000000000000000e+01
2.605639959886064450e+00 1.700000000000000000e+01
1.171959718884979296e+01 4.900000000000000000e+01
5.850087150602808705e+00 1.600000000000000000e+01
1.141015130640333730e+01 4.100000000000000000e+01
2.505697939335001845e+00 1.600000000000000000e+01
5.283419852540590433e+00 1.070000000000000000e+02
2.924305566649664900e+00 5.100000000000000000e+01
9.099831778732358600e+00 5.500000000000000000e+01
1.158878383045743554e+01 4.900000000000000000e+01
1.705557294020072945e+01 1.200000000000000000e+01
4.044681049320185906e+00 9.700000000000000000e+01
2.455816978164758524e+00 1.300000000000000000e+01
2.303519073128680095e+00 2.100000000000000000e+01
2.544354653831923496e+00 2.300000000000000000e+01
2.105090603527241200e+00 1.300000000000000000e+01
1.240581289943146714e+01 1.350000000000000000e+02
1.888833836279216749e+00 1.300000000000000000e+01
5.436403127179346484e+00 1.800000000000000000e+01
6.949066534057656952e+00 1.500000000000000000e+01
6.574354481320343169e+00 9.900000000000000000e+01
1.998444464480659377e+00 1.400000000000000000e+01
1.109705172449482724e+01 1.900000000000000000e+01
1.365405620871160153e+01 1.400000000000000000e+01
6.405903765207248135e+00 2.000000000000000000e+01
5.125146168299248295e+00 2.100000000000000000e+01
5.021950456016314845e+00 2.500000000000000000e+01
2.586211666193222403e+00 1.400000000000000000e+01
6.296521927531900431e+00 1.390000000000000000e+02
6.470248168924990217e+00 5.400000000000000000e+01
1.232215137693748908e+01 1.200000000000000000e+01
2.275393904681008994e+00 1.200000000000000000e+01
1.140683500847304366e+01 2.100000000000000000e+01
1.147089460723030108e+01 4.000000000000000000e+01
2.644864540906003203e+00 2.500000000000000000e+01
3.852175233697259671e+00 1.130000000000000000e+02
1.108617918422654292e+01 2.100000000000000000e+01
3.279968703365874649e+00 3.000000000000000000e+01
3.182990354976961367e+00 6.600000000000000000e+01
1.151747211585615993e+01 2.500000000000000000e+01
1.226675250031173547e+01 1.340000000000000000e+02
1.856760268311818951e+00 1.100000000000000000e+01
6.272421234074899488e+00 2.130000000000000000e+02
5.299293164961570213e+00 1.190000000000000000e+02
5.008956154550562978e+00 6.000000000000000000e+01
2.170216234790224519e+00 1.200000000000000000e+01
1.496119378981613179e+00 1.200000000000000000e+01
1.544903293427213997e+00 1.100000000000000000e+01
6.093834571938623768e+00 1.800000000000000000e+01
3.968117286050504067e+00 1.900000000000000000e+01
7.019959485202905469e+00 8.000000000000000000e+01
1.193501692171536988e+01 1.500000000000000000e+01
1.109493992993096967e+01 2.300000000000000000e+01
1.035902400914905108e+01 2.200000000000000000e+01
1.128508051821019009e+01 2.800000000000000000e+01
1.997809803058046230e+00 1.200000000000000000e+01
7.049935035238257264e+00 1.600000000000000000e+01
3.826061610887742770e+00 1.180000000000000000e+02
3.220513965494109065e+00 3.300000000000000000e+01
1.153148166021126642e+01 2.000000000000000000e+01
3.153643117774167060e+00 8.200000000000000000e+01
2.889430967015871321e+00 3.700000000000000000e+01
1.378016524978318635e+01 1.100000000000000000e+01
7.137750851852129763e+00 1.390000000000000000e+02
7.976778811187202223e+00 1.500000000000000000e+01
1.216725575589749830e+01 3.400000000000000000e+01
5.452746615297228594e+00 2.600000000000000000e+02
1.221530717397278742e+01 5.600000000000000000e+01
5.930000337488958273e+00 1.260000000000000000e+02
5.721004604632757840e+00 1.700000000000000000e+01
2.664750635538717383e+00 1.900000000000000000e+01
5.486037535638483398e+00 4.100000000000000000e+01
