# rg size
2.423376674748941362e+00 1.600000000000000000e+01
2.422681308210082651e+00 2.200000000000000000e+01
1.651696593452911976e+00 1.100000000000000000e+01
2.340781304114267325e+00 1.700000000000000000e+01
2.423087680137458566e+00 1.600000000000000000e+01
2.422695955169891224e+00 2.200000000000000000e+01
2.700596917864954705e+00 2.400000000000000000e+01
2.166381533888376953e+00 2.100000000000000000e+01
4.625301103088834687e+00 5.700000000000000000e+01
2.767379286562246854e+00 3.700000000000000000e+01
4.766827530337494068e+00 2.600000000000000000e+01
3.559503580609555407e+00 4.300000000000000000e+01
4.766268573298248157e+00 2.600000000000000000e+01
2.120498226359874838e+00 1.600000000000000000e+01
1.964045490283957252e+00 1.300000000000000000e+01
4.625273115196153029e+00 5.700000000000000000e+01
2.767408173955190342e+00 3.700000000000000000e+01
4.766659006733673820e+00 2.600000000000000000e+01
2.120532426080992572e+00 1.600000000000000000e+01
3.559391391693265572e+00 4.300000000000000000e+01
1.706888840822147202e+00 1.500000000000000000e+01
1.964138025530788312e+00 1.300000000000000000e+01
3.557473525894681465e+00 4.500000000000000000e+01
2.677007417179070536e+00 3.800000000000000000e+01
4.691805273231038242e+00 5.800000000000000000e+01
3.044856011223853631e+00 2.800000000000000000e+01
2.971355590331628882e+00 4.500000000000000000e+01
2.578234885317960412e+00 1.800000000000000000e+01
3.372066645430964460e+00 4.400000000000000000e+01
3.593783789221791647e+00 2.800000000000000000e+01
2.560227992342110070e+00 2.900000000000000000e+01
1.834806373137585433e+00 1.500000000000000000e+01
3.044929870052584420e+00 2.800000000000000000e+01
1.457140902852601227e+00 1.100000000000000000e+01
2.560119613898914626e+00 2.900000000000000000e+01
1.850528981534163009e+00 1.200000000000000000e+01
1.834789420090941814e+00 1.500000000000000000e+01
1.538755726336540786e+00 1.100000000000000000e+01
2.971375296295733381e+00 4.500000000000000000e+01
2.578021305725170631e+00 1.800000000000000000e+01
1.872345529859903879e+00 1.500000000000000000e+01
4.442104849365162700e+00 8.300000000000000000e+01
3.371899451387649460e+00 4.400000000000000000e+01
3.593774157357833232e+00 2.800000000000000000e+01
2.712116784771858580e+00 3.600000000000000000e+01
2.776383139730198124e+00 3.800000000000000000e+01
3.045021100945255910e+00 2.800000000000000000e+01
1.457371365750230741e+00 1.100000000000000000e+01
2.595014195849089766e+00 1.200000000000000000e+01
3.274565735799633615e+00 4.900000000000000000e+01
3.319602334094483354e+00 2.300000000000000000e+01
2.487167088668465365e+00 2.700000000000000000e+01
3.378919114588195605e+00 4.900000000000000000e+01
3.039267345655205954e+00 2.000000000000000000e+01
2.092616509505934363e+00 1.900000000000000000e+01
2.676535332035707704e+00 2.700000000000000000e+01
3.996965976003381105e+00 4.000000000000000000e+01
1.958372974524974941e+00 1.600000000000000000e+01
3.356825057262687650e+00 4.100000000000000000e+01
3.530581688950139796e+00 5.500000000000000000e+01
2.438753064637530166e+00 1.600000000000000000e+01
1.708697982054818709e+00 1.300000000000000000e+01
2.092565849618596818e+00 1.900000000000000000e+01
2.595247245727276830e+00 1.200000000000000000e+01
2.105090603527241200e+00 1.300000000000000000e+01
2.676443139099627277e+00 2.700000000000000000e+01
2.455816978164758524e+00 1.300000000000000000e+01
3.996972461535881482e+00 4.000000000000000000e+01
1.958348373013415911e+00 1.600000000000000000e+01
3.356877023179711816e+00 4.100000000000000000e+01
2.505697939335001845e+00 1.600000000000000000e+01
2.303519073128680095e+00 2.100000000000000000e+01
3.274580268486676715e+00 4.900000000000000000e+01
3.530702584336086414e+00 5.500000000000000000e+01
1.774055091333490708e+00 1.400000000000000000e+01
2.487213616313816100e+00 2.700000000000000000e+01
4.044681049320185906e+00 9.700000000000000000e+01
2.438625780921972019e+00 1.600000000000000000e+01
2.605639959886064450e+00 1.700000000000000000e+01
3.362644498448326136e+00 5.000000000000000000e+01
5.283419852540590433e+00 1.070000000000000000e+02
3.039387666745289263e+00 2.000000000000000000e+01
2.924305566649664900e+00 5.100000000000000000e+01
2.544354653831923496e+00 2.300000000000000000e+01
2.092583195860652445e+00 1.900000000000000000e+01
3.117826535723041914e+00 5.400000000000000000e+01
2.230814203478589164e+00 1.200000000000000000e+01
2.787179031041096433e+00 2.100000000000000000e+01
3.639946881216459484e+00 4.000000000000000000e+01
3.117809260405108418e+00 5.400000000000000000e+01
2.128537076160911035e+00 1.800000000000000000e+01
5.708025131799399077e+00 1.390000000000000000e+02
1.907224389402347731e+00 1.400000000000000000e+01
