# rg size
1.097683993655131252e+00 3.000000000000000000e+00
7.674623900666099896e-01 2.000000000000000000e+00
7.388273080362262046e-01 2.000000000000000000e+00
1.009453361783704262e+00 5.000000000000000000e+00
6.795708918134177878e-01 2.000000000000000000e+00
8.725060305427029261e-01 3.000000000000000000e+00
8.959830909451901304e-01 3.000000000000000000e+00
1.562878865962036290e+00 9.000000000000000000e+00
1.290091638434903709e+00 6.000000000000000000e+00
9.562430057531831062e-01 3.000000000000000000e+00
9.006167680374250750e+00 2.200000000000000000e+01
7.349062830842477689e-01 2.000000000000000000e+00
8.564588983457195326e-01 3.000000000000000000e+00
7.319268792031424775e-01 2.000000000000000000e+00
8.029293532019906587e-01 2.000000000000000000e+00
1.262390408428314403e+00 4.000000000000000000e+00
1.599823945097297528e+00 7.000000000000000000e+00
1.203703449820262783e+01 5.000000000000000000e+00
2.166381533888376953e+00 2.100000000000000000e+01
1.061435437885925648e+00 5.000000000000000000e+00
1.010904115267411640e+01 1.600000000000000000e+01
7.106492730010453007e-01 2.000000000000000000e+00
7.403659954149005573e-01 2.000000000000000000e+00
8.211646406853071456e-01 3.000000000000000000e+00
1.536804956220609863e+00 7.000000000000000000e+00
1.651696593452911976e+00 1.100000000000000000e+01
7.000502377212706184e-01 2.000000000000000000e+00
7.349945217484005200e-01 2.000000000000000000e+00
2.700596917864954705e+00 2.400000000000000000e+01
7.233970199229465825e-01 2.000000000000000000e+00
6.902407618606505313e-01 2.000000000000000000e+00
2.340781304114267325e+00 1.700000000000000000e+01
1.183031561189222103e+01 8.000000000000000000e+00
1.757310649676721903e+00 5.000000000000000000e+00
7.079465109979130588e-01 2.000000000000000000e+00
7.771168113612696438e-01 2.000000000000000000e+00
7.148570399037984524e-01 2.000000000000000000e+00
1.075094506368398761e+00 5.000000000000000000e+00
1.251184301780767960e+01 4.000000000000000000e+00
1.706888840822147202e+00 1.500000000000000000e+01
1.231441836274657753e+01 2.000000000000000000e+00
8.798809165681369393e-01 3.000000000000000000e+00
1.569135171307886045e+00 7.000000000000000000e+00
6.485537841366124212e+00 1.300000000000000000e+01
8.808791285058846787e-01 3.000000000000000000e+00
1.183302150796620822e+01 6.000000000000000000e+00
1.096377812212266489e+00 3.000000000000000000e+00
1.261729714252399503e+01 2.600000000000000000e+01
1.160783209825262396e+01 5.700000000000000000e+01
2.677007417179070536e+00 3.800000000000000000e+01
1.460682365147242256e+00 6.000000000000000000e+00
2.035743072231705142e+00 9.000000000000000000e+00
1.272191987575191696e+00 4.000000000000000000e+00
1.092505922848681799e+01 4.300000000000000000e+01
1.135416658305493165e+01 1.600000000000000000e+01
1.209378167247670532e+01 2.000000000000000000e+00
6.768289896350345725e-01 2.000000000000000000e+00
1.202831151163160417e+00 5.000000000000000000e+00
7.203761231699646883e-01 2.000000000000000000e+00
8.381237817182273231e-01 3.000000000000000000e+00
8.434966049593670689e-01 3.000000000000000000e+00
1.039221590148165397e+00 3.000000000000000000e+00
1.149884100214660920e+00 3.000000000000000000e+00
9.526071862702777393e-01 3.000000000000000000e+00
3.557473525894681465e+00 4.500000000000000000e+01
7.543586828117498921e-01 2.000000000000000000e+00
7.415168753755803088e-01 2.000000000000000000e+00
1.188878300154063616e+01 3.700000000000000000e+01
1.000333296403534078e+00 5.000000000000000000e+00
7.502501539487037574e-01 2.000000000000000000e+00
8.503054672995319363e-01 3.000000000000000000e+00
9.588300861818516152e-01 4.000000000000000000e+00
6.933675629371913729e-01 2.000000000000000000e+00
1.158045473842313200e+01 3.000000000000000000e+00
7.687312437137386878e-01 2.000000000000000000e+00
6.979128994032522959e-01 2.000000000000000000e+00
1.872345529859903879e+00 1.500000000000000000e+01
1.460425163054756226e+01 1.100000000000000000e+01
1.736699267725944962e+00 8.000000000000000000e+00
6.665097178586619764e-01 2.000000000000000000e+00
7.399691114898621080e+00 2.900000000000000000e+01
8.557461939306095999e+00 7.000000000000000000e+00
1.178252376825937642e+00 7.000000000000000000e+00
7.233600273492751809e-01 2.000000000000000000e+00
7.145784593731082657e-01 2.000000000000000000e+00
1.850528981534163009e+00 1.200000000000000000e+01
6.915864181963218282e-01 2.000000000000000000e+00
1.127751154571462910e+00 6.000000000000000000e+00
1.990914469082446292e+00 7.000000000000000000e+00
2.712116784771858580e+00 3.600000000000000000e+01
1.060446919871202809e+01 2.800000000000000000e+01
9.215900017452310911e-01 4.000000000000000000e+00
6.131716035433448120e+00 1.500000000000000000e+01
1.200959132961443032e+01 2.000000000000000000e+00
1.141738585949115325e+01 1.800000000000000000e+01
9.432476956432465087e+00 2.800000000000000000e+01
1.067546699875717664e+01 4.500000000000000000e+01
1.109432155422656052e+00 5.000000000000000000e+00
1.102211494640315426e+00 4.000000000000000000e+00
1.063371993089766931e+01 7.000000000000000000e+00
2.776383139730198124e+00 3.800000000000000000e+01
7.053166573132418904e-01 2.000000000000000000e+00
6.993044428097034970e-01 2.000000000000000000e+00
1.384356359263917291e+01 3.000000000000000000e+00
1.057762415161990655e+00 4.000000000000000000e+00
7.405826865831226513e-01 2.000000000000000000e+00
8.593835093102635270e-01 3.000000000000000000e+00
1.315254910118986098e+00 4.000000000000000000e+00
4.442104849365162700e+00 8.300000000000000000e+01
1.100773503879034010e+01 4.400000000000000000e+01
7.349999381066154580e-01 2.000000000000000000e+00
7.046755319057949052e-01 2.000000000000000000e+00
9.728423170163862377e-01 3.000000000000000000e+00
6.838375617427787656e-01 2.000000000000000000e+00
1.170824485928092962e+01 6.000000000000000000e+00
1.538755726336540786e+00 1.100000000000000000e+01
1.649449661879809126e+00 4.000000000000000000e+00
1.827221609144811243e+00 7.000000000000000000e+00
7.429330852552180620e-01 2.000000000000000000e+00
9.870686493448621590e-01 3.000000000000000000e+00
1.256007193234357278e+00 7.000000000000000000e+00
7.009579876856593117e-01 2.000000000000000000e+00
1.452296775364178494e+01 1.300000000000000000e+01
1.219660874707434450e+00 4.000000000000000000e+00
1.143028909063738574e+01 1.600000000000000000e+01
9.107969495323411380e+00 2.700000000000000000e+01
9.768332580742375981e+00 2.000000000000000000e+01
6.406148836302850036e+00 2.700000000000000000e+01
1.458027438241578366e+01 1.900000000000000000e+01
1.277654088270070876e+00 5.000000000000000000e+00
7.587381218181723508e-01 2.000000000000000000e+00
1.361869092863086106e+00 7.000000000000000000e+00
6.885735107453015980e-01 2.000000000000000000e+00
1.806038036738633945e+00 1.000000000000000000e+01
8.430536734769691343e-01 3.000000000000000000e+00
5.235813630927888873e+00 4.000000000000000000e+01
8.571600533634413654e-01 3.000000000000000000e+00
2.605639959886064450e+00 1.700000000000000000e+01
7.715743546153239762e-01 2.000000000000000000e+00
1.631555056317918195e+00 6.000000000000000000e+00
1.171959718884979296e+01 4.900000000000000000e+01
5.850087150602808705e+00 1.600000000000000000e+01
1.542666916383435227e+00 6.000000000000000000e+00
2.395993976466858744e+00 7.000000000000000000e+00
1.141015130640333730e+01 4.100000000000000000e+01
1.248256977383596933e+01 2.000000000000000000e+00
2.505697939335001845e+00 1.600000000000000000e+01
1.768626390258554437e+01 2.000000000000000000e+00
5.283419852540590433e+00 1.070000000000000000e+02
2.924305566649664900e+00 5.100000000000000000e+01
9.099831778732358600e+00 5.500000000000000000e+01
1.369689898651207294e+01 7.000000000000000000e+00
2.242936890799085869e+00 1.000000000000000000e+01
7.512044687256353992e-01 2.000000000000000000e+00
7.359010773649157233e-01 2.000000000000000000e+00
1.217916285759411466e+01 2.000000000000000000e+00
8.432233267427650114e-01 3.000000000000000000e+00
1.167361694496690472e+00 3.000000000000000000e+00
1.158878383045743554e+01 4.900000000000000000e+01
9.566883121423138903e+00 5.000000000000000000e+00
1.069786375009547541e+01 8.000000000000000000e+00
1.053361207698268576e+00 4.000000000000000000e+00
7.014508937433426849e-01 2.000000000000000000e+00
8.450422726661050987e-01 3.000000000000000000e+00
6.721170500739993559e-01 2.000000000000000000e+00
1.705557294020072945e+01 1.200000000000000000e+01
1.271395675513099510e+00 6.000000000000000000e+00
1.481701537184616413e+01 4.000000000000000000e+00
1.441097445025138146e+00 4.000000000000000000e+00
7.203244066628268216e-01 2.000000000000000000e+00
4.044681049320185906e+00 9.700000000000000000e+01
2.455816978164758524e+00 1.300000000000000000e+01
7.906505209531651257e-01 2.000000000000000000e+00
8.313695399761718008e-01 2.000000000000000000e+00
7.436285856079953849e-01 2.000000000000000000e+00
1.172878342464585222e+00 3.000000000000000000e+00
2.303519073128680095e+00 2.100000000000000000e+01
7.167945429714029926e-01 2.000000000000000000e+00
7.764341499230505983e-01 2.000000000000000000e+00
1.150856288903725932e+00 4.000000000000000000e+00
1.272813646737141369e+00 7.000000000000000000e+00
7.048701034003864718e-01 2.000000000000000000e+00
2.544354653831923496e+00 2.300000000000000000e+01
2.105090603527241200e+00 1.300000000000000000e+01
1.576436211374943719e+00 5.000000000000000000e+00
1.181574585103964070e+00 3.000000000000000000e+00
8.794312868957490092e-01 3.000000000000000000e+00
1.192907472426329640e+01 1.000000000000000000e+01
1.240581289943146714e+01 1.350000000000000000e+02
1.888833836279216749e+00 1.300000000000000000e+01
1.121603947142698399e+00 4.000000000000000000e+00
8.770422059357509958e-01 3.000000000000000000e+00
5.436403127179346484e+00 1.800000000000000000e+01
6.949066534057656952e+00 1.500000000000000000e+01
6.574354481320343169e+00 9.900000000000000000e+01
1.998444464480659377e+00 1.400000000000000000e+01
1.109705172449482724e+01 1.900000000000000000e+01
1.365405620871160153e+01 1.400000000000000000e+01
8.368714656132658636e-01 3.000000000000000000e+00
6.405903765207248135e+00 2.000000000000000000e+01
9.347293825461082672e-01 4.000000000000000000e+00
7.957169971792777963e-01 2.000000000000000000e+00
9.089454828729055080e+00 6.000000000000000000e+00
1.438976270925051981e+00 5.000000000000000000e+00
1.326630130481060821e+00 4.000000000000000000e+00
2.237714054811427822e+00 1.000000000000000000e+01
2.196541349470452875e+00 9.000000000000000000e+00
6.869774892721915993e-01 2.000000000000000000e+00
5.125146168299248295e+00 2.100000000000000000e+01
1.135839249651092508e+01 3.000000000000000000e+00
1.746198361247810693e+00 6.000000000000000000e+00
1.570101315060830949e+00 6.000000000000000000e+00
5.021950456016314845e+00 2.500000000000000000e+01
1.169337446376710110e+00 5.000000000000000000e+00
2.586211666193222403e+00 1.400000000000000000e+01
7.591553804503629044e-01 2.000000000000000000e+00
1.172662127500098528e+01 6.000000000000000000e+00
1.409352495770129554e+00 5.000000000000000000e+00
6.296521927531900431e+00 1.390000000000000000e+02
6.470248168924990217e+00 5.400000000000000000e+01
1.232215137693748908e+01 1.200000000000000000e+01
8.821372565663491150e-01 3.000000000000000000e+00
2.275393904681008994e+00 1.200000000000000000e+01
1.056368424469386902e+01 4.000000000000000000e+00
7.367703319108409588e-01 2.000000000000000000e+00
8.420171072428994652e-01 3.000000000000000000e+00
1.140683500847304366e+01 2.100000000000000000e+01
6.911041207131609632e-01 2.000000000000000000e+00
1.069549506334634525e+00 4.000000000000000000e+00
1.147089460723030108e+01 4.000000000000000000e+01
8.426280764283906599e-01 3.000000000000000000e+00
8.739342147036245345e-01 3.000000000000000000e+00
1.286618685004227203e+01 4.000000000000000000e+00
7.332691528355339550e-01 2.000000000000000000e+00
1.418622582054191339e+00 5.000000000000000000e+00
7.191715860395813120e-01 2.000000000000000000e+00
1.135914938780557382e+00 6.000000000000000000e+00
2.644864540906003203e+00 2.500000000000000000e+01
3.852175233697259671e+00 1.130000000000000000e+02
7.116009267844555231e-01 2.000000000000000000e+00
9.356677937691375568e-01 3.000000000000000000e+00
1.305972918065396060e+00 5.000000000000000000e+00
1.108617918422654292e+01 2.100000000000000000e+01
7.421876342949351724e-01 2.000000000000000000e+00
7.325352794690213054e-01 2.000000000000000000e+00
3.279968703365874649e+00 3.000000000000000000e+01
3.182990354976961367e+00 6.600000000000000000e+01
7.236999865279905020e-01 2.000000000000000000e+00
7.250117071470528751e-01 2.000000000000000000e+00
1.526900110156662826e+00 8.000000000000000000e+00
7.238096264443968364e-01 2.000000000000000000e+00
8.701218500456907590e-01 3.000000000000000000e+00
8.332631668238739131e-01 3.000000000000000000e+00
7.427595605803738454e-01 2.000000000000000000e+00
1.151747211585615993e+01 2.500000000000000000e+01
1.226675250031173547e+01 1.340000000000000000e+02
1.856760268311818951e+00 1.100000000000000000e+01
6.272421234074899488e+00 2.130000000000000000e+02
5.299293164961570213e+00 1.190000000000000000e+02
1.356273632737327262e+01 7.000000000000000000e+00
5.008956154550562978e+00 6.000000000000000000e+01
2.170216234790224519e+00 1.200000000000000000e+01
7.298235864919967453e-01 2.000000000000000000e+00
1.075075972588700468e+00 4.000000000000000000e+00
1.496119378981613179e+00 1.200000000000000000e+01
1.544903293427213997e+00 1.100000000000000000e+01
7.551030896175850993e-01 2.000000000000000000e+00
1.195765913442907191e+01 6.000000000000000000e+00
1.489663897519888147e+00 6.000000000000000000e+00
1.669066199223923297e+00 8.000000000000000000e+00
7.959156950962177346e-01 2.000000000000000000e+00
6.093834571938623768e+00 1.800000000000000000e+01
3.968117286050504067e+00 1.900000000000000000e+01
1.626643776211255776e+00 1.000000000000000000e+01
1.584097684901835379e+01 7.000000000000000000e+00
9.964790790411707233e-01 4.000000000000000000e+00
1.165474307165167644e+01 4.000000000000000000e+00
1.092855690991956008e+00 3.000000000000000000e+00
7.019959485202905469e+00 8.000000000000000000e+01
1.193501692171536988e+01 1.500000000000000000e+01
1.109493992993096967e+01 2.300000000000000000e+01
