# theta phi
-1.288542770311103993e+02 6.176538067532844423e+01
-2.918521814278339122e+01 5.591439666558289900e+01
-8.786656996264099462e+01 5.944358103060169896e+01
4.747367143769920972e+01 7.379671808439356084e+01
-1.287779224627393830e+02 6.169500709371190794e+01
-2.918459915993792109e+01 5.591479301422519654e+01
1.416615837746210218e+02 1.278723019733195656e+02
-5.377055341571933411e+01 1.230851382104502250e+02
5.114572296888961489e+01 1.182346193246715842e+02
1.508147818572166159e+02 1.240856033344171152e+02
9.213343003735900538e+01 1.205564189693983081e+02
-1.325263285623007903e+02 1.062032819156064534e+02
5.122207753726063117e+01 1.183049929062881063e+02
1.508154008400620683e+02 1.240852069857747892e+02
-3.833841622537901372e+01 5.212769802668045571e+01
1.262294465842806659e+02 5.691486178954978215e+01
1.305463161500312310e+02 5.889576115012145863e+01
4.458446080859499716e+01 1.183673776960390427e+02
4.513854813094183527e+01 7.475087521394026169e+01
5.373304148362715438e+01 6.110674066103370450e+01
4.514259489646112655e+01 7.474026838321019284e+01
-1.187598482322674442e+02 5.086945536850430472e+01
-3.707675948663616339e+01 5.163725661560100377e+01
1.305466630935921728e+02 5.889523966964246426e+01
4.458333047504785895e+01 1.183693664592313581e+02
4.513554648276690529e+01 7.475778509721824605e+01
-1.187644565906381615e+02 5.087092245348781461e+01
5.373090533231714971e+01 6.110475210266959323e+01
1.211646939614276874e+02 1.153835139330334414e+02
-3.705441315930735868e+01 5.163642684001579397e+01
1.293771032022878842e+02 9.323121375782419307e+01
-4.693605618494853360e+01 1.186490258763397350e+02
-5.023966056694779780e+01 1.213733737267912858e+02
-4.945368384996876898e+01 1.211042388498785556e+02
-1.354155391914050028e+02 6.163262230396096442e+01
-1.348614518690581576e+02 1.052491247860597525e+02
-1.262669585163728385e+02 1.188932593389663168e+02
-1.348574051035388948e+02 1.052597316167898214e+02
6.124015176773256997e+01 1.291305446314956953e+02
1.429232405133638224e+02 1.283627433843990104e+02
-4.945333690640782009e+01 1.211047603303575357e+02
-1.354166695249521410e+02 6.163063354076863476e+01
