# theta phi
3.055883863740255890e+00 5.617196983130484256e+01
-5.377055341571933411e+01 1.230851382104502250e+02
-1.410093144588924874e+00 5.842803907633471283e+01
-8.786656996264099462e+01 5.944358103060169896e+01
1.416615837746210218e+02 1.278723019733195656e+02
4.747367143769920972e+01 7.379671808439356084e+01
-1.769441161362597370e+02 1.238280301686951788e+02
1.262294465842806659e+02 5.691486178954978215e+01
1.785899068554111011e+02 1.215719609236653014e+02
9.213343003735900538e+01 1.205564189693983081e+02
-3.833841622537901372e+01 5.212769802668045571e+01
-1.325263285623007903e+02 1.062032819156064534e+02
1.211646939614276874e+02 1.153835139330334414e+02
1.058307037489795821e+00 5.849708748036859873e+01
-8.306826224421310201e+01 3.753250775077479950e+00
7.577376421722169653e+01 2.254472170545249909e+01
-4.693605618494853360e+01 1.186490258763397350e+02
-9.026907217941941042e+01 2.857440555258397197e+01
-7.597655020599362707e+00 1.444869843759373680e+02
1.293771032022878842e+02 9.323121375782419307e+01
-8.611646823133008866e+01 6.453176890684798650e+01
-5.883530603857231256e+01 6.461648606696655861e+01
-1.789416929625101886e+02 1.215029125196314084e+02
9.693173775578691220e+01 1.762467492249225245e+02
-1.042262357827783035e+02 1.574552782945474974e+02
1.330639438150514593e+02 6.135097412366025793e+01
8.973092782058058958e+01 1.514255944474160458e+02
1.724023449794006240e+02 3.551301562406263201e+01
-5.062289679771215134e+01 8.676878624217582114e+01
9.388353176866993977e+01 1.154682310931520277e+02
1.141953624760592021e+02 1.200294456712341145e+02
5.163374045778294175e+01 8.852170980595677463e+01
2.916280139139459049e+00 4.796579093812295014e+01
-1.252450455992499769e+02 4.598166554329012001e+01
1.253023852247277716e+02 5.805951026640388335e+01
7.825466561073832850e+01 2.726925706876892974e+01
-2.088146534064155624e+00 8.250659053144659083e+01
8.429753857214763002e+01 4.778294387092856255e+01
6.588300440771610589e+00 2.358727098853021786e+00
9.656004758058982418e+01 5.556408281895801338e+01
1.241219508590914273e+02 6.222238773489866048e+01
1.275097361901056416e+02 1.048871673538204590e+02
9.324101109798668574e+01 1.104146666592989021e+02
4.952880696263867577e+01 5.712362284858768646e+01
-6.580463752394081212e+01 5.997055432876588554e+01
-1.283662595422170796e+02 9.147829019404325379e+01
-1.770837198608605547e+02 1.320342090618770499e+02
5.475495440075003728e+01 1.340183344567099084e+02
-5.469761477527222837e+01 1.219404897335961380e+02
-1.017453343892616715e+02 1.527307429312310774e+02
1.779118534659358204e+02 9.749340946855342338e+01
-9.570246142785238419e+01 1.322170561290714375e+02
-1.734116995592283956e+02 1.776412729011469480e+02
-8.343995241941019003e+01 1.244359171810419866e+02
-5.587804914090859398e+01 1.177776122651013537e+02
-5.249026380989435125e+01 7.511283264617954103e+01
-8.675898890201331426e+01 6.958533334070109788e+01
-1.304711930373613313e+02 1.228763771514123277e+02
7.470699499756911166e+01 9.191320979349616493e+01
4.373356627812119868e+00 1.458708934374589887e+02
-1.777065862458028391e+02 4.464527573902523017e+01
8.568490021693112624e+01 4.758749570477402813e+01
8.964531087969251644e+01 1.486801325671663392e+02
9.189730566212243446e+01 9.131464089597871236e+01
1.443457418762318145e+00 5.025831718697067885e+01
-1.380741976745301827e+02 9.716516216984931020e+01
9.511855422169865903e+01 1.312399691528731296e+02
-9.129599046507858029e-01 8.613326518732729653e+01
-6.775192820802309335e+00 9.346518057006302627e+01
5.010352142237496054e+01 8.242124219110333172e+01
1.272684135420813334e+02 8.059016929127888318e+01
1.139396809185769115e+02 5.373040325067186274e+01
-3.910735790861784356e+00 7.314389637278131318e+01
9.610459076399017420e+01 5.237749738133562261e+01
-9.090398897039509052e+01 8.914902253950378963e+01
1.294239939267349939e+02 1.009139459468724880e+02
3.448791815046681819e+01 6.174742411904434647e+01
9.820550839380804575e+01 9.183226755333269864e+01
-8.896569426866359720e+01 8.101658747000735161e+01
-5.508349892564809380e+01 1.221068398290765913e+02
-1.052930050024309026e+02 8.808679020650382085e+01
-1.756266433721878855e+02 3.412910656254101127e+01
2.293413754197163978e+00 1.353547242609747627e+02
-9.431509978306887376e+01 1.324125042952259719e+02
-9.035468912030748356e+01 3.131986743283367858e+01
-8.810269433787757976e+01 8.868535910402128764e+01
-1.785565425812376930e+02 1.297416828130293425e+02
4.192580232546983154e+01 8.283483783015068980e+01
-8.488144577830135518e+01 4.876003084712685620e+01
1.790870400953492094e+02 9.386673481267271768e+01
1.732248071791977111e+02 8.653481942993698794e+01
-1.298964785776250324e+02 9.757875780889668249e+01
-5.273158645791866661e+01 9.940983070872113103e+01
-6.606031908142310272e+01 1.262695967493281302e+02
1.760892642091382072e+02 1.068561036272186868e+02
-8.389540923600984001e+01 1.276225026186643845e+02
8.909601102960490948e+01 9.085097746049621037e+01
-5.057600607326499187e+01 7.908605405312754044e+01
-1.455120818495331889e+02 1.182525758809556606e+02
-8.179449160619195425e+01 8.816773244666732978e+01
9.103430573133640280e+01 9.898341252999264839e+01
1.249165010743518991e+02 5.789316017092341582e+01
-5.397526347530329893e+00 9.010427196466186217e+01
7.264995468638592513e+01 6.898058327157235681e+01
-8.091452561788833009e+01 8.161515082933357590e+00
-4.947897192984363102e+01 8.850449539105788688e+01
-2.986947417342591748e+01 9.198688363287833170e+01
-1.050911799645745504e+02 8.973770104987178797e+01
-1.781961373371359230e+02 4.539107713213370943e+01
-8.994616547547825292e+01 8.826110127459209309e+01
-8.984804982453498567e+00 9.046934382139775721e+01
7.838354690068651820e-01 4.350178978874991031e+01
-7.884198711540544302e-01 8.873161348198306086e+01
4.770710734834151623e+01 1.217872972659591966e+02
9.224790078268733851e+01 7.396953564086740585e+01
-9.633323965904742181e+01 7.495344798272739695e+00
-1.316626563943528936e+02 2.714289322281921546e+00
-8.399308337225572529e+01 5.793066200645205299e+01
5.955813715675703612e+00 9.711180296829945746e+01
9.623139736818332324e+01 5.836690593426381213e+01
-1.192920319134595175e+01 8.917434424309604424e+01
-3.320553315795480387e+01 7.068221142316966166e+01
9.695990867374158029e+01 1.271545465443869887e+02
-8.311663613019435104e+01 8.274399821741471328e+01
1.279898333511998345e+02 5.691974406472048287e+01
1.746024736524697119e+02 8.989572803533813783e+01
-1.073500453136140891e+02 1.110194167284276574e+02
9.908547438211168412e+01 1.718384849170666371e+02
1.305210280701564045e+02 9.149550460894211312e+01
1.501305258265740861e+02 8.801311636712168252e+01
7.490882003542544965e+01 9.026229895012821203e+01
1.803862662864103905e+00 1.346089228678662835e+02
9.005383452452177551e+01 9.173889872540790691e+01
1.710151950175465458e+02 8.953065617860225700e+01
-1.792161645309931544e+02 1.364982102112501252e+02
1.792115801288459522e+02 9.126838651801696756e+01
-1.322928926516584909e+02 5.821270273404081053e+01
-8.775209921731267571e+01 1.060304643591326084e+02
8.366676034095257819e+01 1.725046552017272461e+02
4.833734360564709931e+01 1.772857106777181002e+02
9.600691662774427471e+01 1.220693379935479470e+02
-1.740441862843242973e+02 8.288819703170054254e+01
-8.376860263181667676e+01 1.216330940657362021e+02
1.680707968086540518e+02 9.082565575690396997e+01
1.467944668420452103e+02 1.093177885768303383e+02
-8.304009132625841971e+01 5.284545345561302554e+01
9.688336386980564896e+01 9.725600178258530093e+01
-5.201016664880017970e+01 1.230802559352795242e+02
8.731732239702395759e+01 1.350585013013690059e+02
-4.363804770890721940e+00 9.012669850267387517e+01
1.568567684657949997e+02 5.075913419799164927e+01
-8.597996558199949391e+01 1.006271879108793286e+02
1.237966702543992312e+02 8.452200064496709331e+01
-1.432056540206346540e+02 1.015722946968233202e+02
4.539515105269388329e+01 7.532048818565122872e+01
1.284779208188796815e+02 1.250870841441138595e+02
-1.424398701435574708e+02 8.035154174568783958e+01
2.085853689030851665e+00 5.338533214810819771e+01
4.141216658309443233e+01 1.232067708772912198e+02
-5.395807016915799892e+01 9.411502068923962128e+00
-8.968668798967131295e+01 8.492674469803942827e+01
9.075076379433222939e+01 2.501562600044374918e+01
-9.453551468483870224e+01 1.030967337398123789e+02
4.732417907544670399e+00 1.118633519699797461e+02
1.273112307229845328e+02 8.232240919204356544e+01
-9.622604949509504024e+01 8.949245083145595459e+01
1.397081228248994194e+02 1.077799511157691796e+02
-1.006843707009457312e+01 9.032868024268975660e+01
9.735532921974075293e+01 1.442562996673275961e+02
1.276464421945170784e+02 7.216274673348951296e+01
9.501544661180201956e+01 9.493614945549460060e+01
-9.268267760297605662e+01 4.494149869863100122e+01
1.756361952291092621e+02 8.987330149732612483e+01
-2.314323153420501455e+01 1.292408658020083578e+02
9.402003441800052030e+01 7.937281208912068564e+01
-5.620332974560076877e+01 9.547799935503292090e+01
3.679434597936534601e+01 7.842770530317669397e+01
-1.346048489473060954e+02 1.046795118143487713e+02
-5.152207918112033980e+01 5.491291585588616186e+01
3.756012985644255053e+01 9.964845825431216042e+01
-1.779141463109691585e+02 1.266146678518918094e+02
-1.385878334169055677e+02 5.679322912270878732e+01
1.260419298308420082e+02 1.705884979310760627e+02
9.031331201032870126e+01 9.507325530196057173e+01
-8.924923620566779903e+01 1.549843739995562544e+02
8.546448531516129776e+01 7.690326626018764955e+01
-1.752675820924553420e+02 6.813664803002026815e+01
-5.268876927701548141e+01 9.767759080795644877e+01
8.377395050490498818e+01 9.050754916854405963e+01
-4.029187717510058064e+01 7.222004888423082036e+01
1.699315629299053967e+02 8.967131975731025761e+01
-8.264467078025924707e+01 3.574370033267238966e+01
-5.235355780548292870e+01 1.078372532665104870e+02
-8.498455338819800886e+01 8.506385054450539940e+01
8.667081456063050382e+01 8.647322150895296033e+01
-2.965438493189085278e+01 9.367723353392338481e+01
2.096030586629078041e+00 1.144993701403756035e+02
1.176523662168276729e+02 9.016986467818850315e+01
7.643761325936488049e+01 6.911372897337056997e+01
8.808103666199738768e+01 8.802553745468277668e+01
-1.295655494913750942e+02 9.651166096952874796e+01
7.202712051622564005e-01 6.151893828167145273e+01
1.686720667460686229e+02 1.164021013189633038e+02
-3.188505040626644638e-01 9.179794227374108573e+01
4.672480800076864682e+01 1.245468334009590734e+02
-1.797649355815307786e+02 5.520909751386196973e+01
-1.001816427911886507e+02 5.796513134409511103e+00
9.472245551609515246e+01 6.576948317488530904e+01
-1.889608034690199334e+00 1.165316806939311078e+02
3.013796051068558413e+00 9.227982686318577521e+01
9.089422880486704059e+01 8.990974572271197474e+01
-5.753471738554816284e+01 1.168017362185066332e+02
1.408847698095287626e+02 6.340609914135353620e+01
1.314709006699484917e+02 1.005544443957127214e+02
-4.355987027227219954e+01 9.513958854557819222e+01
6.528913042007648926e+01 8.712072010494161134e+01
-9.332918543936951039e+01 9.352677849104705388e+01
1.503456150681091401e+02 8.632276646607661519e+01
-1.779039694133709588e+02 6.550062985962441076e+01
-6.234763378317233418e+01 8.983013532181151106e+01
-1.035623867406351053e+02 1.108862710266294300e+02
-9.191896333800261232e+01 9.197446254531722332e+01
5.043445050862489865e+01 8.348833903047125204e+01
-1.792797287948377516e+02 1.184810617183285615e+02
-1.132793325393139305e+01 6.359789868103670329e+01
1.796811494959373476e+02 8.820205772625890006e+01
-1.332751919992313390e+02 5.545316659904091949e+01
2.350644184692435579e-01 1.247909024861380374e+02
7.981835720881136353e+01 1.742034868655904916e+02
-8.527754448390487596e+01 1.142305168251146910e+02
1.781103919653097876e+02 6.346831930606889216e+01
-1.769862039489314327e+02 8.772017313681425321e+01
-8.910577119513294519e+01 9.009025427728802526e+01
1.224652826144518514e+02 6.319826378149336676e+01
-3.911523019047125160e+01 1.165939008586464638e+02
-4.852909933005150123e+01 7.944555560428730701e+01
1.364401297277278218e+02 8.486041145442180778e+01
-1.147108695799235250e+02 9.287927989505838866e+01
-1.210617099929469020e+01 9.092412231768690845e+01
3.656107854276489100e+00 1.160639500072369827e+02
-1.115253893681118598e+02 9.065322478101002446e+01
-1.254052869982353542e+02 9.942058420627226667e+01
9.157972590519601397e+01 8.815915384155655943e+01
1.466931838986896537e+02 1.075880411557090923e+02
9.661258060458618502e+01 6.696368576837953412e+01
-1.778678018193133994e+02 4.827505573716408804e+01
1.460023705347419423e+02 1.697302603323758206e+02
-2.183682620795982299e+00 1.153581106694117295e+02
9.308533579281721870e+01 8.144692795254165674e+01
2.736369255255020949e+00 9.504527469913911375e+01
-5.852498101366522576e+01 1.155965235134057423e+02
9.734912870061708645e+01 9.039689922377777975e+01
3.665404971922941968e+01 8.037669456974892057e+01
1.531083156385598443e+02 1.198614190134600790e+02
-2.834595367867946436e+01 7.286967924392845930e+01
1.366586577373554121e+02 1.098005971956221885e+02
7.463521830440691929e+01 9.040898248633752132e+01
-2.393770729095777128e+01 9.190531090124908076e+01
3.250118966038673562e+00 9.619148491631767683e+01
8.540943318960238173e+01 9.668787346189569121e+01
1.678938290007052956e+02 8.907587768231311998e+01
-1.763438921457235153e+02 6.393604999276303147e+01
6.847461063188814023e+01 8.934677521898998975e+01
5.459471300176465292e+01 8.057941579372774754e+01
-8.842027409480401445e+01 9.184084615844345478e+01
-3.330681610131037473e+01 7.241195884429093610e+01
-8.338741939541380077e+01 1.130363142316204943e+02
2.132198180686605937e+00 1.317249442628359191e+02
-3.399762946525807195e+01 1.026973966762417234e+01
1.778163173792040084e+02 6.464188933058827047e+01
-8.691466420718279551e+01 9.855307204745837169e+01
-1.772636307447449724e+02 8.495472530086088625e+01
1.214750189863347885e+02 6.440347648659427193e+01
-8.265087129938291355e+01 8.960310077622220604e+01
-1.433459502807706087e+02 9.962330543025109364e+01
-2.689168436144016994e+01 6.013858098653994944e+01
1.516540463213205499e+02 1.071303207560715265e+02
-4.334134226264457368e+01 7.019940280437782576e+01
-1.053647816955931091e+02 8.959101751366249289e+01
1.560622927090422536e+02 8.809468909875091924e+01
-1.767498810339613442e+02 8.380851508368232317e+01
-9.459056681039764669e+01 8.331212653810432300e+01
-1.462946088931208699e+01 9.351197759424935896e+01
6.026520566089534725e+01 8.873591039668620795e+01
-2.961123202731143600e+00 8.651358735349052154e+01
-3.080223269790863938e+01 1.196299517460106756e+02
1.067179018101078896e+02 8.836832045596162288e+01
1.092130292455783547e+02 6.516044945655794152e+01
-1.097760488500413523e+00 9.681472273543438689e+01
4.432744194993134101e+01 1.257460800358817892e+02
1.639562757224884315e+00 1.080394558873297370e+02
-6.741835588423154491e+01 6.409803651892433507e+00
9.100109536963528001e+01 5.705800808899652310e+01
1.295054405750257764e+00 9.332969411777956736e+01
-2.820874019919451747e+00 1.101376688202443859e+02
-4.755287012372813038e-01 1.331794362086000660e+02
9.699588437868455060e+01 8.950272433964833851e+01
1.297344773104574074e+02 6.862060115148324257e+01
-9.662813497658985895e+00 8.687183325053797489e+01
1.404011213567322613e+02 1.111045770976709974e+02
-9.015139480498780244e+01 8.544935237587100119e+01
2.693151197427694754e+01 8.308310716934752804e+01
1.603918648979558839e+02 1.195581462529405030e+02
-1.616543348573765471e+01 7.306641568628673156e+01
6.533161249225828726e+01 8.712010440279084378e+01
1.653705391106879006e+02 8.648802240575064104e+01
-1.197347943391046670e+02 9.126408960331380626e+01
1.770388767972688697e+02 9.348641264650949267e+01
1.491977673020913642e+02 6.037004825398933150e+01
-7.328209818989211044e+01 9.163167954403839133e+01
-7.078697075442165954e+01 1.148395505434420727e+02
1.789022395114996016e+02 8.318527726456559890e+01
-1.356725580500686590e+02 5.425391996411821083e+01
-1.783604372427751059e+02 7.196054411267027717e+01
1.125816441157684693e+02 1.735901963481075825e+02
-8.899890463036471999e+01 1.229419919110034840e+02
-1.787049455942497218e+02 8.667030588222043264e+01
1.771791259800805278e+02 6.986233117975564255e+01
1.795244712987627338e+02 4.682056379139995528e+01
-8.300411562131546361e+01 9.049727566035166149e+01
-5.026552268954262104e+01 1.113793988485167574e+02
1.703371865023410123e+02 9.312816674946202511e+01
-3.959887864326773155e+01 6.889542290232901678e+01
8.984860519501219756e+01 9.455064762412901302e+01
-1.530684880257230702e+02 9.691689283065247196e+01
-1.960813510204414456e+01 6.044185374705951830e+01
1.638345665142623488e+02 1.069335843137132827e+02
-1.146683875077417269e+02 9.287989559720917043e+01
-1.790847841929469837e+02 4.374467832833146019e+01
-2.450636795167282855e+01 9.621153233310717212e+01
5.859749168232150396e+01 9.022267966685183183e+01
-2.192269599029967875e+00 8.866249326357502980e+01
2.247683443257037172e+00 8.910056798114021603e+01
1.451905966282830320e+02 9.633585240084136103e+01
1.969770160786898483e+00 1.256335863666154182e+02
1.125328194091213732e+02 6.183784038370259140e+01
-2.021039061033364614e+00 9.423826619209313549e+01
4.563158431109686575e+01 1.189458419253215595e+02
1.007775687902218351e+02 1.716664637214320805e+02
-7.502082567956600201e+01 7.104555900325908446e+00
-1.210716271186740300e+02 1.282963096249457102e+01
-7.554076448661905374e+01 9.073171616486798996e+01
-1.021766921298492292e+01 1.309100138510130193e+02
3.069377082282802860e+01 9.111956182092899326e+01
-8.451478722452928594e+01 9.526423844570592792e+01
9.020342351440011441e+01 8.907075141604688895e+01
5.798656805775547873e+00 7.367410712863997446e+01
1.938813562937412271e+01 9.144405288072609039e+01
1.581034155792192166e+02 1.183206685021271056e+02
1.780914076210187034e+02 1.436751091359426482e+02
1.591040368379070458e+02 1.231487724566011224e+02
1.276621047551053465e+02 5.328752464199222061e+01
1.220377748738885941e+02 6.791852713128827190e+01
6.133045970097364119e+01 8.951946188957401773e+01
9.152158070530119760e-01 1.362553216716685256e+02
1.554936320483271857e+02 8.378846766689282788e+01
-1.214025083176785103e+02 8.977732033314819660e+01
1.778077304009700583e+02 9.133750673642497020e+01
-1.777523165567429828e+02 9.089943201885978397e+01
-3.480940337171698218e+01 8.366414759915865318e+01
-1.780302298392130922e+02 5.436641363338458177e+01
-6.746718059087865527e+01 1.181621596162974299e+02
1.779789609389666509e+02 8.576173380790686451e+01
-1.343684156889031556e+02 6.105415807467843337e+01
-7.922243120977816488e+01 8.333536278567938993e+00
1.049791743204339980e+02 1.728954440996740800e+02
5.892837288132599127e+01 1.671703690375054236e+02
1.044592355133809605e+02 8.926828383513201004e+01
1.697823307870150700e+02 4.908998614898697355e+01
