# theta phi size
-1.019429036410001288e+02 9.487676706956503381e+01 3.000000000000000000e+00
7.805709635899988541e+01 8.512323293043498040e+01 2.000000000000000000e+00
-1.012502423541687335e+02 7.230677389076731743e+00 2.000000000000000000e+00
4.997379554297506843e+01 1.143602918705055913e+02 5.000000000000000000e+00
-1.287338444343295691e+02 5.971788097021580199e+01 2.000000000000000000e+00
4.646850881883825934e+01 8.623697711556675927e+01 3.000000000000000000e+00
8.813458705145960437e+01 7.889506105614262310e+01 3.000000000000000000e+00
2.399686127030454941e+01 1.105401293925546042e+02 9.000000000000000000e+00
2.504912933867440117e+01 1.113425729702011040e+02 6.000000000000000000e+00
-1.128172274355234634e+02 9.305713495925633083e+01 3.000000000000000000e+00
7.874975764583125226e+01 1.727693226109232683e+02 2.200000000000000000e+01
-1.300262044570249316e+02 6.563970812949443712e+01 2.000000000000000000e+00
5.126615556567043086e+01 1.202821190297841980e+02 3.000000000000000000e+00
-1.335314911811617549e+02 9.376302288443324073e+01 2.000000000000000000e+00
-9.186541294854042405e+01 1.011049389438573769e+02 2.000000000000000000e+00
-1.560031387296954506e+02 6.945987060744538155e+01 4.000000000000000000e+00
-1.549508706613256095e+02 6.865742702979889600e+01 7.000000000000000000e+00
6.718277256447653656e+01 8.694286504074366917e+01 5.000000000000000000e+00
3.272707933417704851e+01 1.238398806077955783e+02 2.100000000000000000e+01
3.055883863740255890e+00 5.617196983130484256e+01 5.000000000000000000e+00
1.146025646688384647e+01 6.752097269422164061e+01 1.600000000000000000e+01
2.266622253058425329e+01 1.137837230876911860e+02 2.000000000000000000e+00
2.737434198502148419e+01 8.391402094704463366e+01 2.000000000000000000e+00
4.920158277511423250e+01 1.227378544907712836e+02 3.000000000000000000e+00
-1.294914690085356312e+02 1.123351427061303838e+02 7.000000000000000000e+00
-5.262289017818932990e+01 1.061749562450409456e+01 1.100000000000000000e+01
1.691569083937425777e+00 5.501314498998988967e+01 2.000000000000000000e+00
-5.377055341571933411e+01 1.230851382104502250e+02 2.000000000000000000e+00
1.527689227709797137e+02 3.084863347660083122e+01 2.400000000000000000e+01
-1.410093144588924874e+00 5.842803907633471283e+01 2.000000000000000000e+00
7.872422912458046085e+01 7.913365594740280073e+01 2.000000000000000000e+00
-6.473109484348088927e+01 1.091529504372810493e+02 1.700000000000000000e+01
9.572805239965845203e+01 8.622201401065973414e+01 8.000000000000000000e+00
3.844443942460790709e+01 8.095828158278050068e+01 5.000000000000000000e+00
-8.786656996264099462e+01 5.944358103060169896e+01 2.000000000000000000e+00
1.169204164887834168e+02 8.612317606160399919e+01 2.000000000000000000e+00
9.985141976273393993e+01 5.650674564357464646e+01 2.000000000000000000e+00
1.416615837746210218e+02 1.278723019733195656e+02 5.000000000000000000e+00
-5.453973155050239541e+01 1.366665368815264401e+02 4.000000000000000000e+00
-8.908359669960594829e+01 1.763805318682133816e+02 1.500000000000000000e+01
4.747367143769920972e+01 7.379671808439356084e+01 2.000000000000000000e+00
8.720116816502356016e+01 1.314414576662992751e+01 3.000000000000000000e+00
3.029288434746358671e+00 9.457970226310898454e+01 7.000000000000000000e+00
1.396510999977913912e+02 6.807666816014817357e+01 1.300000000000000000e+01
1.189423932368600987e+02 1.168582874871963782e+02 3.000000000000000000e+00
-1.472729206658229657e+02 5.616011939220440752e+01 6.000000000000000000e+00
-1.769441161362597370e+02 1.238280301686951788e+02 3.000000000000000000e+00
-1.685397435331161375e+02 1.124790273057783594e+02 2.600000000000000000e+01
-1.573337774694157645e+02 6.621627691230882817e+01 5.700000000000000000e+01
-1.526256580149785407e+02 9.608597905295536634e+01 3.800000000000000000e+01
-1.307984172248857817e+02 5.726214550922872348e+01 6.000000000000000000e+00
5.050853099146438296e+01 6.766485729386963044e+01 9.000000000000000000e+00
1.273771098218106772e+02 1.693825043754959268e+02 4.000000000000000000e+00
-1.783084309160625764e+02 1.249868550100101032e+02 4.300000000000000000e+01
