# theta phi size
-1.019429036410001288e+02 9.487676706956503381e+01 3.000000000000000000e+00
7.805709635899988541e+01 8.512323293043498040e+01 9.000000000000000000e+00
2.504912933867440117e+01 1.113425729702011040e+02 2.000000000000000000e+00
4.997379554297506843e+01 1.143602918705055913e+02 3.000000000000000000e+00
8.813458705145960437e+01 7.889506105614262310e+01 2.000000000000000000e+00
-1.012502423541687335e+02 7.230677389076731743e+00 6.000000000000000000e+00
-1.128172274355234634e+02 9.305713495925633083e+01 2.000000000000000000e+00
4.646850881883825934e+01 8.623697711556675927e+01 5.000000000000000000e+00
-1.287338444343295691e+02 5.971788097021580199e+01 3.000000000000000000e+00
2.399686127030454941e+01 1.105401293925546042e+02 8.000000000000000000e+00
-1.549508706613256095e+02 6.865742702979889600e+01 1.600000000000000000e+01
-1.300262044570249316e+02 6.563970812949443712e+01 2.200000000000000000e+01
-9.186541294854042405e+01 1.011049389438573769e+02 5.000000000000000000e+00
7.874975764583125226e+01 1.727693226109232683e+02 7.000000000000000000e+00
6.718277256447653656e+01 8.694286504074366917e+01 1.100000000000000000e+01
-1.335314911811617549e+02 9.376302288443324073e+01 3.000000000000000000e+00
5.126615556567043086e+01 1.202821190297841980e+02 2.000000000000000000e+00
-1.560031387296954506e+02 6.945987060744538155e+01 2.000000000000000000e+00
-1.581389958565146969e+02 4.194734871711042246e+01 3.000000000000000000e+00
-1.288542770311103993e+02 6.176538067532844423e+01 2.000000000000000000e+00
-2.918521814278339122e+01 5.591439666558289900e+01 2.000000000000000000e+00
1.518344891697874175e+02 1.202894638855351843e+02 2.000000000000000000e+00
3.844443942460790709e+01 8.095828158278050068e+01 4.000000000000000000e+00
-8.786656996264099462e+01 5.944358103060169896e+01 8.000000000000000000e+00
3.272707933417704851e+01 1.238398806077955783e+02 1.700000000000000000e+01
1.169204164887834168e+02 8.612317606160399919e+01 1.600000000000000000e+01
1.146025646688384647e+01 6.752097269422164061e+01 2.000000000000000000e+00
2.266622253058425329e+01 1.137837230876911860e+02 2.000000000000000000e+00
2.737434198502148419e+01 8.391402094704463366e+01 5.000000000000000000e+00
-5.453973155050239541e+01 1.366665368815264401e+02 2.000000000000000000e+00
4.920158277511423250e+01 1.227378544907712836e+02 2.000000000000000000e+00
-1.294914690085356312e+02 1.123351427061303838e+02 3.000000000000000000e+00
-1.581073906140740348e+02 4.197734422773372387e+01 2.000000000000000000e+00
4.747367143769920972e+01 7.379671808439356084e+01 2.200000000000000000e+01
-1.287779224627393830e+02 6.169500709371190794e+01 2.400000000000000000e+01
7.872422912458046085e+01 7.913365594740280073e+01 2.000000000000000000e+00
1.396510999977913912e+02 6.807666816014817357e+01 7.000000000000000000e+00
3.029288434746358671e+00 9.457970226310898454e+01 5.000000000000000000e+00
1.189423932368600987e+02 1.168582874871963782e+02 5.000000000000000000e+00
-6.473109484348088927e+01 1.091529504372810493e+02 2.100000000000000000e+01
9.572805239965845203e+01 8.622201401065973414e+01 5.700000000000000000e+01
9.985141976273393993e+01 5.650674564357464646e+01 3.700000000000000000e+01
-2.918459915993792109e+01 5.591479301422519654e+01 2.600000000000000000e+01
1.416615837746210218e+02 1.278723019733195656e+02 4.300000000000000000e+01
-8.908359669960594829e+01 1.763805318682133816e+02 2.000000000000000000e+00
-5.262289017818932990e+01 1.061749562450409456e+01 6.000000000000000000e+00
1.527689227709797137e+02 3.084863347660083122e+01 2.600000000000000000e+01
1.518665195487111816e+02 1.202912987358095478e+02 1.600000000000000000e+01
-5.377055341571933411e+01 1.230851382104502250e+02 1.300000000000000000e+01
2.186100414348530663e+01 1.380526512828895989e+02 2.000000000000000000e+00
5.114572296888961489e+01 1.182346193246715842e+02 5.700000000000000000e+01
1.508147818572166159e+02 1.240856033344171152e+02 4.000000000000000000e+00
-2.816551083021260737e+01 5.971053611446482279e+01 5.000000000000000000e+00
-1.415555605753921213e+02 9.904171841721949932e+01 3.000000000000000000e+00
9.213343003735900538e+01 1.205564189693983081e+02 3.000000000000000000e+00
-1.472729206658229657e+02 5.616011939220440752e+01 2.000000000000000000e+00
-6.307958351121659746e+01 9.387682393839600081e+01 7.000000000000000000e+00
-1.685397435331161375e+02 1.124790273057783594e+02 2.000000000000000000e+00
-1.573337774694157645e+02 6.621627691230882817e+01 5.000000000000000000e+00
-1.526256580149785407e+02 9.608597905295536634e+01 4.000000000000000000e+00
1.254602684494976046e+02 4.333346311847355992e+01 3.000000000000000000e+00
-1.307984172248857817e+02 5.726214550922872348e+01 3.700000000000000000e+01
5.050853099146438296e+01 6.766485729386963044e+01 2.600000000000000000e+01
2.189260938592599004e+01 1.380226557722662903e+02 1.600000000000000000e+01
-1.325263285623007903e+02 1.062032819156064534e+02 4.300000000000000000e+01
5.122207753726063117e+01 1.183049929062881063e+02 2.000000000000000000e+00
-1.012757708754195249e+02 1.008663440525971851e+02 2.000000000000000000e+00
-4.034890000220862305e+01 1.119233318398518264e+02 3.000000000000000000e+00
-1.769707115652536231e+02 8.542029773689102967e+01 3.000000000000000000e+00
-6.105760676313990132e+01 6.314171251280362185e+01 4.000000000000000000e+00
1.152689051565191249e+02 7.084704956271896492e+01 2.000000000000000000e+00
-8.427194760034154797e+01 9.377798598934029428e+01 3.000000000000000000e+00
-8.014858023726608849e+01 1.234932543564253677e+02 1.500000000000000000e+01
1.508154008400620683e+02 1.240852069857747892e+02 1.300000000000000000e+01
-3.833841622537901372e+01 5.212769802668045571e+01 4.500000000000000000e+01
9.091640330039408013e+01 3.619468131786637510e+00 3.000000000000000000e+00
1.273771098218106772e+02 1.693825043754959268e+02 2.000000000000000000e+00
-2.723107722902029693e+01 1.491513665233991901e+02 3.000000000000000000e+00
-2.813348045128884678e+01 5.970870126419047352e+01 6.000000000000000000e+00
1.262294465842806659e+02 5.691486178954978215e+01 9.000000000000000000e+00
1.305463161500312310e+02 5.889576115012145863e+01 4.000000000000000000e+00
4.458446080859499716e+01 1.183673776960390427e+02 2.000000000000000000e+00
4.513854813094183527e+01 7.475087521394026169e+01 2.000000000000000000e+00
5.373304148362715438e+01 6.110674066103370450e+01 5.000000000000000000e+00
-1.382459345163186413e+02 1.105632922716914948e+02 3.800000000000000000e+01
-7.212909207270854495e+01 2.780877001704791240e+01 5.800000000000000000e+01
4.514259489646112655e+01 7.474026838321019284e+01 3.000000000000000000e+00
-1.187598482322674442e+02 5.086945536850430472e+01 4.000000000000000000e+00
-3.707675948663616339e+01 5.163725661560100377e+01 2.000000000000000000e+00
8.671670919104074926e+01 1.683347091684723296e+02 2.800000000000000000e+01
1.305466630935921728e+02 5.889523966964246426e+01 6.000000000000000000e+00
1.366819739086239736e+02 6.966033666048475936e+01 4.500000000000000000e+01
6.703133423657718026e+01 4.705951059394628544e+01 1.800000000000000000e+01
-1.512258221180026396e+02 1.815555493289117450e+01 4.400000000000000000e+01
9.322789072896159723e+01 9.789156462909166123e+01 2.800000000000000000e+01
-4.510219357086596936e+00 1.046903799202690095e+02 3.000000000000000000e+00
-5.876785864802550918e+01 1.325554058975549410e+01 7.000000000000000000e+00
6.128724936847567051e+01 6.518857375554020450e+01 2.900000000000000000e+01
1.041794081899683420e+02 6.114417220258997077e+01 1.500000000000000000e+01
-1.276409349261085140e+02 6.011452580136955959e+01 7.000000000000000000e+00
5.116936679780923924e+01 6.407822451253099416e+01 2.000000000000000000e+00
4.458333047504785895e+01 1.183693664592313581e+02 2.800000000000000000e+01
4.513554648276690529e+01 7.475778509721824605e+01 3.000000000000000000e+00
-1.187644565906381615e+02 5.087092245348781461e+01 1.100000000000000000e+01
5.373090533231714971e+01 6.110475210266959323e+01 3.000000000000000000e+00
-6.701637905212525936e+01 5.420613133725557731e+01 2.000000000000000000e+00
1.214070680246940981e+02 1.650933998153843731e+02 4.000000000000000000e+00
-1.107532955593708124e+02 1.694797812223487199e+02 2.000000000000000000e+00
-5.738638665900841573e+01 1.181561572348445424e+02 8.000000000000000000e+00
-1.776006608818522921e+02 1.325642569865675284e+02 2.000000000000000000e+00
-2.913197612646455070e+01 1.355483757753875977e+02 2.000000000000000000e+00
-1.376435107480487545e+02 5.870789881124811416e+01 2.000000000000000000e+00
1.211646939614276874e+02 1.153835139330334414e+02 7.000000000000000000e+00
-3.705441315930735868e+01 5.163642684001579397e+01 3.000000000000000000e+00
1.293771032022878842e+02 9.323121375782419307e+01 2.900000000000000000e+01
-9.711596018279460907e+01 9.556351844856855848e+01 2.000000000000000000e+00
1.078386866800187107e+02 1.142182681238307111e+02 1.200000000000000000e+01
1.299031116415264648e+02 6.199255231392319132e+01 2.000000000000000000e+00
1.478588764745857986e+02 3.565453265233580993e+01 6.000000000000000000e+00
1.612652803124469614e+01 1.098334594948593121e+02 4.000000000000000000e+00
-3.330224078756016581e+01 8.186594777457528949e+01 1.500000000000000000e+01
1.229412975703758661e+02 8.332059676016375249e+01 1.100000000000000000e+01
1.706578997750197573e+02 4.370774567574387248e+01 2.000000000000000000e+00
-5.251020231521386705e+01 1.188382889871555648e+02 4.000000000000000000e+00
-4.693605618494853360e+01 1.186490258763397350e+02 4.500000000000000000e+01
-5.023966056694779780e+01 1.213733737267912858e+02 1.800000000000000000e+01
6.469001665706268511e+01 6.825200671955107623e+01 5.000000000000000000e+00
1.366271663928189071e+02 6.961066866293019473e+01 7.000000000000000000e+00
4.214385553315140953e+01 9.166241381776708863e+01 7.000000000000000000e+00
-4.945368384996876898e+01 1.211042388498785556e+02 2.000000000000000000e+00
-1.354155391914050028e+02 6.163262230396096442e+01 7.000000000000000000e+00
-1.348614518690581576e+02 1.052491247860597525e+02 2.000000000000000000e+00
-1.262669585163728385e+02 1.188932593389663168e+02 2.000000000000000000e+00
4.175406548368138004e+01 6.943670772830850524e+01 3.000000000000000000e+00
1.078709079272914693e+02 1.521912299829521089e+02 1.500000000000000000e+01
-1.348574051035388948e+02 1.052597316167898214e+02 2.000000000000000000e+00
6.124015176773256997e+01 1.291305446314956953e+02 3.000000000000000000e+00
1.429232405133638224e+02 1.283627433843990104e+02 4.000000000000000000e+00
-9.328329080895925074e+01 1.166529083152770063e+01 8.300000000000000000e+01
-4.945333690640782009e+01 1.211047603303575357e+02 6.000000000000000000e+00
-4.331802609137605486e+01 1.103396633395152406e+02 4.400000000000000000e+01
-1.129686657634228339e+02 1.329404894060537288e+02 2.000000000000000000e+00
2.877417788199736037e+01 1.618444450671088077e+02 7.000000000000000000e+00
-8.677210927103843119e+01 8.210843537090835298e+01 7.000000000000000000e+00
1.754897806429134164e+02 7.530962007973099048e+01 2.800000000000000000e+01
1.212321413519744908e+02 1.667444594102445024e+02 3.600000000000000000e+01
-1.187127506315243153e+02 1.148114262444597955e+02 2.000000000000000000e+00
-7.582059181003167225e+01 1.188558277974100434e+02 4.000000000000000000e+00
5.235906507389148601e+01 1.198854741986304333e+02 2.000000000000000000e+00
-1.288306332021907963e+02 1.159217754874690343e+02 3.000000000000000000e+00
-1.354166695249521410e+02 6.163063354076863476e+01 3.800000000000000000e+01
-1.348644535172331018e+02 1.052422149027817682e+02 2.800000000000000000e+01
6.123554340936184559e+01 1.291290775465121783e+02 1.100000000000000000e+01
-1.262690946676828645e+02 1.188952478973304210e+02 1.200000000000000000e+01
1.129836209478747406e+02 1.257938686627444298e+02 7.000000000000000000e+00
-5.859293197530591613e+01 1.490660018461560554e+01 4.900000000000000000e+01
6.924670444062918762e+01 1.052021877765128544e+01 2.300000000000000000e+01
1.226136133409915772e+02 6.184384276515546475e+01 2.700000000000000000e+01
