# drho_hcp drho_bcc avalancheSize
5.947999852204288729e-03 3.201535318364738814e-01 9.933063028240049164e+00
1.502878659868280842e-01 -3.298499591387960006e-01 5.398843789551815320e+00
2.796208349562956386e-03 -1.569401058314001673e-02 2.274306167040948401e-01
-6.558793415542440997e-03 -7.155179163588654134e-03 8.024301453048604538e-01
9.752149933922371616e-03 -3.359752859395714886e-03 1.486573735595333179e-01
-4.746834816152345482e-03 -1.560951925448250677e-03 2.865795754120556982e-01
7.096451007355675245e-04 1.258297149277054494e-03 1.317054368392498453e-01
-1.180694224253708846e-02 6.753885575930262952e-04 3.280086377631962202e-01
-7.883912043549212711e-04 -8.805465397525025217e-04 4.972361440522146681e-02
-1.863408750661266211e-03 1.529185678986966224e-03 9.729613491019856175e-02
-6.418279551183569964e-03 3.964402906080910505e-04 7.457119488625233439e-01
-1.711531757138118337e-04 -8.787805765999578966e-04 5.664206773617418839e-02
3.896817002574048949e-03 -2.113166684002631968e-03 4.454060723981490555e-01
6.210713424771863167e-03 -7.567808378111107181e-04 4.077565668794687626e-01
-1.563359344632031522e-03 7.447990510708324408e-04 2.417562716068630616e-02
-3.251676552318283342e-04 1.397377519443299132e-03 2.333452003256994978e-01
1.986758873783966983e-03 8.775901902569605006e-04 3.361439295096112501e-01
-9.352196570271420484e-04 8.449454357496444246e-04 2.727541627647644962e-01
-1.652389757902161804e-03 -9.902560281844774437e-04 2.235773397439591581e-01
3.539072157473177604e-03 -9.889925006072441960e-04 1.323609529982496535e-01
-1.863623120279545020e-05 -3.923779772285751477e-04 9.437872976187334020e-03
1.038339116115438721e-02 -2.025141731468727002e-04 2.373248826409504186e-01
2.959410996433597951e-03 -2.762671207319988831e-03 3.677073293792352260e-01
-1.636325711431352303e-03 2.489144455082303864e-03 1.467744131237468108e-01
-1.277809627544979065e-03 -2.262003796109524068e-03 1.065310190488123476e-01
1.266438775555767116e-03 -2.357501108402049184e-05 1.535860860164063590e-01
3.133764754025269994e-04 2.684654576908196422e-03 1.247914143942008974e-01
-8.309531609279607878e-04 2.432528071432821237e-03 2.759574259680769304e-01
7.921366366740456577e-04 6.431409819578931542e-03 1.468223790715178723e+00
4.895366688600910621e-03 -2.744049839290052528e-03 4.779969976667927112e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.714943535264817798e-03
-1.027740074426464756e-01 -8.467117097917531421e-04 1.717005667450876683e+00
1.876308990142738775e-03 6.014298469395329416e-04 1.389976649687568178e-01
1.728848188027198862e-02 4.378670640057535923e-04 3.216225593812082062e-01
1.997360165868641846e-02 2.321958059531684104e-03 5.932851187087317957e-01
3.219414912905696480e-02 6.262893354094800635e-04 1.059970227176792124e+00
-5.093156122553843534e-03 -4.152768727481857131e-03 6.535976575436206470e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.714744025145981531e-03
3.003385949189002480e-03 -3.588244752934238377e-03 1.995242332787932504e+00
