# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 8.175935921888297965e-05 2.764455331316639786e-13 -1.877057537180704117e-13
1.499999999999999944e-02 1.149558761288598093e-04 -8.542913543241326124e-09 -3.365365521760393941e-08
2.999999999999999889e-02 -5.631272863457711139e-05 -1.342735372888981260e-08 -5.289671908652315846e-08
4.499999999999999833e-02 -1.406652904536059867e-04 -1.515528402773469452e-08 -5.970528497468985396e-08
5.999999999999999778e-02 -3.897795001297606134e-04 -1.438841873424578921e-08 -5.668516889038854867e-08
7.499999999999999722e-02 -7.605907814409411513e-04 -1.187416359682558209e-08 -4.678134309706732941e-08
8.999999999999999667e-02 -8.643337388728303304e-04 -8.368507498079935658e-09 -3.297089639590217169e-08
1.049999999999999961e-01 -1.014925715044348890e-03 -4.565537226053351105e-09 -1.799001517199805278e-08
1.199999999999999956e-01 -1.091038383155829017e-03 -1.039115349321662052e-09 -4.094558926290292611e-09
1.350000000000000089e-01 -9.731557648133286244e-04 1.802792859439961148e-09 7.105297235125707100e-09
1.499999999999999944e-01 -9.367501266477889100e-04 3.733950537654351365e-09 1.472134647517719941e-08
1.650000000000000078e-01 -9.755469074657868549e-04 4.705131395610351319e-09 1.855301678694437628e-08
1.799999999999999933e-01 -9.447645179619117064e-04 4.806432141180039253e-09 1.895637534703870086e-08
1.950000000000000067e-01 -8.640571512241294622e-04 4.225151950532080036e-09 1.666507174098719180e-08
2.099999999999999922e-01 -8.792906814335675787e-04 3.195855080573295481e-09 1.260426103419365340e-08
2.250000000000000056e-01 -9.524520758456668859e-04 1.959017614794333895e-09 7.724734670498667466e-09
2.399999999999999911e-01 -1.053829948549642312e-03 7.300193782810993071e-10 2.878888137429480576e-09
2.550000000000000044e-01 -1.239840715101172153e-03 -3.233948109304662921e-10 -1.274520182968641446e-09
2.700000000000000178e-01 -1.379325812564232302e-03 -1.096405632949881692e-09 -4.318060645158716682e-09
2.849999999999999756e-01 -1.494497971593169213e-03 -1.545527983370931224e-09 -6.082169328944231346e-09
2.999999999999999889e-01 -1.278073228755352998e-03 -1.681220940241701101e-09 -6.613145199854675305e-09
3.150000000000000022e-01 -9.739403368986998717e-04 -1.555609863146401040e-09 -6.115709832651972100e-09
3.300000000000000155e-01 -5.005891981346051456e-04 -1.243046110488421618e-09 -4.887779582983531323e-09
3.449999999999999734e-01 -3.799815860104694722e-04 -8.286525354783691455e-10 -3.260154728644548694e-09
3.599999999999999867e-01 -4.293483942480287238e-04 -3.925216263134245764e-10 -1.545104591146873041e-09
3.750000000000000000e-01 -2.602078380745894738e-04 -3.075872889723996195e-13 -1.039350029652386098e-12
3.900000000000000133e-01 1.588744285014724068e-04 3.029981821001115350e-10 1.195826393636523211e-09
4.050000000000000266e-01 4.890123843814013146e-04 4.951129506380880230e-10 1.957385342352124802e-09
4.199999999999999845e-01 5.110633808125637431e-04 5.745303677251456520e-10 2.276475222738605364e-09
4.349999999999999978e-01 5.298916793968710091e-04 5.570813255140194542e-10 2.210451047895967136e-09
4.500000000000000111e-01 6.576563149471208528e-04 4.672653930448689152e-10 1.855378192229528711e-09
4.650000000000000244e-01 6.659672034819786104e-04 3.341294463332644682e-10 1.325085606344866829e-09
4.799999999999999822e-01 6.445410921604665354e-04 1.845604780115195354e-10 7.302758450039581462e-10
4.949999999999999956e-01 6.241027123407199076e-04 4.266015318776794629e-11 1.678953599412724706e-10
5.100000000000000089e-01 7.940217664442542067e-04 -7.449013628146872179e-11 -2.923373947430474296e-10
5.250000000000000222e-01 8.332942400995279816e-04 -1.564596230352321982e-10 -6.095520017554423298e-10
5.400000000000000355e-01 1.029037025745455254e-03 -1.987576214723674184e-10 -7.721808262250995369e-10
5.550000000000000488e-01 1.522963434168551379e-03 -2.047664815485461531e-10 -7.921325618012731162e-10
5.699999999999999512e-01 1.870389946898425200e-03 -1.814493555407636904e-10 -6.987099926414330753e-10
5.849999999999999645e-01 1.940360067975896528e-03 -1.370485946949884237e-10 -5.297708348395158140e-10
5.999999999999999778e-01 1.920716413025701143e-03 -8.367184722857246015e-11 -3.250486390465878728e-10
6.149999999999999911e-01 1.787675226897236964e-03 -3.086880751013154622e-11 -1.213210972655920372e-10
6.300000000000000044e-01 1.767495432945838472e-03 1.365818569354360079e-11 5.344483015867762532e-11
6.450000000000000178e-01 2.073543563412085389e-03 4.482170190556189482e-11 1.805192358442231360e-10
6.600000000000000311e-01 2.345445372180576978e-03 6.179740053013915713e-11 2.540756702251734112e-10
6.750000000000000444e-01 2.084886549669322849e-03 6.606348801341255239e-11 2.755920587224625073e-10
6.899999999999999467e-01 1.971585558369617994e-03 6.006389829948943770e-11 2.543338829472108209e-10
7.049999999999999600e-01 2.299087679141698180e-03 4.831790523240897528e-11 2.029772218359315872e-10
7.199999999999999734e-01 2.471911894717021205e-03 3.261602099513538633e-11 1.355908224240365278e-10
7.349999999999999867e-01 2.232306861162219967e-03 1.585720443841864835e-11 6.442444494547672207e-11
7.500000000000000000e-01 2.111095300636022919e-03 -1.679212324745549267e-13 5.096097155377066201e-14
7.650000000000000133e-01 2.266299630023579578e-03 -1.344158118143923275e-11 -5.005471644808912046e-11
7.800000000000000266e-01 2.574808491112739062e-03 -2.322453340752872464e-11 -8.270935845933191644e-11
7.950000000000000400e-01 2.597072129200985596e-03 -2.852218461413258410e-11 -9.686136181324966898e-11
8.100000000000000533e-01 2.298279522900948529e-03 -2.879446681092190374e-11 -9.467077469182960670e-11
8.249999999999999556e-01 2.129598243014011599e-03 -2.458150349937682222e-11 -7.966188819708008850e-11
8.399999999999999689e-01 2.166698907282536314e-03 -1.699168583613186456e-11 -5.703587775685026173e-11
8.549999999999999822e-01 2.315046783676801695e-03 -9.066081219089028309e-12 -3.128337172642048358e-11
8.699999999999999956e-01 2.456560038620211189e-03 -1.998401444325281773e-12 -6.895002797879801193e-12
8.850000000000000089e-01 2.513924075178511700e-03 2.562838830044711358e-12 1.229230259247593438e-11
9.000000000000000222e-01 2.407601470721022589e-03 4.305000800286507001e-12 2.528378114513563091e-11
9.150000000000000355e-01 1.971315229095696800e-03 4.393319041895438204e-12 3.134047014963226019e-11
9.300000000000000488e-01 1.896183181123176423e-03 3.396338765782047631e-12 3.196872020577723461e-11
9.449999999999999512e-01 1.711786895045715358e-03 2.735089932315304395e-12 2.790749489139932038e-11
9.599999999999999645e-01 1.419705105132042233e-03 2.210620575482380445e-12 2.108947218248946598e-11
9.749999999999999778e-01 1.301508390744290922e-03 1.908251334725719062e-12 1.293573408112091983e-11
9.899999999999999911e-01 1.053778182055742016e-03 1.429967255717201624e-12 4.895792105052976240e-12
1.004999999999999893e+00 8.662754915812007767e-04 -6.736833313425449887e-13 -2.177705064887458519e-12
1.020000000000000018e+00 6.562219671306639829e-04 -3.948008586718287916e-12 -7.801585766298302360e-12
1.034999999999999920e+00 6.324319303088448557e-04 -7.170763982600192321e-12 -1.126531160022814504e-11
1.050000000000000044e+00 6.058384407092512469e-04 -9.091449815201713136e-12 -1.279625277267326666e-11
1.064999999999999947e+00 4.066558031881606361e-04 -9.568013048522061581e-12 -1.211019392405310313e-11
1.080000000000000071e+00 3.075905323054132362e-04 -7.832956505637866940e-12 -9.661880670530642590e-12
1.094999999999999973e+00 4.263315081020138675e-04 -4.824363131206155231e-12 -6.645025675544591337e-12
1.110000000000000098e+00 5.747897489393628129e-04 -1.821043316141413015e-12 -2.917520391942929336e-12
1.125000000000000000e+00 7.011134127244394304e-04 3.242406343417769676e-13 1.848148370453550626e-13
1.139999999999999902e+00 8.462160538597416487e-04 4.835021272242556734e-14 2.008281561882707678e-12
1.155000000000000027e+00 8.255045020730926442e-04 -1.227629109479266845e-12 3.092890527023328673e-12
1.169999999999999929e+00 4.496209033979080977e-04 -2.452205105640814509e-12 2.983896983665967895e-12
1.185000000000000053e+00 2.175138463360384855e-04 -2.829403378257211443e-12 2.789744130149429679e-12
1.199999999999999956e+00 2.373237085562009130e-04 -1.989852727035668067e-12 2.112532371256747865e-12
1.215000000000000080e+00 1.942584231354634039e-04 -1.893485368498204480e-13 1.719644392161878699e-12
1.229999999999999982e+00 7.877088153408588755e-05 9.805489753489382565e-13 6.447429395928239160e-13
1.245000000000000107e+00 3.310335414916619479e-05 8.092415626492766023e-13 4.510228995835419141e-13
1.260000000000000009e+00 2.154384270590305878e-04 -2.067457316456966510e-12 -5.099757421911377264e-13
1.274999999999999911e+00 5.620318385382364057e-04 -6.569633725916901312e-12 -1.584551066746708869e-12
1.290000000000000036e+00 8.007485890186138294e-04 -1.127603566075663366e-11 -1.948477837410145241e-12
1.304999999999999938e+00 7.223052904325316659e-04 -1.450989328688478963e-11 -2.511248153869161115e-12
1.320000000000000062e+00 5.566729016380118911e-04 -1.496386348165401614e-11 -2.448631575280302286e-12
1.334999999999999964e+00 6.098888204452371925e-04 -1.272310035105306270e-11 -1.789051545797448739e-12
1.350000000000000089e+00 1.118503937237860096e-03 -8.384570815422875967e-12 -8.451460017933065672e-13
1.364999999999999991e+00 1.441329807617732980e-03 -3.056555009095518471e-12 -4.127228073191879787e-13
1.379999999999999893e+00 1.523560663228938974e-03 1.470157329208632291e-12 2.471824828154112197e-13
1.395000000000000018e+00 1.565510168718607653e-03 5.252576151804078108e-12 1.682317479767547752e-13
1.409999999999999920e+00 1.672908509624407639e-03 8.347489366400395738e-12 -3.653579175311172378e-13
1.425000000000000044e+00 1.760319665131756736e-03 1.155070483704889739e-11 -4.440918119352765814e-13
1.439999999999999947e+00 1.913469155623905363e-03 1.435063179400231093e-11 -6.364041238438034043e-13
1.455000000000000071e+00 1.969395991205366570e-03 1.686090156383102112e-11 -3.170172457878095429e-13
1.469999999999999973e+00 2.003090930299499667e-03 1.680794392555640115e-11 -1.396304946665871682e-13
1.485000000000000098e+00 2.146187482006447697e-03 1.146305272925474128e-11 -1.326655799105402878e-13
1.500000000000000000e+00 2.340684984358134060e-03 2.109423746787797427e-15 7.336058843732118362e-14
1.514999999999999902e+00 2.329396309181521602e-03 -1.720540376837220720e-11 -1.184078876614869102e-13
1.530000000000000027e+00 2.297919812946483398e-03 -3.777206325494830708e-11 -6.511293240696325313e-13
1.544999999999999929e+00 2.385507165168599536e-03 -5.720729445712890993e-11 -8.426809597339435243e-13
1.560000000000000053e+00 2.571262491037189582e-03 -7.079303809831571925e-11 -1.375184688345854056e-12
1.574999999999999956e+00 2.606977066788328246e-03 -7.452194417112423253e-11 -1.253878077756009901e-12
