# drho_hcp drho_bcc avalancheSize
-7.972289495228324085e-11 -2.523847797419875860e-11 1.229062239174548932e+00
5.183911257211093471e-02 2.932332847250052055e-01 2.209002598842090492e+00
7.537203780748313875e-02 -1.891632551708539722e-01 2.043085168400365248e+00
-1.024165842395063919e-03 -1.386413848503309509e-02 7.351520840236418219e-02
2.461916544120867911e-03 -1.067338784437765753e-02 1.834810057071140921e-01
-2.681089790485202684e-02 -1.263207010600808644e-02 4.809669380256303972e-01
8.121479737610570737e-04 -9.993083351616860455e-03 2.071848295743812796e-01
3.167899976276089546e-03 -6.751824429045427678e-04 1.556562146355789517e-02
-1.247619679301692486e-02 5.980078009997669142e-03 2.876833962920877230e-01
-5.186814695235852923e-03 -1.370228766461423220e-03 2.111775295077113479e-01
-2.324992930027747207e-03 -4.137862404888892343e-03 1.976219303977951869e-01
-1.370757130672473068e-03 -4.593982725964451674e-04 2.878296385541465746e-02
4.099619610826721328e-04 3.686560647793157841e-04 4.577401752297353271e-02
-1.509671357325714780e-03 -3.194228617076078081e-04 7.334679908354291289e-02
-1.283032020182872657e-06 1.416991884752860642e-04 3.379743122285312068e-02
4.248532815097405546e-03 3.104525550270409440e-04 1.791820958628189894e-02
-7.930065034997824114e-04 4.178124713689612690e-04 8.091578117068244647e-02
4.338236161629538401e-04 4.926647472984768683e-04 1.436998441667868345e-02
-4.333199683514976641e-05 -7.075865815977522288e-04 4.847255269808464773e-02
-1.180124877009802731e-03 6.175211674417369068e-04 1.026851238290546753e-01
-3.460968547983611643e-04 3.236520539076082059e-04 1.566232717568160071e-01
6.086600495791572030e-05 2.812742889091168763e-05 5.979307967106439747e-02
3.154692894895561039e-04 2.086018234876974020e-04 3.274697518131016588e-02
3.871098753052137909e-04 1.756326806798824691e-04 1.505682957258844268e-01
