# drho_hcp drho_bcc avalancheSize
-1.515668979409566232e-06 -8.369552341690859819e-08 2.837337346048956821e+00
-5.394918110170880695e-07 -2.979105812307092974e-08 1.889530263185391218e-02
1.059936729377051606e-01 1.071594358088934044e-02 1.477987830351903398e+01
4.632257895967190064e-04 3.879036532815384464e-04 6.106778699638409913e-01
1.065999333466710608e-03 2.916998471776174190e-04 2.924004119770462484e-02
-7.877370972268191163e-03 2.276848180073905159e-03 3.667394068483936231e-01
4.383241460169384762e-05 -1.159221094474064198e-03 3.429229986290902032e-01
9.040299650814320742e-05 -1.195381484852509404e-03 4.274933194735582725e-02
-1.446203364666720503e-03 1.072450388819210301e-03 1.945141600933868731e-01
2.003669432998733679e-03 -8.363046145770554329e-04 2.893632125054287907e-02
3.237851070352154581e-03 -1.112792965281966806e-04 9.667376676013687831e-02
1.517399317658152391e-04 -6.044696146740892451e-04 2.124680060961386605e-02
7.136201425911314900e-05 -1.236445490237787076e-03 6.810795453513385223e-02
-1.241587374184532910e-03 2.678932049196801335e-03 1.464481880719179785e-01
-1.281837890637543831e-03 -1.903362013923673435e-04 5.288095897461864148e-02
-1.229505471308642295e-02 6.678394999005011351e-04 3.398300645274554554e-01
6.764749337726805312e-04 7.142507957233479310e-04 5.219059258309490662e-02
-1.520861496846021010e-03 1.578900974612482133e-04 2.126971059089175636e-02
5.070543267958471656e-04 2.260202768024875686e-04 8.297802838607215570e-02
-2.917666444961192207e-03 1.387364043778134201e-03 4.293730334326294196e-02
-1.484395394030724180e-03 2.583922918095431925e-04 6.011669173713517916e-02
9.153039205925195265e-03 -3.158962562877253022e-03 1.090556048574086168e-01
-2.060661659880419494e-03 5.045700561604358689e-04 1.556928189597046597e-01
-3.876465897604042254e-03 7.031919253356515645e-04 5.081618225248592940e-02
3.355752679076146050e-03 -4.060869609690161142e-04 7.082928240244482088e-02
-1.269827993932881594e-03 3.955246899547924799e-04 2.160669713975638118e-02
1.011367297161613887e-03 -8.069069973509392785e-04 1.016371176499116236e-01
-3.680168829331503799e-03 -1.162416918254753802e-03 1.351886614906930295e-01
-1.663968468213983254e-03 2.390978430375818517e-03 4.261853449686453521e-02
-6.148774806877255195e-05 -1.484825985829706443e-03 6.863657417939318661e-02
-3.974691253453538353e-03 1.319472134874073201e-03 1.920493113760394222e-01
7.475731295913112806e-04 -2.897461953010986579e-04 3.321530472976409742e-02
-4.507852240340781691e-03 2.487725880053574812e-04 1.488410867778426350e-01
-3.101481841651931859e-04 2.015148145619526446e-03 6.655007154777635436e-02
4.817809605449308030e-03 1.378623625795594859e-03 2.645763326101927548e-01
4.632131599528355181e-03 7.368247105681326181e-04 1.731853253597568365e-01
-1.403182538348091146e-03 -3.333228003249352756e-04 3.356276579980458502e-02
-2.433206691026340573e-03 -1.790483288790362115e-05 4.474322180602644666e-02
-1.090130810572498277e-02 8.782727361172082414e-04 4.514371890144230348e-01
-3.800576887461049047e-05 -6.762688929776161650e-05 2.780067738835379290e-02
-3.491897916809705293e-04 -2.023360433482512127e-04 2.794805938131409220e-02
7.218477065245032520e-04 -9.177407604221091836e-05 2.469747022413520260e-02
7.284417324101843949e-04 2.725069950906267024e-04 2.062185892630407497e-02
8.812326175806906026e-04 5.834051056403718322e-04 2.716581732932866339e-02
-1.775810984879500065e-04 -2.004028894801463540e-04 1.635819806440678287e-02
1.606091872564663348e-03 4.748712403762431894e-04 1.280605898186494285e-01
-1.882319193053427764e-03 9.019095850365515393e-04 3.506858404077393132e-01
2.795899451543459868e-03 -2.551279533771714375e-04 6.235324136350933744e-02
-6.429256185784770761e-03 -1.308334780356900165e-03 5.850541319546669339e-01
1.598496713471037056e-03 -3.652308564849196873e-04 5.066717873278079459e-02
1.856287724910032910e-03 5.208828889701564574e-04 3.208577098334188665e-02
4.376745280243454772e-05 2.820419482490635343e-03 4.637072002932196568e-01
9.205228156190237154e-04 -6.393820461340453398e-04 4.959319646697786521e-02
2.991611011010364418e-04 -2.197054053557651737e-04 4.196767965153809787e-01
-1.678599453891566062e-03 1.025682436687720689e-03 4.800938302055746121e-02
4.939138876202814332e-03 1.542765627501132414e-03 1.866864567971496247e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.860676248581340814e-03
-7.695770423157360929e-03 3.338943583829278791e-03 7.132080949959647143e-01
-1.813751850829908863e-03 -8.657697351457625812e-04 1.605668563991923259e-01
-7.895310287563961360e-04 2.234607441288574692e-04 3.097779754640840599e-02
-5.419763108843456134e-04 5.921440994452915885e-04 2.785698407158095427e-02
2.470870781842438024e-04 1.434554323635362644e-04 1.005628233321911695e-02
7.560752510494539447e-04 2.068228526040487292e-04 3.085338119275003038e-02
-3.524549149160532968e-03 -4.999974198977973766e-05 3.984914309221924966e-02
8.371093648348038041e-04 -1.489630147475383068e-03 1.020245716541572784e-01
-3.978911998335499245e-04 -3.124594094640401054e-04 3.871169100544273600e-02
2.314999247736149179e-04 2.026627820498334669e-03 8.349355691382644162e-02
3.371687356497093946e-03 -1.624172452546647841e-03 3.376041239743798883e-01
-1.848014247871093696e-03 1.088788949997144574e-03 7.301264610789200138e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.627898112698894569e-03
3.363338166911478133e-03 -1.463062119817582288e-03 1.322325315670120072e-01
-2.370241863409228156e-03 -9.671028931674411147e-04 3.679364560809844642e-01
1.492252870342547499e-03 1.482060603230899581e-05 2.236397064980200772e-02
4.586374354277888976e-03 -9.926458921896488818e-04 1.491024459663656265e-01
-3.006881381785175833e-03 -1.190921933775040097e-03 4.198260463202111575e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.681409487677441056e-03
-7.369092415022149289e-04 2.345876500418368413e-04 1.944021883099833134e-02
1.749482211318931224e-03 -8.834907219683208607e-04 7.321015579688737451e-02
-1.252781357622662073e-03 1.018572099530833802e-03 5.077125192645118301e-02
-1.573693600528808245e-03 3.639257064705098826e-04 2.078839956790792254e-01
-3.105438432159379758e-04 -1.241668730408490226e-04 4.285436191566885378e-02
-9.944947124343461731e-04 7.649117890890597821e-04 9.053427132301093694e-02
-4.316106147450593511e-05 -3.504153178994053389e-04 3.160509467408716827e-02
2.729984250523509459e-03 6.576898112078911549e-04 3.071306806606954876e-01
3.164004723326008239e-03 1.551322298272046762e-04 6.868803803846064426e-02
-6.953180708367812102e-04 -6.831149381450480479e-04 1.848894019366599251e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.683268426712522935e-03
1.220157679960032215e-04 -5.377836581567331173e-04 2.665307814855764901e-02
9.313823993387093658e-04 -9.408959120263422210e-04 3.644072016572935668e-02
-9.686395527904734237e-04 1.854120455082874930e-04 2.700856961815506149e-02
-1.986241030233537597e-03 -2.570669733581009558e-04 1.145331659679287295e-01
-1.184691591412795342e-03 1.238498877963064432e-03 1.853371938257711848e-01
-1.361759072292190176e-03 -1.490543239601509196e-03 2.023152887195502903e-01
-1.933392129505745460e-03 -1.209800829513206846e-03 6.417367371351756500e-02
2.373657306194432159e-04 -5.657440858858279326e-04 3.428424484007849132e-02
-1.381971789737035383e-04 -9.091342925643310785e-05 3.069072662219976544e-02
-7.925098739708369422e-05 4.280737387106232222e-05 9.540055724143571905e-03
1.467407318834157426e-03 -5.440542396483215651e-04 2.542992386383277625e-02
1.574219095451634409e-03 -7.560559215873240840e-04 1.839849800747979380e-01
-1.932901622348215387e-03 -1.304715127712380296e-03 1.265119528841777974e-01
-5.773924494031051902e-03 -9.465867592559872035e-04 1.807717941364414271e-01
8.003822304150087774e-04 8.284150211726407781e-04 3.309936170948930140e-02
-3.130316915745362527e-03 -1.234210126490628209e-03 5.997105807797405846e-02
2.235014143239927309e-03 9.376271714544408276e-04 4.102821210638415983e-02
-9.942714163368726599e-04 -2.983600572034946635e-04 2.894382023890033559e-02
4.022126321915786562e-03 6.441605362870663626e-04 1.370804822121714783e-01
-3.319647283696047779e-04 9.448467080197062856e-04 5.237838114098876396e-02
-1.603695527931936482e-04 5.173041744393341856e-07 1.487883607609634048e-02
-2.927256132237654462e-03 -1.885057957924374250e-03 6.477657962561957083e-02
-2.330538563560247134e-03 -6.662508396088461654e-04 6.793283090744076103e-02
3.097123164981480103e-03 3.380725782027487261e-04 4.127437431943603574e-02
-7.267846077427531082e-03 1.023743172376714167e-03 1.037638324991220912e-01
-1.422836287680834255e-03 -6.858960041347646544e-04 8.277467366517683722e-02
-1.563098278004049213e-05 -1.135863747528191234e-03 1.701276094072823764e+00
-7.219951635394072920e-04 -1.263963703205982052e-03 3.309134394625008052e-02
1.430420005993388033e-03 -7.763624122888784437e-04 5.514086460599267048e-02
-2.442514821686780913e-03 1.045325386884394907e-03 4.459868809888223318e-02
-1.821095685872464731e-04 -6.342798512378126224e-04 3.231754599590740129e-02
-4.235126859217508422e-04 -4.084887421285298900e-04 6.382269629195815031e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.879761246237657689e-03
8.381123407945612058e-04 -7.116287837972178412e-04 1.537675789580389141e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.746220247119913721e-03
-3.057315175351016379e-04 -1.629726049257648052e-04 2.138169893588705642e-02
-2.393968319317624216e-03 1.327475135971855139e-04 2.198075692985722029e-01
