# drho_hcp drho_bcc avalancheSize
-9.202640038896703345e-11 -9.474110140850200423e-08 1.298843893681317363e+00
7.279361352985186384e-02 2.583374304316755632e-01 1.661003517585509126e+00
2.885001237626559634e-02 -5.893585533412615263e-02 1.579304341505513853e-01
6.947621140098692027e-02 -1.092689580122475079e-01 1.173418842587660826e+00
-1.173611782584083052e-02 -1.110090758097481700e-02 2.878794844999869595e-01
-7.316453511518772324e-03 -1.171237240636835431e-03 3.150039414127626947e-02
2.160367045053429580e-03 -5.932858631658377568e-03 2.843447224973461029e-01
-4.977104545773630706e-03 -2.637249170187316860e-03 1.967305353194321038e-01
-1.521743087017482510e-02 1.055775425925942201e-03 2.873973119598658976e-01
-5.833533274753083253e-03 3.457257977836358798e-04 1.196722994640058990e-01
-1.251900716730189322e-02 -1.356501066835547054e-03 1.686048766470590321e-01
-1.176703021531008003e-02 -1.500575695785877350e-03 2.985740993889742789e-01
-6.145029428951225003e-03 4.377930052912315517e-04 2.365881378201664387e-01
-5.630909703896028184e-03 -6.255976119838302374e-04 3.816122638278388046e-01
-3.193408831766553213e-03 -1.252122407824490802e-03 2.990666486790496403e-01
8.227357520201872276e-05 1.868813680242498165e-04 1.281968917111707684e-01
-3.407406117219170111e-03 -1.402865147520637734e-06 3.118638570338653354e-02
-1.354518601299101524e-03 -4.959608450159636028e-04 1.006676723592715705e-01
7.826978503048410279e-04 3.800263725019931149e-04 8.480254950572879702e-02
-2.988625042558458456e-05 -9.091535777352999226e-05 6.882641176528803140e-02
3.948449979327048852e-04 -8.890717066173739469e-05 1.325315616494586735e-01
