# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000000752602114851e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000001505204229701e-02 1.479289940828402332e-03 9.984069185252617551e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 3.000002257806344552e-02 5.120619025944469528e-03 9.946517979062358128e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000003010408459403e-02 8.306781975421027864e-03 9.916932180245789930e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000003763010552049e-02 1.490669094219390124e-02 9.847519344560764498e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000004515612666900e-02 2.810650887573964626e-02 9.705279927173418031e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000005268214781751e-02 5.188893946290396020e-02 9.459490213928083424e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000006020816896601e-02 9.899863450159307465e-02 8.916704597177970149e-01 0.000000000000000000e+00 9.330905780609922637e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000006773419011452e-02 2.022075557578516258e-01 7.669549385525716856e-01 0.000000000000000000e+00 3.083750568957669552e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000000752602112630e-01 3.588984979517523821e-01 4.403732362312243742e-01 7.851615839781519654e-03 1.928766499772416876e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100000827862324115e-01 4.096495220755576039e-01 2.711652253072371344e-01 3.288575329995448160e-02 2.862994993172507940e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200000903122535600e-01 4.465179790623577394e-01 2.133591260810195622e-01 5.496131087847064278e-02 2.851615839781520001e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300000978382744865e-01 4.865725989986344757e-01 1.436049157942649035e-01 8.796085571233500100e-02 2.818616294947655643e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400001053642956350e-01 5.109239872553481554e-01 9.751934456076467861e-02 1.051433773327264398e-01 2.864132908511606845e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500001128903167835e-01 5.391442876649977789e-01 6.281292671825215723e-02 1.448566226672735602e-01 2.531861629494765453e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600001204163379320e-01 5.702093764223942207e-01 4.722348657259899801e-02 1.514565316340464318e-01 2.311106053709603980e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700001279423590805e-01 5.937642239417387779e-01 4.688211197086936816e-02 1.725079654073737034e-01 1.868456986800182129e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800001354683802290e-01 6.046882111970869333e-01 5.496131087847064278e-02 1.923076923076923184e-01 1.480427856167501055e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900001429944013775e-01 6.348429676832043622e-01 5.837505689576695522e-02 1.959490213928083702e-01 1.108329540282202985e-01 0.000000000000000000e+00
5.000000000000000000e+03 2.000001505204225261e-01 6.484979517523896675e-01 6.668183887118799003e-02 2.167728720983158885e-01 6.804733727810650945e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100001580464436746e-01 6.474738279472007640e-01 7.760582612653618706e-02 2.322485207100591642e-01 4.267182521620391245e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200001655724646010e-01 6.540737369139736357e-01 8.431952662721893532e-02 2.336140191169776836e-01 2.787892580791988956e-02 1.137915339098771066e-04
5.750000000000000000e+03 2.300001730984857495e-01 6.552116522530723186e-01 8.727810650887574129e-02 2.344105598543468338e-01 2.298588984979517413e-02 1.137915339098771066e-04
6.000000000000000000e+03 2.400001806245068980e-01 6.613563950842057393e-01 8.318161128812016913e-02 2.373691397360036537e-01 1.797906235776058209e-02 1.137915339098771066e-04
6.250000000000000000e+03 2.500001881505280465e-01 6.594219390077378229e-01 8.431952662721893532e-02 2.391898042785616796e-01 1.706873008648156567e-02 0.000000000000000000e+00
