# theta phi size
1.386169609155069224e+02 1.250560871216658114e+02 3.130000000000000000e+02
1.386167737990201942e+02 1.250561806869280588e+02 3.130000000000000000e+02
4.474505525005688611e+01 7.317936130616172363e+01 2.400000000000000000e+01
4.656315662670422739e+01 6.289652193540307223e+01 5.000000000000000000e+00
4.481729325692995047e+01 1.214779736802084358e+02 1.500000000000000000e+02
1.278563376128089288e+02 5.447107914875705603e+01 2.400000000000000000e+01
1.386161290545807674e+02 1.250558540170801223e+02 3.130000000000000000e+02
1.437511759399661173e+02 8.636481565129263060e+01 1.500000000000000000e+01
3.412675380859376872e+01 1.330785415255957389e+02 6.000000000000000000e+00
4.017086448356079131e+01 1.299474159211757183e+02 7.400000000000000000e+01
1.386245208211302611e+02 1.250517413240833235e+02 3.130000000000000000e+02
-1.217947869224165061e+02 4.248989295168115632e+00 3.000000000000000000e+00
4.017006538605943433e+01 1.299529584232183481e+02 7.400000000000000000e+01
4.481860874092656388e+01 1.214783677940528008e+02 1.500000000000000000e+02
3.521114395309078304e+01 1.236657604729369098e+02 1.500000000000000000e+01
1.386243337382011305e+02 1.250518348682906264e+02 3.130000000000000000e+02
-1.376508774215986364e+02 5.332335449721811926e+01 3.000000000000000000e+00
-1.054246551255346986e+02 1.278247901435473288e+01 4.000000000000000000e+00
9.929780093937392138e+00 8.375234068534379617e+01 4.000000000000000000e+00
4.017343108412597275e+01 1.299431244166941042e+02 7.400000000000000000e+01
4.959537853355455184e+01 5.565180684790674093e+01 7.400000000000000000e+01
1.386238759745320976e+02 1.250514148799463499e+02 3.130000000000000000e+02
-4.528325059820421927e+01 5.798046941057672399e+01 7.000000000000000000e+00
8.936355665734346587e+01 3.324584364478378973e+01 1.300000000000000000e+01
-1.374809678442172753e+02 5.341604866361345927e+01 3.000000000000000000e+00
3.786767730005995247e+01 1.081365982654153584e+02 7.000000000000000000e+00
1.367616666504451644e+02 6.075838015387046198e+01 1.100000000000000000e+01
1.373149627018016190e+02 6.082176998725482520e+01 2.000000000000000000e+01
1.310157730271929779e+02 1.246563338020898897e+02 1.060000000000000000e+02
4.538916540256719401e+01 1.074811377849630105e+02 6.500000000000000000e+01
4.475470665035494733e+01 7.317317877970000950e+01 2.400000000000000000e+01
4.657122865973747139e+01 6.290092679563493760e+01 5.000000000000000000e+00
1.421580409829094265e+02 6.972951118324415631e+01 2.300000000000000000e+01
4.626007588440018736e+01 6.168389611085194701e+01 4.400000000000000000e+01
-1.217388278718319867e+02 4.249215977746260364e+00 3.000000000000000000e+00
5.280252032542788498e+01 5.390988906308260908e+01 5.000000000000000000e+01
4.494522819614519449e+01 1.160571835581505979e+02 2.000000000000000000e+00
1.407910273901239009e+02 5.858856840936041976e+01 8.000000000000000000e+00
3.867307165565566152e+01 1.183173166807591770e+02 1.400000000000000000e+01
-1.051411730976768126e+02 1.268099220481381018e+01 4.000000000000000000e+00
9.942749332550326002e+00 8.374354591571955098e+01 4.000000000000000000e+00
1.324083787980569014e+02 6.184444415427436326e+01 3.600000000000000000e+01
-1.391929867096570490e+02 6.209950333551982027e+01 2.000000000000000000e+01
4.017263232999603417e+01 1.299486667232933428e+02 7.400000000000000000e+01
4.482072783942474814e+01 1.214768959014313197e+02 1.500000000000000000e+02
-6.938488611281472629e+01 1.382556890094531354e+01 3.000000000000000000e+00
1.469435128665247987e+02 1.231976691380402400e+02 3.300000000000000000e+01
-4.780563511970869683e+01 5.707817353279978789e+01 1.000000000000000000e+01
1.278589331594182710e+02 5.446634822125334097e+01 2.400000000000000000e+01
1.306789797731291856e+02 1.243736276801855922e+02 3.000000000000000000e+00
-1.621509980373777751e+02 1.095727121501652448e+02 3.000000000000000000e+00
-3.639597309840994654e+01 1.090291543025359431e+02 8.000000000000000000e+00
1.151639581144171416e+02 4.293387308703636052e+01 9.000000000000000000e+00
3.520763476725731067e+01 1.236602045092301836e+02 1.500000000000000000e+01
4.959587062776136435e+01 5.565020045016112960e+01 7.400000000000000000e+01
-1.399277609933658084e+02 5.959482905322047941e+01 5.000000000000000000e+00
1.345399802999620817e+02 1.135490097703877836e+02 6.000000000000000000e+00
1.276931728840453815e+02 7.149350256821198002e+01 3.400000000000000000e+01
-9.000000000000000000e+01 5.121993163502078517e+01 2.000000000000000000e+00
1.386236889586269001e+02 1.250515083584919296e+02 3.130000000000000000e+02
-1.351638337500054661e+02 5.957986381178281476e+01 9.000000000000000000e+00
-4.857632454533153066e+01 9.000000000000000000e+01 2.000000000000000000e+00
1.437429038832201229e+02 8.637703563712319976e+01 1.500000000000000000e+01
-4.527956078348234570e+01 5.797626795730421634e+01 7.000000000000000000e+00
3.420545493522022440e+01 1.330820652579086527e+02 6.000000000000000000e+00
-1.747371662352927331e+02 2.135758193868507959e+01 9.000000000000000000e+00
-5.017314969752552400e+01 1.455627320845696033e+02 2.000000000000000000e+00
3.090647714634042487e+01 1.224895941921777620e+02 1.600000000000000000e+01
1.174620100363873973e+02 1.756864365417916076e+02 2.000000000000000000e+00
-4.885822342561396248e+00 9.143530834800804996e+01 3.000000000000000000e+00
-4.138303908449310597e+01 5.494391287833419568e+01 3.240000000000000000e+02
-4.138322620097981286e+01 5.494381931307196254e+01 3.760000000000000000e+02
-1.352549447499431210e+02 1.068206386938382906e+02 3.240000000000000000e+02
-1.334368433732957726e+02 1.171034780645969420e+02 1.060000000000000000e+02
-1.351827067430700708e+02 5.852202631979157843e+01 1.440000000000000000e+02
-5.214366238719107116e+01 1.255289208512429440e+02 3.000000000000000000e+00
-4.138387094541923261e+01 5.494414598291988483e+01 3.900000000000000000e+01
-3.624882406003387558e+01 9.363518434870736940e+01 8.000000000000000000e+00
-1.458732461914062242e+02 4.692145847440427531e+01 5.100000000000000000e+01
-1.398291355164392371e+02 5.005258407882428173e+01 3.240000000000000000e+02
-4.137547917886972471e+01 5.494825867591666224e+01 6.000000000000000000e+01
5.820521307758350815e+01 1.757510107048318844e+02 1.470000000000000000e+02
-1.398299346139405941e+02 5.004704157678165188e+01 3.760000000000000000e+02
-1.351813912590734503e+02 5.852163220594719917e+01 1.440000000000000000e+02
-1.447888560469092170e+02 5.633423952706309024e+01 5.000000000000000000e+01
-4.137566626179887663e+01 5.494816513170940198e+01 3.240000000000000000e+02
4.234912257840135652e+01 1.266766455027818807e+02 8.000000000000000000e+00
7.457534487446531557e+01 1.672175209856452796e+02 5.000000000000000000e+00
-1.700702199060626185e+02 9.624765931465620383e+01 2.400000000000000000e+01
-1.398265689158740201e+02 5.005687558330590292e+01 5.000000000000000000e+00
-1.304046214664454624e+02 1.243481931520932733e+02 1.320000000000000000e+02
-4.137612402546791657e+01 5.494858512005366435e+01 5.100000000000000000e+01
1.347167494017957949e+02 1.220195305894232973e+02 7.500000000000000000e+01
-9.063644334265653413e+01 1.467541563552162245e+02 1.000000000000000000e+01
4.251903215578271755e+01 1.265839513363865336e+02 1.050000000000000000e+02
-1.421323226999400333e+02 7.186340173458464164e+01 5.000000000000000000e+00
-4.323833334955482854e+01 1.192416198461295664e+02 8.000000000000000000e+00
-4.268503729819838100e+01 1.191782300127451890e+02 5.000000000000000000e+00
-4.898422697280702920e+01 5.534366619791011033e+01 6.000000000000000000e+01
-1.346108345974328131e+02 7.251886221503698948e+01 1.470000000000000000e+02
-1.352452933496450669e+02 1.068268212203000189e+02 1.200000000000000000e+01
-1.334287713402625286e+02 1.170990732043650695e+02 4.000000000000000000e+00
-3.784195901709061616e+01 1.102704888167558579e+02 2.000000000000000000e+00
-1.337399241155998197e+02 1.183161038891480530e+02 3.450000000000000000e+02
5.826117212816801327e+01 1.757507840222537538e+02 8.600000000000000000e+01
-1.271974796745721221e+02 1.260901109369173980e+02 3.400000000000000000e+01
-1.350547718038548055e+02 6.394281644184940205e+01 3.600000000000000000e+01
-3.920897260987612043e+01 1.214114315906395802e+02 2.400000000000000000e+01
-1.413269283443443669e+02 6.168268331924084436e+01 5.000000000000000000e+00
7.485882690232320158e+01 1.673190077951861667e+02 3.000000000000000000e+00
-1.700572506674496651e+02 9.625645408428046323e+01 1.320000000000000000e+02
-4.759162120194309864e+01 1.181555558457256438e+02 4.000000000000000000e+00
4.080701329034294389e+01 1.179004966644801868e+02 1.440000000000000000e+02
-1.398273676700039800e+02 5.005133327670667143e+01 6.000000000000000000e+00
-1.351792721605752661e+02 5.852310409856868034e+01 3.000000000000000000e+00
1.106151138871852737e+02 1.661744310990547149e+02 2.000000000000000000e+00
-3.305648713347518708e+01 5.680233086195976711e+01 3.900000000000000000e+01
1.321943648802912890e+02 1.229218264672002334e+02 5.000000000000000000e+01
-5.214106684058173613e+01 1.255336517787466590e+02 3.000000000000000000e+00
-4.932102022687080733e+01 5.562637231981442199e+01 7.500000000000000000e+01
1.784900196262223204e+01 7.042728784983476942e+01 2.000000000000000000e+00
1.436040269015900606e+02 7.097084569746407112e+01 2.000000000000000000e+00
-6.483604188558288683e+01 1.370661269129636253e+02 4.000000000000000000e+00
-1.447923652327426964e+02 5.633979549076982352e+01 3.900000000000000000e+01
-1.304041293722386570e+02 1.243497995498388633e+02 1.100000000000000000e+01
4.007223900663420579e+01 1.204051709467795206e+02 9.000000000000000000e+00
-4.546001970003793247e+01 6.645099022961221635e+01 2.000000000000000000e+00
-5.230682711595464696e+01 1.085064974317880342e+02 1.000000000000000000e+01
9.000000000000000000e+01 1.287800683649792290e+02 1.050000000000000000e+02
-4.137631104137309279e+01 5.494849164150807752e+01 9.000000000000000000e+00
4.483616624999454814e+01 1.204201361882171852e+02 1.000000000000000000e+01
1.314236754546684836e+02 9.000000000000000000e+01 6.000000000000000000e+00
-3.625709611677986999e+01 9.362296436287682866e+01 3.000000000000000000e+00
1.347204392165176614e+02 1.220237320426957837e+02 3.000000000000000000e+00
-1.457945450647797827e+02 4.691793474209135439e+01 8.000000000000000000e+00
5.262833764707277595e+00 1.586424180613149417e+02 2.000000000000000000e+00
1.298268503024744973e+02 3.443726791543038246e+01 5.000000000000000000e+00
-1.490935228536595787e+02 5.751040580782224509e+01 2.860000000000000000e+02
-6.253798996361259555e+01 4.313563458208385271e+00 3.470000000000000000e+02
1.751141776574386313e+02 8.856469165199195004e+01 2.860000000000000000e+02
1.374204635257733287e+02 1.256670945663108654e+02 8.900000000000000000e+01
1.352721758504651746e+02 1.249718086411873941e+02 1.380000000000000000e+02
1.374222224384143374e+02 1.256620276488397963e+02 3.000000000000000000e+00
5.193367418502595001e+01 5.343758980976469530e+01 4.100000000000000000e+01
4.513746180294526766e+01 1.194361394707601676e+02 3.000000000000000000e+00
1.733720479101931176e+02 6.319542488199588526e+00 2.200000000000000000e+01
-6.371807524749227980e+01 1.300012404672249602e+02 3.000000000000000000e+00
-3.672261223407600284e+01 4.434949165416098538e+01 2.200000000000000000e+01
3.859892457402700927e+01 1.422699310318282642e+02 8.900000000000000000e+01
1.374309425476631930e+02 1.256611609594162644e+02 3.300000000000000000e+01
1.411773863893314740e+02 5.421107346730999410e+01 2.860000000000000000e+02
1.316189058430391015e+02 1.231175761338392789e+02 6.100000000000000000e+01
1.352811213242019335e+02 1.249666243991332664e+02 1.510000000000000000e+02
4.515047960191068910e+01 1.194340855820092031e+02 3.300000000000000000e+01
3.870342207752007369e+01 1.416019257095939849e+02 6.000000000000000000e+00
1.374327012472212743e+02 1.256560942104543415e+02 1.380000000000000000e+02
-3.688047121134400186e+01 4.433599170468107786e+01 3.470000000000000000e+02
-1.378892220028981797e+02 6.095190823668546898e+01 3.300000000000000000e+01
-1.266259797310344339e+02 1.122337247926993768e+02 5.000000000000000000e+00
9.151202511737864143e+01 5.139691979266327593e+01 2.860000000000000000e+02
1.183437092973962166e+02 6.139343419926738932e+01 5.000000000000000000e+00
3.860918572484966660e+01 1.422645098005724549e+02 6.100000000000000000e+01
-1.304703857014606854e+02 1.254132167920167547e+02 3.300000000000000000e+01
-4.535684757844941117e+01 5.723492309228748098e+01 9.700000000000000000e+01
5.229979085176559295e+01 5.327655306367242360e+01 1.200000000000000000e+01
-1.378824825218542287e+02 6.096416559979559935e+01 6.200000000000000000e+01
2.272509890279818023e+01 1.276729903598803588e+02 2.000000000000000000e+00
1.386899667979739661e+02 6.187852846409563767e+01 7.000000000000000000e+00
1.411730401815824507e+02 5.421679491458886702e+01 3.000000000000000000e+00
1.316257904978170927e+02 1.231194633865637087e+02 8.900000000000000000e+01
2.960856346903678116e+01 1.115175974860204349e+02 6.100000000000000000e+01
1.081341662231511833e+02 4.516062791798237441e+01 1.510000000000000000e+02
-7.810222810817586492e+01 1.715995185509839018e+02 2.000000000000000000e+00
1.356709103539665762e+02 1.250191925305447143e+02 2.000000000000000000e+00
5.025167539622629675e+01 5.912165947247525821e+01 3.300000000000000000e+01
5.636095376136749024e+01 5.824589469475247228e+01 1.370000000000000000e+02
1.373930206597134145e+02 6.436974550067218104e+01 2.000000000000000000e+00
-1.266204161274102802e+02 1.122050589336502640e+02 4.400000000000000000e+01
9.148247792605369000e+01 5.147319382854222169e+01 5.000000000000000000e+00
-1.414977620249431425e+02 5.769707678043790366e+01 3.300000000000000000e+01
1.183417130894585938e+02 6.139859136576856002e+01 4.000000000000000000e+00
4.837856517049213068e+01 6.296398972801727467e+01 5.000000000000000000e+00
4.514239621819680082e+01 1.194369446140492954e+02 3.000000000000000000e+00
1.268685225436170185e+02 1.263853296762128480e+02 6.200000000000000000e+01
1.733966832658668693e+02 6.324655208179770227e+00 2.000000000000000000e+00
-1.097469115709658638e+02 1.012447946708140307e+02 6.000000000000000000e+00
-6.372636761891507007e+01 1.300047260659038955e+02 1.380000000000000000e+02
3.871343720157325663e+01 1.415962205302579662e+02 3.110000000000000000e+02
9.130472089203699682e+01 8.699229446714934966e+01 3.000000000000000000e+00
-1.304682519899989188e+02 1.254039678868404906e+02 4.000000000000000000e+00
1.207228794599561468e+02 8.456869561706008653e+01 4.100000000000000000e+01
-9.638965229406612423e+01 9.196296371687844839e+01 9.000000000000000000e+00
1.410372001511741189e+02 5.994387279222588916e+01 6.000000000000000000e+00
1.279884939898345380e+02 6.797593976210033873e+01 3.300000000000000000e+01
5.243306502184177020e+01 1.237291481354704104e+02 5.000000000000000000e+00
-1.873821926182909436e+01 9.578817405229244741e+01 9.700000000000000000e+01
-9.505223606840908701e+01 7.446929360556208621e+01 3.000000000000000000e+00
-4.537554117681127508e+01 5.723300346886797740e+01 4.000000000000000000e+00
5.230194317722926201e+01 5.327149746364263905e+01 3.400000000000000000e+01
-1.590510276425416407e+02 2.030459482213770883e+01 3.000000000000000000e+00
-1.135596065424101795e+02 4.233611179187889206e+01 1.400000000000000000e+01
4.603683047298941489e+01 1.186342490504224116e+02 3.000000000000000000e+00
4.034626032439358312e+01 1.181940709085053811e+02 2.000000000000000000e+00
3.997590946231539988e+01 1.561816638589559432e+02 9.000000000000000000e+00
-3.683664236522158575e+01 4.432980741570502659e+01 1.200000000000000000e+01
-1.762175197313320609e+02 1.017059315491679428e+02 3.000000000000000000e+00
-1.385550621486254563e+01 4.557915193254722652e+01 6.300000000000000000e+01
-4.257953647422668553e+01 5.433290543368913461e+01 2.600000000000000000e+01
-4.472782414953481833e+01 5.502819135881262014e+01 2.200000000000000000e+01
-4.257777756158566262e+01 5.433797235116022506e+01 2.000000000000000000e+00
-1.280663258149740500e+02 1.265624101902353118e+02 2.000000000000000000e+00
-1.348625381970547608e+02 6.056386052923983954e+01 1.200000000000000000e+01
-6.627952089806885994e+00 1.736804575118004266e+02 2.000000000000000000e+00
1.162819247525077344e+02 4.999875953277505403e+01 3.000000000000000000e+00
1.432773877659240043e+02 1.356505083458390288e+02 3.000000000000000000e+00
-1.414010754259730049e+02 3.773006896817172873e+01 3.000000000000000000e+00
-4.256905745233683547e+01 5.433883904058373560e+01 2.750000000000000000e+02
-3.882261361066855443e+01 1.257889265326899988e+02 3.210000000000000000e+02
-4.838109415696089854e+01 5.688242386616072110e+01 2.750000000000000000e+02
-4.471887867579806652e+01 5.503337560086673363e+01 1.390000000000000000e+02
-1.348495203980893109e+02 6.056591441799081110e+01 1.370000000000000000e+02
-1.412965779224799405e+02 3.839807429040600795e+01 1.500000000000000000e+01
-4.256729875277871145e+01 5.434390578954567275e+01 4.700000000000000000e+01
1.431195287886559981e+02 1.356640082953189221e+02 1.400000000000000000e+01
4.211077799710184166e+01 1.190480917633145310e+02 1.800000000000000000e+01
5.337402026896557317e+01 6.776627520730062315e+01 4.000000000000000000e+00
-8.848797488262135857e+01 1.286030802073367170e+02 1.390000000000000000e+02
-6.165629070260378342e+01 1.186065658007326249e+02 3.000000000000000000e+00
-1.413908142751503476e+02 3.773549019942755933e+01 4.000000000000000000e+00
4.952961429853931463e+01 5.458678320798325245e+01 3.000000000000000000e+01
1.346431524215505817e+02 1.227650769077125119e+02 2.740000000000000000e+02
-1.277002091482344213e+02 1.267234469363275764e+02 6.000000000000000000e+00
4.211751747814578550e+01 1.190358344002043935e+02 5.900000000000000000e+01
-1.572749010972018198e+02 5.232700964011966249e+01 1.530000000000000000e+02
-4.131003320202604812e+01 1.181214715359043623e+02 3.600000000000000000e+01
-3.882695981841754218e+01 1.257832050854111401e+02 3.210000000000000000e+02
-4.837420950218292148e+01 5.688053661343629130e+01 1.700000000000000000e+02
-1.503914365309632331e+02 6.848240251397957934e+01 1.800000000000000000e+01
-7.186583377684881668e+01 1.348393720820176611e+02 5.000000000000000000e+00
1.018977718918241351e+02 8.400481449016092839e+00 1.370000000000000000e+02
-4.432908964603344515e+01 5.498080746945530706e+01 3.000000000000000000e+01
-1.297483246037737104e+02 1.208783405275247418e+02 2.740000000000000000e+02
-1.236390462386325311e+02 1.217541053052475348e+02 4.000000000000000000e+00
-4.260697934028659262e+01 1.156302544993278190e+02 1.800000000000000000e+01
5.337958387258974113e+01 6.779494106634973605e+01 5.500000000000000000e+01
-8.851752207394631000e+01 1.285268061714577925e+02 3.000000000000000000e+01
3.850223797505685752e+01 1.223029232195620892e+02 8.700000000000000000e+01
-6.165828691054141331e+01 1.186014086342314613e+02 1.400000000000000000e+01
-1.316214348295078764e+02 1.170360102719827466e+02 1.390000000000000000e+02
-1.348576037818032205e+02 6.056305538595071170e+01 6.000000000000000000e+00
-5.313147745638296726e+01 5.361467032378714492e+01 8.000000000000000000e+00
-6.603316734133151122e+00 1.736753447918202369e+02 5.000000000000000000e+00
7.025308842903413620e+01 7.875520532918598349e+01 2.000000000000000000e+00
1.162736323810849228e+02 4.999527393409612586e+01 5.900000000000000000e+01
-1.412865627984267576e+02 3.840377946974203383e+01 1.530000000000000000e+02
-8.869527910796301740e+01 9.300770553285065034e+01 3.000000000000000000e+00
4.953174801000106697e+01 5.459603211315952365e+01 4.000000000000000000e+00
-5.927712054004384612e+01 9.543130438293991347e+01 4.000000000000000000e+00
8.361034770593387577e+01 8.803703628312156582e+01 3.600000000000000000e+01
