# drho_hcp drho_bcc avalancheSize
-1.500247906793816810e-06 -1.572691242834878267e-05 1.156143844181490410e+00
6.517109148080946213e-02 1.325789339983245441e-01 1.480115442650150381e+00
1.033502978958824592e-01 1.423330336627337545e-02 5.328290360606711129e-01
9.695116773770662277e-02 -2.753790958312229975e-02 6.063528703639539108e-01
-1.466441440345889191e-02 2.280954109293453769e-02 2.117093078879279666e-01
5.204844043514356144e-02 5.951872087988974158e-03 3.240289497536366969e+00
5.295775813297431966e-03 -7.134697839470405256e-03 1.221910139824814306e-01
4.555228336832817249e-02 -6.542770415375542825e-03 9.430885433500545423e-01
9.203644776475683464e-02 -5.842596347134509926e-02 1.865686687589629855e+00
3.403304228339898430e-03 -2.216529089402285990e-03 3.955429696107694987e-02
2.482317286504276410e-03 -2.431333668468482756e-03 6.871232399721211026e-02
-1.388340132331133958e-04 8.958228646882560042e-05 2.752823852578836772e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.504263786804271578e-03
2.860559293031972317e-03 -4.476651183228597120e-03 6.559600394802533874e-02
-1.304068220816301249e-03 1.100036099087375874e-03 4.261486341800678479e-02
1.079328844460158976e-02 -4.816814093178578560e-03 6.168646321308686176e-01
2.032372761570977460e-03 -8.709486254705467445e-04 1.507978677415970359e-01
-8.281598931790146167e-03 2.394384171530816730e-03 5.518336724444537766e-02
2.364497352184136147e-03 -1.229141640054720597e-03 4.197264208826852194e-02
-7.330188749399058068e-03 -9.736030864182509958e-04 1.634177840811207316e-01
-3.092530814368776859e-03 2.130145268512961820e-04 2.411014098352506213e-02
1.499408446914429760e-03 6.466575216190761921e-04 6.419525233983525148e-02
-4.964841063588298908e-03 3.067176747661548575e-03 4.820986581096533413e-02
1.066668279792626350e-03 -8.320033682167604638e-04 1.187461323388343953e-01
-9.011008915431828470e-03 6.750439220878590163e-03 9.049075973096046277e-02
7.499644764932256180e-04 3.053697584142867072e-03 2.572566743480835666e-02
-1.117054454885080261e-03 -4.994478052893214226e-04 1.857855096669373471e-02
-1.959070959997699646e-03 1.199253191044746814e-03 2.004587906615122248e-02
-6.735501208976479859e-05 -1.265290569893551265e-03 6.207890906694288335e-02
-8.598915951563812499e-03 -2.442687164601942129e-03 1.378899161199575729e-01
-2.819597685650543362e-02 1.488697764357205244e-02 4.591682781904070088e-01
-6.774585843456693013e-03 -1.892202207415927262e-03 2.924491747611586701e-01
-4.620780219047881943e-03 -2.099910786332870316e-04 3.785768456288833572e-02
7.757481854173686742e-04 -4.773200922674192270e-04 2.730498472432241891e-02
4.585421153410651485e-03 -4.595599255602600408e-03 6.469405756167376231e-02
-1.016619738233726089e-02 -3.057832336043730947e-03 1.087726675168035756e-01
5.300604611633286112e-04 1.000776578621298540e-04 8.950262143472824394e-03
-2.668999181112630126e-03 5.403586894736633894e-04 4.222246854632605989e-02
-7.247693525369580669e-04 -3.794112245198988376e-04 1.869872761443936229e-02
-6.647152622156760060e-04 2.837326388061889304e-03 8.695658171576364781e-02
2.901565363969460520e-03 1.500845686338792007e-03 3.293727805128945363e-01
2.872642279583281777e-05 -1.585376532631244118e-04 8.197534262199918098e-02
-1.151947016462329110e-02 3.520344223163718311e-03 9.332975704388314642e-02
3.369309579039914126e-03 -1.303813793988695124e-03 4.132528688166819952e-02
-1.345198365318545086e-03 1.337709361172834122e-03 6.111426058016410368e-01
1.946149368035721139e-03 6.906793156025159419e-04 3.827105040871459779e-02
1.095570556240987870e-03 2.031901544271796922e-03 8.966312756053738953e-02
1.505188102843835196e-03 -1.468387318679376108e-03 5.549706561720575693e-02
-5.899002624202731582e-03 5.350150261051567213e-03 7.175913087475295493e-02
-2.663917701874352062e-03 -1.897572857995299955e-03 4.507956755077818789e-02
1.420901810334163073e-03 -7.422899556095430285e-04 5.093628680348817606e-02
-1.800066861591620437e-03 -1.538525685812253130e-03 3.127320866512736663e-02
-7.362364408384669545e-03 -6.926055750016146817e-04 2.119347075590466145e-01
1.865397955488412585e-02 -3.127527253082185155e-03 6.168870291625835334e-01
1.431581830549033540e-03 -6.042239306394137088e-04 1.363902077062261950e-02
3.753103002871460703e-03 -1.833062416522146520e-03 4.672872551827496335e-02
4.011188260159670449e-03 4.139719700786415046e-04 3.740529130988540230e-01
-8.431598149545305176e-04 -4.749900430935483087e-03 1.788853192519748170e-01
2.964548701970937117e-03 -1.473388522977181481e-03 6.520273715030976136e-02
-1.965930626541823045e-03 1.630261170991076369e-03 3.069772769085314310e-02
-1.678419173519962726e-03 4.467863605830402207e-04 1.471836111717197103e-02
2.644258547546129989e-04 1.407508808317636806e-03 1.943886432478360987e-02
-1.024376441988161801e-03 7.548142887783271249e-04 1.425506238904588295e-02
-6.204048852649801660e-03 2.806450750694189367e-03 2.492432163484518959e-02
-9.821918350974900846e-03 2.114286864213887895e-03 1.679822405473733182e-01
-1.215108591544389327e-03 1.752044182670609018e-03 9.534696112560361869e-02
7.034779801453394654e-03 -3.399142554243006487e-03 1.238465440578742222e-01
-4.509554907418777958e-03 4.406421165610296953e-04 2.026634074185439116e-01
-7.874847893028391610e-03 1.917348311796018834e-03 1.883656591652061452e-01
3.251569234758999727e-04 2.689678676369489096e-03 2.603842982453440091e-02
-2.116616751254740691e-03 -1.254658277479059336e-03 2.238295238387626174e-02
-4.907861951013225976e-03 -2.615047332578335215e-03 9.030935086228339403e-02
-6.064777549888322739e-03 4.230189214502466655e-03 9.725231982245463591e-02
1.038450591286599334e-03 -2.284537883685544557e-03 8.139714624921504105e-02
-3.498735942257802378e-04 7.951679896534002978e-04 4.025855982693640756e-02
5.005137886742616615e-03 4.894805267321444830e-04 9.062656195750126709e-02
2.289755890941380656e-03 -3.848898181185056444e-03 8.866539548883450861e-02
-3.386341027005856930e-03 2.318161529655249353e-03 7.302878541702655102e-02
