# theta phi
9.357810136039829274e+01 9.847293665821010222e+01
-8.642189863960172147e+01 8.152706334178992620e+01
-8.865373933966240827e+01 8.430270005753020257e+01
9.134626066033760594e+01 9.569729994246981164e+01
9.264304112213245901e+01 8.940996005135929181e+01
-8.735695887786756941e+01 9.059003994864070819e+01
9.368090377145620096e+01 1.008812406339896768e+02
-8.631909622854379904e+01 7.911875936601035164e+01
1.439347974990342927e+01 1.066511251782908118e+02
9.234974323619464087e+01 8.615343839911375312e+01
-1.656065202500965654e+02 7.334887482170918815e+01
-8.765025676380534492e+01 9.384656160088626109e+01
-1.166945332261785211e+02 8.332397608788582488e+01
6.330546677382147891e+01 9.667602391211420354e+01
7.936064233409119595e+01 8.680187866026508914e+01
-1.006393576659088041e+02 9.319812133973491086e+01
3.709652252472386635e+01 1.023292550568281456e+02
-1.324559149145339916e+02 9.106372558255512217e+01
-1.429034774752761336e+02 7.767074494317185440e+01
4.754408508546600132e+01 8.893627441744489204e+01
4.404900574631865595e+01 8.775358485976288136e+01
-1.359509942536813583e+02 9.224641514023711864e+01
9.041593523362303131e+01 8.398101273159136326e+01
-8.958406476637696869e+01 9.601898726840863674e+01
9.815887771597333256e+01 8.567011505325442045e+01
-8.184112228402669587e+01 9.432988494674557955e+01
-1.018886820531648283e+02 9.550571327370838048e+01
7.811131794683518592e+01 8.449428672629161952e+01
1.014110949834304449e+02 9.156830642345381932e+01
-7.858890501656956928e+01 8.843169357654618068e+01
7.207850527396442430e+01 8.567768116618208296e+01
-1.079214947260355757e+02 9.432231883381793125e+01
2.765464636417556576e+01 9.995205740900779290e+01
-5.329673826467340803e+01 1.013601186271946091e+02
-1.523453536358244378e+02 8.004794259099222131e+01
1.267032617353266062e+02 7.863988137280539092e+01
9.187041217226294521e+01 9.973156148082809125e+01
-8.629640894220162295e+01 9.615359083083767189e+01
-8.812958782773705479e+01 8.026843851917192296e+01
9.370359105779837705e+01 8.384640916916234232e+01
1.344082694844705941e+02 6.611817036551526883e+01
9.735582613524415763e+01 8.330656889003847709e+01
-4.559173051552941303e+01 1.138818296344847454e+02
-8.264417386475585658e+01 9.669343110996150870e+01
3.992547177256496838e+01 1.149154131329826640e+02
-7.052506558297089612e+01 8.130874283172744299e+01
-1.400745282274350529e+02 6.508458686701735019e+01
1.094749344170291039e+02 9.869125716827258543e+01
1.023713986880616176e+02 9.487890015438432556e+01
-7.762860131193838242e+01 8.512109984561567444e+01
-5.941300889668850260e+01 9.079777098109650524e+01
1.205869911033115045e+02 8.920222901890350897e+01
