# theta phi
1.275940326274517105e+02 8.830206718337839789e+01
1.275941535341508057e+02 8.830253247743121392e+01
-5.240596737254829662e+01 9.169793281662161633e+01
-5.240584646584918715e+01 9.169746752256878608e+01
4.608568321617042329e+01 9.137068582022178020e+01
1.240455458844162138e+02 8.664372098045051018e+01
-1.339143167838295767e+02 8.862931417977821980e+01
-5.595445411558380044e+01 9.335627901954951824e+01
1.428851440081347732e+02 4.587175210589531105e+01
-3.711485599186523388e+01 1.341282478941047032e+02
2.139821288512454700e+01 8.795757670744187351e+01
1.487807559707773066e+02 7.265877799265075510e+01
2.139332094858604805e+01 8.795254088480437815e+01
-1.586017871148754352e+02 9.204242329255812649e+01
-3.121924402922270758e+01 1.073412220073492449e+02
-1.586066790514139484e+02 9.204745911519560764e+01
-1.876860545887909515e+00 1.580974461259366421e+02
-1.301959950985609566e+02 5.394232220724205717e+01
1.781231394541120778e+02 2.190255387406336496e+01
4.980400490143905046e+01 1.260576777927579712e+02
1.449328134292954928e+02 3.453907398139631368e+01
-3.506718657070450718e+01 1.454609260186036863e+02
8.260533911028834098e+01 7.427832136380381201e+01
8.261117396178306649e+01 7.427696643246312647e+01
-9.739466088971165902e+01 1.057216786361961880e+02
-9.738882603821693351e+01 1.057230335675368877e+02
1.382878198093828530e+02 5.085019507789264281e+01
6.631935513305560903e+01 7.463452820634708473e+01
-4.171218019061716831e+01 1.291498049221073643e+02
-1.136806448669443910e+02 1.053654717936529153e+02
3.928437260778996887e+01 8.106819857847102639e+01
3.929111632013511013e+01 8.105630480415537420e+01
-1.407156273922100240e+02 9.893180142152898782e+01
-1.407088836798648970e+02 9.894369519584462580e+01
2.090944736825904116e+01 9.525858588106636660e+01
2.092471482428035756e+01 9.523353573174662756e+01
-1.590905526317409340e+02 8.474141411893364761e+01
-1.590752851757196709e+02 8.476646426825338665e+01
-1.320326961315667802e+02 1.203595764481015777e+02
-1.320749742254844534e+02 1.203596328053356217e+02
4.796730386843323402e+01 5.964042355189842937e+01
4.792502577451558210e+01 5.964036719466439962e+01
