# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527843102534979698e+04
0.000000000000000000e+00 -3.525915906955180253e+04
0.000000000000000000e+00 -3.524286339611800213e+04
0.000000000000000000e+00 -3.522570752509080194e+04
0.000000000000000000e+00 -3.519203381029910088e+04
0.000000000000000000e+00 -3.515593961443570151e+04
0.000000000000000000e+00 -3.510765059252469655e+04
0.000000000000000000e+00 -3.505424563301749731e+04
0.000000000000000000e+00 -3.498702164458100015e+04
0.000000000000000000e+00 -3.491770747314859909e+04
0.000000000000000000e+00 -3.484021645164400252e+04
0.000000000000000000e+00 -3.476537806341180112e+04
4.000000000000000000e+00 -3.469135630907559971e+04
1.600000000000000000e+01 -3.462331246857550286e+04
7.100000000000000000e+01 -3.456713373300909734e+04
9.100000000000000000e+01 -3.450422457564649812e+04
1.240000000000000000e+02 -3.444850677046409692e+04
1.240000000000000000e+02 -3.439495306315900234e+04
1.530000000000000000e+02 -3.434776948101729795e+04
1.190000000000000000e+02 -3.430563092491099815e+04
1.040000000000000000e+02 -3.426521336287909799e+04
1.040000000000000000e+02 -3.424104327728690259e+04
1.280000000000000000e+02 -3.421610695611019764e+04
9.400000000000000000e+01 -3.418872537657900102e+04
9.600000000000000000e+01 -3.417051880731710116e+04
1.170000000000000000e+02 -3.415980623940120131e+04
9.000000000000000000e+01 -3.415002431999229884e+04
8.200000000000000000e+01 -3.414113138630789763e+04
8.500000000000000000e+01 -3.413511021040949709e+04
8.200000000000000000e+01 -3.412282382027080166e+04
6.300000000000000000e+01 -3.412135809023809998e+04
3.800000000000000000e+01 -3.412321651217350154e+04
3.200000000000000000e+01 -3.411335271911579912e+04
3.500000000000000000e+01 -3.412581498008719791e+04
3.200000000000000000e+01 -3.411844697338760307e+04
3.900000000000000000e+01 -3.412834776587899978e+04
3.200000000000000000e+01 -3.413047675978219922e+04
4.300000000000000000e+01 -3.413307968041799904e+04
3.100000000000000000e+01 -3.413411945759329683e+04
2.400000000000000000e+01 -3.412812685137060180e+04
2.700000000000000000e+01 -3.412822234291920176e+04
1.700000000000000000e+01 -3.413296499591419706e+04
2.500000000000000000e+01 -3.413646482584899786e+04
1.600000000000000000e+01 -3.413305457220409880e+04
1.600000000000000000e+01 -3.412576768464849738e+04
1.100000000000000000e+01 -3.412822895034249814e+04
1.000000000000000000e+01 -3.413230620450650167e+04
1.000000000000000000e+01 -3.413735914336449787e+04
1.100000000000000000e+01 -3.413439405793040351e+04
2.000000000000000000e+00 -3.413691906779620331e+04
5.000000000000000000e+00 -3.413230773640480038e+04
7.000000000000000000e+00 -3.413597945411220280e+04
4.000000000000000000e+00 -3.414791886881530081e+04
5.000000000000000000e+00 -3.413703078884199931e+04
6.000000000000000000e+00 -3.413658470783299708e+04
2.000000000000000000e+00 -3.414352256270289945e+04
7.000000000000000000e+00 -3.414814285875699716e+04
4.000000000000000000e+00 -3.415448170420630049e+04
0.000000000000000000e+00 -3.415089481319439801e+04
6.000000000000000000e+00 -3.415973205366489856e+04
2.000000000000000000e+00 -3.416573727069429879e+04
3.000000000000000000e+00 -3.417200871213810024e+04
7.000000000000000000e+00 -3.417552085908700246e+04
3.000000000000000000e+00 -3.418417990736690263e+04
0.000000000000000000e+00 -3.418374590397660359e+04
0.000000000000000000e+00 -3.418576006180379773e+04
0.000000000000000000e+00 -3.420158224942279776e+04
2.000000000000000000e+00 -3.420164771937699697e+04
2.000000000000000000e+00 -3.420601861246940098e+04
3.000000000000000000e+00 -3.420671532411770022e+04
0.000000000000000000e+00 -3.421339896245409909e+04
0.000000000000000000e+00 -3.421935125933100062e+04
0.000000000000000000e+00 -3.421650514528730127e+04
0.000000000000000000e+00 -3.421949013671220018e+04
0.000000000000000000e+00 -3.421951264092019846e+04
0.000000000000000000e+00 -3.422652298634890030e+04
0.000000000000000000e+00 -3.422747919030759658e+04
0.000000000000000000e+00 -3.423584337239280285e+04
0.000000000000000000e+00 -3.423416463073060004e+04
2.000000000000000000e+00 -3.423856587823919836e+04
0.000000000000000000e+00 -3.424336140807090123e+04
0.000000000000000000e+00 -3.424079265973169822e+04
0.000000000000000000e+00 -3.424654960267690331e+04
2.000000000000000000e+00 -3.425044347652520082e+04
