# size duration
2.625000000000000000e+00 8.272273184647175981e+00
1.250000000000000000e-01 1.763947273765253954e-02
5.000000000000000000e-01 1.238024953716454490e-01
8.000000000000000000e+00 1.471550619108864844e+01
5.000000000000000000e-01 1.544497199949753652e-01
2.500000000000000000e-01 2.746287037058259273e-02
1.250000000000000000e-01 1.591494872974807961e-02
3.750000000000000000e-01 7.709900023211857523e-02
1.250000000000000000e-01 1.522439097768724103e-02
3.750000000000000000e-01 9.192549607497180197e-02
2.500000000000000000e-01 3.169763313620599376e-02
1.250000000000000000e-01 1.585968710602236875e-02
2.500000000000000000e-01 3.579777015728868861e-02
2.500000000000000000e-01 4.305525944844235120e-02
1.250000000000000000e-01 1.405705598716999738e-02
2.500000000000000000e-01 3.675498654685660505e-02
6.250000000000000000e-01 1.390721611047709416e-01
3.750000000000000000e-01 5.333554900004555677e-02
2.500000000000000000e-01 2.997271873811913068e-02
5.000000000000000000e-01 1.134262235061846980e-01
3.750000000000000000e-01 9.117649500190250222e-02
6.250000000000000000e-01 1.848073219211938678e-01
1.250000000000000000e-01 1.501313997336461981e-02
1.625000000000000000e+00 6.463807697387409235e-01
1.000000000000000000e+00 3.218574229253587937e-01
1.500000000000000000e+00 1.975454101363500747e-01
7.500000000000000000e-01 1.723961827591691254e-01
1.375000000000000000e+00 4.101738766047611229e-01
1.000000000000000000e+00 3.839690012522991580e-01
8.750000000000000000e-01 4.041338667114384720e-01
3.750000000000000000e-01 6.891046654657229098e-02
5.000000000000000000e-01 1.130869868194190886e-01
1.250000000000000000e-01 1.470670759993009113e-02
2.500000000000000000e-01 3.613296053716119616e-02
1.250000000000000000e-01 1.423262794313773227e-02
7.500000000000000000e-01 2.452974211140568350e-01
5.000000000000000000e-01 8.879134401634170004e-02
3.750000000000000000e-01 5.970381987418393877e-02
1.250000000000000000e-01 1.405772220802159467e-02
3.750000000000000000e-01 6.668358862337431248e-02
3.750000000000000000e-01 9.137455664773730390e-02
1.750000000000000000e+00 8.531993311653907064e-01
5.000000000000000000e-01 1.322163693035469656e-01
5.000000000000000000e-01 6.422474575301562183e-02
5.000000000000000000e-01 8.735429124978155713e-02
1.250000000000000000e-01 1.708303238600006324e-02
5.000000000000000000e-01 1.566756515621015033e-01
3.750000000000000000e-01 9.039092319330599423e-02
3.750000000000000000e-01 5.403980428698318406e-02
1.250000000000000000e+00 3.919756733656174497e-01
2.500000000000000000e-01 3.610205084686013421e-02
7.500000000000000000e-01 1.516034435961262083e-01
6.250000000000000000e-01 1.822253994202585048e-01
2.500000000000000000e-01 3.488791239984090353e-02
