# theta phi size
3.740137231055216915e+01 5.226644975195986120e+01 3.380000000000000000e+02
-5.727104151023277723e+01 1.322150482326879910e+02 2.500000000000000000e+01
3.736022598592469279e+01 5.226928773765764191e+01 3.370000000000000000e+02
-1.329326873069567228e+02 5.917412001687822709e+01 6.800000000000000000e+01
3.638358785762510905e+01 5.259298897217964708e+01 2.750000000000000000e+02
4.682807844778773187e+01 1.139922189078958752e+02 5.100000000000000000e+01
1.384011464126520536e+02 6.884270140390967185e+01 1.300000000000000000e+01
3.735995510828791311e+01 5.226921984196745541e+01 3.370000000000000000e+02
3.776378121958121170e+01 5.260586074541468093e+01 3.270000000000000000e+02
-1.329322865537837117e+02 5.917601267240695506e+01 6.800000000000000000e+01
-5.935325269904521406e+01 5.038372373962128137e+01 1.500000000000000000e+01
5.586593661542821110e+01 1.042840830451200276e+02 1.100000000000000000e+01
-5.173376791121881269e+01 6.235483892594719890e+01 4.000000000000000000e+00
3.040578462603222931e+01 8.381612894148989312e+01 3.500000000000000000e+01
-1.028093122767515979e+02 1.031481309274463882e+02 2.000000000000000000e+00
1.391861685378635514e+02 5.245492666014317251e+01 3.300000000000000000e+01
-5.727271947169266753e+01 1.322125125855461079e+02 2.500000000000000000e+01
1.195376273832088998e+02 1.008732437438222433e+02 6.000000000000000000e+00
-1.409117055827951503e+02 5.829640419175706967e+01 3.500000000000000000e+01
1.286300916543426069e+02 1.170922274659414626e+02 3.000000000000000000e+00
-4.809711366444146563e+01 1.426475877188380359e+01 7.000000000000000000e+00
1.326221889139108612e+02 9.776979143704475916e+01 8.000000000000000000e+00
5.281096910973276692e+01 5.946802403865279985e+01 3.000000000000000000e+00
-3.592762568939816958e+01 7.006164451992847830e+01 1.000000000000000000e+01
-1.374754327478570133e+02 5.961444900469849273e+01 8.000000000000000000e+00
4.489290827503251080e+01 1.255056169452130064e+02 2.600000000000000000e+01
1.297373315168579495e+02 1.201766341164185121e+02 3.000000000000000000e+00
3.776414957045314935e+01 5.260587802444225503e+01 3.270000000000000000e+02
4.568336948076838411e+01 1.074702191157885096e+02 3.000000000000000000e+00
-1.256093499313347621e+02 1.040806322995641438e+02 8.000000000000000000e+00
1.337693244574930702e+02 1.202983938005013158e+02 3.000000000000000000e+00
5.146774622422565670e+01 1.752163771149420484e+02 2.000000000000000000e+00
1.403414456645750761e+02 5.807537371032712770e+01 3.400000000000000000e+01
5.056696136313398426e+01 1.037657223221094824e+02 8.000000000000000000e+00
1.325281149405928147e+02 1.191970407042237383e+02 4.000000000000000000e+01
-1.329315949082788109e+02 5.917659703875921906e+01 6.800000000000000000e+01
5.585527135827221201e+01 1.043064218995051959e+02 1.100000000000000000e+01
-7.390857773958387611e+01 1.006563347700585780e+02 9.000000000000000000e+00
-1.111814184779297534e+02 9.162693529634270817e+01 2.000000000000000000e+00
3.900769111223457486e+01 1.062425467400185113e+02 9.000000000000000000e+00
2.079910873842115393e+01 1.215931776721146491e+02 2.000000000000000000e+00
1.411580223361658000e+02 9.779966707924801028e+01 1.800000000000000000e+01
-5.935400430326421173e+01 5.038419224234741023e+01 1.500000000000000000e+01
-1.438553884309998843e+01 1.069905332991658042e+02 4.000000000000000000e+00
1.306943152902653438e+01 1.033240891155234209e+02 4.000000000000000000e+00
4.255290517467403077e+01 6.637242145938334659e+01 6.000000000000000000e+00
5.056929488897989700e+01 1.201030214815392725e+02 3.000000000000000000e+00
-6.522408338369264413e+01 5.308815123483692844e+01 1.600000000000000000e+01
-2.160980716198556806e+01 7.067589937670581435e+01 3.000000000000000000e+00
4.683866783629243713e+01 1.139927490970629975e+02 5.100000000000000000e+01
1.383993831599022144e+02 6.885145253554144062e+01 1.300000000000000000e+01
-8.900817247440028268e+01 1.218302765549634330e+02 2.000000000000000000e+00
7.995689432727650114e+01 9.528038098984822568e+01 1.100000000000000000e+01
-1.425986276894478237e+02 1.277335502480401459e+02 1.710000000000000000e+02
1.227289584897672370e+02 4.778495176731202321e+01 4.500000000000000000e+02
-1.426397740140753001e+02 1.277307122623423652e+02 4.300000000000000000e+01
4.706731269304328436e+01 1.208258799831217658e+02 4.500000000000000000e+02
-1.436164121423748838e+02 1.274070110278203458e+02 4.300000000000000000e+01
-1.331719215522122681e+02 6.600778109210413902e+01 3.610000000000000000e+02
-4.159885358734796057e+01 1.111572985960903424e+02 1.710000000000000000e+02
