0.000000	-389.188916	-0.011811
0.000000	-350.988497	-0.010902
0.000000	-313.811003	-0.009996
0.000000	-278.281751	-0.009087
0.000000	-253.919023	-0.008182
0.000000	-225.893748	-0.007274
0.000000	-189.807591	-0.006362
0.000000	-152.345025	-0.005453
0.000000	-114.431635	-0.004545
0.000000	-79.569959	-0.003635
0.000000	-46.989475	-0.002730
0.000000	-9.033003	-0.001827
0.000000	-1.189352	-0.000912
0.000000	0.000000	0.000000
0.000000	0.553503	0.000904
0.000000	1.036681	0.001815
0.000000	1.702456	0.002718
0.000000	1.880285	0.003621
0.000000	1.778898	0.004527
0.000000	2.158998	0.005435
0.000000	2.275132	0.006339
0.000000	2.744228	0.007247
0.000000	2.798658	0.008153
0.000000	3.222233	0.009060
0.000000	3.211100	0.009060
0.107183	2.447493	0.009062
0.157108	5.065074	0.038884
0.210625	7.838411	0.070296
0.262131	11.991501	0.101739
0.313293	19.165545	0.132435
0.362856	22.599981	0.162141
0.412804	26.872609	0.191995
0.462985	30.035920	0.222192
0.513161	33.809221	0.252025
0.562639	37.899022	0.282027
0.613045	41.237142	0.312307
0.662875	44.999440	0.342226
0.712643	49.502641	0.372024
0.762507	53.034005	0.401971
0.814527	56.952915	0.433146
0.865489	61.196420	0.463260
0.915631	64.048453	0.493940
0.965963	66.400111	0.523975
1.017782	68.998376	0.555110
1.068996	71.469901	0.585327
1.118925	73.894456	0.615829
1.168396	78.361462	0.645547
1.217957	80.859831	0.675201
1.267994	82.693278	0.705142
1.317502	83.566902	0.734925
1.367329	85.053688	0.764893
1.417554	88.409213	0.794975
1.467959	91.280286	0.825150
1.517697	92.595807	0.855041
1.567645	95.602144	0.885010
1.617205	97.362450	0.914865
1.667988	100.163839	0.945146
1.718871	102.838181	0.975753
1.769721	103.904485	1.006327
1.819676	104.554749	1.036316
1.871243	105.472396	1.067029
1.920887	107.146610	1.096935
1.970942	108.201754	1.126990
2.021042	109.464315	1.157142
2.070663	111.427915	1.186906
2.121559	112.352304	1.217385
2.171050	113.399103	1.247004
2.220955	114.799865	1.277152
2.270895	116.766992	1.307008
2.319914	118.942928	1.336585
2.369859	121.348053	1.366401
2.419897	123.770249	1.396375
2.469594	125.207866	1.426329
2.519855	126.433854	1.456391
2.569821	128.242799	1.486353
2.620255	131.081463	1.516330
2.669594	132.788821	1.546324
2.719734	134.507834	1.576363
2.769786	135.672250	1.606387
2.819716	137.071079	1.636325
2.869513	138.370083	1.666349
2.918746	139.562352	1.695814
2.968773	140.343286	1.725715
3.018410	143.551815	1.755476
3.068122	146.948957	1.785252
3.118011	148.284447	1.815165
3.168512	149.591512	1.845533
3.218295	149.786193	1.875426
3.267864	150.558399	1.905189
3.317968	152.971678	1.935144
3.367554	155.675628	1.965044
3.418296	156.785912	1.995466
3.467695	158.808228	2.025043
3.519030	160.754718	2.055732
3.568975	161.788994	2.085885
3.618929	162.419872	2.115807
3.668501	163.247100	2.145679
3.718384	164.765464	2.175260
3.768353	166.290859	2.205471
3.818019	167.549435	2.235211
3.868207	168.103301	2.265354
3.918224	169.068470	2.295375
3.968205	170.973153	2.325376
4.017928	173.911974	2.355126
4.067722	175.219075	2.385022
4.118436	176.126285	2.415492
4.168351	176.495463	2.445478
4.219677	177.193113	2.476255
4.269511	177.682304	2.506125
4.319568	180.980394	2.536061
4.369489	182.721753	2.566243
4.419954	184.262530	2.596265
4.470713	185.840416	2.626817
4.520757	186.018352	2.656938
4.570305	185.958571	2.686525
4.619561	186.972899	2.716312
4.669408	188.229850	2.746186
4.719733	188.506162	2.776279
4.769499	189.359677	2.806183
4.820178	189.462051	2.836450
4.869721	189.469477	2.866301
4.919402	190.249780	2.896148
4.970118	191.239401	2.926479
5.019548	191.462357	2.956227
5.069646	192.058240	2.986290
5.119380	193.013844	3.000000
6.267967	195.672088	2.999998
6.317593	195.997052	2.950897
6.367620	195.604915	2.900830
6.416264	195.602856	2.852385
6.464770	195.307785	2.803780
6.513703	194.838332	2.754938
6.563262	194.684808	2.705323
6.611423	194.323950	2.657005
6.660303	194.282430	2.608336
6.709062	194.042385	2.559385
6.757735	193.934467	2.510945
6.807785	193.423523	2.461036
6.856742	193.592246	2.412125
6.905975	192.921610	2.363021
6.955694	192.959118	2.313147
