# size duration
1.500000000000001332e-03 1.091437638257310772e+00
1.699999999999979305e-03 2.825473058624855760e+00
1.699999999999979305e-03 1.753066876056114332e+00
1.799999999999968292e-03 3.683802938167969332e-01
1.999999999999779732e-04 1.268383426429178437e-02
1.599999999999990319e-03 1.628061580609641013e+00
4.099999999999992539e-03 4.246089663531900094e+00
6.999999999999784173e-04 9.960528297601603520e-02
2.399999999999957723e-03 6.950683313472327818e-01
3.000000000000224709e-04 2.012947605830542677e-02
5.000000000000004441e-04 4.383578446798178097e-02
9.000000000000119016e-04 1.113758167759521106e-01
2.999999999999947153e-03 8.255673789379855965e-01
7.000000000000339284e-04 8.173597500829103690e-02
2.000000000000001776e-03 1.047239124860033455e+00
5.999999999999894307e-04 4.920483770117725641e-02
5.999999999999894307e-04 5.309207238675035800e-02
1.500000000000001332e-03 1.403080380744667233e+00
1.500000000000001332e-03 3.562225954173490750e-01
5.999999999999894307e-04 5.374758081363581463e-02
3.199999999999980638e-03 6.198564152651673265e-01
1.299999999999967848e-03 1.914458706018291323e-01
1.299999999999967848e-03 3.713603354413109736e-01
2.499999999999946709e-03 7.120966036418253653e-01
3.999999999999559464e-04 3.122250656204215991e-02
2.999999999999669598e-04 2.109159898299116723e-02
7.999999999999118927e-04 9.936644822931627041e-02
1.999999999999779732e-04 1.278586280563781888e-02
4.999999999999449329e-04 3.661265673151934547e-02
1.600000000000045830e-03 3.283462440173778862e-01
1.800000000000023803e-03 2.632914724420083452e-01
8.000000000000229150e-04 1.067761989440444148e-01
1.999999999999779732e-04 1.271807205916107575e-02
1.000000000000000888e-03 1.572111572238835409e-01
2.199999999999979750e-03 6.827041547186947223e-01
5.000000000000559552e-04 3.983318091402621164e-02
9.000000000000119016e-04 1.473847248896631712e-01
9.000000000000119016e-04 1.100701446196247074e-01
6.999999999999229061e-04 4.998502006213962484e-02
1.000000000000000888e-03 2.355968854062517603e-01
1.299999999999967848e-03 4.600926741232636563e-01
8.000000000000229150e-04 8.075410145634046022e-02
9.000000000000119016e-04 1.226240884502306089e-01
4.000000000000669687e-04 3.333331753569615530e-02
1.000000000000000888e-03 8.628393617737360743e-02
7.000000000000339284e-04 6.994982640936130147e-02
1.800000000000023803e-03 1.123622195667814072e+00
4.999999999999449329e-04 3.825003489547632030e-02
7.000000000000339284e-04 6.506672316283132473e-02
6.000000000000449418e-04 5.909032696204818275e-02
1.999999999999779732e-04 1.374277211224574427e-02
4.000000000000669687e-04 2.883233121678941552e-02
1.700000000000034817e-03 1.820218734662218063e+00
6.999999999999229061e-04 6.402294380546977304e-02
1.400000000000067857e-03 5.375261905509270965e-01
6.000000000000449418e-04 4.754280368945776325e-02
4.999999999999449329e-04 3.591879585131432795e-02
1.200000000000089884e-03 1.682409658502516392e-01
2.099999999999990763e-03 1.196286326277786083e+00
9.000000000000119016e-04 1.040778846834081867e-01
1.700000000000034817e-03 1.462686510156046005e-01
1.300000000000078870e-03 2.069657585581321790e-01
8.999999999999008793e-04 1.025246768134778774e-01
