# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528703067591779836e+04
0.000000000000000000e+00 -3.527483684030830045e+04
0.000000000000000000e+00 -3.526051411820729845e+04
0.000000000000000000e+00 -3.524114930966740212e+04
0.000000000000000000e+00 -3.522987349317750341e+04
0.000000000000000000e+00 -3.519963659276130056e+04
0.000000000000000000e+00 -3.516517378015880240e+04
0.000000000000000000e+00 -3.512593791885300016e+04
0.000000000000000000e+00 -3.508655007022630161e+04
1.870000000000000000e+02 -3.505033906776249933e+04
2.356000000000000000e+03 -3.507080985554309882e+04
2.931000000000000000e+03 -3.505516199259889981e+04
2.808000000000000000e+03 -3.500958728730720031e+04
2.807000000000000000e+03 -3.498580169509069674e+04
2.815000000000000000e+03 -3.506468113746470044e+04
3.093000000000000000e+03 -3.510907321201210289e+04
3.130000000000000000e+03 -3.509972573489919887e+04
3.212000000000000000e+03 -3.507981208011249691e+04
3.263000000000000000e+03 -3.505793429394219856e+04
3.232000000000000000e+03 -3.502841766606499732e+04
3.795000000000000000e+03 -3.504545973645879712e+04
3.666000000000000000e+03 -3.503865736606800056e+04
3.798000000000000000e+03 -3.502982142892150296e+04
4.175000000000000000e+03 -3.502310645692580147e+04
4.140000000000000000e+03 -3.501447560495680227e+04
3.887000000000000000e+03 -3.501689371440219838e+04
4.209000000000000000e+03 -3.505028034654140356e+04
5.852000000000000000e+03 -3.513191137697380327e+04
6.348000000000000000e+03 -3.517638696294389956e+04
6.782000000000000000e+03 -3.519116684123260347e+04
6.761000000000000000e+03 -3.518309899744510039e+04
6.572000000000000000e+03 -3.517135983776320063e+04
6.461000000000000000e+03 -3.514697555801650014e+04
6.231000000000000000e+03 -3.512659322850449826e+04
6.010000000000000000e+03 -3.509953756156210147e+04
5.636000000000000000e+03 -3.507448935316669667e+04
5.535000000000000000e+03 -3.506540411873989797e+04
6.463000000000000000e+03 -3.513729885450150323e+04
6.467000000000000000e+03 -3.512093740744650131e+04
6.332000000000000000e+03 -3.509324567291400308e+04
6.313000000000000000e+03 -3.507263692097870080e+04
6.041000000000000000e+03 -3.503979213999240164e+04
5.688000000000000000e+03 -3.499717121579580271e+04
4.681000000000000000e+03 -3.499210873133390123e+04
5.264000000000000000e+03 -3.507693093889200100e+04
5.848000000000000000e+03 -3.511986930474019755e+04
5.804000000000000000e+03 -3.512650230790200294e+04
5.942000000000000000e+03 -3.512574540996259748e+04
5.785000000000000000e+03 -3.510963899552269868e+04
5.636000000000000000e+03 -3.509649228111760021e+04
5.612000000000000000e+03 -3.508100059728710039e+04
5.374000000000000000e+03 -3.506446379931899719e+04
5.120000000000000000e+03 -3.504524184407509892e+04
5.257000000000000000e+03 -3.506675767321960302e+04
5.080000000000000000e+03 -3.505695067491060036e+04
5.022000000000000000e+03 -3.505398871613880328e+04
4.833000000000000000e+03 -3.505019870616120170e+04
4.656000000000000000e+03 -3.504518153268029710e+04
4.792000000000000000e+03 -3.504986591507800040e+04
4.656000000000000000e+03 -3.503743489618950116e+04
4.845000000000000000e+03 -3.506451682905809866e+04
5.021000000000000000e+03 -3.509160820716930175e+04
5.126000000000000000e+03 -3.509549781303069904e+04
4.997000000000000000e+03 -3.508061175375549647e+04
4.934000000000000000e+03 -3.506999517421080236e+04
4.871000000000000000e+03 -3.505058711059900088e+04
4.720000000000000000e+03 -3.502987563081520057e+04
4.547000000000000000e+03 -3.500470297926520288e+04
4.623000000000000000e+03 -3.503842534547080140e+04
4.634000000000000000e+03 -3.505352311601780093e+04
4.649000000000000000e+03 -3.504294277655940095e+04
4.511000000000000000e+03 -3.502462645445799717e+04
4.372000000000000000e+03 -3.500983552617699752e+04
4.215000000000000000e+03 -3.499293862073920172e+04
4.084000000000000000e+03 -3.498908037101189984e+04
4.198000000000000000e+03 -3.503139191051149828e+04
4.528000000000000000e+03 -3.506280434330210119e+04
4.575000000000000000e+03 -3.505780076830669714e+04
4.556000000000000000e+03 -3.504096443745619763e+04
4.404000000000000000e+03 -3.503364535607199650e+04
4.343000000000000000e+03 -3.501489386020579695e+04
4.188000000000000000e+03 -3.499760713888150349e+04
4.057000000000000000e+03 -3.498481329400710092e+04
3.964000000000000000e+03 -3.496807511709639948e+04
3.769000000000000000e+03 -3.494981835759429669e+04
3.482000000000000000e+03 -3.493860554043220327e+04
3.372000000000000000e+03 -3.491980048189339868e+04
3.327000000000000000e+03 -3.490594700071420084e+04
3.133000000000000000e+03 -3.490928734408439777e+04
3.149000000000000000e+03 -3.493791116675399826e+04
3.364000000000000000e+03 -3.497465874897199683e+04
3.379000000000000000e+03 -3.497139367820009647e+04
3.535000000000000000e+03 -3.498520030465970194e+04
3.634000000000000000e+03 -3.498162200771619973e+04
3.656000000000000000e+03 -3.498625007616299990e+04
3.639000000000000000e+03 -3.498986400769580359e+04
3.761000000000000000e+03 -3.499565656376590050e+04
3.708000000000000000e+03 -3.499643462056449789e+04
3.783000000000000000e+03 -3.499437821478580008e+04
3.744000000000000000e+03 -3.499646712910829956e+04
3.828000000000000000e+03 -3.498776749328179721e+04
