# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528703067591779836e+04
0.000000000000000000e+00 -3.527483684030830045e+04
0.000000000000000000e+00 -3.526051411820729845e+04
0.000000000000000000e+00 -3.524114930966740212e+04
0.000000000000000000e+00 -3.522987349317750341e+04
0.000000000000000000e+00 -3.519963659276130056e+04
0.000000000000000000e+00 -3.516517378015880240e+04
0.000000000000000000e+00 -3.512593791885300016e+04
0.000000000000000000e+00 -3.508655007022630161e+04
1.500000000000000000e+02 -3.505033906776249933e+04
2.350000000000000000e+03 -3.507080985554309882e+04
2.929000000000000000e+03 -3.505516199259889981e+04
2.791000000000000000e+03 -3.500958728730720031e+04
2.759000000000000000e+03 -3.498580169509069674e+04
2.741000000000000000e+03 -3.506468113746470044e+04
3.040000000000000000e+03 -3.510907321201210289e+04
3.067000000000000000e+03 -3.509972573489919887e+04
3.159000000000000000e+03 -3.507981208011249691e+04
3.190000000000000000e+03 -3.505793429394219856e+04
3.184000000000000000e+03 -3.502841766606499732e+04
3.764000000000000000e+03 -3.504545973645879712e+04
3.653000000000000000e+03 -3.503865736606800056e+04
3.792000000000000000e+03 -3.502982142892150296e+04
4.157000000000000000e+03 -3.502310645692580147e+04
4.132000000000000000e+03 -3.501447560495680227e+04
3.861000000000000000e+03 -3.501689371440219838e+04
4.194000000000000000e+03 -3.505028034654140356e+04
5.840000000000000000e+03 -3.513191137697380327e+04
6.344000000000000000e+03 -3.517638696294389956e+04
6.777000000000000000e+03 -3.519116684123260347e+04
6.757000000000000000e+03 -3.518309899744510039e+04
6.567000000000000000e+03 -3.517135983776320063e+04
6.454000000000000000e+03 -3.514697555801650014e+04
6.225000000000000000e+03 -3.512659322850449826e+04
6.003000000000000000e+03 -3.509953756156210147e+04
5.627000000000000000e+03 -3.507448935316669667e+04
5.515000000000000000e+03 -3.506540411873989797e+04
6.459000000000000000e+03 -3.513729885450150323e+04
6.458000000000000000e+03 -3.512093740744650131e+04
6.330000000000000000e+03 -3.509324567291400308e+04
6.313000000000000000e+03 -3.507263692097870080e+04
6.039000000000000000e+03 -3.503979213999240164e+04
5.684000000000000000e+03 -3.499717121579580271e+04
4.652000000000000000e+03 -3.499210873133390123e+04
5.241000000000000000e+03 -3.507693093889200100e+04
5.833000000000000000e+03 -3.511986930474019755e+04
5.791000000000000000e+03 -3.512650230790200294e+04
5.930000000000000000e+03 -3.512574540996259748e+04
5.776000000000000000e+03 -3.510963899552269868e+04
5.606000000000000000e+03 -3.509649228111760021e+04
5.596000000000000000e+03 -3.508100059728710039e+04
5.357000000000000000e+03 -3.506446379931899719e+04
5.097000000000000000e+03 -3.504524184407509892e+04
5.229000000000000000e+03 -3.506675767321960302e+04
5.053000000000000000e+03 -3.505695067491060036e+04
4.977000000000000000e+03 -3.505398871613880328e+04
4.775000000000000000e+03 -3.505019870616120170e+04
4.599000000000000000e+03 -3.504518153268029710e+04
4.764000000000000000e+03 -3.504986591507800040e+04
4.618000000000000000e+03 -3.503743489618950116e+04
4.798000000000000000e+03 -3.506451682905809866e+04
5.003000000000000000e+03 -3.509160820716930175e+04
5.114000000000000000e+03 -3.509549781303069904e+04
4.973000000000000000e+03 -3.508061175375549647e+04
4.912000000000000000e+03 -3.506999517421080236e+04
4.833000000000000000e+03 -3.505058711059900088e+04
4.698000000000000000e+03 -3.502987563081520057e+04
4.525000000000000000e+03 -3.500470297926520288e+04
4.577000000000000000e+03 -3.503842534547080140e+04
4.585000000000000000e+03 -3.505352311601780093e+04
4.589000000000000000e+03 -3.504294277655940095e+04
4.468000000000000000e+03 -3.502462645445799717e+04
4.322000000000000000e+03 -3.500983552617699752e+04
4.145000000000000000e+03 -3.499293862073920172e+04
3.992000000000000000e+03 -3.498908037101189984e+04
4.135000000000000000e+03 -3.503139191051149828e+04
4.497000000000000000e+03 -3.506280434330210119e+04
4.533000000000000000e+03 -3.505780076830669714e+04
4.515000000000000000e+03 -3.504096443745619763e+04
4.372000000000000000e+03 -3.503364535607199650e+04
4.321000000000000000e+03 -3.501489386020579695e+04
4.148000000000000000e+03 -3.499760713888150349e+04
3.998000000000000000e+03 -3.498481329400710092e+04
3.890000000000000000e+03 -3.496807511709639948e+04
3.692000000000000000e+03 -3.494981835759429669e+04
3.406000000000000000e+03 -3.493860554043220327e+04
3.277000000000000000e+03 -3.491980048189339868e+04
3.252000000000000000e+03 -3.490594700071420084e+04
3.044000000000000000e+03 -3.490928734408439777e+04
3.086000000000000000e+03 -3.493791116675399826e+04
3.295000000000000000e+03 -3.497465874897199683e+04
3.302000000000000000e+03 -3.497139367820009647e+04
3.474000000000000000e+03 -3.498520030465970194e+04
3.550000000000000000e+03 -3.498162200771619973e+04
3.595000000000000000e+03 -3.498625007616299990e+04
3.592000000000000000e+03 -3.498986400769580359e+04
3.695000000000000000e+03 -3.499565656376590050e+04
3.660000000000000000e+03 -3.499643462056449789e+04
3.723000000000000000e+03 -3.499437821478580008e+04
3.698000000000000000e+03 -3.499646712910829956e+04
3.777000000000000000e+03 -3.498776749328179721e+04
