# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528703067591779836e+04
0.000000000000000000e+00 -3.527483684030830045e+04
0.000000000000000000e+00 -3.526051411820729845e+04
0.000000000000000000e+00 -3.524114930966740212e+04
0.000000000000000000e+00 -3.522987349317750341e+04
0.000000000000000000e+00 -3.519963659276130056e+04
0.000000000000000000e+00 -3.516517378015880240e+04
0.000000000000000000e+00 -3.512593791885300016e+04
0.000000000000000000e+00 -3.508655007022630161e+04
4.060000000000000000e+02 -3.505033906776249933e+04
2.093800000000000000e+04 -3.507080985554309882e+04
2.653500000000000000e+04 -3.505516199259889981e+04
2.736700000000000000e+04 -3.500958728730720031e+04
2.819600000000000000e+04 -3.498580169509069674e+04
2.617400000000000000e+04 -3.506468113746470044e+04
3.795700000000000000e+04 -3.510907321201210289e+04
3.759100000000000000e+04 -3.509972573489919887e+04
3.796900000000000000e+04 -3.507981208011249691e+04
3.317000000000000000e+04 -3.505793429394219856e+04
3.567500000000000000e+04 -3.502841766606499732e+04
3.814900000000000000e+04 -3.504545973645879712e+04
3.225600000000000000e+04 -3.503865736606800056e+04
2.944800000000000000e+04 -3.502982142892150296e+04
2.954400000000000000e+04 -3.502310645692580147e+04
2.889900000000000000e+04 -3.501447560495680227e+04
3.454400000000000000e+04 -3.501689371440219838e+04
5.442400000000000000e+04 -3.505028034654140356e+04
9.483500000000000000e+04 -3.513191137697380327e+04
1.049710000000000000e+05 -3.517638696294389956e+04
1.128620000000000000e+05 -3.519116684123260347e+04
1.124310000000000000e+05 -3.518309899744510039e+04
1.095750000000000000e+05 -3.517135983776320063e+04
1.076810000000000000e+05 -3.514697555801650014e+04
1.040390000000000000e+05 -3.512659322850449826e+04
1.002180000000000000e+05 -3.509953756156210147e+04
9.319600000000000000e+04 -3.507448935316669667e+04
8.989200000000000000e+04 -3.506540411873989797e+04
1.063750000000000000e+05 -3.513729885450150323e+04
1.068320000000000000e+05 -3.512093740744650131e+04
1.043690000000000000e+05 -3.509324567291400308e+04
1.048480000000000000e+05 -3.507263692097870080e+04
1.006660000000000000e+05 -3.503979213999240164e+04
9.506700000000000000e+04 -3.499717121579580271e+04
7.798100000000000000e+04 -3.499210873133390123e+04
8.479000000000000000e+04 -3.507693093889200100e+04
9.728300000000000000e+04 -3.511986930474019755e+04
9.677500000000000000e+04 -3.512650230790200294e+04
9.940800000000000000e+04 -3.512574540996259748e+04
9.758300000000000000e+04 -3.510963899552269868e+04
9.473100000000000000e+04 -3.509649228111760021e+04
9.244900000000000000e+04 -3.508100059728710039e+04
9.047100000000000000e+04 -3.506446379931899719e+04
8.640400000000000000e+04 -3.504524184407509892e+04
8.882900000000000000e+04 -3.506675767321960302e+04
8.635000000000000000e+04 -3.505695067491060036e+04
8.441200000000000000e+04 -3.505398871613880328e+04
6.482600000000000000e+04 -3.505019870616120170e+04
6.297400000000000000e+04 -3.504518153268029710e+04
6.568700000000000000e+04 -3.504986591507800040e+04
6.366500000000000000e+04 -3.503743489618950116e+04
6.618300000000000000e+04 -3.506451682905809866e+04
6.910200000000000000e+04 -3.509160820716930175e+04
7.076700000000000000e+04 -3.509549781303069904e+04
6.916900000000000000e+04 -3.508061175375549647e+04
6.819700000000000000e+04 -3.506999517421080236e+04
6.678800000000000000e+04 -3.505058711059900088e+04
6.367800000000000000e+04 -3.502987563081520057e+04
6.214000000000000000e+04 -3.500470297926520288e+04
6.282200000000000000e+04 -3.503842534547080140e+04
6.159900000000000000e+04 -3.505352311601780093e+04
6.170200000000000000e+04 -3.504294277655940095e+04
6.019400000000000000e+04 -3.502462645445799717e+04
5.793200000000000000e+04 -3.500983552617699752e+04
5.621700000000000000e+04 -3.499293862073920172e+04
5.204600000000000000e+04 -3.498908037101189984e+04
5.543800000000000000e+04 -3.503139191051149828e+04
6.037100000000000000e+04 -3.506280434330210119e+04
6.262500000000000000e+04 -3.505780076830669714e+04
6.107800000000000000e+04 -3.504096443745619763e+04
5.913000000000000000e+04 -3.503364535607199650e+04
5.848000000000000000e+04 -3.501489386020579695e+04
5.580900000000000000e+04 -3.499760713888150349e+04
5.414800000000000000e+04 -3.498481329400710092e+04
5.283800000000000000e+04 -3.496807511709639948e+04
5.041200000000000000e+04 -3.494981835759429669e+04
4.555600000000000000e+04 -3.493860554043220327e+04
4.379800000000000000e+04 -3.491980048189339868e+04
4.309500000000000000e+04 -3.490594700071420084e+04
3.854100000000000000e+04 -3.490928734408439777e+04
3.070800000000000000e+04 -3.493791116675399826e+04
3.249500000000000000e+04 -3.497465874897199683e+04
3.247700000000000000e+04 -3.497139367820009647e+04
5.716800000000000000e+04 -3.498520030465970194e+04
5.936800000000000000e+04 -3.498162200771619973e+04
5.932500000000000000e+04 -3.498625007616299990e+04
5.858100000000000000e+04 -3.498986400769580359e+04
6.115100000000000000e+04 -3.499565656376590050e+04
5.972500000000000000e+04 -3.499643462056449789e+04
6.103300000000000000e+04 -3.499437821478580008e+04
6.057200000000000000e+04 -3.499646712910829956e+04
6.268200000000000000e+04 -3.498776749328179721e+04
