# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528703067591779836e+04
0.000000000000000000e+00 -3.527483684030830045e+04
0.000000000000000000e+00 -3.526051411820729845e+04
0.000000000000000000e+00 -3.524114930966740212e+04
0.000000000000000000e+00 -3.522987349317750341e+04
0.000000000000000000e+00 -3.519963659276130056e+04
0.000000000000000000e+00 -3.516517378015880240e+04
0.000000000000000000e+00 -3.512593791885300016e+04
0.000000000000000000e+00 -3.508655007022630161e+04
3.570000000000000000e+02 -3.505033906776249933e+04
2.093200000000000000e+04 -3.507080985554309882e+04
2.653300000000000000e+04 -3.505516199259889981e+04
2.734600000000000000e+04 -3.500958728730720031e+04
2.814100000000000000e+04 -3.498580169509069674e+04
2.608200000000000000e+04 -3.506468113746470044e+04
3.789800000000000000e+04 -3.510907321201210289e+04
3.752800000000000000e+04 -3.509972573489919887e+04
3.790700000000000000e+04 -3.507981208011249691e+04
3.309500000000000000e+04 -3.505793429394219856e+04
3.562400000000000000e+04 -3.502841766606499732e+04
3.811500000000000000e+04 -3.504545973645879712e+04
3.224300000000000000e+04 -3.503865736606800056e+04
2.944200000000000000e+04 -3.502982142892150296e+04
2.952400000000000000e+04 -3.502310645692580147e+04
2.889100000000000000e+04 -3.501447560495680227e+04
3.451400000000000000e+04 -3.501689371440219838e+04
5.440300000000000000e+04 -3.505028034654140356e+04
9.482300000000000000e+04 -3.513191137697380327e+04
1.049670000000000000e+05 -3.517638696294389956e+04
1.128570000000000000e+05 -3.519116684123260347e+04
1.124270000000000000e+05 -3.518309899744510039e+04
1.095700000000000000e+05 -3.517135983776320063e+04
1.076740000000000000e+05 -3.514697555801650014e+04
1.040330000000000000e+05 -3.512659322850449826e+04
1.002110000000000000e+05 -3.509953756156210147e+04
9.318700000000000000e+04 -3.507448935316669667e+04
8.986300000000000000e+04 -3.506540411873989797e+04
1.063670000000000000e+05 -3.513729885450150323e+04
1.068170000000000000e+05 -3.512093740744650131e+04
1.043670000000000000e+05 -3.509324567291400308e+04
1.048480000000000000e+05 -3.507263692097870080e+04
1.006620000000000000e+05 -3.503979213999240164e+04
9.506100000000000000e+04 -3.499717121579580271e+04
7.793900000000000000e+04 -3.499210873133390123e+04
8.476400000000000000e+04 -3.507693093889200100e+04
9.726600000000000000e+04 -3.511986930474019755e+04
9.675800000000000000e+04 -3.512650230790200294e+04
9.939600000000000000e+04 -3.512574540996259748e+04
9.757400000000000000e+04 -3.510963899552269868e+04
9.468800000000000000e+04 -3.509649228111760021e+04
9.243000000000000000e+04 -3.508100059728710039e+04
9.045400000000000000e+04 -3.506446379931899719e+04
8.637900000000000000e+04 -3.504524184407509892e+04
8.880100000000000000e+04 -3.506675767321960302e+04
8.631600000000000000e+04 -3.505695067491060036e+04
8.436200000000000000e+04 -3.505398871613880328e+04
6.476800000000000000e+04 -3.505019870616120170e+04
6.291000000000000000e+04 -3.504518153268029710e+04
6.565900000000000000e+04 -3.504986591507800040e+04
6.362700000000000000e+04 -3.503743489618950116e+04
6.612700000000000000e+04 -3.506451682905809866e+04
6.908400000000000000e+04 -3.509160820716930175e+04
7.075500000000000000e+04 -3.509549781303069904e+04
6.914000000000000000e+04 -3.508061175375549647e+04
6.816500000000000000e+04 -3.506999517421080236e+04
6.674500000000000000e+04 -3.505058711059900088e+04
6.364900000000000000e+04 -3.502987563081520057e+04
6.211400000000000000e+04 -3.500470297926520288e+04
6.274000000000000000e+04 -3.503842534547080140e+04
6.155000000000000000e+04 -3.505352311601780093e+04
6.163400000000000000e+04 -3.504294277655940095e+04
6.013400000000000000e+04 -3.502462645445799717e+04
5.787800000000000000e+04 -3.500983552617699752e+04
5.613500000000000000e+04 -3.499293862073920172e+04
5.193400000000000000e+04 -3.498908037101189984e+04
5.536700000000000000e+04 -3.503139191051149828e+04
6.033800000000000000e+04 -3.506280434330210119e+04
6.258000000000000000e+04 -3.505780076830669714e+04
6.103500000000000000e+04 -3.504096443745619763e+04
5.909800000000000000e+04 -3.503364535607199650e+04
5.845800000000000000e+04 -3.501489386020579695e+04
5.576900000000000000e+04 -3.499760713888150349e+04
5.408700000000000000e+04 -3.498481329400710092e+04
5.274900000000000000e+04 -3.496807511709639948e+04
5.032600000000000000e+04 -3.494981835759429669e+04
4.547200000000000000e+04 -3.493860554043220327e+04
4.370300000000000000e+04 -3.491980048189339868e+04
4.302000000000000000e+04 -3.490594700071420084e+04
3.844800000000000000e+04 -3.490928734408439777e+04
3.062500000000000000e+04 -3.493791116675399826e+04
3.240600000000000000e+04 -3.497465874897199683e+04
3.238400000000000000e+04 -3.497139367820009647e+04
5.710500000000000000e+04 -3.498520030465970194e+04
5.925900000000000000e+04 -3.498162200771619973e+04
5.925300000000000000e+04 -3.498625007616299990e+04
5.852500000000000000e+04 -3.498986400769580359e+04
6.107100000000000000e+04 -3.499565656376590050e+04
5.967000000000000000e+04 -3.499643462056449789e+04
6.096400000000000000e+04 -3.499437821478580008e+04
6.052000000000000000e+04 -3.499646712910829956e+04
6.262900000000000000e+04 -3.498776749328179721e+04
