# theta phi size
-1.574655015400483933e+02 1.569346790014207045e+02 6.000000000000000000e+00
-1.345846221368936142e+02 5.771584467961280751e+01 6.900000000000000000e+01
-1.572782155849932906e+02 1.569024430076746910e+02 6.000000000000000000e+00
-1.345802238723996425e+02 5.771884326968152124e+01 6.900000000000000000e+01
-1.345803286582330145e+02 5.771377459574043911e+01 6.900000000000000000e+01
-1.058584217547343371e+02 6.084604374173638774e+01 4.000000000000000000e+00
1.220191089468373917e+02 4.370574157936358262e+01 1.400000000000000000e+01
-6.993802139413944019e+01 2.112874989333824516e+01 1.600000000000000000e+01
-1.322823054661299409e+02 9.283449586180980262e+00 7.000000000000000000e+00
-1.322579608945427196e+02 5.604155517159196620e+01 3.500000000000000000e+01
-2.103296181376213525e+01 8.148835753627903955e+01 8.000000000000000000e+00
8.212301138737748474e+00 9.170038610314796301e+01 2.000000000000000000e+00
1.275269308894170166e+02 5.712209257014334440e+01 1.600000000000000000e+01
-1.571448310984568195e+02 1.568720991742943056e+02 6.000000000000000000e+00
-1.345759304638643812e+02 5.771677332736653909e+01 6.900000000000000000e+01
3.483248337796063510e+01 6.607993533396573582e+01 1.000000000000000000e+01
2.253449845995162448e+01 2.306532099857929552e+01 1.792000000000000000e+03
4.541537786310640712e+01 1.222841553203871854e+02 1.791000000000000000e+03
2.272178441500674495e+01 2.309755699232532677e+01 1.793000000000000000e+03
4.541977612760036465e+01 1.222811567303184859e+02 1.554000000000000000e+03
4.541967134176699972e+01 1.222862254042595822e+02 2.779000000000000000e+03
7.414157824526567708e+01 1.191539562582636194e+02 2.778000000000000000e+03
-5.798089105316260827e+01 1.362942584206363961e+02 2.778000000000000000e+03
1.100619786058605598e+02 1.588712501066617619e+02 1.794000000000000000e+03
4.771769453387008042e+01 1.707165504138190499e+02 1.794000000000000000e+03
4.774203910545728746e+01 1.239584448284080338e+02 1.510000000000000000e+02
1.589670381862378861e+02 9.851164246372097466e+01 1.554000000000000000e+03
-1.717876988612622711e+02 8.829961389685203699e+01 6.500000000000000000e+01
-5.247306911058299761e+01 1.228779074298566485e+02 6.000000000000000000e+01
2.285516890154320890e+01 2.312790082570569439e+01 6.500000000000000000e+01
4.542406953613562592e+01 1.222832266726334609e+02 3.300000000000000000e+01
-1.451675166220393862e+02 1.139200646660342642e+02 1.510000000000000000e+02
1.750408893755698614e+02 2.604793986491290569e-01 6.000000000000000000e+00
-1.423131882218361852e+02 7.275116025005911036e-01 2.084000000000000000e+03
1.695632938573428419e+02 2.207109758610826256e-01 2.084000000000000000e+03
-5.892824377404366487e+01 3.919775960956282668e-01 1.557000000000000000e+03
6.452905801584267920e+01 4.024852970937938673e-02 2.139000000000000000e+03
7.330963310175306447e+01 4.173327450057193189e-02 3.120000000000000000e+02
4.680092279060924199e+01 2.577374092047997056e-01 2.699000000000000000e+03
-1.403563590888091994e+02 7.024723189692445580e-01 2.699000000000000000e+03
1.625828695170668254e+02 2.754315408134551113e-01 2.699000000000000000e+03
4.516801364384423323e+01 5.817105526731543108e+01 2.084000000000000000e+03
-4.897367843988267566e+01 5.179663860505523409e-01 2.084000000000000000e+03
1.426264803689926168e+02 6.071801428379924204e+01 2.084000000000000000e+03
-3.959978306050535224e+01 1.194008928838396031e+02 1.557000000000000000e+03
1.426222675948594087e+02 6.071915502621521910e+01 2.139000000000000000e+03
1.399754481527616576e+02 5.967315915689254524e+01 3.120000000000000000e+02
4.516270017954469296e+01 5.817203396912552904e+01 2.000000000000000000e+00
3.178916264465185648e+01 1.500297670847847371e+02 2.077000000000000000e+03
-4.959110624430133285e+00 1.797395206013509039e+02 2.077000000000000000e+03
3.768681177816382899e+01 1.792724883974994157e+02 2.077000000000000000e+03
-1.043670614265717234e+01 1.797792890241389330e+02 1.479000000000000000e+03
1.210717562259563351e+02 1.796080224039043571e+02 2.074000000000000000e+03
-1.154709419841573350e+02 1.799597514702905983e+02 6.740000000000000000e+02
-1.066903668982469355e+02 1.799582667254994135e+02 2.650000000000000000e+03
-1.331990772093907651e+02 1.797422625907952067e+02 2.651000000000000000e+03
3.964364091119080058e+01 1.792975276810307719e+02 2.650000000000000000e+03
-1.741713048293318522e+01 1.797245684591865427e+02 1.174000000000000000e+03
-1.348319863561557668e+02 1.218289447326845618e+02 2.074000000000000000e+03
1.310263215601173385e+02 1.794820336139494259e+02 2.074000000000000000e+03
-3.737351963100739027e+01 1.192819857162007509e+02 1.479000000000000000e+03
1.404002169394946407e+02 6.059910711616039691e+01 6.740000000000000000e+02
-3.737773240514060547e+01 1.192808449737847951e+02 1.174000000000000000e+03
-4.002455184723833526e+01 1.203268408431074477e+02 9.200000000000000000e+01
-1.348372998204553141e+02 1.218279660308744923e+02 4.000000000000000000e+00
-1.482108373553481613e+02 2.997023291521527710e+01 9.200000000000000000e+01
-1.411997299988573502e+02 1.016742962467397815e+00 9.000000000000000000e+00
1.750966244898932871e+02 3.317001623550940304e-01 1.200000000000000000e+01
