# theta phi
-1.322579608945427196e+02 5.604155517159196620e+01
1.220191089468373917e+02 4.370574157936358262e+01
1.275269308894170166e+02 5.712209257014334440e+01
6.328545890292568288e+01 6.453166959320031815e+00
-6.993802139413944019e+01 2.112874989333824516e+01
4.774203910545728746e+01 1.239584448284080338e+02
-5.798089105316260827e+01 1.362942584206363961e+02
-5.247306911058299761e+01 1.228779074298566485e+02
-1.167145410970743313e+02 1.735468330406799566e+02
1.100619786058605598e+02 1.588712501066617619e+02
-1.348825851101858575e+02 9.155632198765509600e+01
4.979055155831271406e+01 9.886377554621731401e-01
1.097465869852465232e+02 3.636528462857825872e+01
-4.756514424374113759e+01 1.221051893390951548e+01
-1.757984563064843258e+02 5.418232632783657010e+01
1.399754481527616576e+02 5.967315915689254524e+01
-3.959978306050535224e+01 1.194008928838396031e+02
4.511741488981415671e+01 8.844367801234490400e+01
-1.302094484416873001e+02 1.790113622445378496e+02
-7.025341301475347677e+01 1.436347153714217484e+02
1.324348557562588837e+02 1.677894810660905023e+02
4.201543693515695566e+00 1.258176736721634370e+02
-4.002455184723833526e+01 1.203268408431074477e+02
1.404002169394946407e+02 6.059910711616039691e+01
-1.355019834197282762e+02 9.157718158929988306e+01
1.763888261196557607e+02 4.408821498627727986e-01
2.821873733546480167e+01 1.807988792008671908e+00
1.238247204879686052e+02 2.461730235768537778e+00
1.351341816338224362e+02 1.078387584772132257e+01
4.449801658027171669e+01 8.842281841070014536e+01
-3.611173880344244580e+00 1.795591178501372269e+02
-1.517812626645352054e+02 1.781920112079913281e+02
-5.617527951203140191e+01 1.775382697642314440e+02
-4.486581836617756380e+01 1.692161241522786668e+02
-1.021896149496027988e+02 4.482413833660087166e-01
4.094678955654135422e+01 8.799327674983916836e+01
5.500973443539032814e+01 2.635723510547386961e-01
-7.852079423844148209e+01 3.252755933170022651e+00
4.908069118794091423e+01 9.934811613492091631e-01
1.200897541398889530e+02 2.011982144565592989e+00
4.201954367392544754e+01 9.466084002889543569e+01
7.781038505039721542e+01 1.795517586166339754e+02
-1.390532104434586529e+02 9.200672325016084585e+01
-1.249902655646096719e+02 1.797364276489452948e+02
1.014792057615585463e+02 1.767472440668300067e+02
-1.309193088120591142e+02 1.790065188386508055e+02
-5.991024586011105413e+01 1.779880178554344354e+02
-1.379804563260745454e+02 8.533915997110455010e+01
1.467866211536340302e+02 2.418604607292327557e+01
3.395586076758647920e+01 1.044504218403627949e+00
3.296923192349974130e+01 8.939978303992432984e+01
-3.409049381662347855e+01 8.988385121754357954e+01
-2.824731024031172311e+01 2.008091649169508219e+00
3.610559819409345561e+00 1.154668266048780589e+00
