# theta phi size
-1.322579608945427196e+02 5.604155517159196620e+01 3.500000000000000000e+01
8.212301138737748474e+00 9.170038610314796301e+01 2.000000000000000000e+00
1.220191089468373917e+02 4.370574157936359683e+01 1.400000000000000000e+01
-1.058584217547343371e+02 6.084604374173638774e+01 4.000000000000000000e+00
1.275269308894170166e+02 5.712209257014334440e+01 1.600000000000000000e+01
1.716738571974277647e+02 6.735918819726802731e-01 6.000000000000000000e+00
6.328545890292568288e+01 6.453166959320031815e+00 6.900000000000000000e+01
3.483248337796063510e+01 6.607993533396573582e+01 1.000000000000000000e+01
-6.993802139413944019e+01 2.112874989333824516e+01 1.600000000000000000e+01
-1.322823054661299409e+02 9.283449586180980262e+00 7.000000000000000000e+00
-2.103296181376213525e+01 8.148835753627903955e+01 8.000000000000000000e+00
4.774203910545728746e+01 1.239584448284080338e+02 5.970000000000000000e+02
-1.717876988612622711e+02 8.829961389685203699e+01 9.260000000000000000e+02
-5.798089105316260827e+01 1.362942584206363961e+02 1.510000000000000000e+02
7.414157824526567708e+01 1.191539562582636194e+02 5.180000000000000000e+02
-5.247306911058299761e+01 1.228779074298566485e+02 6.500000000000000000e+01
-8.326142802572231716e+00 1.793264081180273024e+02 3.300000000000000000e+01
-1.167145410970743313e+02 1.735468330406799566e+02 6.000000000000000000e+01
-1.451675166220393862e+02 1.139200646660342642e+02 6.000000000000000000e+00
1.100619786058605598e+02 1.588712501066617619e+02 6.950000000000000000e+02
4.771769453387008042e+01 1.707165504138190499e+02 1.040000000000000000e+02
1.589670381862378861e+02 9.851164246372097466e+01 8.970000000000000000e+02
-1.348825851101858575e+02 9.155632198765509600e+01 5.200000000000000000e+02
4.979055155831271406e+01 9.886377554621731401e-01 7.130000000000000000e+02
1.097465869852465232e+02 3.636528462857825872e+01 2.000000000000000000e+00
-4.756514424374113759e+01 1.221051893390951548e+01 9.200000000000000000e+01
-1.757984563064843258e+02 5.418232632783657010e+01 6.930000000000000000e+02
1.399754481527616576e+02 5.967315915689254524e+01 2.250000000000000000e+02
-3.959978306050535224e+01 1.194008928838396031e+02 4.930000000000000000e+02
3.178916264465185648e+01 1.500297670847847371e+02 8.840000000000000000e+02
4.511741488981415671e+01 8.844367801234490400e+01 9.000000000000000000e+00
-1.302094484416873001e+02 1.790113622445378496e+02 3.920000000000000000e+02
-7.025341301475347677e+01 1.436347153714217484e+02 4.000000000000000000e+00
1.324348557562588837e+02 1.677894810660905023e+02 4.000000000000000000e+00
4.201543693515695566e+00 1.258176736721634370e+02 1.200000000000000000e+01
-4.002455184723833526e+01 1.203268408431074477e+02 1.370000000000000000e+02
1.404002169394946407e+02 6.059910711616039691e+01 1.080000000000000000e+02
-1.482108373553481613e+02 2.997023291521527710e+01 6.210000000000000000e+02
-1.355019834197282762e+02 9.157718158929988306e+01 2.560000000000000000e+02
1.763888261196557607e+02 4.408821498627727986e-01 7.470000000000000000e+02
2.821873733546480167e+01 1.807988792008671908e+00 1.690000000000000000e+02
1.238247204879686052e+02 2.461730235768537778e+00 6.000000000000000000e+00
1.351341816338224362e+02 1.078387584772132257e+01 7.000000000000000000e+00
8.174816284353001450e+00 8.989663940226240868e+01 3.360000000000000000e+02
4.449801658027171669e+01 8.842281841070014536e+01 3.200000000000000000e+01
-3.611173880344244580e+00 1.795591178501372269e+02 2.000000000000000000e+00
-1.517812626645352054e+02 1.781920112079913281e+02 4.000000000000000000e+00
-5.617527951203140191e+01 1.775382697642314440e+02 3.530000000000000000e+02
-4.486581836617756380e+01 1.692161241522786668e+02 2.000000000000000000e+00
-1.718251837156470287e+02 9.010336059773759132e+01 3.000000000000000000e+00
-1.021896149496027988e+02 4.482413833660087166e-01 2.000000000000000000e+00
4.094678955654135422e+01 8.799327674983916836e+01 2.000000000000000000e+00
5.500973443539032814e+01 2.635723510547386961e-01 8.000000000000000000e+00
-7.852079423844148209e+01 3.252755933170022651e+00 2.000000000000000000e+00
4.908069118794091423e+01 9.934811613492091631e-01 2.000000000000000000e+00
1.223728234561213100e+02 1.112372472763660198e+02 3.000000000000000000e+00
1.200897541398889530e+02 2.011982144565592989e+00 3.000000000000000000e+00
4.578556285699988848e+01 1.185207763117274595e+02 2.000000000000000000e+00
7.688969653711552610e+01 5.011558605848781545e-01 6.530000000000000000e+02
4.201954367392544754e+01 9.466084002889543569e+01 7.930000000000000000e+02
7.781038505039721542e+01 1.795517586166339754e+02 1.380000000000000000e+02
-1.390532104434586529e+02 9.200672325016084585e+01 2.610000000000000000e+02
-1.249902655646096719e+02 1.797364276489452948e+02 3.350000000000000000e+02
1.014792057615585463e+02 1.767472440668300067e+02 2.000000000000000000e+00
-1.309193088120591142e+02 1.790065188386508055e+02 1.380000000000000000e+02
-5.762717654387869715e+01 6.876275272363399438e+01 4.000000000000000000e+00
-5.991024586011105413e+01 1.779880178554344354e+02 3.000000000000000000e+00
-1.342144371430001115e+02 6.147922368827254047e+01 3.200000000000000000e+02
-1.031103034628844881e+02 1.794988441394151266e+02 2.000000000000000000e+00
-1.379804563260745454e+02 8.533915997110455010e+01 9.000000000000000000e+00
1.467866211536340302e+02 2.418604607292327557e+01 5.500000000000000000e+01
3.395586076758647920e+01 1.044504218403627949e+00 6.000000000000000000e+00
3.296923192349974130e+01 8.939978303992432984e+01 3.000000000000000000e+00
-3.409049381662347855e+01 8.988385121754357954e+01 3.000000000000000000e+00
-2.824731024031172311e+01 2.008091649169508219e+00 3.000000000000000000e+00
3.610559819409345561e+00 1.154668266048780589e+00 1.500000000000000000e+01
2.406232716569526531e+01 2.908235959217609690e+01 3.000000000000000000e+00
9.053237252053550321e+01 9.676160498837089108e+01 2.000000000000000000e+00
1.088035835419123742e+02 3.260609406870509375e+00 2.000000000000000000e+00
-2.273856719829828421e+01 2.831014800218787375e+00 4.000000000000000000e+00
9.333426899171712421e+01 1.289564558045454419e+02 2.000000000000000000e+00
1.100106933788900392e+02 7.438701471606526638e+01 3.000000000000000000e+00
1.100993243078493435e+02 2.720584485366342342e+00 8.000000000000000000e+00
3.843655477645098983e+01 8.912136834102754790e+01 4.000000000000000000e+00
9.878285165380090405e+01 8.377334504864296605e+01 1.600000000000000000e+01
1.292656410194894647e+02 1.107607638476127789e+02 4.000000000000000000e+00
-1.038258284222356025e+02 1.738019777098215570e+02 7.000000000000000000e+00
1.356314747531494191e+01 1.722536651266733898e+01 1.700000000000000000e+01
7.920285048845686049e+01 7.476470375038232419e+01 1.164000000000000000e+03
4.984866558081954935e+01 8.959633500153890395e+01 7.640000000000000000e+02
-1.390660357880923073e+02 1.286629704777025722e+02 1.600000000000000000e+02
6.084686134536162427e+01 1.166378049933498851e+01 3.350000000000000000e+02
4.288980414625225990e+01 9.804964478064691491e+01 1.100000000000000000e+01
-3.321337884636598403e+01 1.558139539270767386e+02 1.500000000000000000e+01
-1.460441392324135279e+02 1.789554957815963974e+02 5.000000000000000000e+00
-1.470307680765002658e+02 9.060021696007567016e+01 2.000000000000000000e+00
1.459095061833765214e+02 9.011614878245642046e+01 3.000000000000000000e+00
1.517526897596882804e+02 1.779919083508304993e+02 6.000000000000000000e+00
-1.763894401805906966e+02 1.788453317339512125e+02 2.430000000000000000e+02
-1.559376728343047205e+02 1.509176404078239102e+02 3.100000000000000000e+01
-8.946762747946449679e+01 8.323839501162910892e+01 7.000000000000000000e+00
-7.119641645808762576e+01 1.767393905931295137e+02 3.000000000000000000e+00
1.572614328017017442e+02 1.771689851997812468e+02 2.300000000000000000e+01
-8.666573100828287579e+01 5.104354419545456523e+01 1.600000000000000000e+01
-6.998930662110997503e+01 1.056129852839347620e+02 1.170000000000000000e+02
-6.990067569215065646e+01 1.772794155146336550e+02 3.000000000000000000e+00
-1.415634452235490244e+02 9.087863165897243789e+01 1.320000000000000000e+02
-8.121714834619911016e+01 9.622665495135701974e+01 6.000000000000000000e+00
-5.073435898051053528e+01 6.923923615238723528e+01 5.000000000000000000e+00
7.617417157776441172e+01 6.198022290178433202e+00 2.000000000000000000e+00
-1.664368525246850652e+02 1.627746334873326362e+02 5.000000000000000000e+00
-1.007971495115431395e+02 1.052352962496176900e+02 2.000000000000000000e+00
-1.301513344191804720e+02 9.040366499846109605e+01 1.500000000000000000e+01
4.093396421190769274e+01 5.133702952229743488e+01 4.000000000000000000e+00
-1.191531386546383970e+02 1.683362195006650381e+02 1.400000000000000000e+01
-1.371101958537477401e+02 8.195035521935309930e+01 1.148000000000000000e+03
3.912114670630425195e+01 9.084773593118927693e+01 7.280000000000000000e+02
2.308306403670819407e+01 9.136817593827286998e+01 3.230000000000000000e+02
9.907482345777928856e+01 9.381544769108297999e+01 1.300000000000000000e+01
-3.798682652678741789e+01 8.812972381459232452e+01 5.000000000000000000e+00
-2.257759521940484504e+01 3.097050110106195131e+00 1.260000000000000000e+02
0.000000000000000000e+00 9.000000000000000000e+01 7.400000000000000000e+01
9.552870544565710986e+01 7.656757657027975483e+01 2.000000000000000000e+00
4.852320699512806357e+01 6.529355467311886230e+01 2.000000000000000000e+00
1.864171382625169215e+01 1.616580621397844553e+01 2.000000000000000000e+01
-1.322508917989257959e+01 9.677262276522958118e+00 1.530000000000000000e+02
1.496430823906882210e+02 5.417401856017404072e+01 2.000000000000000000e+00
1.235546319192614106e+02 3.920080120830081061e+00 1.800000000000000000e+01
4.319740063194294599e+00 1.500724489008768217e+02 2.490000000000000000e+02
2.523442922506731634e+01 5.661070702857009707e+01 1.200000000000000000e+01
1.872902530811408894e+01 4.472466689699377440e+00 8.000000000000000000e+00
1.538210418240146282e+02 1.220899890161230417e+02 7.000000000000000000e+00
-1.378165372809675944e+02 1.141441793944051568e+02 3.000000000000000000e+00
1.181498817007836664e+02 1.072397978044346587e+02 9.000000000000000000e+00
4.884753431333057705e+01 7.281064535678001448e+01 2.400000000000000000e+01
1.088775104199940529e+02 1.303758084594510649e+02 1.130000000000000000e+02
1.305960338377370533e+02 1.780411286526194488e+02 1.700000000000000000e+01
-2.411756484388605681e+00 8.863821724802656377e+01 4.000000000000000000e+00
-5.134942128733269584e+01 7.472890934117455686e+01 2.000000000000000000e+00
-7.870006165116565455e+01 9.716860238762872370e+01 8.000000000000000000e+00
9.417397710988774406e+01 1.009589643761310498e+02 1.800000000000000000e+01
-3.593435394728905408e+01 6.463357422602163638e+01 3.100000000000000000e+01
-1.184197176757018042e+02 2.344595646534697764e+01 9.000000000000000000e+00
1.023208114182682209e+02 8.827810175642460422e+01 2.000000000000000000e+00
2.939003716727150461e+01 5.586616720771112199e+01 1.165000000000000000e+03
4.205908844237719535e+01 1.178996002164321339e+02 7.340000000000000000e+02
-1.408788532936957552e+02 8.915226406881073729e+01 3.200000000000000000e+02
-1.569169359632918201e+02 8.863182406172711580e+01 1.090000000000000000e+02
-8.092517654222071144e+01 8.618455230891702001e+01 2.400000000000000000e+01
1.420131734732125892e+02 9.187027618540767548e+01 1.500000000000000000e+01
1.574224047805951443e+02 1.769029498898937902e+02 1.270000000000000000e+02
-1.800000000000000000e+02 9.000000000000000000e+01 3.700000000000000000e+01
-8.447129455434290435e+01 1.034324234297202594e+02 2.000000000000000000e+00
-1.314767930048719506e+02 1.147064453268811235e+02 2.000000000000000000e+01
-1.613582861737483256e+02 1.638341937860215580e+02 2.950000000000000000e+02
1.667749108201074364e+02 1.703227377234770472e+02 3.000000000000000000e+01
-3.035691760931177186e+01 1.258259814398259522e+02 8.000000000000000000e+00
-5.644536808073859646e+01 1.760799198791699212e+02 2.300000000000000000e+01
-1.756802599368056974e+02 2.992755109912320322e+01 3.000000000000000000e+00
-1.547655707749326837e+02 1.233892929714299100e+02 2.000000000000000000e+00
-1.612709746918859253e+02 1.755275333103006119e+02 9.000000000000000000e+00
-2.617895817598537533e+01 5.791001098387697255e+01 9.000000000000000000e+00
4.218346271903240563e+01 6.585582060559482898e+01 9.500000000000000000e+01
-6.185011829921633364e+01 7.276020219556535551e+01 5.000000000000000000e+00
-1.311524656866694158e+02 1.071893546432199855e+02 2.000000000000000000e+00
-7.112248958000594712e+01 4.962419154054892090e+01 1.200000000000000000e+01
-4.940396616226295379e+01 1.958871347380558348e+00 2.000000000000000000e+00
1.775882435156113957e+02 9.136178275197342202e+01 9.900000000000000000e+01
1.286505787126673113e+02 1.052710906588254289e+02 5.400000000000000000e+01
1.012999383488343597e+02 8.283139761237127630e+01 7.000000000000000000e+00
-8.582602289011227015e+01 7.904103562386896442e+01 4.000000000000000000e+00
1.440656460527109743e+02 1.153664257739783778e+02 1.085000000000000000e+03
6.158028232429820292e+01 1.565540435346530330e+02 2.730000000000000000e+02
-7.767918858173177910e+01 9.172189824357539578e+01 7.260000000000000000e+02
-1.506099628327285131e+02 1.241338327922888993e+02 3.070000000000000000e+02
-1.379409115576228260e+02 6.210039978356788026e+01 1.400000000000000000e+02
2.870184398152191463e+01 9.048091672775548489e+01 8.100000000000000000e+01
3.008291630992105326e+01 8.942431431544174814e+01 3.200000000000000000e+01
-1.390764265927483052e+02 5.345079588371048374e+01 2.000000000000000000e+00
-3.604975020687821541e+01 8.629328618611420154e+01 2.660000000000000000e+02
1.272484922225601700e+01 7.381141597096709006e+01 5.900000000000000000e+01
-1.464101982558817561e+01 8.083898536374247712e+00 4.000000000000000000e+00
-1.298503885398716591e+02 1.336537298029616352e+02 3.000000000000000000e+00
9.304605253342593585e+01 9.249670346257885001e+01 2.000000000000000000e+00
1.782186463907827090e+02 1.258848945571134266e+02 8.000000000000000000e+00
6.389814011505035296e+01 6.888402954159775504e+01 2.000000000000000000e+00
-8.637262918800837497e+01 3.776338680358480193e+00 7.000000000000000000e+00
-8.709357379113433240e+01 1.174573646164165837e+02 2.300000000000000000e+01
1.573288003641227384e+01 6.514724737283364675e+01 5.500000000000000000e+01
3.612917344623122773e+01 5.656838928495650265e+01 2.700000000000000000e+01
4.045978356412518195e+01 2.114921501071979648e+01 6.000000000000000000e+00
1.305053617004705124e+00 7.104440078958494098e+01 7.000000000000000000e+00
-7.854549597900663116e+01 2.894537265280741067e+01 5.000000000000000000e+00
-1.096886670797479013e+02 4.923396780660363703e+01 6.000000000000000000e+00
-6.930930276342340335e+01 1.108913187725611671e+01 7.300000000000000000e+01
-1.276757307869713642e+01 8.629249777847273606e+01 4.300000000000000000e+01
-1.376617329737345301e+02 1.013405717469984495e+02 6.000000000000000000e+00
4.826142852834154695e+01 5.956518976839748802e+01 6.000000000000000000e+00
3.555751822891971159e+01 3.956447736970865048e+00 6.000000000000000000e+00
1.539447547817750035e+02 1.213110703055886859e+02 3.000000000000000000e+00
-1.118918417670081737e+02 1.171589462269127608e+02 1.081000000000000000e+03
4.078289611361283562e+01 5.614963197585956323e+01 2.270000000000000000e+02
-1.233730704657316153e+02 1.868512501208179799e+01 7.120000000000000000e+02
-1.512981560184780960e+02 8.951908327224454354e+01 3.230000000000000000e+02
-1.499170836900789539e+02 9.057568568455825186e+01 9.000000000000000000e+01
4.092357340725168768e+01 1.265492041162895305e+02 3.700000000000000000e+01
1.439502497931217704e+02 9.370671381388582688e+01 9.900000000000000000e+01
-1.672751507777440168e+02 1.061885840290329099e+02 3.100000000000000000e+01
1.653589801744118404e+02 1.719161014636257505e+02 2.330000000000000000e+02
5.014961146012832671e+01 4.634627019703837902e+01 7.000000000000000000e+00
-8.695394746657406415e+01 8.750329653742114999e+01 7.900000000000000000e+01
-1.781353609217324330e+00 5.411510544288658053e+01 3.000000000000000000e+00
-1.161018598849496470e+02 1.111159704584022592e+02 2.000000000000000000e+00
9.362737081199163924e+01 1.762236613196415078e+02 1.100000000000000000e+01
9.290642620886566760e+01 6.254263538358340924e+01 5.000000000000000000e+00
-1.642671199635877315e+02 1.148527526271663532e+02 8.000000000000000000e+00
-1.438708265537687794e+02 1.234316107150435045e+02 5.400000000000000000e+01
-1.395402164358748394e+02 1.588507849892802142e+02 4.700000000000000000e+01
-1.786949463829952833e+02 1.089555992104150590e+02 1.100000000000000000e+01
1.014545040209933688e+02 1.510546273471925929e+02 7.200000000000000000e+01
7.031133292025209869e+01 1.307660321933963701e+02 3.000000000000000000e+00
1.106906972365765967e+02 1.689108681227438922e+02 4.000000000000000000e+00
1.672324269213028458e+02 9.370750222152726394e+01 6.000000000000000000e+00
4.233826702626546279e+01 7.865942825300155050e+01 7.700000000000000000e+01
-1.317385714716584459e+02 1.204348102316025262e+02 5.000000000000000000e+00
-1.444424817710803097e+02 1.760435522630291700e+02 2.000000000000000000e+00
-2.605524521822500006e+01 5.868892969441132124e+01 3.000000000000000000e+00
6.810815823299184046e+01 6.284105377308724627e+01 7.030000000000000000e+02
-1.392171038863871786e+02 1.238503680241404510e+02 8.870000000000000000e+02
5.662692953426839892e+01 1.613148749879181878e+02 6.590000000000000000e+02
2.656749490906399913e+01 8.977417125909612139e+01 1.830000000000000000e+02
3.162043436940090402e+01 9.027119143241479549e+01 5.640000000000000000e+02
-3.487127440108146459e+01 8.442933078642147393e+01 4.710000000000000000e+02
5.350207788730005021e+00 4.031492004125556861e+00 8.000000000000000000e+00
-4.762747355525758763e+01 9.293955825554077421e+01 9.100000000000000000e+01
-1.295256693873763254e+02 6.098027302512215186e+01 5.000000000000000000e+01
9.809580657369784262e+01 3.764577610088849724e+01 3.000000000000000000e+00
9.351204382030516626e+01 7.734731317967096231e+01 2.300000000000000000e+01
-1.372570344613701820e+02 5.992805068129360535e+01 3.000000000000000000e+00
-2.694991036988849231e+01 7.913216032634966268e+01 4.700000000000000000e+01
-7.785532409252691366e+01 1.393054028493859597e+01 1.500000000000000000e+01
-1.559886511334372869e+02 6.277174889848934924e+01 1.700000000000000000e+01
-8.918538120482405418e+01 8.662980979920556024e+01 4.200000000000000000e+01
1.674538012356340460e+02 1.705671290564479250e+02 1.200000000000000000e+01
3.708554989084984754e+01 9.953045609483159240e+01 4.000000000000000000e+00
-7.866477229964692697e+01 4.535899631463049531e+00 3.000000000000000000e+00
5.919483128345754075e+00 5.873802975015468064e+01 2.000000000000000000e+00
-1.700296289847275659e+02 1.232009705936171429e+02 8.000000000000000000e+00
-1.390225822905444772e+02 1.260064700335378802e+02 7.940000000000000000e+02
-1.189398750705238115e+02 9.907911643510870192e+01 2.160000000000000000e+02
-7.437751552399062405e+01 1.573029460458412032e+01 6.120000000000000000e+02
-1.795533451990833100e+02 1.415322658057744718e+02 8.070000000000000000e+02
1.003725354564781647e+01 9.201330213465337238e+01 5.060000000000000000e+02
1.765266938623047395e+02 1.252072375201621242e+02 2.330000000000000000e+02
-1.291809822035754678e+02 1.047801194651951562e+02 2.970000000000000000e+02
-4.236555202739226189e+01 6.626536026878412144e+01 2.500000000000000000e+01
-1.562117355576644400e+02 1.377612893394066020e+02 2.300000000000000000e+01
6.037904883655122035e+01 8.239045144110433228e+01 2.000000000000000000e+00
1.089401387746371768e+02 9.603520074566172582e+01 7.200000000000000000e+01
-1.534325050909360186e+02 9.022582874090389282e+01 6.800000000000000000e+01
-1.483795656305991031e+02 8.972880856758521873e+01 2.000000000000000000e+00
1.451287255989185496e+02 9.557066921357852607e+01 3.000000000000000000e+00
-1.746497922112700110e+02 1.759685079958744325e+02 3.000000000000000000e+00
1.323725264447424195e+02 8.706044174445922579e+01 3.000000000000000000e+00
5.047433061262366749e+01 1.190197269748778695e+02 6.990000000000000000e+02
-8.190419342630217159e+01 1.423542238991115312e+02 1.900000000000000000e+02
-8.648795617969484795e+01 1.026526868203290519e+02 5.310000000000000000e+02
4.274296553862981796e+01 1.200719493187063875e+02 5.090000000000000000e+02
1.530500896301115290e+02 1.008678396736503515e+02 2.910000000000000000e+02
1.021446759074731006e+02 1.660694597150613845e+02 1.020000000000000000e+03
2.401134886656272016e+01 1.172282511015106650e+02 3.710000000000000000e+02
9.081461879517593161e+01 9.337019020079442555e+01 4.000000000000000000e+00
-1.254619876436597181e+01 9.432870943552053689e+00 1.200000000000000000e+01
-1.429144501091501525e+02 8.046954390516842182e+01 5.600000000000000000e+01
1.013352277003530872e+02 1.754641003685369753e+02 9.400000000000000000e+01
-1.740805168716542539e+02 1.212619702498453478e+02 1.900000000000000000e+01
9.970371015272462500e+00 5.679902940638286424e+01 2.000000000000000000e+00
4.097741770945553696e+01 5.399352996646213398e+01 6.470000000000000000e+02
6.106012492947620984e+01 8.092088356489129808e+01 9.990000000000000000e+02
1.056224844760093902e+02 1.642697053954159117e+02 4.500000000000000000e+02
4.466548009166984023e-01 3.846773419422554241e+01 1.091000000000000000e+03
-1.699627464543521853e+02 8.798669786534662762e+01 4.100000000000000000e+02
-3.473306137695287621e+00 5.479276247983789716e+01 3.490000000000000000e+02
5.081901779642453221e+01 7.521988053480487224e+01 2.000000000000000000e+00
1.376344479726077452e+02 1.137346397312158786e+02 5.000000000000000000e+00
2.378826444233556359e+01 4.223871066059339796e+01 1.600000000000000000e+01
-1.196209511634487939e+02 9.760954855889568194e+01 9.500000000000000000e+01
-7.105986122536282323e+01 8.396479925433828839e+01 2.000000000000000000e+00
2.302586759932475502e+01 8.987772747233222503e+01 2.000000000000000000e+00
2.687292454275653242e+01 8.987153695755893068e+01 5.800000000000000000e+01
-3.573903397956280514e+01 8.668691552928869726e+01 4.000000000000000000e+00
1.102814990873472283e+02 2.779768076949942213e+01 4.200000000000000000e+01
1.463233196381937091e+02 1.100689584688110472e+02 3.000000000000000000e+00
-1.335523320135656888e+02 2.025387522264511908e+00 5.670000000000000000e+02
-1.338428313339000795e+02 6.488482758745280421e+01 9.180000000000000000e+02
1.345699185085295824e+02 4.959802256641555829e+00 4.270000000000000000e+02
-1.043314880218774192e+02 1.574873947043182625e+02 1.306000000000000000e+03
3.731016316985776626e+01 8.934567390988569002e+01 4.270000000000000000e+02
-6.525345653092183795e+01 1.032028639385426416e+01 3.210000000000000000e+02
5.367798785335413214e+01 8.922440438562655629e+01 2.000000000000000000e+00
-1.182338936326856071e+02 6.556412864608544666e+00 1.600000000000000000e+01
1.434425451352438472e+02 1.175201465392346165e+02 4.000000000000000000e+00
1.598126022979381560e+02 1.174114343019660538e+02 8.600000000000000000e+01
-4.026473852645887064e+01 6.755371348742194471e+01 6.400000000000000000e+01
1.464153249274542929e+02 6.795768374917483357e+01 2.000000000000000000e+00
1.972154035520820248e+00 9.215798976407468501e+01 1.876000000000000000e+03
9.483318088550707614e+01 1.167865812187599772e+02 1.050000000000000000e+02
3.954549096545770936e+01 6.245379716731169850e+01 6.670000000000000000e+02
1.696405635786423716e+02 1.184582892483477394e+02 5.460000000000000000e+02
9.266052149200818633e+01 9.577077568552790865e+01 3.920000000000000000e+02
1.604475708580901738e+01 5.605358928944927044e+01 3.000000000000000000e+00
1.000662220682650343e+02 1.286750049931914077e+02 2.000000000000000000e+00
-1.283301058689026490e+02 1.221349282453317642e+02 2.000000000000000000e+00
-1.347396812620383173e+02 6.097865085991080036e+01 7.300000000000000000e+01
5.386201402403884231e+01 2.335948586108511194e+01 2.000000000000000000e+00
-1.569741324006752450e+02 9.012227252766778918e+01 4.000000000000000000e+00
-1.531270754572434498e+02 9.012846304244106932e+01 2.000000000000000000e+00
1.442609660204371949e+02 9.331308447071130274e+01 4.000000000000000000e+00
-6.971850091265280014e+01 1.522023192305005921e+02 3.000000000000000000e+00
-3.367668036180627666e+01 6.993104153118896704e+01 4.000000000000000000e+00
4.644766798643432537e+01 1.779746124777354908e+02 7.900000000000000000e+01
4.615716866609991342e+01 1.151151724125472242e+02 1.230000000000000000e+02
-4.543008149147041763e+01 1.750401977433584477e+02 2.796000000000000000e+03
7.566851197812260921e+01 2.251260529568173396e+01 1.400000000000000000e+01
-1.426898368301422408e+02 9.065432609011430998e+01 5.000000000000000000e+01
1.147465434690781620e+02 1.696797136061457252e+02 3.110000000000000000e+02
-1.263220121466458750e+02 9.077559561437345792e+01 6.000000000000000000e+01
6.176610636731440707e+01 1.734435871353914820e+02 3.000000000000000000e+00
-3.655745486475615280e+01 6.247985346076539059e+01 8.060000000000000000e+02
-2.018739770206186535e+01 6.258856569803395331e+01 1.500000000000000000e+01
1.397352614735411294e+02 1.124462865125780553e+02 7.800000000000000000e+01
-3.358467507254572837e+01 1.120423162508251664e+02 6.400000000000000000e+01
-1.780278459644791837e+02 8.784201023592531499e+01 6.000000000000000000e+00
-8.516681911449292386e+01 6.321341878124001568e+01 4.000000000000000000e+00
-1.404545090345422977e+02 1.175462028326883086e+02 2.000000000000000000e+00
-1.035943642135763021e+01 6.154171075165225346e+01 4.749000000000000000e+03
-8.733947850799181367e+01 8.422922431447209135e+01 1.031000000000000000e+03
-1.639552429141909613e+02 1.239464107105507367e+02 5.000000000000000000e+00
-7.993377793173497992e+01 5.132499500680861360e+01 4.000000000000000000e+00
