# theta phi size
8.957455167861084533e+01 8.909901803657396613e+01 5.628000000000000000e+03
-8.965009708677233391e+01 9.077424935953575869e+01 5.630000000000000000e+03
8.957873727851614376e+01 8.909940164977470545e+01 5.625000000000000000e+03
-8.966004052929204704e+01 9.077486437551814902e+01 5.627000000000000000e+03
-8.900376398933755695e+01 9.104058123797237556e+01 5.627000000000000000e+03
3.312868134368049766e+01 6.181826212600040549e+01 6.670000000000000000e+02
8.441468616329973429e+01 7.577696314319710780e+01 5.460000000000000000e+02
-1.398601324164089590e+02 1.170672403978047953e+02 1.230000000000000000e+02
1.648658156627151641e+02 1.141553797409799813e+02 7.300000000000000000e+01
3.602311259939256871e+01 6.640078754649043447e+01 1.050000000000000000e+02
3.312796935358121431e+01 6.180506758545951129e+01 6.670000000000000000e+02
3.313010926218944263e+01 6.181810117388825887e+01 6.670000000000000000e+02
3.602531658652480218e+01 6.639943734199762559e+01 1.050000000000000000e+02
3.312939725330039664e+01 6.180490674773435700e+01 6.670000000000000000e+02
8.711049575049138127e+01 4.330526098878492292e+01 4.000000000000000000e+00
3.602114798430454101e+01 6.640495855977384565e+01 1.050000000000000000e+02
3.312844190732686656e+01 6.181689891738245279e+01 6.670000000000000000e+02
1.414087361692597256e+02 6.857452857305086980e+01 3.000000000000000000e+00
1.616515683168445605e+02 1.222368404428624729e+02 4.000000000000000000e+00
1.379366297681305866e+02 1.561262025707825387e+02 3.000000000000000000e+00
-6.571515799024210480e+01 8.466550450174766240e+01 2.000000000000000000e+00
8.441339309478821917e+01 7.577654937282616743e+01 5.460000000000000000e+02
3.124705710676835935e+01 6.256611939644242426e+01 3.920000000000000000e+02
9.854559228749090494e+01 8.527804556177655115e+01 7.900000000000000000e+01
-1.398579475767353131e+02 1.170692796728111489e+02 1.230000000000000000e+02
1.648762407124863216e+02 1.141644225205272818e+02 7.300000000000000000e+01
3.602141534626516517e+01 6.639959027248828249e+01 1.050000000000000000e+02
3.312772991886198071e+01 6.180370453627929095e+01 6.670000000000000000e+02
9.000000000000000000e+01 8.157442050731017957e+01 2.000000000000000000e+00
-6.226528803720324134e+01 1.576731087334158303e+02 2.000000000000000000e+00
8.700365272179540455e+01 4.318000889116553509e+01 4.000000000000000000e+00
-1.693356588116972432e+02 1.171044451208872488e+02 2.000000000000000000e+00
-1.022186111754243854e+02 5.855450942517023805e+00 4.000000000000000000e+00
-9.042544832138916888e+01 9.090098196342603387e+01 4.414600000000000000e+04
9.034990291322766609e+01 8.922575064046422710e+01 4.415400000000000000e+04
-9.042126272148387045e+01 9.090059835022530876e+01 2.065000000000000000e+03
9.033995947070793875e+01 8.922513562448185098e+01 2.065000000000000000e+03
9.099623601066245726e+01 8.895941876202763865e+01 3.000000000000000000e+00
-1.468713186563195165e+02 1.181817378739995945e+02 6.000000000000000000e+00
-9.558531383670027992e+01 1.042230368568028922e+02 2.000000000000000000e+00
4.013986758359104101e+01 6.293275960219520471e+01 3.000000000000000000e+00
-1.513418433728484480e+01 6.584462025902003290e+01 2.000000000000000000e+00
-1.439768874006074384e+02 1.135992124535095513e+02 3.000000000000000000e+00
-1.468720306464188070e+02 1.181949324145404887e+02 1.964800000000000000e+04
-1.468698907378105787e+02 1.181818988261117624e+02 1.965700000000000000e+04
-1.439746834134752191e+02 1.136005626580023744e+02 1.446700000000000000e+04
-1.468706027466996318e+02 1.181950932522656501e+02 7.470000000000000000e+02
-9.288950424950861873e+01 1.366947390112150629e+02 7.380000000000000000e+02
-1.439788520156954803e+02 1.135950414402261686e+02 1.400000000000000000e+01
-1.468715580926731548e+02 1.181831010826175543e+02 3.000000000000000000e+00
