# rg size
2.746717356994916148e+00 3.500000000000000000e+01
1.698526522664077776e+00 1.400000000000000000e+01
1.824943127263136233e+00 1.600000000000000000e+01
9.787030893294133449e+00 6.900000000000000000e+01
2.011008735257304281e+00 1.600000000000000000e+01
1.530104801028394590e+01 5.970000000000000000e+02
1.106641593060465567e+01 9.260000000000000000e+02
1.072760957806487347e+01 1.510000000000000000e+02
1.158437409054663192e+01 5.180000000000000000e+02
1.141739326595645387e+01 6.500000000000000000e+01
2.724460574703817084e+00 3.300000000000000000e+01
3.472288675675577974e+00 6.000000000000000000e+01
1.490519350126629305e+01 6.950000000000000000e+02
1.115250846287888642e+01 1.040000000000000000e+02
1.100813857317387878e+01 8.970000000000000000e+02
1.118170040934032095e+01 5.200000000000000000e+02
1.257256575616995953e+01 7.130000000000000000e+02
1.163424050876553295e+01 9.200000000000000000e+01
1.507928959473887076e+01 6.930000000000000000e+02
1.102886153759490462e+01 2.250000000000000000e+02
1.109967664068765814e+01 4.930000000000000000e+02
1.118530846172753002e+01 8.840000000000000000e+02
1.097307830403959272e+01 3.920000000000000000e+02
1.793727100748189640e+00 1.200000000000000000e+01
1.156217282383506273e+01 1.370000000000000000e+02
1.004689061571184894e+01 1.080000000000000000e+02
1.496334927405262860e+01 6.210000000000000000e+02
1.585725531763864637e+01 2.560000000000000000e+02
1.100696520859921534e+01 7.470000000000000000e+02
1.108942806036942663e+01 1.690000000000000000e+02
1.093662527205919233e+01 3.360000000000000000e+02
8.947196040375178683e+00 3.200000000000000000e+01
1.077851409002012595e+01 3.530000000000000000e+02
1.454071580266241170e+01 6.530000000000000000e+02
1.510114060320724327e+01 7.930000000000000000e+02
1.321802425755838861e+01 1.380000000000000000e+02
1.527531838295122313e+01 2.610000000000000000e+02
1.083574767716537046e+01 3.350000000000000000e+02
8.832429873069086668e+00 1.380000000000000000e+02
1.072564870697693351e+01 3.200000000000000000e+02
5.807615006293458393e+00 5.500000000000000000e+01
1.733477799990035706e+00 1.500000000000000000e+01
2.833695374594916938e+00 1.600000000000000000e+01
2.574554229780273484e+00 1.700000000000000000e+01
1.496100460513356012e+01 1.164000000000000000e+03
1.472965352600356503e+01 7.640000000000000000e+02
4.338280579401787129e+00 1.600000000000000000e+02
1.529268858894155514e+01 3.350000000000000000e+02
1.763640793316950450e+00 1.100000000000000000e+01
8.495122142672453691e+00 1.500000000000000000e+01
7.662597290231680347e+00 2.430000000000000000e+02
1.107162774375735381e+01 3.100000000000000000e+01
2.836197952851190696e+00 2.300000000000000000e+01
8.518588580271375221e+00 1.600000000000000000e+01
9.211752781375064814e+00 1.170000000000000000e+02
1.015922963216193331e+01 1.320000000000000000e+02
2.704384863360642655e+00 1.500000000000000000e+01
2.018921207120819350e+00 1.400000000000000000e+01
1.513412312211575106e+01 1.148000000000000000e+03
1.485826421650293838e+01 7.280000000000000000e+02
1.542188853109243496e+01 3.230000000000000000e+02
9.000033359538246458e+00 1.300000000000000000e+01
4.116866542973682819e+00 1.260000000000000000e+02
1.106312732273970312e+01 7.400000000000000000e+01
2.157296666948913533e+00 2.000000000000000000e+01
9.859349014937190958e+00 1.530000000000000000e+02
8.712360189964023505e+00 1.800000000000000000e+01
7.691896049387844769e+00 2.490000000000000000e+02
2.496212422088793126e+00 1.200000000000000000e+01
2.370132785598402236e+00 2.400000000000000000e+01
9.803175525429658421e+00 1.130000000000000000e+02
6.259679326798648802e+00 1.700000000000000000e+01
2.402512214599691998e+00 1.800000000000000000e+01
2.885937265559597620e+00 3.100000000000000000e+01
1.517151590988757981e+01 1.165000000000000000e+03
1.508925395317335116e+01 7.340000000000000000e+02
1.543732790010343869e+01 3.200000000000000000e+02
9.836273273678031615e+00 1.090000000000000000e+02
2.923940321200849013e+00 2.400000000000000000e+01
1.454207680443011164e+01 1.500000000000000000e+01
4.040880045175611279e+00 1.270000000000000000e+02
1.027290109410350283e+01 3.700000000000000000e+01
2.874530364839443575e+00 2.000000000000000000e+01
7.876964542878273079e+00 2.950000000000000000e+02
2.526397791966171535e+00 3.000000000000000000e+01
2.629288278914809318e+00 2.300000000000000000e+01
9.887677545050237882e+00 9.500000000000000000e+01
2.189347320717280443e+00 1.200000000000000000e+01
9.577799054650386168e+00 9.900000000000000000e+01
3.085397833741220452e+00 5.400000000000000000e+01
1.528052545331951073e+01 1.085000000000000000e+03
1.571901242403084709e+01 2.730000000000000000e+02
1.515008612731122994e+01 7.260000000000000000e+02
1.110516104473260768e+01 3.070000000000000000e+02
3.987219886862649165e+00 1.400000000000000000e+02
1.451686503569218978e+01 8.100000000000000000e+01
3.030662062890745467e+00 3.200000000000000000e+01
7.801198870248208017e+00 2.660000000000000000e+02
3.037462101774933032e+00 5.900000000000000000e+01
2.885348911770398761e+00 2.300000000000000000e+01
9.287419430343410554e+00 5.500000000000000000e+01
2.883769564660072504e+00 2.700000000000000000e+01
9.895560123023875221e+00 7.300000000000000000e+01
3.209510807303498581e+00 4.300000000000000000e+01
1.523706621062107658e+01 1.081000000000000000e+03
1.586650674061817057e+01 2.270000000000000000e+02
1.532854439267535263e+01 7.120000000000000000e+02
1.117001761580055863e+01 3.230000000000000000e+02
