# rg size
2.746717356994916148e+00 3.500000000000000000e+01
7.580319736660761087e-01 2.000000000000000000e+00
1.698526522664077776e+00 1.400000000000000000e+01
1.090796497715875946e+00 4.000000000000000000e+00
1.824943127263136233e+00 1.600000000000000000e+01
1.541483816566817033e+01 6.000000000000000000e+00
9.787030893294133449e+00 6.900000000000000000e+01
1.349435035694686258e+00 1.000000000000000000e+01
2.011008735257304281e+00 1.600000000000000000e+01
1.413039980721960465e+00 7.000000000000000000e+00
1.436326953974136122e+00 8.000000000000000000e+00
1.530104801028394590e+01 5.970000000000000000e+02
1.106641593060465567e+01 9.260000000000000000e+02
1.072760957806487347e+01 1.510000000000000000e+02
1.158437409054663192e+01 5.180000000000000000e+02
1.141739326595645387e+01 6.500000000000000000e+01
2.724460574703817084e+00 3.300000000000000000e+01
3.472288675675577974e+00 6.000000000000000000e+01
1.180040490038586798e+00 6.000000000000000000e+00
1.490519350126629305e+01 6.950000000000000000e+02
1.115250846287888642e+01 1.040000000000000000e+02
1.100813857317387878e+01 8.970000000000000000e+02
1.118170040934032095e+01 5.200000000000000000e+02
1.257256575616995953e+01 7.130000000000000000e+02
7.532662438231311208e-01 2.000000000000000000e+00
1.163424050876553295e+01 9.200000000000000000e+01
1.507928959473887076e+01 6.930000000000000000e+02
1.102886153759490462e+01 2.250000000000000000e+02
1.109967664068765814e+01 4.930000000000000000e+02
1.118530846172753002e+01 8.840000000000000000e+02
1.365067587832482721e+00 9.000000000000000000e+00
1.097307830403959272e+01 3.920000000000000000e+02
1.466004806202352073e+00 4.000000000000000000e+00
1.034995604793930468e+01 4.000000000000000000e+00
1.793727100748189640e+00 1.200000000000000000e+01
1.156217282383506273e+01 1.370000000000000000e+02
1.004689061571184894e+01 1.080000000000000000e+02
1.496334927405262860e+01 6.210000000000000000e+02
1.585725531763864637e+01 2.560000000000000000e+02
1.100696520859921534e+01 7.470000000000000000e+02
1.108942806036942663e+01 1.690000000000000000e+02
1.665354274981794447e+00 6.000000000000000000e+00
8.202742386491006954e+00 7.000000000000000000e+00
1.093662527205919233e+01 3.360000000000000000e+02
8.947196040375178683e+00 3.200000000000000000e+01
7.286962843554384284e-01 2.000000000000000000e+00
1.438126828589387340e+00 4.000000000000000000e+00
1.077851409002012595e+01 3.530000000000000000e+02
7.386756746593864387e-01 2.000000000000000000e+00
1.100942026798286566e+00 3.000000000000000000e+00
7.595831903092523651e-01 2.000000000000000000e+00
6.954262264255881565e-01 2.000000000000000000e+00
1.672845892353220343e+00 8.000000000000000000e+00
7.260511693400781841e-01 2.000000000000000000e+00
6.537134488189764170e-01 2.000000000000000000e+00
1.087052034905810594e+00 3.000000000000000000e+00
1.160944533590736238e+00 3.000000000000000000e+00
6.994104822400104560e-01 2.000000000000000000e+00
1.454071580266241170e+01 6.530000000000000000e+02
1.510114060320724327e+01 7.930000000000000000e+02
1.321802425755838861e+01 1.380000000000000000e+02
1.527531838295122313e+01 2.610000000000000000e+02
1.083574767716537046e+01 3.350000000000000000e+02
7.797973065697784145e-01 2.000000000000000000e+00
8.832429873069086668e+00 1.380000000000000000e+02
1.356750851896131316e+00 4.000000000000000000e+00
8.246885414776993217e-01 3.000000000000000000e+00
1.072564870697693351e+01 3.200000000000000000e+02
7.300654170460849635e-01 2.000000000000000000e+00
1.536753882202102695e+01 9.000000000000000000e+00
5.807615006293458393e+00 5.500000000000000000e+01
1.085630157798154638e+00 6.000000000000000000e+00
1.155731904507585339e+00 3.000000000000000000e+00
1.227514916919321797e+00 3.000000000000000000e+00
9.287225197371151708e-01 3.000000000000000000e+00
1.733477799990035706e+00 1.500000000000000000e+01
1.076413780793269881e+00 3.000000000000000000e+00
7.232856781158343296e-01 2.000000000000000000e+00
7.600546360845857885e-01 2.000000000000000000e+00
9.896159273090264774e-01 4.000000000000000000e+00
7.225129452131219265e-01 2.000000000000000000e+00
8.350165783675277398e-01 3.000000000000000000e+00
1.672771253859911766e+00 8.000000000000000000e+00
1.101380777781852061e+00 4.000000000000000000e+00
2.833695374594916938e+00 1.600000000000000000e+01
1.071002329051708335e+00 4.000000000000000000e+00
2.182456591369407395e+00 7.000000000000000000e+00
2.574554229780273484e+00 1.700000000000000000e+01
1.496100460513356012e+01 1.164000000000000000e+03
1.472965352600356503e+01 7.640000000000000000e+02
4.338280579401787129e+00 1.600000000000000000e+02
1.529268858894155514e+01 3.350000000000000000e+02
1.763640793316950450e+00 1.100000000000000000e+01
8.495122142672453691e+00 1.500000000000000000e+01
1.191417922320745726e+00 5.000000000000000000e+00
1.137454188515520137e+01 2.000000000000000000e+00
1.258570029891846254e+01 3.000000000000000000e+00
1.245466070473253861e+00 6.000000000000000000e+00
7.662597290231680347e+00 2.430000000000000000e+02
1.107162774375735381e+01 3.100000000000000000e+01
1.374460927419075107e+00 7.000000000000000000e+00
8.719680675094347855e-01 3.000000000000000000e+00
2.836197952851190696e+00 2.300000000000000000e+01
8.518588580271375221e+00 1.600000000000000000e+01
9.211752781375064814e+00 1.170000000000000000e+02
9.694722388554212200e-01 3.000000000000000000e+00
1.015922963216193331e+01 1.320000000000000000e+02
1.225344379544635709e+00 6.000000000000000000e+00
1.215593374546271921e+00 5.000000000000000000e+00
7.216936143545573668e-01 2.000000000000000000e+00
1.887560526245552373e+00 5.000000000000000000e+00
7.605259772026873311e-01 2.000000000000000000e+00
2.704384863360642655e+00 1.500000000000000000e+01
1.138019251869478721e+00 4.000000000000000000e+00
2.018921207120819350e+00 1.400000000000000000e+01
1.513412312211575106e+01 1.148000000000000000e+03
1.485826421650293838e+01 7.280000000000000000e+02
1.542188853109243496e+01 3.230000000000000000e+02
9.000033359538246458e+00 1.300000000000000000e+01
1.118816058626552756e+00 5.000000000000000000e+00
4.116866542973682819e+00 1.260000000000000000e+02
1.106312732273970312e+01 7.400000000000000000e+01
7.375813972031292076e-01 2.000000000000000000e+00
7.112432813978929458e-01 2.000000000000000000e+00
2.157296666948913533e+00 2.000000000000000000e+01
9.859349014937190958e+00 1.530000000000000000e+02
7.121156245070682234e-01 2.000000000000000000e+00
8.712360189964023505e+00 1.800000000000000000e+01
7.691896049387844769e+00 2.490000000000000000e+02
2.496212422088793126e+00 1.200000000000000000e+01
2.428965732589564830e+00 8.000000000000000000e+00
1.473813067245599573e+00 7.000000000000000000e+00
1.182258254378033557e+00 3.000000000000000000e+00
1.336340094230933362e+00 9.000000000000000000e+00
2.370132785598402236e+00 2.400000000000000000e+01
9.803175525429658421e+00 1.130000000000000000e+02
6.259679326798648802e+00 1.700000000000000000e+01
9.720713487406505982e-01 4.000000000000000000e+00
7.034082731010415923e-01 2.000000000000000000e+00
2.253579239704168291e+00 8.000000000000000000e+00
2.402512214599691998e+00 1.800000000000000000e+01
2.885937265559597620e+00 3.100000000000000000e+01
1.813377857367068691e+00 9.000000000000000000e+00
7.333655036886054246e-01 2.000000000000000000e+00
1.517151590988757981e+01 1.165000000000000000e+03
1.508925395317335116e+01 7.340000000000000000e+02
1.543732790010343869e+01 3.200000000000000000e+02
9.836273273678031615e+00 1.090000000000000000e+02
2.923940321200849013e+00 2.400000000000000000e+01
1.454207680443011164e+01 1.500000000000000000e+01
4.040880045175611279e+00 1.270000000000000000e+02
1.027290109410350283e+01 3.700000000000000000e+01
7.141483538688503385e-01 2.000000000000000000e+00
2.874530364839443575e+00 2.000000000000000000e+01
7.876964542878273079e+00 2.950000000000000000e+02
2.526397791966171535e+00 3.000000000000000000e+01
2.333170483508462567e+00 8.000000000000000000e+00
2.629288278914809318e+00 2.300000000000000000e+01
1.241930508875005001e+00 3.000000000000000000e+00
7.583064842137404726e-01 2.000000000000000000e+00
2.282836210370865260e+00 9.000000000000000000e+00
8.244255771291040702e+00 9.000000000000000000e+00
9.887677545050237882e+00 9.500000000000000000e+01
1.612892912609795060e+00 5.000000000000000000e+00
6.997502939145483492e-01 2.000000000000000000e+00
2.189347320717280443e+00 1.200000000000000000e+01
7.342681532209885953e-01 2.000000000000000000e+00
9.577799054650386168e+00 9.900000000000000000e+01
3.085397833741220452e+00 5.400000000000000000e+01
2.169330114496292872e+00 7.000000000000000000e+00
1.084781995218666140e+00 4.000000000000000000e+00
1.528052545331951073e+01 1.085000000000000000e+03
1.571901242403084709e+01 2.730000000000000000e+02
1.515008612731122994e+01 7.260000000000000000e+02
1.110516104473260768e+01 3.070000000000000000e+02
3.987219886862649165e+00 1.400000000000000000e+02
1.451686503569218978e+01 8.100000000000000000e+01
3.030662062890745467e+00 3.200000000000000000e+01
1.331232816180338929e+01 2.000000000000000000e+00
7.801198870248208017e+00 2.660000000000000000e+02
3.037462101774933032e+00 5.900000000000000000e+01
1.682778918340994911e+00 4.000000000000000000e+00
9.871602054341507282e-01 3.000000000000000000e+00
7.697566906715144208e-01 2.000000000000000000e+00
1.624931019359786788e+00 8.000000000000000000e+00
7.831621190196836890e-01 2.000000000000000000e+00
1.593258963882005386e+00 7.000000000000000000e+00
2.885348911770398761e+00 2.300000000000000000e+01
9.287419430343410554e+00 5.500000000000000000e+01
2.883769564660072504e+00 2.700000000000000000e+01
1.437036015734691308e+00 6.000000000000000000e+00
1.961185438068058895e+00 7.000000000000000000e+00
1.502133696535488783e+00 5.000000000000000000e+00
2.306239385031986000e+00 6.000000000000000000e+00
9.895560123023875221e+00 7.300000000000000000e+01
3.209510807303498581e+00 4.300000000000000000e+01
1.932691223906023659e+00 6.000000000000000000e+00
1.588054391263676646e+00 6.000000000000000000e+00
1.732108952650715405e+00 6.000000000000000000e+00
1.185185183705278478e+00 3.000000000000000000e+00
1.523706621062107658e+01 1.081000000000000000e+03
1.586650674061817057e+01 2.270000000000000000e+02
1.532854439267535263e+01 7.120000000000000000e+02
1.117001761580055863e+01 3.230000000000000000e+02
1.422548103586171742e+01 9.000000000000000000e+01
4.018870653584498243e+00 3.700000000000000000e+01
3.850147297283768477e+00 9.900000000000000000e+01
2.995753839743457103e+00 3.100000000000000000e+01
7.922943079217628082e+00 2.330000000000000000e+02
2.375341003300271758e+00 7.000000000000000000e+00
3.172810870361725044e+00 7.900000000000000000e+01
1.224783506710972691e+00 3.000000000000000000e+00
7.309921565929716758e-01 2.000000000000000000e+00
1.498416832390790487e+00 1.100000000000000000e+01
1.203690891815820230e+00 5.000000000000000000e+00
1.378058695496875652e+00 8.000000000000000000e+00
9.628189016688647683e+00 5.400000000000000000e+01
3.647549985627265734e+00 4.700000000000000000e+01
1.958133178919201356e+00 1.100000000000000000e+01
3.579905569724203929e+00 7.200000000000000000e+01
1.220516079703767964e+00 3.000000000000000000e+00
1.289440009271078491e+00 4.000000000000000000e+00
2.009595403797319157e+00 6.000000000000000000e+00
9.820949554222282885e+00 7.700000000000000000e+01
1.448099242059712299e+00 5.000000000000000000e+00
7.254022857471297270e-01 2.000000000000000000e+00
1.007721063003864082e+01 3.000000000000000000e+00
1.625363772514141658e+01 7.030000000000000000e+02
1.595384613617947345e+01 8.870000000000000000e+02
1.540916699455945427e+01 6.590000000000000000e+02
5.816426229017793048e+00 1.830000000000000000e+02
1.178203904498058030e+01 5.640000000000000000e+02
5.709704931864918009e+00 4.710000000000000000e+02
1.399307257121750414e+00 8.000000000000000000e+00
1.386723973737430882e+01 9.100000000000000000e+01
9.282181773161605420e+00 5.000000000000000000e+01
1.119781871318547228e+00 3.000000000000000000e+00
5.766044602901534866e+00 2.300000000000000000e+01
1.275468584620902135e+01 3.000000000000000000e+00
3.221434774721755545e+00 4.700000000000000000e+01
2.456479993675312112e+00 1.500000000000000000e+01
7.852811731235618709e+00 1.700000000000000000e+01
8.375012861528976060e+00 4.200000000000000000e+01
1.591423277822411331e+00 1.200000000000000000e+01
1.503309812103596155e+00 4.000000000000000000e+00
8.372931074468358270e-01 3.000000000000000000e+00
7.075014551221933123e-01 2.000000000000000000e+00
1.911627045861701291e+00 8.000000000000000000e+00
1.648098027704171997e+01 7.940000000000000000e+02
1.650679208605366100e+01 2.160000000000000000e+02
1.573680836577241493e+01 6.120000000000000000e+02
1.162471550885647709e+01 8.070000000000000000e+02
5.905075917753971559e+00 5.060000000000000000e+02
7.058312391471090130e+00 2.330000000000000000e+02
1.013306243690895592e+01 2.970000000000000000e+02
7.647789530107895750e+00 2.500000000000000000e+01
9.614870933959274169e+00 2.300000000000000000e+01
7.270158508134032527e-01 2.000000000000000000e+00
3.686509867345067804e+00 7.200000000000000000e+01
4.378328473449029978e+00 6.800000000000000000e+01
7.018190747384901451e-01 2.000000000000000000e+00
1.082746113580800307e+00 3.000000000000000000e+00
8.919396775031228630e-01 3.000000000000000000e+00
1.203399816507644271e+00 3.000000000000000000e+00
1.683066935534385067e+01 6.990000000000000000e+02
1.744455164163636240e+01 1.900000000000000000e+02
6.347581154432595518e+00 5.310000000000000000e+02
1.617358663409788022e+01 5.090000000000000000e+02
7.201080034609644187e+00 2.910000000000000000e+02
1.221415644709338366e+01 1.020000000000000000e+03
9.671896879346935094e+00 3.710000000000000000e+02
1.475454932681981912e+00 4.000000000000000000e+00
1.024155061150248436e+01 1.200000000000000000e+01
4.926753405181026224e+00 5.600000000000000000e+01
7.752550752292753700e+00 9.400000000000000000e+01
2.841651961561268092e+00 1.900000000000000000e+01
7.565878733939636058e-01 2.000000000000000000e+00
1.697464181420032503e+01 6.470000000000000000e+02
1.690035537947296618e+01 9.990000000000000000e+02
6.269729642137574999e+00 4.500000000000000000e+02
1.240860731305652465e+01 1.091000000000000000e+03
7.215453212240227288e+00 4.100000000000000000e+02
9.358219479748910885e+00 3.490000000000000000e+02
7.174168393155230250e-01 2.000000000000000000e+00
1.924875641685070082e+00 5.000000000000000000e+00
9.239849154291579936e+00 1.600000000000000000e+01
7.840110656551670054e+00 9.500000000000000000e+01
1.376136478537548058e+01 2.000000000000000000e+00
6.879438894273578464e-01 2.000000000000000000e+00
5.301453790028049617e+00 5.800000000000000000e+01
1.706579797780303442e+00 4.000000000000000000e+00
9.052901691736197520e+00 4.200000000000000000e+01
1.217565591784081080e+00 3.000000000000000000e+00
1.714523034665482371e+01 5.670000000000000000e+02
1.707261629200458586e+01 9.180000000000000000e+02
6.338611597740233528e+00 4.270000000000000000e+02
1.255353263576371781e+01 1.306000000000000000e+03
7.333637614796512771e+00 4.270000000000000000e+02
9.395565380047294468e+00 3.210000000000000000e+02
8.130849666651179808e-01 2.000000000000000000e+00
1.111658199056901175e+01 1.600000000000000000e+01
1.679444192275176828e+00 4.000000000000000000e+00
7.940191239895646014e+00 8.600000000000000000e+01
5.190123680678140339e+00 6.400000000000000000e+01
7.178538016781247366e-01 2.000000000000000000e+00
1.355684444192883831e+01 1.876000000000000000e+03
1.589330174941288298e+01 1.050000000000000000e+02
1.704714088144606166e+01 6.670000000000000000e+02
7.620273368730602570e+00 5.460000000000000000e+02
6.828243528325674383e+00 3.920000000000000000e+02
8.289554196117745466e-01 3.000000000000000000e+00
7.650123153914833996e-01 2.000000000000000000e+00
6.977417077019595348e-01 2.000000000000000000e+00
7.638066981666756128e+00 7.300000000000000000e+01
7.444091722075553141e-01 2.000000000000000000e+00
1.396547071213373847e+01 4.000000000000000000e+00
7.231698545294258373e-01 2.000000000000000000e+00
1.170429998352044088e+00 4.000000000000000000e+00
9.407010863639800879e-01 3.000000000000000000e+00
1.296650358588062879e+00 4.000000000000000000e+00
5.829436327364193815e+00 7.900000000000000000e+01
9.426988406493002515e+00 1.230000000000000000e+02
1.365817028310411807e+01 2.796000000000000000e+03
1.624969845189536599e+01 1.400000000000000000e+01
1.494659610250735859e+01 5.000000000000000000e+01
1.580040938675706030e+01 3.110000000000000000e+02
6.362952770589417106e+00 6.000000000000000000e+01
1.240761436824716624e+00 3.000000000000000000e+00
8.359427109351951657e+00 8.060000000000000000e+02
6.907674275304430900e+00 1.500000000000000000e+01
9.131235546468369435e+00 7.800000000000000000e+01
5.373559273030958039e+00 6.400000000000000000e+01
9.371817399994192499e+00 6.000000000000000000e+00
1.626472739550585800e+00 4.000000000000000000e+00
7.526678999843584572e-01 2.000000000000000000e+00
1.444908362078879449e+01 4.749000000000000000e+03
1.013560237251172147e+01 1.031000000000000000e+03
1.189401323117970311e+00 5.000000000000000000e+00
1.095411695471234292e+00 4.000000000000000000e+00
7.067792560860723938e+00 6.000000000000000000e+01
1.191737408809441900e+00 3.000000000000000000e+00
1.476267550697507680e+01 5.340000000000000000e+03
1.075084635185205251e+01 9.820000000000000000e+02
1.392205748278126709e+00 4.000000000000000000e+00
3.235966131646175192e+00 2.200000000000000000e+01
1.486423686198594396e+01 5.764000000000000000e+03
1.124265582870637381e+01 1.013000000000000000e+03
1.170187244855265929e+00 5.000000000000000000e+00
1.489182855833038843e+01 5.741000000000000000e+03
1.137399218269933421e+01 1.016000000000000000e+03
1.166761518113381690e+00 4.000000000000000000e+00
1.493629629820402904e+01 5.610000000000000000e+03
1.155596289582228664e+01 9.570000000000000000e+02
7.834358550130453569e-01 2.000000000000000000e+00
1.125639336910409405e+00 3.000000000000000000e+00
1.497029377921311699e+01 5.513000000000000000e+03
1.156515945915935184e+01 9.410000000000000000e+02
1.100764949266723747e+00 3.000000000000000000e+00
1.149372725941341322e+00 4.000000000000000000e+00
1.495811233054001121e+01 5.333000000000000000e+03
1.140223589362181045e+01 8.920000000000000000e+02
8.425753339217492144e-01 2.000000000000000000e+00
1.153965337355009169e+00 4.000000000000000000e+00
1.486448615888635949e+01 5.150000000000000000e+03
1.088622966071454634e+01 8.340000000000000000e+02
1.526043399047593319e+01 1.900000000000000000e+01
8.871013235126885554e-01 3.000000000000000000e+00
1.182232232373497727e+00 4.000000000000000000e+00
1.485419233336237177e+01 4.743000000000000000e+03
1.167689571229450074e+01 8.640000000000000000e+02
1.727678635932363260e+00 4.000000000000000000e+00
1.603149738473848629e+01 2.000000000000000000e+01
1.204409544610322236e+00 3.000000000000000000e+00
6.923214503881458537e-01 2.000000000000000000e+00
1.477503821303439935e+01 4.486000000000000000e+03
1.634140148051107744e+01 9.000000000000000000e+00
1.242596870857864744e+01 1.016000000000000000e+03
1.825763892767483743e+00 6.000000000000000000e+00
7.735894846969835204e-01 2.000000000000000000e+00
1.165157761882219312e+00 3.000000000000000000e+00
1.991217790919702413e+00 1.300000000000000000e+01
1.481018173959175854e+01 5.364000000000000000e+03
1.563354542665853231e+01 4.000000000000000000e+00
1.209158540623432287e+01 1.095000000000000000e+03
1.485851511604390573e+01 5.410000000000000000e+03
1.632166652609781821e+01 7.000000000000000000e+00
1.213667261437955069e+01 1.048000000000000000e+03
7.564897476724600223e-01 2.000000000000000000e+00
1.224740092763351207e+01 1.056000000000000000e+03
1.487281466569060306e+01 5.274000000000000000e+03
7.482649912742924680e-01 2.000000000000000000e+00
1.506276756051375187e+01 5.348000000000000000e+03
1.253977768648988089e+01 9.650000000000000000e+02
1.275337482271494594e+01 8.920000000000000000e+02
1.504211711920896377e+01 5.147000000000000000e+03
1.849401332918304419e+01 2.000000000000000000e+00
1.507394531062172582e+01 4.877000000000000000e+03
1.274653855272530301e+01 8.070000000000000000e+02
1.855184659089404065e+01 2.000000000000000000e+00
7.379963407768475037e-01 2.000000000000000000e+00
1.553565788566575989e+01 4.035000000000000000e+03
1.362627130749753768e+01 5.870000000000000000e+02
1.116014955119384755e+00 4.000000000000000000e+00
8.561725494899110611e-01 2.000000000000000000e+00
1.996557526996897813e+00 1.100000000000000000e+01
2.482231784946723252e+00 1.900000000000000000e+01
1.729982100422921931e+01 3.000000000000000000e+00
7.603668385502961868e-01 2.000000000000000000e+00
7.184880066269518917e-01 2.000000000000000000e+00
6.946014211861886167e+00 1.000000000000000000e+01
8.812683088950358234e-01 4.000000000000000000e+00
7.153670019650668621e-01 2.000000000000000000e+00
1.536523909872104099e+01 4.464000000000000000e+03
1.423865473477536092e+01 7.400000000000000000e+02
2.878433673053907516e+00 1.200000000000000000e+01
8.382379896113854034e-01 3.000000000000000000e+00
7.667515842827358208e-01 2.000000000000000000e+00
1.602531377833244619e+00 1.200000000000000000e+01
8.662393829611962914e-01 3.000000000000000000e+00
7.220685099075361268e-01 2.000000000000000000e+00
7.839756871976566899e+00 3.000000000000000000e+00
2.305092198170768825e+00 1.300000000000000000e+01
7.533206788393305153e-01 2.000000000000000000e+00
6.988443632171631448e-01 2.000000000000000000e+00
7.038822444139639645e-01 2.000000000000000000e+00
7.113485987898562346e-01 2.000000000000000000e+00
8.347903185833434048e-01 2.000000000000000000e+00
1.532514107688565197e+01 5.015000000000000000e+03
1.452494334357047201e+01 7.660000000000000000e+02
7.007264436524913709e-01 2.000000000000000000e+00
6.833315654450559107e-01 2.000000000000000000e+00
6.871032875494310410e+00 3.900000000000000000e+01
7.652751370319379909e+00 1.300000000000000000e+01
1.615629450280500867e+00 5.000000000000000000e+00
6.527698749690438174e-01 2.000000000000000000e+00
7.204683881569600157e-01 2.000000000000000000e+00
8.207523017065941673e+00 2.000000000000000000e+00
1.552022961689644021e+01 4.970000000000000000e+03
1.445762236996531769e+01 8.100000000000000000e+02
1.168865447999110430e+01 4.000000000000000000e+00
7.530662442091077269e-01 2.000000000000000000e+00
1.167096157698767955e+00 5.000000000000000000e+00
1.498919026965463530e+00 1.100000000000000000e+01
7.124136981653157452e-01 2.000000000000000000e+00
1.554518384902948114e+01 5.110000000000000000e+03
1.441706872954399365e+01 8.200000000000000000e+02
1.004003189643784655e+00 3.000000000000000000e+00
1.249233516681443668e+00 5.000000000000000000e+00
7.075301448941604399e-01 2.000000000000000000e+00
6.833062895986563579e-01 2.000000000000000000e+00
1.559407146795033583e+01 5.068000000000000000e+03
7.938269602376037959e-01 2.000000000000000000e+00
1.456753159780198636e+01 7.080000000000000000e+02
7.005781722025666847e-01 2.000000000000000000e+00
8.275981361972570838e-01 3.000000000000000000e+00
6.948501752177241864e-01 2.000000000000000000e+00
1.562170478660964967e+01 4.920000000000000000e+03
1.607955492131622366e+00 7.000000000000000000e+00
7.721873078038884453e-01 2.000000000000000000e+00
1.463493609306426535e+01 6.860000000000000000e+02
5.461213505233866172e+00 8.000000000000000000e+00
1.141292674963849674e+00 3.000000000000000000e+00
5.939779407520205723e+00 5.000000000000000000e+00
7.321544325938154074e-01 2.000000000000000000e+00
8.337551903332482972e-01 3.000000000000000000e+00
1.567147042894079689e+01 4.907000000000000000e+03
1.443301427877417442e+00 6.000000000000000000e+00
1.459120509914649411e+01 6.890000000000000000e+02
8.215582827773693086e-01 2.000000000000000000e+00
1.274603133121657406e+00 3.000000000000000000e+00
7.345405556083567378e-01 2.000000000000000000e+00
7.840400057964762581e+00 3.000000000000000000e+00
1.554677384677323460e+01 4.696000000000000000e+03
1.433591363230923044e+01 6.610000000000000000e+02
7.381348983643649664e-01 2.000000000000000000e+00
2.054538902417591739e+00 5.000000000000000000e+00
1.394673419449956375e+00 1.000000000000000000e+01
1.558555561644866216e+01 4.495000000000000000e+03
1.445829342832049846e+01 6.020000000000000000e+02
7.598463392908119118e-01 2.000000000000000000e+00
8.311324966761727495e+00 2.000000000000000000e+00
2.035713793996439591e+00 5.000000000000000000e+00
1.393825687705314564e+00 5.000000000000000000e+00
1.291947853431673732e+00 7.000000000000000000e+00
6.931210815339335918e-01 2.000000000000000000e+00
1.583979638888365926e+01 4.634000000000000000e+03
8.847541786533171804e-01 3.000000000000000000e+00
1.182426682976524646e+00 6.000000000000000000e+00
1.418030257045523790e+01 5.950000000000000000e+02
7.956213633276794095e-01 2.000000000000000000e+00
1.021105684254620227e+00 4.000000000000000000e+00
2.046879831360635116e+00 9.000000000000000000e+00
7.678885814470537419e-01 2.000000000000000000e+00
7.466872703261329125e-01 2.000000000000000000e+00
1.582202493372137475e+01 4.555000000000000000e+03
1.899550146555304631e+00 1.600000000000000000e+01
7.587121932921958578e-01 2.000000000000000000e+00
9.499777056019634847e-01 3.000000000000000000e+00
1.332451846724920941e+01 4.820000000000000000e+02
7.450982553552080168e-01 2.000000000000000000e+00
1.375160159421547235e+00 7.000000000000000000e+00
1.123327585216696400e+00 4.000000000000000000e+00
5.512200497120944398e+00 7.000000000000000000e+00
7.074957006939590620e-01 2.000000000000000000e+00
1.571848815879969408e+01 4.420000000000000000e+03
7.240796161335406600e-01 2.000000000000000000e+00
1.277272177683559606e+00 7.000000000000000000e+00
1.413411759755820896e+00 5.000000000000000000e+00
4.532337894147777213e+00 2.800000000000000000e+01
7.366427560561688015e-01 2.000000000000000000e+00
6.883673934269565198e-01 2.000000000000000000e+00
1.309596905285303414e+01 5.290000000000000000e+02
1.470307807752992968e+00 8.000000000000000000e+00
7.615895543534157985e-01 2.000000000000000000e+00
6.340210056485317658e+00 5.000000000000000000e+00
