# rg size
1.163235972167526944e+00 6.000000000000000000e+00
4.026814062019758111e+00 6.900000000000000000e+01
1.162862201742321355e+00 6.000000000000000000e+00
4.026595683609727416e+00 6.900000000000000000e+01
4.027000042542118408e+00 6.900000000000000000e+01
1.090796497715875946e+00 4.000000000000000000e+00
1.698526522664077776e+00 1.400000000000000000e+01
2.011008735257304281e+00 1.600000000000000000e+01
1.413039980721960465e+00 7.000000000000000000e+00
2.746717356994916148e+00 3.500000000000000000e+01
1.436326953974136122e+00 8.000000000000000000e+00
7.580319736660761087e-01 2.000000000000000000e+00
1.824943127263136233e+00 1.600000000000000000e+01
1.162367600799906864e+00 6.000000000000000000e+00
4.026781674218089968e+00 6.900000000000000000e+01
1.349435035694686258e+00 1.000000000000000000e+01
3.221379379224244843e+01 1.792000000000000000e+03
3.222746198902703441e+01 1.791000000000000000e+03
3.221066453283168585e+01 1.793000000000000000e+03
3.219054235227415006e+01 1.554000000000000000e+03
3.202205376298430650e+01 2.779000000000000000e+03
3.202513069261262046e+01 2.778000000000000000e+03
3.201137447720152096e+01 2.778000000000000000e+03
3.223148381436863019e+01 1.794000000000000000e+03
3.222015133758925032e+01 1.794000000000000000e+03
5.760864532236247726e+00 1.510000000000000000e+02
3.219785997751809248e+01 1.554000000000000000e+03
3.490388258164534463e+00 6.500000000000000000e+01
3.472288675675577974e+00 6.000000000000000000e+01
3.490300958932782027e+00 6.500000000000000000e+01
2.724460574703817084e+00 3.300000000000000000e+01
5.760424049705338945e+00 1.510000000000000000e+02
1.180040490038586798e+00 6.000000000000000000e+00
3.223776487220737863e+01 2.084000000000000000e+03
3.222921569178569001e+01 2.084000000000000000e+03
3.197217543639036919e+01 1.557000000000000000e+03
3.248850577013468666e+01 2.139000000000000000e+03
3.196587525720432410e+01 3.120000000000000000e+02
3.192424831934887663e+01 2.699000000000000000e+03
3.193002766912925949e+01 2.699000000000000000e+03
3.195292686228265921e+01 2.699000000000000000e+03
3.223777017934981615e+01 2.084000000000000000e+03
3.222922100033591164e+01 2.084000000000000000e+03
3.223854009279489219e+01 2.084000000000000000e+03
3.197254699531405819e+01 1.557000000000000000e+03
3.248850577013468666e+01 2.139000000000000000e+03
3.196587525720432410e+01 3.120000000000000000e+02
7.532662438231311208e-01 2.000000000000000000e+00
3.217159766272156673e+01 2.077000000000000000e+03
3.216583406127590195e+01 2.077000000000000000e+03
3.217018626085780397e+01 2.077000000000000000e+03
3.187602200152850074e+01 1.479000000000000000e+03
3.217355030452007014e+01 2.074000000000000000e+03
3.184441328772109614e+01 6.740000000000000000e+02
3.187932598147257224e+01 2.650000000000000000e+03
3.188066545453373379e+01 2.651000000000000000e+03
3.187225084900631700e+01 2.650000000000000000e+03
3.181251364139706084e+01 1.174000000000000000e+03
3.216777803871171670e+01 2.074000000000000000e+03
3.217213558586689004e+01 2.074000000000000000e+03
3.187054549213965515e+01 1.479000000000000000e+03
3.182092727872427318e+01 6.740000000000000000e+02
3.183511195008225414e+01 1.174000000000000000e+03
7.969585206544635092e+00 9.200000000000000000e+01
1.556195064358414815e+00 4.000000000000000000e+00
7.969387706933722448e+00 9.200000000000000000e+01
1.365067587832482721e+00 9.000000000000000000e+00
1.793727100748189640e+00 1.200000000000000000e+01
1.466004806202352073e+00 4.000000000000000000e+00
7.968971984062637404e+00 9.200000000000000000e+01
1.556209260363833780e+00 4.000000000000000000e+00
3.158134175134764021e+01 4.120000000000000000e+02
3.200897291698856861e+01 1.861000000000000000e+03
3.202439076558932385e+01 1.861000000000000000e+03
3.188377688086974615e+01 7.680000000000000000e+02
3.202682715644802158e+01 1.861000000000000000e+03
3.157021331969391653e+01 4.130000000000000000e+02
3.176707179781578461e+01 5.070000000000000000e+02
3.173827590235137208e+01 2.239000000000000000e+03
3.172965043110794880e+01 2.239000000000000000e+03
3.172488877888675418e+01 1.007000000000000000e+03
3.173288365757603557e+01 2.239000000000000000e+03
3.165993568710022643e+01 1.059000000000000000e+03
3.200897225502691157e+01 1.861000000000000000e+03
3.202439010394635943e+01 1.861000000000000000e+03
