# rg size
1.491812011917698477e+01 1.200000000000000000e+01
1.191752437582844770e+01 1.700000000000000000e+01
2.309311386305553881e+00 1.100000000000000000e+01
1.929862339669007554e+01 1.300000000000000000e+01
1.695237533662346641e+00 1.100000000000000000e+01
8.973640278356572964e+00 1.100000000000000000e+01
1.029017375307139481e+01 2.000000000000000000e+01
1.882368636734717438e+00 1.100000000000000000e+01
2.096849926448803192e+00 1.900000000000000000e+01
1.095798505681417012e+01 1.300000000000000000e+01
9.620048918926599413e+00 1.400000000000000000e+01
2.118499757338701883e+00 1.800000000000000000e+01
8.673869170984083610e+00 1.200000000000000000e+01
1.836778419839624865e+00 1.500000000000000000e+01
1.772871267022672948e+00 1.500000000000000000e+01
2.086485051164318261e+00 1.600000000000000000e+01
1.818707500154525203e+00 1.200000000000000000e+01
2.123533343124466732e+00 1.100000000000000000e+01
2.107395782852105270e+00 1.700000000000000000e+01
2.049471402847922175e+00 1.600000000000000000e+01
1.714845619323056569e+00 1.200000000000000000e+01
1.889131179089376555e+00 1.100000000000000000e+01
