# rg size
7.131210023552547739e-01 2.000000000000000000e+00
9.389508791004265165e-01 3.000000000000000000e+00
1.243912803389364718e+01 6.000000000000000000e+00
1.937219212853607653e+00 1.200000000000000000e+01
1.931978758175128208e+00 8.000000000000000000e+00
5.506582774183025997e+00 1.900000000000000000e+01
1.368932482292073649e+00 6.000000000000000000e+00
7.392407412338874995e-01 2.000000000000000000e+00
7.503687325686742016e-01 2.000000000000000000e+00
7.144654531887862925e-01 2.000000000000000000e+00
1.178559336347628106e+00 4.000000000000000000e+00
7.122963938328210620e-01 2.000000000000000000e+00
1.878982227085127743e+00 7.000000000000000000e+00
1.159118408191845750e+00 4.000000000000000000e+00
9.917177218566398667e-01 3.000000000000000000e+00
1.523520885476358622e+01 4.000000000000000000e+00
2.220600402236111215e+00 7.000000000000000000e+00
1.163867653344670217e+01 5.000000000000000000e+00
2.285735474082960739e+00 2.300000000000000000e+01
7.741068973340582415e-01 2.000000000000000000e+00
1.165906297335753905e+00 4.000000000000000000e+00
8.174789319656540210e-01 3.000000000000000000e+00
6.796443506227488607e-01 2.000000000000000000e+00
1.220437834025314805e+00 5.000000000000000000e+00
1.758239699224126262e+00 1.000000000000000000e+01
7.012433461365115139e-01 2.000000000000000000e+00
7.514092388087384444e-01 2.000000000000000000e+00
8.894399161107227059e-01 3.000000000000000000e+00
1.056000074094504138e+00 4.000000000000000000e+00
7.427622982270432050e-01 2.000000000000000000e+00
1.348414506639507593e+01 8.000000000000000000e+00
1.240457254793872810e+00 3.000000000000000000e+00
7.534429507600571840e-01 2.000000000000000000e+00
1.224334556961182052e+01 2.000000000000000000e+00
1.229789565713310928e+01 2.000000000000000000e+00
7.510104971526015971e-01 2.000000000000000000e+00
7.264064298541630382e-01 2.000000000000000000e+00
1.516625483117619355e+00 4.000000000000000000e+00
7.913969630767716534e-01 2.000000000000000000e+00
1.192292809237278872e+00 4.000000000000000000e+00
1.090874923814796116e+00 3.000000000000000000e+00
9.319146515733356395e-01 4.000000000000000000e+00
9.948049141717286714e-01 3.000000000000000000e+00
1.546257174211329222e+01 2.000000000000000000e+00
1.070189323522821034e+00 3.000000000000000000e+00
6.788406894601843877e-01 2.000000000000000000e+00
7.470999749030172721e-01 2.000000000000000000e+00
7.876660481030359762e-01 2.000000000000000000e+00
1.544768594301951126e+01 4.000000000000000000e+00
7.005612025131537912e-01 2.000000000000000000e+00
1.124158668531304528e+01 3.000000000000000000e+00
1.553075441612138086e+01 7.000000000000000000e+00
1.074060993047037060e+00 3.000000000000000000e+00
1.197651166380902632e+00 4.000000000000000000e+00
7.209339878010582181e-01 2.000000000000000000e+00
1.032488314861712775e+00 3.000000000000000000e+00
7.633437391394135574e-01 2.000000000000000000e+00
7.286137582651978084e-01 2.000000000000000000e+00
7.386091640712915130e-01 2.000000000000000000e+00
1.116668329982230867e+00 3.000000000000000000e+00
1.492602204890623785e+00 8.000000000000000000e+00
9.773718402904171265e-01 3.000000000000000000e+00
6.999584388852878591e-01 2.000000000000000000e+00
7.369136111744216677e-01 2.000000000000000000e+00
7.272664813075249146e-01 2.000000000000000000e+00
8.207974830411878253e-01 2.000000000000000000e+00
1.240557044091787464e+00 5.000000000000000000e+00
7.861452599023057708e-01 2.000000000000000000e+00
8.566043637660042398e-01 3.000000000000000000e+00
9.885616377449663039e-01 4.000000000000000000e+00
7.106064396462237198e-01 2.000000000000000000e+00
7.280582296996629399e-01 2.000000000000000000e+00
7.631624644424249704e-01 2.000000000000000000e+00
8.829142844803460344e-01 3.000000000000000000e+00
8.575685662426393296e-01 3.000000000000000000e+00
6.802748219899448223e-01 2.000000000000000000e+00
1.235741702214845139e+00 3.000000000000000000e+00
6.794990022068724267e-01 2.000000000000000000e+00
1.231126727686986388e+00 4.000000000000000000e+00
6.918216656048592483e-01 2.000000000000000000e+00
7.182731330539054992e-01 2.000000000000000000e+00
1.428628193394192003e+00 5.000000000000000000e+00
1.083346319839296301e+00 4.000000000000000000e+00
7.043733992000134059e-01 2.000000000000000000e+00
1.298615005029780356e+01 4.000000000000000000e+00
7.169555202382785764e-01 2.000000000000000000e+00
1.367842674363403432e+01 4.000000000000000000e+00
1.169994208719024620e+01 5.000000000000000000e+00
1.057751720875386825e+00 3.000000000000000000e+00
7.435654756419746159e-01 2.000000000000000000e+00
8.620254584193414171e-01 3.000000000000000000e+00
1.224205560051497699e+01 2.000000000000000000e+00
1.499798000623797423e+00 4.000000000000000000e+00
9.793305398985722166e-01 3.000000000000000000e+00
7.593084259160162164e-01 2.000000000000000000e+00
1.743415989193718429e+00 6.000000000000000000e+00
7.117201989551495966e-01 2.000000000000000000e+00
7.439249473797340251e-01 2.000000000000000000e+00
1.083714410548200391e+00 3.000000000000000000e+00
7.902029865378962237e-01 3.000000000000000000e+00
9.779946078116925623e-01 4.000000000000000000e+00
7.261655549299400603e-01 2.000000000000000000e+00
7.624249894252054238e-01 2.000000000000000000e+00
1.369770012005300508e+01 4.000000000000000000e+00
2.150276467054264895e+00 6.000000000000000000e+00
1.699602006937606102e+00 5.000000000000000000e+00
1.039063381756609727e+00 3.000000000000000000e+00
7.318983341517362184e-01 2.000000000000000000e+00
7.594965247671601194e-01 2.000000000000000000e+00
8.454978204848870860e-01 3.000000000000000000e+00
7.059255577845126028e-01 2.000000000000000000e+00
7.539048472457147154e-01 2.000000000000000000e+00
7.417400741502253592e-01 2.000000000000000000e+00
1.265675374525742969e+00 5.000000000000000000e+00
2.137669525480837329e+00 1.500000000000000000e+01
8.788167233612627083e-01 3.000000000000000000e+00
6.818661462001665008e-01 2.000000000000000000e+00
8.341692249049095231e-01 3.000000000000000000e+00
6.977840073050656233e-01 2.000000000000000000e+00
6.534843379914246908e-01 2.000000000000000000e+00
1.017968368169427595e+00 3.000000000000000000e+00
1.274141718282368663e+00 5.000000000000000000e+00
9.694859147069737615e-01 3.000000000000000000e+00
7.084138573838345554e-01 2.000000000000000000e+00
1.538736586967108799e+01 3.000000000000000000e+00
7.048124142694580652e-01 2.000000000000000000e+00
1.031303006462396965e+01 4.000000000000000000e+00
1.582702839953962481e+01 2.000000000000000000e+00
6.769570572298967415e-01 2.000000000000000000e+00
8.334896398176787624e-01 2.000000000000000000e+00
1.207400383212491235e+01 2.000000000000000000e+00
6.981059874523426467e-01 2.000000000000000000e+00
7.591495275416769717e-01 2.000000000000000000e+00
8.400097793347500730e-01 3.000000000000000000e+00
7.227161450044148339e-01 2.000000000000000000e+00
7.526065179317600329e-01 2.000000000000000000e+00
1.154722923926818634e+00 4.000000000000000000e+00
7.991890913504152705e-01 2.000000000000000000e+00
7.111681386048741560e-01 2.000000000000000000e+00
7.158329462940666854e-01 2.000000000000000000e+00
2.150691109370861831e+00 6.000000000000000000e+00
7.293714821226425782e-01 2.000000000000000000e+00
1.192123601720197712e+01 2.000000000000000000e+00
7.314197361980750989e-01 2.000000000000000000e+00
7.515375916524414945e-01 2.000000000000000000e+00
7.431521030944526762e-01 2.000000000000000000e+00
1.066690737735551675e+00 3.000000000000000000e+00
7.437719096270739572e-01 2.000000000000000000e+00
7.013499363133499642e-01 2.000000000000000000e+00
1.383519769113050479e+01 4.000000000000000000e+00
2.426908939261651632e+00 1.100000000000000000e+01
8.587281513837700331e+00 6.000000000000000000e+00
8.600369072015604521e-01 3.000000000000000000e+00
7.268600094472580375e-01 2.000000000000000000e+00
6.648817675978455632e-01 2.000000000000000000e+00
6.847203852670767921e-01 2.000000000000000000e+00
7.458198668691670141e-01 2.000000000000000000e+00
1.151080073557376515e+00 3.000000000000000000e+00
7.884265589345957892e-01 2.000000000000000000e+00
7.699408252155516275e-01 2.000000000000000000e+00
9.939698745233019883e-01 3.000000000000000000e+00
7.481420866609692633e-01 2.000000000000000000e+00
8.288594332978829193e-01 2.000000000000000000e+00
7.037340012391960498e-01 2.000000000000000000e+00
1.623995850758441106e+00 5.000000000000000000e+00
6.847241402687243017e-01 2.000000000000000000e+00
7.496274050043668646e-01 2.000000000000000000e+00
7.254078774503850413e-01 2.000000000000000000e+00
8.522726180141753094e-01 2.000000000000000000e+00
1.081774840473924471e+00 3.000000000000000000e+00
2.623056833963401946e+00 1.500000000000000000e+01
7.834736236786418173e-01 2.000000000000000000e+00
8.836030885385182110e-01 3.000000000000000000e+00
8.186011588884334333e-01 2.000000000000000000e+00
7.560313152686116700e-01 2.000000000000000000e+00
7.080784096178165399e-01 2.000000000000000000e+00
8.039129759085281712e-01 2.000000000000000000e+00
1.607086519539992508e+01 2.000000000000000000e+00
7.354550524223805175e-01 2.000000000000000000e+00
8.695383731142747319e-01 3.000000000000000000e+00
1.058931012291018492e+00 4.000000000000000000e+00
1.149430917830372145e+01 3.000000000000000000e+00
8.551290839789650322e-01 2.000000000000000000e+00
7.859071409312219370e-01 2.000000000000000000e+00
1.097137656308120102e+00 3.000000000000000000e+00
9.255050896320350162e+00 5.000000000000000000e+00
8.470377399393513862e-01 3.000000000000000000e+00
8.846470022096647456e-01 3.000000000000000000e+00
7.807370784500563543e-01 2.000000000000000000e+00
1.202170650270000696e+00 3.000000000000000000e+00
1.117111789842381020e+00 4.000000000000000000e+00
6.849356797296840549e-01 2.000000000000000000e+00
8.512445177895563431e-01 3.000000000000000000e+00
7.333197681323209149e-01 2.000000000000000000e+00
1.147418950546902794e+00 3.000000000000000000e+00
9.966702119150051553e-01 3.000000000000000000e+00
8.465616983489488989e-01 3.000000000000000000e+00
7.453974919468210336e-01 2.000000000000000000e+00
7.045703750751123318e-01 2.000000000000000000e+00
6.984335636504319655e-01 2.000000000000000000e+00
7.448489565007209157e-01 2.000000000000000000e+00
1.103969987092153549e+00 4.000000000000000000e+00
7.789144817846227475e-01 2.000000000000000000e+00
6.725524316367599287e-01 2.000000000000000000e+00
9.960290854746979283e-01 3.000000000000000000e+00
1.123584924644860594e+00 3.000000000000000000e+00
7.629115025135140282e-01 2.000000000000000000e+00
9.978621030952893989e+00 8.000000000000000000e+00
7.348881412047643114e-01 2.000000000000000000e+00
8.604862992002035860e-01 3.000000000000000000e+00
1.187783366627672255e+00 4.000000000000000000e+00
1.778294572704792742e+00 6.000000000000000000e+00
1.104836656095387726e+00 3.000000000000000000e+00
8.043282463232145352e-01 2.000000000000000000e+00
7.087572661592983492e-01 2.000000000000000000e+00
8.617551234204323674e-01 3.000000000000000000e+00
7.315603094300796583e-01 2.000000000000000000e+00
7.433145027510565939e-01 2.000000000000000000e+00
1.010856582237039669e+00 3.000000000000000000e+00
7.400336978814483491e-01 2.000000000000000000e+00
8.042650018289428937e-01 2.000000000000000000e+00
1.208174078465378720e+01 2.000000000000000000e+00
7.464027664967790576e-01 2.000000000000000000e+00
7.005762713657974761e-01 2.000000000000000000e+00
1.095039007930394215e+00 3.000000000000000000e+00
1.318853713910069336e+00 5.000000000000000000e+00
1.148377422315505658e+00 4.000000000000000000e+00
7.353432817399256916e-01 2.000000000000000000e+00
8.253177730428157277e-01 2.000000000000000000e+00
8.262141203512778365e-01 3.000000000000000000e+00
1.324236597490858758e+00 5.000000000000000000e+00
6.998625599602166236e-01 2.000000000000000000e+00
6.688671493655111711e-01 2.000000000000000000e+00
6.438815434535328786e-01 2.000000000000000000e+00
7.696851786071365886e-01 2.000000000000000000e+00
1.014118318212174463e+00 4.000000000000000000e+00
2.101212401582014166e+00 1.000000000000000000e+01
1.231459234945126546e+00 6.000000000000000000e+00
9.974097211311919509e+00 4.000000000000000000e+00
1.043720944459658684e+00 3.000000000000000000e+00
6.829594509682389569e-01 2.000000000000000000e+00
7.778070313388669721e-01 2.000000000000000000e+00
7.673005473737415372e-01 2.000000000000000000e+00
1.036681382868130941e+00 3.000000000000000000e+00
7.764608981354828021e-01 2.000000000000000000e+00
1.104250455387016272e+00 3.000000000000000000e+00
8.056819990749795046e-01 2.000000000000000000e+00
1.180285440220571580e+01 2.000000000000000000e+00
1.246389462096554768e+00 4.000000000000000000e+00
1.553819841234427512e+00 5.000000000000000000e+00
7.840425504610119001e-01 2.000000000000000000e+00
7.382791685173492047e-01 2.000000000000000000e+00
7.392680834225097142e-01 2.000000000000000000e+00
1.395118520837538334e+01 4.000000000000000000e+00
7.039916795200521493e-01 2.000000000000000000e+00
1.120464124528651961e+00 3.000000000000000000e+00
2.253241471970574228e+00 1.200000000000000000e+01
1.754954823183299428e+00 5.000000000000000000e+00
7.619262257594430210e-01 2.000000000000000000e+00
7.233200475585551681e-01 2.000000000000000000e+00
1.002309148766338476e+00 4.000000000000000000e+00
7.054558160864706773e-01 2.000000000000000000e+00
1.203780380870788491e+01 4.000000000000000000e+00
8.218427228898825820e-01 2.000000000000000000e+00
7.120681903208907482e-01 2.000000000000000000e+00
1.071164376223005421e+00 3.000000000000000000e+00
8.280055703786920462e-01 3.000000000000000000e+00
1.138777665289931074e+00 3.000000000000000000e+00
2.010949434738621644e+00 7.000000000000000000e+00
1.512671049002528134e+00 7.000000000000000000e+00
1.122169670739219915e+00 3.000000000000000000e+00
1.277943884514163209e+01 5.000000000000000000e+00
7.206131422846799861e-01 2.000000000000000000e+00
1.117057617111082202e+00 4.000000000000000000e+00
8.814957302638404268e-01 3.000000000000000000e+00
7.843375461708657070e-01 2.000000000000000000e+00
1.133203818789365869e+01 5.000000000000000000e+00
2.112450011020942320e+00 1.200000000000000000e+01
6.881756117931943084e-01 2.000000000000000000e+00
7.510769365828793287e-01 2.000000000000000000e+00
1.206500066348804800e+01 2.000000000000000000e+00
7.779348603837231702e-01 2.000000000000000000e+00
1.194815489683310972e+01 2.000000000000000000e+00
6.968503081732460025e-01 2.000000000000000000e+00
7.419956959220304071e-01 2.000000000000000000e+00
7.000469054761330190e-01 2.000000000000000000e+00
7.135942777004498083e-01 2.000000000000000000e+00
7.741542470228929274e-01 2.000000000000000000e+00
9.626613844630666605e+00 5.000000000000000000e+00
7.002676053958643010e-01 2.000000000000000000e+00
7.290475700072091003e-01 2.000000000000000000e+00
7.549505705013634937e-01 2.000000000000000000e+00
7.383597470069123148e-01 2.000000000000000000e+00
1.188349425707145279e+01 2.000000000000000000e+00
8.814403728652997483e-01 4.000000000000000000e+00
1.748633558998920146e+00 8.000000000000000000e+00
7.199597606811728445e-01 2.000000000000000000e+00
7.825227623952468736e-01 2.000000000000000000e+00
1.141782249883182443e+00 3.000000000000000000e+00
6.589196450757186518e-01 2.000000000000000000e+00
2.138095681101831680e+00 1.200000000000000000e+01
