# theta phi size
1.389067876179597363e+02 1.125939136549057906e+02 2.000000000000000000e+00
4.058231529961732775e+01 1.156455041191705959e+02 3.000000000000000000e+00
-1.768481526947703060e+02 2.195787851052987705e+01 6.000000000000000000e+00
-1.380269206866650791e+02 1.168506465956983362e+02 1.200000000000000000e+01
-4.109321238204027082e+01 6.740608634509422359e+01 8.000000000000000000e+00
-1.394176847003826651e+02 6.435449588082940409e+01 1.900000000000000000e+01
3.151847305229704244e+00 1.580421214894701052e+02 6.000000000000000000e+00
4.197307931333492093e+01 6.314935340430167088e+01 2.000000000000000000e+00
-8.831011818495424492e+00 7.687576235891965837e+01 2.000000000000000000e+00
9.650341225632411124e+01 2.172775602508145809e+01 2.000000000000000000e+00
-1.190888562463343874e+02 5.664240194130297112e+01 4.000000000000000000e+00
-4.726759667918879160e+01 1.242720113110874536e+02 2.000000000000000000e+00
8.713102561625755982e+01 1.379266755997706468e+02 7.000000000000000000e+00
-7.918292555305602320e+01 1.794982316385416539e+02 4.000000000000000000e+00
1.044498497886290522e+02 3.998822286593580344e+01 3.000000000000000000e+00
9.730845731252668429e+01 7.224856309138115762e+01 4.000000000000000000e+00
4.955406951507163171e+01 6.607998581940435656e+01 7.000000000000000000e+00
-1.297868566535301795e+02 1.527589178953121802e+02 5.000000000000000000e+00
1.711689881815045737e+02 1.031242376410803416e+02 2.300000000000000000e+01
-8.349658774367588876e+01 1.582722439749185526e+02 2.000000000000000000e+00
6.091114375366561973e+01 1.233575980586970360e+02 4.000000000000000000e+00
1.327324033208111871e+02 5.572798868891254642e+01 3.000000000000000000e+00
-9.286897438374244018e+01 4.207332440022935316e+01 2.000000000000000000e+00
1.008170744469439910e+02 5.017683614583465790e-01 5.000000000000000000e+00
-7.555015021137093356e+01 1.400117771340642037e+02 1.000000000000000000e+01
-8.269154268747331571e+01 1.077514369086188566e+02 2.000000000000000000e+00
-1.304459304849283683e+02 1.139200141805956576e+02 2.000000000000000000e+00
5.021314334646982758e+01 2.724108210468781621e+01 3.000000000000000000e+00
1.260023583281481194e+02 6.744125006551531953e+01 4.000000000000000000e+00
-3.104473434361717921e+01 9.043457719594925948e+01 2.000000000000000000e+00
-1.762704728346953686e+01 1.006276096135136839e+02 8.000000000000000000e+00
-3.290076412152200369e+00 9.499465732118359540e+01 3.000000000000000000e+00
3.845181499594350072e+01 6.324934456757758028e+01 2.000000000000000000e+00
-1.775808007831195425e+02 8.404786489194934518e+01 2.000000000000000000e+00
-1.927398895960117997e+01 1.284786614664972717e+02 2.000000000000000000e+00
-1.425933316951422682e+02 1.711066317201585321e+02 2.000000000000000000e+00
-1.275578727393188956e+02 5.657524195046949700e+01 2.000000000000000000e+00
-1.670268388663964174e+02 1.457040000849206933e+02 4.000000000000000000e+00
-1.298123831520775298e+02 1.242888232664105885e+02 2.000000000000000000e+00
3.601054960976281905e+01 6.066216039223900935e+01 4.000000000000000000e+00
1.202953356165689200e+02 6.961872908114952452e+01 3.000000000000000000e+00
-1.062640158089199360e+01 9.502878707440612516e+01 4.000000000000000000e+00
-5.399764167185188768e+01 1.125587499344846947e+02 3.000000000000000000e+00
1.489552656563828350e+02 8.956542280405074052e+01 2.000000000000000000e+00
1.623729527165304773e+02 7.937239038648633027e+01 3.000000000000000000e+00
1.767099235878478112e+02 8.500534267881640460e+01 2.000000000000000000e+00
-1.415481850040565064e+02 1.167506554324224339e+02 2.000000000000000000e+00
2.419199216880455694e+00 9.595213510805065482e+01 2.000000000000000000e+00
1.607260110403988449e+02 5.152133853350274961e+01 4.000000000000000000e+00
3.740666830485773175e+01 8.893368279841473267e+00 2.000000000000000000e+00
5.244212726068110442e+01 1.234247580495305101e+02 3.000000000000000000e+00
1.297316113360359502e+01 3.429599991507932089e+01 7.000000000000000000e+00
5.018761684792247735e+01 5.571117673358940436e+01 3.000000000000000000e+00
-1.439894503902372094e+02 1.193378396077609978e+02 4.000000000000000000e+00
-5.970466438343107995e+01 1.103812709188504897e+02 2.000000000000000000e+00
1.693735984191079922e+02 8.497121292559387484e+01 3.000000000000000000e+00
9.939175226642457517e+01 6.772260710177785370e+01 2.000000000000000000e+00
1.238044308484873710e+02 9.391461017567309000e+01 2.000000000000000000e+00
-1.368943033008395673e+02 9.187602700684233525e+01 2.000000000000000000e+00
1.262585874207479861e+02 5.993728938875191403e+01 3.000000000000000000e+00
-2.853266035617290797e+01 1.270620146283431211e+02 8.000000000000000000e+00
1.781134842793209714e+02 1.329291629332606703e+02 3.000000000000000000e+00
1.774855357492859014e+02 9.001303672669980926e+01 2.000000000000000000e+00
9.143624831223706906e+01 5.736745920901388018e+01 2.000000000000000000e+00
1.283254170090169168e+02 8.436882250568564245e+01 2.000000000000000000e+00
-1.380634636555695067e+02 1.225013562000729195e+02 2.000000000000000000e+00
-1.242653682611894368e+02 1.114080390107942975e+02 5.000000000000000000e+00
3.822628230502193247e+00 1.118162008337045421e+02 2.000000000000000000e+00
-5.299885459030323887e+01 1.213313835865186974e+02 3.000000000000000000e+00
-2.060986855719191624e+01 6.288185199750672894e+01 4.000000000000000000e+00
