# theta phi
-3.988441663436677231e+01 8.941923728738279920e+01
1.401155833656332277e+02 9.058076271261720080e+01
1.049528694345251836e+02 8.905422957060696376e+01
-7.504713056547483063e+01 9.094577042939305045e+01
1.083282586349925225e+01 1.255178936077086007e+02
-1.691671741365007904e+02 5.448210639229139929e+01
8.940556253485459592e+01 9.016771897789828927e+01
-9.059443746514541829e+01 8.983228102210172494e+01
-1.164156047932542792e+00 1.129082998053365827e+02
1.788358439520674494e+02 6.709170019466344570e+01
-7.980158232675774732e-01 1.173208169723589123e+02
1.792019841767324522e+02 6.267918302764109484e+01
-1.025819563802293333e+00 7.734466333280572314e+01
3.055340563329948012e+01 7.039708106343312011e+01
1.789741804361976847e+02 1.026553366671942769e+02
-1.494465943667005376e+02 1.096029189365668799e+02
2.879168396566070953e+01 1.089014848227320869e+02
8.750078557594974882e+01 1.088748436225014586e+02
-1.512083160343393047e+02 7.109851517726791315e+01
-9.249921442405025118e+01 7.112515637749854136e+01
-1.435304122406625416e+00 9.854517647541680958e+01
6.349079325734283685e+01 9.897053864328357520e+01
1.785646958775933797e+02 8.145482352458319042e+01
-1.165092067426571703e+02 8.102946135671642480e+01
-2.160670186492648914e-01 9.870670527501395952e+01
1.327081146399623890e+01 1.214161311309778455e+02
1.797839329813507732e+02 8.129329472498604048e+01
-1.667291885360037611e+02 5.858386886902216162e+01
-1.489745905887768060e+02 6.630327552635809241e+01
3.102540941122320106e+01 1.136967244736418934e+02
3.504052172300009715e+01 1.050721641090235039e+02
5.543242660017464374e+01 7.918067346253040739e+01
-1.449594782769999313e+02 7.492783589097649610e+01
-1.245675733998253492e+02 1.008193265374696068e+02
4.353357355220703795e+01 9.442586057977169389e+01
-1.364664264477929692e+02 8.557413942022830611e+01
5.850084077397299609e+01 9.730263201861356492e+01
-1.214991592260270181e+02 8.269736798138644929e+01
4.497082129691605701e+01 9.738042183624482107e+01
-1.350291787030839430e+02 8.261957816375519315e+01
-1.322861482620184006e+02 8.482645283679687509e+01
4.771385173798162072e+01 9.517354716320312491e+01
-1.360455340892355025e+02 8.881189304885266722e+01
4.395446591076450460e+01 9.118810695114731857e+01
