# theta phi
-1.380269206866650791e+02 1.168506465956983362e+02
4.197307931333492093e+01 6.314935340430167088e+01
4.031122895229002268e+01 5.900534582432969444e+01
4.031727274664896044e+01 5.899943895995811971e+01
-1.396887710477099915e+02 1.209946541756703198e+02
-1.396827272533510609e+02 1.210005610400419016e+02
3.845181499594350072e+01 6.324934456757758028e+01
-1.415481850040565064e+02 1.167506554324224339e+02
1.135287693453960429e+02 5.557989033568990322e+01
-6.647123065460395708e+01 1.244201096643101181e+02
-1.193422871233188403e+02 1.003251378924738759e+02
-2.779072414885636277e+01 1.147247617436922980e+02
6.065771287668115974e+01 7.967486210752612408e+01
1.522092758511436443e+02 6.527523825630771626e+01
-4.727929113373465952e+01 8.200666501257188656e+01
1.327207088662653689e+02 9.799333498742809923e+01
6.006578595225189332e+01 7.480796170908035947e+01
-1.199342140477480996e+02 1.051920382909196547e+02
1.307132339950344431e+02 6.869433419550023245e+01
-4.928676600496555693e+01 1.113056658044997675e+02
1.365696552143713802e+02 8.431567735398115815e+01
-6.253770015942866678e+01 1.198875761956526276e+02
1.365747877119723626e+02 8.431295890373030488e+01
9.944827499563947626e+00 7.966735171179195163e+01
-6.253912279439957445e+01 1.198723940619114074e+02
-4.343034478562862688e+01 9.568432264601884185e+01
1.174622998405713474e+02 6.011242380434737953e+01
-4.342521228802765165e+01 9.568704109626970933e+01
-1.700551725004360435e+02 1.003326482882080626e+02
1.174608772056004398e+02 6.012760593808859255e+01
-6.951734630181235275e+01 1.225537878017296691e+02
5.738376105038668129e+01 7.577707495795249315e+01
1.104826536981876615e+02 5.744621219827034508e+01
-1.226162389496133187e+02 1.042229250420475211e+02
1.047412151974686907e+02 5.673557848115894586e+01
-1.385052462719003188e+02 9.495211344549340993e+01
-7.525878480253130931e+01 1.232644215188410612e+02
4.149475372809969542e+01 8.504788655450659007e+01
-1.177546887148792507e+02 7.883371599421742815e+01
1.840968376214209457e+01 8.639840307351612125e+01
-1.178084048621421829e+02 7.887874891055136573e+01
6.224531128512076350e+01 1.011662840057825719e+02
-1.615903162378579339e+02 9.360159692648389296e+01
6.219159513785784554e+01 1.011212510894486485e+02
1.203574019490812219e+02 6.600703968582244840e+01
-5.964259805091876387e+01 1.139929603141775658e+02
8.826262513282867417e+01 4.465251826882137465e+01
-9.173737486717132583e+01 1.353474817311786182e+02
-1.267364143012030411e+02 1.191449720167680084e+02
5.326358569879698734e+01 6.085502798323202711e+01
