# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528026992435669672e+04
0.000000000000000000e+00 -3.525929756139300298e+04
0.000000000000000000e+00 -3.524549815854860208e+04
0.000000000000000000e+00 -3.522163576690600166e+04
0.000000000000000000e+00 -3.519873986689039884e+04
0.000000000000000000e+00 -3.516107887850420229e+04
0.000000000000000000e+00 -3.510799574929459777e+04
0.000000000000000000e+00 -3.505294539992149657e+04
0.000000000000000000e+00 -3.499106626369019796e+04
0.000000000000000000e+00 -3.492115649238949845e+04
0.000000000000000000e+00 -3.484948611291989801e+04
0.000000000000000000e+00 -3.477924338114960119e+04
0.000000000000000000e+00 -3.471502438059550332e+04
0.000000000000000000e+00 -3.465387657416480215e+04
0.000000000000000000e+00 -3.459816354444529861e+04
0.000000000000000000e+00 -3.453461745278709714e+04
0.000000000000000000e+00 -3.447873164664550131e+04
1.200000000000000000e+01 -3.443345988333300193e+04
1.700000000000000000e+01 -3.438758821154320322e+04
1.100000000000000000e+01 -3.434584907308899710e+04
1.300000000000000000e+01 -3.431161524086369900e+04
0.000000000000000000e+00 -3.427654434436529846e+04
1.100000000000000000e+01 -3.424896339336899837e+04
1.100000000000000000e+01 -3.422747668108880316e+04
3.100000000000000000e+01 -3.420818566442219890e+04
3.200000000000000000e+01 -3.418783337987180130e+04
3.200000000000000000e+01 -3.418977386520239816e+04
2.700000000000000000e+01 -3.416892797598720063e+04
1.500000000000000000e+01 -3.415849589625649969e+04
2.800000000000000000e+01 -3.414557752986469859e+04
1.100000000000000000e+01 -3.414872792508579732e+04
1.700000000000000000e+01 -3.414525856613490032e+04
1.600000000000000000e+01 -3.414250888802579721e+04
1.200000000000000000e+01 -3.413499742446679738e+04
1.100000000000000000e+01 -3.413895597288889985e+04
0.000000000000000000e+00 -3.413427138512110105e+04
0.000000000000000000e+00 -3.413172992095579684e+04
0.000000000000000000e+00 -3.412925538944979780e+04
0.000000000000000000e+00 -3.413058889848519902e+04
0.000000000000000000e+00 -3.412345846013289702e+04
0.000000000000000000e+00 -3.413079024178020336e+04
0.000000000000000000e+00 -3.412749169156589778e+04
0.000000000000000000e+00 -3.413216282689019863e+04
0.000000000000000000e+00 -3.413223646968980029e+04
0.000000000000000000e+00 -3.413327177783899970e+04
0.000000000000000000e+00 -3.413542673673800164e+04
0.000000000000000000e+00 -3.414298296098900028e+04
0.000000000000000000e+00 -3.414511985945390188e+04
0.000000000000000000e+00 -3.414374224344550021e+04
0.000000000000000000e+00 -3.414857784552770318e+04
0.000000000000000000e+00 -3.415445644486899982e+04
0.000000000000000000e+00 -3.415539180144500278e+04
0.000000000000000000e+00 -3.416584707224310114e+04
0.000000000000000000e+00 -3.416608667424289888e+04
0.000000000000000000e+00 -3.416904123690209963e+04
0.000000000000000000e+00 -3.417642709736919642e+04
0.000000000000000000e+00 -3.417740612507409969e+04
0.000000000000000000e+00 -3.417488824145970284e+04
0.000000000000000000e+00 -3.417889817727979971e+04
0.000000000000000000e+00 -3.418086716725020233e+04
0.000000000000000000e+00 -3.418700978311320068e+04
0.000000000000000000e+00 -3.417418005310659646e+04
0.000000000000000000e+00 -3.418479272921590018e+04
0.000000000000000000e+00 -3.418592692811440065e+04
0.000000000000000000e+00 -3.418364152897809981e+04
0.000000000000000000e+00 -3.419418195024230226e+04
0.000000000000000000e+00 -3.418933339213980071e+04
0.000000000000000000e+00 -3.420274684479829739e+04
0.000000000000000000e+00 -3.420096270482130058e+04
0.000000000000000000e+00 -3.421059702341930097e+04
0.000000000000000000e+00 -3.420964807645529800e+04
0.000000000000000000e+00 -3.421583965312429791e+04
0.000000000000000000e+00 -3.422236036257589876e+04
0.000000000000000000e+00 -3.422286926331809809e+04
0.000000000000000000e+00 -3.422198872447040048e+04
0.000000000000000000e+00 -3.422821996882349777e+04
0.000000000000000000e+00 -3.423523013095930219e+04
0.000000000000000000e+00 -3.423326363684840180e+04
0.000000000000000000e+00 -3.424574775712849805e+04
0.000000000000000000e+00 -3.423694478798320051e+04
0.000000000000000000e+00 -3.424902913386820001e+04
0.000000000000000000e+00 -3.425207665597360028e+04
0.000000000000000000e+00 -3.424882368781440164e+04
0.000000000000000000e+00 -3.425157958069159940e+04
