# size duration
8.875000000000000000e+00 2.132231074394721482e+00
3.375000000000000000e+00 3.482186034789584994e-01
1.100000000000000000e+01 2.141785273211112894e+00
3.625000000000000000e+00 3.525929284208315639e-01
1.750000000000000000e+00 1.297275426221002892e-01
1.050000000000000000e+01 2.001422112947174536e+00
4.125000000000000000e+00 6.054590383902167527e-01
8.500000000000000000e+00 2.741009662411331149e+00
2.250000000000000000e+01 5.676261169331832335e+00
6.375000000000000000e+00 2.035456454372980062e+00
5.000000000000000000e-01 3.127376554879823800e-02
4.250000000000000000e+00 4.208552113956707252e-01
4.625000000000000000e+00 6.299281452128844272e-01
2.625000000000000000e+00 1.934135586825367348e-01
1.000000000000000000e+00 6.339219663365192048e-02
2.750000000000000000e+00 1.860465984434873654e-01
2.750000000000000000e+00 2.492691355062359726e-01
6.625000000000000000e+00 1.319532329880152899e+00
1.262500000000000000e+01 2.984296189525952769e+00
7.000000000000000000e+00 1.609186527637974873e+00
3.250000000000000000e+00 3.279362935672951451e-01
2.075000000000000000e+01 3.273668834449251275e+00
6.875000000000000000e+00 6.535063709628072814e-01
8.125000000000000000e+00 1.301917653451340584e+00
1.375000000000000000e+00 9.345249639179686874e-02
3.125000000000000000e+00 2.595369242971630186e-01
4.625000000000000000e+00 5.967462024007179622e-01
1.512500000000000000e+01 2.003840931289470273e+00
1.500000000000000000e+00 1.100430286331275376e-01
