# w mse
3.000000000000000000e+00 3.451092541178960699e-04
5.000000000000000000e+00 1.330235579399522208e-03
9.000000000000000000e+00 4.930468350477024489e-03
1.700000000000000000e+01 1.737226602219286292e-02
3.300000000000000000e+01 6.154135821707923393e-02
6.500000000000000000e+01 2.250556570434956716e-01
1.290000000000000000e+02 8.177950835073480862e-01
2.570000000000000000e+02 2.894256549068705109e+00
5.130000000000000000e+02 8.987659379470807508e+00
1.025000000000000000e+03 1.882884437054898186e+01
2.049000000000000000e+03 2.657626181345351668e+01
