# drho_hcp drho_bcc avalancheSize
-5.633838695118242867e-06 -3.814291558157378859e-07 2.571950764455579908e+00
3.793914746212934119e-04 5.539291355428410668e-03 2.557855301403405557e-02
9.859097913306413830e-02 8.073060492658434839e-03 5.830563818160626743e-01
2.728704023920336397e-03 -2.623449006915956616e-02 3.186710321357900444e+00
1.144968584687049429e-01 7.349824709210750484e-04 9.770861714134677634e-01
1.022896433100584090e-02 -8.462049825452844232e-04 3.209576888976504727e-01
1.996507730736762909e-02 -7.637960988614800328e-03 1.189025647251271967e-01
-9.646557720687454207e-03 -2.452755435351061664e-03 5.664492074852047310e+00
6.656465328597516162e-02 -4.581876501656090284e-03 1.238846062913427248e+00
7.589935663281366374e-04 2.542854649357551011e-03 6.578705051268990411e-02
2.848311170528639025e-03 -1.778532872577454071e-03 3.825899896559361441e-02
-4.325306426570918461e-03 3.220698683909173354e-03 3.598448943207196993e-02
-2.519832695922019639e-02 2.007324119004616492e-02 1.166367324295707997e+00
-3.061527821373033476e-03 2.510731580143144015e-03 2.764132425138898230e-01
1.071889999798569804e-02 4.922360980109008466e-03 8.229019038496597771e-01
-2.656624095442872147e-03 1.078479323339109897e-02 4.008731424423377099e-02
2.964362531822573033e-02 -4.195783391583773891e-03 9.285472929362466044e-01
1.272638885254462338e-02 1.047953054720496269e-02 5.898779932703377415e-01
6.249344328890238387e-04 -1.220917452482872534e-03 1.498773139718831068e-02
2.159124462021377866e-03 1.186438409756185308e-03 1.104970878372650844e-01
3.380512201323071508e-05 8.746541582589806296e-03 4.973732730982188821e-02
4.668973332939252430e-03 6.219075539306562206e-03 6.388926253075304096e-02
7.052822362203947648e-03 -2.860461528606084158e-03 4.145906678801630774e-02
-8.009270626495812451e-03 3.514959307315734804e-02 5.558233201149551661e-01
1.320982962525807380e-03 4.047280893521687517e-03 1.693571161031349193e-01
-4.650332493527642441e-04 7.363378484106952726e-03 1.150007831512860623e-01
1.612758973646455374e-02 -7.313541304993620429e-03 2.765229680547274249e-01
1.898596216129533332e-03 -3.078427696672214608e-04 2.894528336503175009e-02
-1.760098918345054386e-03 -1.310074339193167958e-03 2.085227587469895907e-02
-1.853434188890767942e-02 7.747084540762116944e-03 3.608193117272147643e-01
-8.439183386150794774e-04 5.540583988303815488e-04 1.965732654396035173e-02
1.708365125075195223e-02 -3.709772940325706259e-04 4.447929388561976394e-01
3.475730218507777636e-03 -7.142435632216503905e-03 6.464347722475130564e-02
1.200167645535099581e-02 -1.799080870142244493e-03 6.451571229442366606e-01
1.162976121379166727e-03 2.639367708964002190e-03 5.750576280964429104e-02
3.382056536220812148e-03 -5.233682602073130852e-03 1.363872238354248978e-01
-4.249555897568590979e-04 1.291441554622796417e-04 3.008156207850005981e-02
-7.979271295996959168e-04 9.303822879660472722e-04 1.726943509852818179e-02
-1.096286095348286693e-03 1.984003009136703355e-04 5.250562077147415824e-02
-1.932480861716268095e-03 -3.734651213396222857e-04 1.420077447990177391e-02
-3.394443152819892617e-03 9.458646450961616381e-04 2.067064078653314818e-02
-2.751339475503211673e-03 4.716147338457155058e-05 3.032697568271605082e-01
3.036718269386895486e-04 -7.683504610685121250e-03 2.286458944002410509e-01
4.042746721720114067e-03 -4.488022932217061722e-03 3.426160367262242046e-01
-2.326887834648072584e-03 -5.492195312095660142e-06 2.050121536958436630e-02
3.704142012724620514e-03 2.800267241493958892e-04 4.951849710488288869e-02
-2.086951526692804038e-03 -4.983047663971174046e-04 8.956133540630793755e-02
-3.066046413222611733e-03 1.867149176737914473e-03 2.031796408454606892e-02
-1.665337345349016118e-04 2.603979755195773294e-04 9.693065506268999654e-03
6.075171421108027658e-03 -3.756334792613058582e-03 1.123705412467197184e-01
-5.104676287004394908e-03 1.433599634012239221e-03 9.257363360254049212e-02
-1.042809085253892931e-03 8.672056257237326093e-04 5.215158666210467642e-02
1.075781934556374608e-04 -1.153965775385845660e-03 3.044239091105437056e-02
4.512113205847434472e-03 -1.692187228710118063e-03 4.077975443796359040e-02
-2.594113288447719157e-03 -6.005250961480523841e-04 2.098185563099866369e-02
-4.440117675239108053e-03 3.592664405564383046e-03 9.302279318551440190e-02
-5.223207755374215111e-03 -1.882861349248976524e-03 1.577719354580898736e-01
6.013725706610628663e-05 3.266214993833393976e-04 1.399513840420107090e-02
-4.111592369996586172e-03 2.328602919605904376e-03 7.519698814125296005e-02
-1.400033192390903736e-03 -3.127748157905063664e-03 5.898189495436842456e-02
-2.785294567443585834e-03 -1.221027798251395069e-03 5.916332502863601295e-02
-4.982971047997608594e-04 -9.325652057303734921e-04 1.109712174246837157e-01
-2.211556585506979644e-03 -6.522763685295362990e-03 2.144608518330687885e-01
-3.227986871680688097e-03 3.118606835347481621e-03 3.016891897582827525e-02
-7.805323680733167180e-03 5.951435480388678201e-03 1.254352740755401152e-01
-5.390580751272189275e-04 -1.925609702425612468e-03 5.465926236609393307e-02
8.290360736098456584e-04 -1.719976919477317345e-02 1.661253863453488133e+00
4.891044979796532743e-03 -2.350871512510899208e-04 9.530498909568013710e-02
1.856241004152270335e-03 3.368859412246738572e-03 6.032905974818522643e-02
6.378667666075976683e-04 -1.991492640072145548e-03 3.047509085908414739e-02
-3.520005213273336153e-04 5.027124519729753160e-05 1.018637224189415311e-02
-2.430204852563733198e-04 3.989508558987164832e-03 9.278674444741250027e-02
3.939841418220346725e-03 -1.152942991881733548e-03 7.988750755999912689e-02
-2.522792803661300098e-03 4.672789796509313476e-04 2.893228157602180384e-02
5.250168303633895306e-03 -4.010352958594198824e-03 4.063256064972735337e-02
-1.527431461024519876e-03 1.648374763626669903e-03 2.289124755721217916e-02
-9.550150632875897827e-03 1.337492056429967491e-03 8.606292832890785616e-02
8.232567976400595455e-04 1.754512731897417410e-04 2.789046553420872210e-02
3.508655845746000423e-03 2.690397746753392383e-03 6.193067658718483248e-02
-4.725714847347850522e-03 1.043981053157505556e-03 3.211440530568153429e-02
6.534489156904133011e-03 -1.299846191034736975e-03 5.398501660524965273e-02
-4.168493145613405559e-03 -2.296998684857776141e-03 4.685184813964724665e-02
4.772933291399272804e-03 2.615136378944615814e-03 1.071664942839740814e-01
-3.409999154559972823e-04 3.085449773205795054e-04 4.052330411522479109e-02
-1.202322172031422554e-04 -4.051080585267818890e-04 2.005010196697435548e-02
8.713949265493070584e-06 6.436797152484796669e-04 1.614491796956066955e-02
-4.624339926474929641e-03 2.549643038900262226e-03 2.204240642956331597e-02
-5.151076079767946680e-04 -1.329333283250910824e-04 9.345302788529505356e-03
1.499784163954354099e-03 -9.327265949339302864e-04 5.317684814002346383e-02
-3.170111619290594263e-03 1.196342569817154811e-03 5.983717953464653960e-02
4.131408912953826729e-03 -1.470349963763162293e-03 8.577765793671006389e-02
1.721683191023171133e-03 -1.636772426986565776e-03 4.867749200863545900e-01
-5.258277301588343278e-03 2.157669918958715627e-03 4.769789138419566754e-02
-5.316754275337398639e-04 2.380223454308882935e-03 9.045753366201196577e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.659567054742579269e-03
1.610752356844713518e-03 1.383643916431420706e-03 2.382502071265367449e-02
-3.604658348747014074e-03 -1.108663357545003336e-03 5.576362008847855073e-02
