# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 1.382517047929513647e-04 1.039168751049146522e-13 -2.033928581113286782e-13
1.250000000000000000e-01 1.518080010151671923e-04 -4.831212820910479877e-07 -7.135865129903606885e-06
2.500000000000000000e-01 -5.657413198253984001e-04 -7.968750521669676345e-07 -1.177011911934755517e-05
3.750000000000000000e-01 4.092850701232966099e-04 -9.584394291550779599e-07 -1.415647617708515327e-05
5.000000000000000000e-01 1.565615725100023717e-04 -9.907567291023156031e-07 -1.463381516675354987e-05
6.250000000000000000e-01 7.454074553313477271e-04 -9.207024356250315122e-07 -1.359909005405057769e-05
7.500000000000000000e-01 2.816475979980793271e-04 -7.770363059655949201e-07 -1.147709193283219520e-05
8.750000000000000000e-01 5.945915919802402180e-04 -5.883911664561480848e-07 -8.690740048500344983e-06
1.000000000000000000e+00 1.830823210507031597e-04 -3.814290518988627809e-07 -5.633838898511100979e-06
1.125000000000000000e+00 -6.159313698740950110e-04 -1.792397599231776439e-07 -2.647433534619381135e-06
1.250000000000000000e+00 6.815312994861788889e-05 -7.628031539752555545e-11 -1.126380766436341219e-09
1.375000000000000000e+00 5.019323610422208237e-04 1.434387932874869875e-07 2.118642856707708688e-06
1.500000000000000000e+00 8.017937104267490846e-04 2.445129578809712712e-07 3.611550885906922304e-06
1.625000000000000000e+00 1.826428064714148269e-04 3.017663954274496518e-07 4.457207404939822482e-06
1.750000000000000000e+00 1.025160311016205849e-03 3.183082699642625357e-07 4.701540306406570835e-06
1.875000000000000000e+00 4.850099006195604870e-04 3.005271009826060435e-07 4.438906137771425620e-06
2.000000000000000000e+00 6.875853253432961379e-04 2.568162726923617356e-07 3.793281535102721591e-06
2.125000000000000000e+00 5.616148787205305776e-04 1.963996258957934060e-07 2.900903232294638201e-06
2.250000000000000000e+00 3.221243646960149452e-04 1.283330548496053325e-07 1.895528911610711020e-06
2.375000000000000000e+00 2.307769469076267725e-04 6.070523728141097308e-08 8.966394586806814004e-07
2.500000000000000000e+00 -8.188146827266956640e-05 5.171596484387919190e-11 7.661409284764886252e-10
2.625000000000000000e+00 6.648089679627655190e-04 -4.900406391783462823e-08 -7.238054982039443530e-07
2.750000000000000000e+00 2.321919159303884733e-05 -8.386595018450293537e-08 -1.238725134911078385e-06
2.875000000000000000e+00 5.752815014434242962e-04 -1.038415606835485505e-07 -1.533768346106967329e-06
3.000000000000000000e+00 9.821608931575248700e-04 -1.098366677609874387e-07 -1.622314364624344307e-06
3.125000000000000000e+00 7.670273276679170915e-04 -1.039416592796271743e-07 -1.535243834283051001e-06
3.250000000000000000e+00 5.858611868380823526e-04 -8.899262526895768133e-08 -1.314442052979813980e-06
3.375000000000000000e+00 5.864057160819705419e-04 -6.815855568831352684e-08 -1.006716623841441560e-06
3.500000000000000000e+00 7.099933249094946171e-04 -4.458562097298113258e-08 -6.585419294324879047e-07
3.625000000000000000e+00 1.104381941699050101e-03 -2.110789232290244399e-08 -3.117712088496205070e-07
3.750000000000000000e+00 1.044753173263199188e-03 -2.721511904724138731e-11 -3.996714070808593533e-10
3.875000000000000000e+00 1.074810297235304340e-03 1.702420915350444375e-08 2.514558410382505826e-07
4.000000000000000000e+00 9.190134448345097136e-04 2.912975105573423207e-08 4.302587504056987200e-07
4.125000000000000000e+00 5.713767345923510994e-04 3.604737131013280305e-08 5.324455427668794982e-07
4.250000000000000000e+00 6.477507081720230812e-04 3.810221516076239823e-08 5.627990224965628840e-07
4.375000000000000000e+00 -6.774190626405822424e-05 3.603273501795456468e-08 5.322303975319186975e-07
4.500000000000000000e+00 7.252999147214318418e-04 3.083337762888049838e-08 4.554306238802041662e-07
4.625000000000000000e+00 6.655728349934681570e-04 2.360764472797427516e-08 3.486973900734824383e-07
4.750000000000000000e+00 1.614567966044510791e-03 1.544323557922666623e-08 2.281051054708882475e-07
4.875000000000000000e+00 1.087816091993338424e-03 7.315184902267901634e-09 1.080484564042194506e-07
5.000000000000000000e+00 6.934159270163826709e-04 1.247935088599660958e-11 1.845501529373905214e-10
5.125000000000000000e+00 9.172633896893916255e-04 -5.904461808370342624e-09 -8.721100552833149777e-08
5.250000000000000000e+00 7.295238682337554410e-04 -1.011867967193325057e-08 -1.494502219756554950e-07
5.375000000000000000e+00 9.026699295383577848e-04 -1.254118586757613230e-08 -1.852270656854670960e-07
5.500000000000000000e+00 7.779342586085244426e-04 -1.327643017745572251e-08 -1.960823317048721037e-07
5.625000000000000000e+00 1.105734928982068932e-03 -1.257267623344660024e-08 -1.856859466187188445e-07
5.750000000000000000e+00 1.154768103114054648e-03 -1.077021671846978279e-08 -1.590642328963554064e-07
5.875000000000000000e+00 1.174466389331615436e-03 -8.251438199380345395e-09 -1.218671981106922431e-07
6.000000000000000000e+00 1.111070226500274725e-03 -5.398469671291650229e-09 -7.973302817987359958e-08
