# theta phi
3.617031434312604432e+00 5.181574166924057323e+01
-1.763829685656874062e+02 1.281842583307594623e+02
1.192218239532045772e+02 6.692062185298453869e+01
-6.077817604679542285e+01 1.130793781470154613e+02
1.308483560252819302e+02 7.019745446107737052e+01
-4.915164397471807689e+01 1.098025455389226437e+02
-5.667941374426948897e+01 1.223464831907864010e+02
1.233205862557305323e+02 5.765351680921360611e+01
-1.295904627163207863e+02 9.504252180569201869e+01
5.040953728367922793e+01 8.495747819430796710e+01
1.248935458235493883e+02 1.581534720978185149e+01
-5.510645417645063304e+01 1.641846527902181663e+02
4.388492149003951681e+01 1.035850214537839804e+02
-1.361150785099604832e+02 7.641497854621600538e+01
3.947961775970166798e+01 1.003491740186295260e+02
-1.405203822402983462e+02 7.965082598137047398e+01
9.074984689525668102e+01 2.926673656433652937e+01
-8.925015310474334740e+01 1.507332634356634458e+02
1.136840185242531902e+02 1.743977791954156089e+02
-6.631598147574680979e+01 5.602220804584394642e+00
9.432105885096682130e+01 1.237533651008186695e+02
-8.567894114903317870e+01 5.624663489918132342e+01
-1.206079325048831752e+00 1.426391547419274763e+00
1.787939206749511811e+02 1.785736084525807428e+02
9.721227446627653990e+01 1.590597684701012895e+02
-8.278772553372346010e+01 2.094023152989873182e+01
-8.676174817869930678e+01 2.273427224781251255e+01
9.323825182130067901e+01 1.572657277521875017e+02
2.676807242412691856e+00 1.220054986989012633e+02
-1.773231927575873215e+02 5.799450130109872958e+01
1.107122735317426390e+02 4.835992439229236339e+01
-6.928772646825737525e+01 1.316400756077076437e+02
