# drho_hcp drho_bcc avalancheSize
-2.873273680107242743e-06 -2.514565840814088124e-07 3.520579276963833326e+00
1.042912585225483234e-07 9.127222707267380018e-09 1.371165949706872750e-02
5.951419854039804048e-04 1.344519754717688484e-04 8.564678462341562826e-02
6.406403822480748189e-02 1.689169574419864539e-02 1.757127097192224596e+01
5.670091245498914967e-04 1.966458719100394603e-04 1.395225932094252830e-01
-8.106852341841636056e-04 -1.916668319054003547e-03 1.516468595159791433e-01
6.804971922966321363e-03 4.579201454527660059e-03 5.320994200840120092e-01
1.066173632085359868e-04 -2.211116133556673483e-03 6.171256420706260071e-02
-1.443462012862897770e-03 -1.979204208562949929e-04 2.967254465660145585e-02
2.082837209694307634e-03 -2.206406649687738669e-04 3.872268231548781081e-02
-1.447652965982079709e-03 6.816490202949092997e-04 4.985145391180013236e-02
-2.955834163132220471e-04 9.490205010071056657e-04 3.471579810160221186e-02
2.094358359387399338e-03 1.273048934435704743e-03 4.127461990998537722e-02
-9.120812586436155556e-04 -1.472138957111518084e-03 6.228374592336880650e-02
-1.358883746121072877e-03 2.648505363371665006e-03 7.599741791203837304e-02
4.140397225407543846e-04 1.496568837990564296e-03 1.519335030295559941e-01
-2.433389246611961099e-03 2.106452875717101242e-04 7.393410364383184996e-02
2.092029938192435656e-03 -1.925780010550447868e-03 4.567010645239901606e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.550598783428411023e-03
3.313279638908622760e-04 -2.594852312670353073e-04 7.759404710786037274e-02
2.528773971334913329e-04 -8.635179781268410848e-05 1.928278397684566464e-02
2.735778786289375097e-03 1.071841740219672476e-03 8.829295183171220751e-02
1.831378431340152657e-03 -9.457422262155491810e-05 2.650262196564334358e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.528103501456330809e-03
-1.202399305268164742e-04 -6.921802902060125717e-05 1.285543976264126934e-02
-1.099160817787811495e-03 9.848226673277969689e-04 3.453388703729735887e-02
-4.487039197861461548e-03 1.412293688883162548e-03 7.027974358668495625e-02
-2.660591342991083796e-03 1.991913709964045556e-03 1.990571767640583467e-01
-1.990928505895550593e-04 2.032868419995156883e-04 2.530787946753160558e-02
-2.412421751102483691e-03 1.255805023226771663e-03 6.815485241796562232e-02
3.314055977062385638e-04 -2.392348300029045749e-03 9.810796064581316089e-02
1.943209275816343284e-04 -3.556588225229664196e-04 3.055697970369385813e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.610212952493028732e-03
-1.258739090192736998e-03 3.474299245423209670e-04 4.808148396681227732e-02
-1.125074810082588028e-04 -3.072623679825949028e-04 1.981309093383212122e-02
1.859594421302318556e-03 1.273419043014731994e-03 4.799240195962821420e-02
1.038275449523493044e-03 -9.333411480041409192e-04 8.946793553461872273e-02
1.924191336738045877e-03 8.612588298166981571e-04 5.160173625735307856e-02
-4.506736973898528564e-04 -9.027936841399311629e-04 1.952617302597835225e-02
2.429538929028807193e-05 -1.558302192279202233e-03 1.074173264152431528e-01
-1.150417090623023775e-03 -1.885817213064834574e-04 4.610830214517144809e-02
3.074578774065195308e-04 5.587753867637434979e-04 1.812307486446404492e-02
