# w mse
3.000000000000000000e+00 3.470582604364338898e-04
5.000000000000000000e+00 1.330906720745862488e-03
9.000000000000000000e+00 4.910484829692606835e-03
1.700000000000000000e+01 1.730545105375160680e-02
3.300000000000000000e+01 6.137885939424118920e-02
6.500000000000000000e+01 2.234519468548978594e-01
1.290000000000000000e+02 8.103484647238762273e-01
2.570000000000000000e+02 2.856737539147261362e+00
5.130000000000000000e+02 8.850076872869735212e+00
1.025000000000000000e+03 1.872501146727682197e+01
2.049000000000000000e+03 2.651437668099791267e+01
