# w mse
3.000000000000000000e+00 3.553916056947812089e-04
5.000000000000000000e+00 1.369976181232832740e-03
9.000000000000000000e+00 5.080672467850695304e-03
1.700000000000000000e+01 1.788289707214024346e-02
3.300000000000000000e+01 6.275454418452428018e-02
6.500000000000000000e+01 2.260985482546892245e-01
1.290000000000000000e+02 8.130678928701878805e-01
2.570000000000000000e+02 2.849559303043282199e+00
5.130000000000000000e+02 8.763695223267070844e+00
1.025000000000000000e+03 1.840573042140801974e+01
2.049000000000000000e+03 2.642543142507131648e+01
