# size duration
5.949999999999999734e-01 1.263253975412179653e+00
1.104999999999999982e+00 3.278517787423548491e+00
5.199999999999995737e-01 9.145654390442918835e-01
1.250000000000000000e-01 1.710061724524376270e-01
1.250000000000000000e-01 2.617695275582089809e-01
1.549999999999993605e-01 2.801507783272209617e-01
5.500000000000060396e-02 6.731866061059628426e-02
8.499999999999996447e-02 1.476702336548674499e-01
1.099999999999994316e-01 1.645079602765457116e-01
1.450000000000004619e-01 2.438377311654834345e-01
2.500000000000035527e-02 2.533679467450419137e-02
9.499999999999886313e-02 1.185527631173482754e-01
3.000000000000113687e-02 3.122346731611572168e-02
2.500000000000035527e-02 2.604432307875850436e-02
3.000000000000113687e-02 3.376253568943479028e-02
5.499999999999971578e-02 6.501575284908654717e-02
4.999999999999005240e-03 5.016084605955907494e-03
9.500000000000063949e-02 1.374434187597968759e-01
4.999999999999005240e-03 5.025007686741810725e-03
