# theta phi size
8.548393011033698485e+01 1.796673422062173984e+02 2.000000000000000000e+00
-9.451606988966302936e+01 3.326577937826287745e-01 2.000000000000000000e+00
1.371383369310306364e+02 1.764031150947551225e+02 3.000000000000000000e+00
1.363101963028061618e+02 1.042047333205989901e+02 5.500000000000000000e+01
-4.286166306896935652e+01 3.596884905244905895e+00 4.000000000000000000e+00
-4.368980369719383816e+01 7.579526667940100992e+01 4.000000000000000000e+00
1.344781381242948441e+02 5.314321556976439354e+01 4.000000000000000000e+00
-1.361261698765744654e+02 6.700633827758051098e+01 2.300000000000000000e+01
-7.432586248818726915e+01 4.650612800103952793e+01 7.800000000000000000e+01
7.717593306463234626e+01 7.038995521027239022e+01 4.000000000000000000e+00
-4.147336883263393048e+01 1.161907288139377812e+02 2.000000000000000000e+00
-1.266222869706761429e+02 1.235243771151989733e+02 4.000000000000000000e+00
8.828678036877317936e+01 4.959850334678277051e+01 2.700000000000000000e+01
-7.287698000548675736e+01 7.310436105381587879e+01 2.800000000000000000e+01
-7.417003441034201217e+01 4.645171765712785827e+01 1.900000000000000000e+01
4.678057178959200257e+01 1.228421477475667274e+02 1.400000000000000000e+01
4.505164298558491964e+01 1.215828928328377714e+02 1.000000000000000000e+01
-1.343216095769142271e+02 1.242562110227502359e+02 5.000000000000000000e+00
4.721472378496611100e+01 5.824675265237254962e+01 1.040000000000000000e+02
1.342637920671028553e+02 1.181535040311899820e+02 4.000000000000000000e+00
-1.222688931759233668e+02 3.248387257719795684e+01 2.700000000000000000e+01
-5.223670900335682887e+01 1.268247548271369567e+02 1.360000000000000000e+02
1.465731754544037813e+02 1.855901133801692282e+01 8.000000000000000000e+00
4.680035368780647786e+01 1.228512726643364630e+02 2.800000000000000000e+01
4.817863219437882805e+01 1.245382700062144750e+02 1.360000000000000000e+02
-1.330478522836792479e+02 7.172546921467635173e+01 5.500000000000000000e+01
4.506414152703948872e+01 1.215885854775134192e+02 4.000000000000000000e+00
4.817855992621304040e+01 1.245455193513146668e+02 2.200000000000000000e+01
1.344786550912587870e+02 5.314036956963779801e+01 2.200000000000000000e+01
-1.361080075327798511e+02 6.700497325933626769e+01 1.400000000000000000e+01
3.913910271588938627e+01 5.977498001808970685e+01 1.900000000000000000e+01
4.307452541077947217e+01 5.731977901108151485e+01 2.000000000000000000e+00
4.410464111091867778e+01 5.954432651175265789e+01 5.100000000000000000e+01
-1.343300682250684304e+02 1.242592161174439127e+02 1.000000000000000000e+01
1.768998079988956533e+02 1.622161787978530469e+02 1.400000000000000000e+01
-4.138075388137847455e+01 1.128037050107107575e+02 3.000000000000000000e+00
4.598938176653539500e+01 1.162659420150009453e+02 9.000000000000000000e+00
4.721305723272294586e+01 5.823877632229707757e+01 3.000000000000000000e+00
-4.767026746916965152e+01 5.334003679801305253e+01 2.900000000000000000e+01
1.073941137663016860e+02 4.233149424981437647e+01 3.000000000000000000e+00
-4.279420617283231820e+01 1.205076635239162357e+02 1.600000000000000000e+01
1.313771783805808582e+02 5.594775662269952221e+01 1.000000000000000000e+01
4.872576588113324902e+01 1.211322166662598363e+02 5.000000000000000000e+00
1.341177670803102444e+02 5.362064944677492662e+01 4.000000000000000000e+00
5.740325417319328549e-01 1.131078978528464631e+02 2.000000000000000000e+00
2.203179611738854149e+01 5.344232695012011192e+01 3.000000000000000000e+00
-7.431547533787265536e+01 4.650349560529686954e+01 5.000000000000000000e+00
5.042447205110695307e+01 9.296744785065379801e+01 1.900000000000000000e+01
1.321582855531933660e+02 1.271111203212385732e+02 1.000000000000000000e+01
-1.433201251219287258e+02 1.233134830194229465e+02 4.000000000000000000e+00
-1.289964179574354830e+02 1.173598415511271469e+02 5.000000000000000000e+00
1.342760648522170186e+02 1.181760430235619310e+02 9.000000000000000000e+00
7.715881272138491909e+01 7.040028960606146313e+01 3.000000000000000000e+00
-1.225214424988682396e+02 3.261153785862292409e+01 1.040000000000000000e+02
-5.724408385802301069e+01 7.001841975726892819e+00 9.000000000000000000e+00
1.369344467114698034e+02 5.902123163814255236e+01 2.300000000000000000e+01
-5.223268330953595040e+01 1.268223449540871002e+02 2.000000000000000000e+00
-1.141631796864658952e+02 2.739350332902615204e+00 5.000000000000000000e+00
-4.147166484980943579e+01 1.161872736248770934e+02 7.800000000000000000e+01
-1.307074478259534658e+02 1.160301344089486264e+02 4.000000000000000000e+00
-5.075547608738639127e+01 8.608294165343735926e+01 4.000000000000000000e+00
-1.266232825660283368e+02 1.235223990071096267e+02 3.000000000000000000e+00
8.825566896344069789e+01 4.959344570571205679e+01 3.000000000000000000e+00
5.056329687950519514e+01 1.221887933603587157e+02 3.000000000000000000e+00
1.162084829890452085e+02 5.589395067860289856e+01 1.200000000000000000e+01
7.970691028332991834e+01 1.013699538097723689e+02 1.600000000000000000e+01
2.153423450991409283e+01 5.222475025481526245e+01 1.000000000000000000e+01
-1.352961420284761402e+02 1.308393172463231906e+02 1.200000000000000000e+01
3.695027023652557574e+01 6.304266998198404792e+01 1.100000000000000000e+01
-5.509017575134926403e+01 9.883137465176582737e+01 4.000000000000000000e+00
2.740455879288407459e+01 6.740348835981475872e+01 2.000000000000000000e+00
1.436801895388503283e+02 1.123933039892742869e+02 4.000000000000000000e+00
5.007071107924733155e+01 8.846482154400713682e+01 8.000000000000000000e+00
3.835062487632097827e+01 8.892723955165504890e+01 2.000000000000000000e+00
1.465527979178414455e+02 1.856274170636424259e+01 4.000000000000000000e+00
-1.330670279622349597e+02 7.171554969400591517e+01 2.000000000000000000e+00
-1.766966238824526840e+02 1.736411723347610518e+02 1.100000000000000000e+01
-4.552186187570515585e+01 1.268567844302356349e+02 2.100000000000000000e+01
4.387383012342554878e+01 1.129936617224194890e+02 1.350000000000000000e+02
1.056741375118127593e+02 1.334938719989604863e+02 2.000000000000000000e+00
-1.028240669353676680e+02 1.096100447897276240e+02 2.800000000000000000e+01
1.385266311673660766e+02 6.380927118606221882e+01 2.800000000000000000e+01
5.337771302932385709e+01 5.647562288480102666e+01 8.800000000000000000e+01
-9.171321963122682064e+01 1.304014966532172366e+02 1.400000000000000000e+01
1.071230199945132568e+02 1.068956389461841496e+02 2.000000000000000000e+00
1.058299655896580020e+02 1.335482823428721701e+02 1.620000000000000000e+02
-1.332194282104080116e+02 5.715785225243329393e+01 2.800000000000000000e+01
-1.349483570144150804e+02 5.841710716716224283e+01 2.120000000000000000e+02
4.567839042308579423e+01 5.574378897724977122e+01 3.600000000000000000e+01
-1.327852762150339174e+02 1.217532473476274504e+02 5.600000000000000000e+01
-4.573620793289718023e+01 6.184649596881001088e+01 2.800000000000000000e+01
5.773110682407663319e+01 1.475161274228020432e+02 2.120000000000000000e+02
1.277632909966431782e+02 5.317524517286305752e+01 4.000000000000000000e+00
-3.342682454559622585e+01 1.614409886619830843e+02 1.700000000000000000e+01
-1.331996463121935221e+02 5.714872733566354412e+01 8.800000000000000000e+01
-1.318213678056211791e+02 5.546172999378554636e+01 7.500000000000000000e+01
4.695214771632075923e+01 1.082745307853236483e+02 1.400000000000000000e+01
-1.349358584729605468e+02 5.841141452248660215e+01 2.000000000000000000e+00
-1.318214400737869596e+02 5.545448064868533322e+01 2.000000000000000000e+00
-4.552134490874122008e+01 1.268596304303622162e+02 2.000000000000000000e+00
4.389199246722016312e+01 1.129950267406637323e+02 5.000000000000000000e+00
-1.408608972841106208e+02 1.202250199819103074e+02 3.100000000000000000e+01
-1.369254745892205563e+02 1.226802209889184923e+02 1.600000000000000000e+01
-1.358953588890813364e+02 1.204556734882473563e+02 4.000000000000000000e+00
4.566993177493156963e+01 5.574078388255609440e+01 1.100000000000000000e+01
-3.100192001104377315e+00 1.778382120214697082e+01 3.600000000000000000e+01
