#grain_i_ID grain_j_ID phi1 Phi phi2 angle
1 2 3.148866e+02 1.089717e+02 2.247908e+02 5.981451e+01
1 435 3.151115e+02 7.245800e+01 2.455611e+01 5.037232e+01
2 412 3.505110e+02 6.253278e+01 2.929005e+02 3.538081e+01
2 435 3.148489e+02 3.651436e+01 2.049135e+02 4.157973e+01
3 403 7.500372e+01 1.087168e+02 9.532892e+00 2.663575e+01
4 15 2.336487e+02 2.433246e+01 1.439355e+02 2.994333e+01
4 403 7.446220e+01 1.085991e+02 9.081173e+00 2.668853e+01
5 403 7.436049e+01 1.081802e+02 9.059452e+00 2.643673e+01
6 403 7.436288e+01 1.081675e+02 9.079966e+00 2.643482e+01
7 403 7.448420e+01 1.079803e+02 9.012702e+00 2.619182e+01
8 403 6.256454e+01 1.304953e+02 2.064665e+01 5.623504e+01
9 403 7.455248e+01 1.076034e+02 9.582285e+00 2.612765e+01
10 403 2.770153e+01 4.976616e+01 2.006740e+02 5.620226e+01
11 22 6.695243e+01 1.525020e+02 1.369532e+02 3.388783e+01
11 403 7.759268e+01 1.095420e+02 2.318034e+01 3.409516e+01
12 403 2.477678e+01 4.951595e+01 2.158857e+02 5.707930e+01
13 403 2.500862e+01 4.938542e+01 2.154215e+02 5.708107e+01
14 403 7.463956e+01 1.084523e+02 9.053448e+00 2.645653e+01
15 403 6.255248e+01 1.309682e+02 2.026143e+01 5.641684e+01
16 403 7.440537e+01 1.079674e+02 8.931668e+00 2.619812e+01
17 403 7.446973e+01 1.079511e+02 9.032296e+00 2.618833e+01
18 403 7.436811e+01 1.081695e+02 9.117102e+00 2.644900e+01
19 403 6.257343e+01 1.301349e+02 2.072099e+01 5.598536e+01
20 403 2.949871e+02 1.056929e+02 1.161494e+02 3.683217e+01
21 403 6.141211e+01 1.365355e+02 3.021783e+01 5.305567e+01
22 403 2.842787e+01 4.358542e+01 2.102834e+02 5.320498e+01
23 403 2.430060e+01 4.901962e+01 2.155897e+02 5.703759e+01
24 200 1.474620e+02 1.522835e+02 3.471063e+02 3.386052e+01
24 403 3.146662e+02 1.099557e+02 1.291441e+02 5.661416e+01
