#grain_i_ID grain_j_ID phi1 Phi phi2 angle
1 7 3.547363e+02 1.301481e+02 3.189728e+02 5.567236e+01
1 10 2.878401e+02 1.455083e+02 1.363179e+02 4.445136e+01
1 18 1.161493e+02 6.326120e+01 2.577518e+02 3.717053e+01
2 4 3.337287e+02 4.837656e+01 1.533524e+02 5.973371e+01
2 5 1.343509e+02 5.873532e+01 3.231952e+02 5.712797e+01
3 6 4.819117e+01 8.174972e+01 1.397339e+02 6.000861e+01
3 12 1.551907e+02 9.949939e+01 3.164960e+02 4.882588e+01
3 13 4.581491e+01 8.830763e+01 3.053175e+02 5.561840e+01
4 5 9.576816e+00 1.049539e+02 3.083196e+02 4.093477e+01
4 19 3.529888e+02 8.220582e+01 3.400894e+02 2.289422e+01
4 21 1.107611e+02 1.534280e+02 3.368103e+02 5.101626e+01
4 25 2.598633e+02 7.003570e+01 9.860825e+01 2.330329e+01
5 9 1.186937e+02 1.651682e+01 3.257397e+02 1.742348e+01
5 18 2.247841e+02 1.057084e+02 1.520369e+02 5.165869e+01
5 19 2.686303e+02 2.806955e+01 1.242035e+02 4.294400e+01
6 8 3.150308e+02 7.077390e+01 4.500524e+01 5.998564e+01
6 12 3.028989e+02 1.080021e+02 2.321549e+02 5.630366e+01
7 10 3.540871e+02 4.547073e+01 2.358380e+02 5.726638e+01
7 18 1.343158e+02 1.302325e+02 1.364559e+02 4.981055e+01
8 10 1.349445e+02 7.069916e+01 4.499734e+01 5.996965e+01
8 12 2.965131e+02 3.908820e+01 2.504993e+02 3.968801e+01
9 18 1.352025e+02 1.095981e+02 1.351815e+02 5.977878e+01
9 19 1.940782e+02 4.309772e+01 1.121721e+02 5.571377e+01
10 11 3.150764e+02 7.043051e+01 1.350311e+02 5.997400e+01
10 12 1.229075e+02 1.079390e+02 2.322202e+02 5.622996e+01
10 15 2.883286e+02 1.313583e+02 1.879086e+02 4.456958e+01
10 18 2.084372e+02 1.506047e+02 6.815400e+01 4.905584e+01
11 12 3.210296e+02 1.683652e+02 1.522069e+02 1.612051e+01
11 15 2.032275e+02 6.578036e+01 2.156185e+02 5.196745e+01
12 13 3.150592e+02 1.093868e+02 4.479358e+01 5.991532e+01
12 15 1.402775e+02 1.191824e+02 2.382835e+01 5.688265e+01
13 14 1.359333e+02 9.648962e+01 2.135876e+02 5.514350e+01
13 15 3.091511e+02 1.311705e+02 1.972839e+02 5.322715e+01
13 24 3.150963e+02 7.069414e+01 1.346521e+02 5.974351e+01
14 15 1.532757e+02 1.319355e+02 2.635931e+01 5.993000e+01
14 16 1.302722e+02 6.036076e+01 2.932368e+02 5.651832e+01
14 24 3.228566e+02 1.671580e+02 1.309083e+02 1.752376e+01
14 26 3.479973e+02 2.221813e+01 3.492453e+02 3.170206e+01
15 18 1.331061e+02 5.018158e+01 1.739861e+02 5.675183e+01
15 26 1.658457e+02 1.529654e+02 1.382164e+01 3.871552e+01
15 31 3.151481e+02 7.020121e+01 4.504020e+01 5.993895e+01
16 24 6.301973e+01 1.321218e+02 2.961162e+02 5.977858e+01
16 26 2.604160e+02 7.858787e+01 2.210210e+01 2.579439e+01
17 22 1.348505e+02 7.043770e+01 1.350376e+02 5.989218e+01
17 24 3.380759e+02 9.071038e+01 3.237178e+02 4.208886e+01
18 19 8.862989e+00 8.496373e+01 3.462271e+02 1.680262e+01
18 27 2.279557e+02 7.798811e+01 3.026189e+01 5.010165e+01
18 31 8.240452e+00 1.203523e+02 4.685763e+01 5.406584e+01
18 37 2.031348e+02 1.457168e+02 1.920217e+01 3.450130e+01
19 21 4.467832e+01 1.091352e+02 2.249202e+02 5.976839e+01
19 32 2.274595e+02 1.090098e+02 1.703266e+02 4.589446e+01
19 37 3.616540e+00 1.280484e+02 1.810321e+02 3.819451e+01
