#grain_i_ID grain_j_ID phi1 Phi phi2 angle
1 360 1.830472e+01 6.665538e+01 6.981095e+00 3.122668e+01
2 3 2.976741e+02 6.977378e+01 3.540858e+02 3.381034e+01
2 4 1.838978e+02 3.987705e+01 3.470194e+02 4.085730e+01
2 44 9.482312e+01 1.417643e+02 3.200235e+01 4.661501e+01
2 134 2.170423e+02 1.470487e+01 1.309006e+02 1.899494e+01
3 4 2.218501e+02 8.869519e+01 4.621465e+01 5.951155e+01
3 44 2.991249e+01 1.437763e+02 2.500725e+02 5.357674e+01
3 403 7.148860e+01 1.533091e+02 1.301819e+02 4.092226e+01
4 45 2.370564e+02 2.627358e+01 2.774895e+02 3.642499e+01
4 403 2.996851e+02 1.142457e+02 2.773466e+02 3.762392e+01
5 6 9.478861e+01 1.180758e+02 8.534642e+01 2.903191e+01
5 46 3.426898e+02 6.830729e+01 1.997814e+02 3.194912e+01
5 1076 2.648104e+02 7.504913e+01 1.905320e+02 1.860814e+01
6 7 7.319180e+01 1.139353e+02 1.004938e+02 3.213614e+01
6 1076 3.118979e+02 1.639421e+02 4.408488e+01 1.620519e+01
7 1076 2.453429e+02 7.501578e+01 1.701332e+02 3.143187e+01
8 225 1.575205e+02 3.933738e+01 2.443329e+02 5.682584e+01
9 47 3.546594e+02 1.567658e+00 3.213309e+02 4.403625e+01
9 138 1.226950e+02 4.126087e+01 1.426514e+02 4.151110e+01
9 621 3.343675e+02 6.901131e+01 2.055410e+02 3.853437e+01
10 48 2.206811e+02 1.096558e+02 7.060739e+01 5.150168e+01
10 88 8.504802e+01 1.074513e+02 2.431803e+02 3.164968e+01
10 145 6.999277e+01 1.033927e+02 2.484209e+02 3.059041e+01
11 50 3.151096e+02 5.788606e+01 2.250328e+02 5.788622e+01
11 88 2.707019e+02 3.551503e+01 1.161207e+02 4.424369e+01
12 13 1.733289e+02 1.399876e+02 2.022556e+02 4.902370e+01
12 50 3.371269e+02 8.878694e+01 1.328220e+02 4.809275e+01
12 89 1.545953e+02 2.740084e+01 4.798282e+01 3.536663e+01
13 14 3.236960e+02 5.036746e+01 2.251270e+02 5.108470e+01
13 89 3.470239e+02 1.135630e+02 2.149635e+02 4.591092e+01
13 90 1.733347e+02 1.819029e+01 3.591808e+01 3.434214e+01
14 90 3.245564e+02 6.660800e+01 6.043539e+01 5.521298e+01
15 16 2.425981e+02 1.340659e+02 8.947854e+01 5.142394e+01
15 17 1.518205e+02 1.401781e+02 1.767367e+02 4.670468e+01
