#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
1 2 5.981451e+01 4.640995e-01
1 435 5.037232e+01 1.778453e+01
2 412 3.538081e+01 7.392271e+00
2 435 4.157973e+01 2.771269e+01
3 403 2.663575e+01 1.824863e+01
4 15 2.994333e+01 3.464086e+00
4 403 2.668853e+01 2.078451e+01
5 403 2.643673e+01 2.424860e+01
6 403 2.643482e+01 2.424860e+01
7 403 2.619182e+01 2.424860e+01
8 403 5.623504e+01 2.424860e+01
9 403 2.612765e+01 2.424860e+01
10 403 5.620226e+01 2.424860e+01
11 22 3.388783e+01 3.464086e+00
11 403 3.409516e+01 1.478454e+01
12 403 5.707930e+01 1.824863e+01
13 403 5.708107e+01 1.824863e+01
14 403 2.645653e+01 2.078451e+01
15 403 5.641684e+01 1.732043e+01
16 403 2.619812e+01 2.078451e+01
17 403 2.618833e+01 6.928172e+01
18 403 2.644900e+01 2.078451e+01
19 403 5.598536e+01 2.078451e+01
20 403 3.683217e+01 2.078451e+01
21 403 5.305567e+01 2.078451e+01
22 403 5.320498e+01 1.732043e+01
23 403 5.703759e+01 2.078451e+01
24 200 3.386052e+01 1.039226e+01
24 403 5.661416e+01 1.039226e+01
25 403 5.625175e+01 2.078451e+01
26 403 5.622855e+01 2.078451e+01
27 403 2.615506e+01 2.078451e+01
28 403 2.613380e+01 2.078451e+01
29 403 3.675953e+01 2.078451e+01
30 403 5.566415e+01 2.078451e+01
31 403 5.727643e+01 2.078451e+01
32 403 5.705819e+01 2.078451e+01
33 403 2.627643e+01 2.078451e+01
34 403 2.619619e+01 3.464086e+01
35 403 2.643528e+01 2.078451e+01
36 403 2.619426e+01 2.078451e+01
37 50 3.003239e+01 3.464086e+00
37 403 2.619108e+01 1.732043e+01
38 403 5.309540e+01 2.078451e+01
39 403 5.294828e+01 2.078451e+01
40 403 5.703703e+01 2.078451e+01
41 403 2.783745e+01 2.078451e+01
42 412 2.716538e+01 1.039226e+01
42 435 5.821077e+01 1.039226e+01
43 403 5.627553e+01 2.078451e+01
44 403 5.625122e+01 2.078451e+01
45 403 5.628972e+01 2.078451e+01
46 403 5.625779e+01 2.078451e+01
47 403 2.645730e+01 2.078451e+01
48 58 3.016476e+01 3.464086e+00
48 403 2.619594e+01 3.117677e+01
49 403 2.616937e+01 2.078451e+01
50 403 5.598798e+01 1.732043e+01
51 403 5.309656e+01 2.078451e+01
52 403 5.287931e+01 2.078451e+01
53 403 5.326993e+01 2.078451e+01
54 403 3.663391e+01 2.078451e+01
55 403 5.703110e+01 2.078451e+01
56 200 3.350218e+01 1.039226e+01
56 403 5.692441e+01 1.039226e+01
57 403 2.643983e+01 2.078451e+01
58 403 5.616356e+01 1.732043e+01
59 66 2.992236e+01 3.464086e+00
59 403 5.285821e+01 1.732043e+01
60 403 5.305201e+01 2.078451e+01
61 403 5.697562e+01 2.078451e+01
62 403 5.622962e+01 2.078451e+01
63 403 2.629597e+01 2.078451e+01
64 403 2.643709e+01 2.078451e+01
65 403 3.260083e+01 2.078451e+01
66 403 2.294431e+01 1.732043e+01
67 403 5.317496e+01 2.078451e+01
68 403 3.682214e+01 2.078451e+01
69 403 5.322387e+01 2.078451e+01
70 403 5.340183e+01 2.078451e+01
71 200 3.392362e+01 1.039226e+01
71 403 5.646426e+01 1.039226e+01
72 403 2.650381e+01 2.078451e+01
73 403 2.663620e+01 2.078451e+01
74 403 2.643862e+01 2.078451e+01
75 403 2.619577e+01 2.078451e+01
76 403 2.619518e+01 3.464086e+01
77 403 3.676694e+01 2.078451e+01
78 403 2.621559e+01 2.078451e+01
79 403 5.704976e+01 2.078451e+01
80 403 5.689645e+01 2.078451e+01
81 403 5.627169e+01 2.078451e+01
82 403 5.648531e+01 2.078451e+01
83 403 2.619778e+01 3.464086e+01
84 403 2.619474e+01 2.078451e+01
85 403 5.300740e+01 2.078451e+01
86 403 5.707256e+01 2.078451e+01
87 403 2.613764e+01 2.078451e+01
88 403 3.671819e+01 2.078451e+01
89 403 5.288933e+01 2.078451e+01
90 403 5.710275e+01 2.078451e+01
91 403 5.629542e+01 2.078451e+01
92 100 3.046250e+01 3.464086e+00
92 101 3.049961e+01 3.464086e+00
92 403 5.646789e+01 1.385634e+01
93 403 2.613846e+01 2.078451e+01
94 403 3.323999e+01 2.078451e+01
95 403 2.671404e+01 2.078451e+01
96 403 2.739137e+01 2.078451e+01
97 403 2.741604e+01 2.078451e+01
98 403 5.750773e+01 2.078451e+01
99 403 5.631344e+01 2.078451e+01
100 403 2.621626e+01 1.732043e+01
101 403 2.620578e+01 1.732043e+01
102 403 2.619930e+01 3.464086e+01
103 403 5.653019e+01 2.078451e+01
104 403 2.741785e+01 2.078451e+01
105 403 5.321127e+01 2.078451e+01
106 403 4.264618e+01 6.928172e+00
106 412 2.309225e+01 1.385634e+01
107 403 2.666557e+01 2.078451e+01
108 403 2.758091e+01 2.078451e+01
109 403 5.328205e+01 2.078451e+01
110 111 5.435081e+01 3.464086e+00
110 403 5.303812e+01 1.732043e+01
111 403 5.548989e+01 1.732043e+01
112 403 5.698623e+01 2.078451e+01
113 403 5.655449e+01 1.039226e+01
113 412 3.042726e+01 1.039226e+01
114 403 2.619838e+01 2.078451e+01
115 116 3.009714e+01 3.464086e+00
115 403 5.607921e+01 1.732043e+01
116 403 2.616042e+01 1.732043e+01
117 130 2.968236e+01 3.464086e+00
117 403 5.735738e+01 1.732043e+01
118 403 2.758186e+01 2.078451e+01
119 403 2.741752e+01 2.078451e+01
120 403 5.755423e+01 2.078451e+01
121 403 2.764939e+01 2.078451e+01
122 403 2.741619e+01 2.078451e+01
123 403 2.754700e+01 2.078451e+01
124 132 2.978817e+01 3.464086e+00
124 403 2.275857e+01 1.732043e+01
125 403 5.312569e+01 2.078451e+01
126 403 5.706061e+01 2.078451e+01
127 403 2.645872e+01 2.078451e+01
128 403 2.620238e+01 2.078451e+01
129 403 5.620175e+01 2.078451e+01
130 403 3.326973e+01 1.732043e+01
131 403 2.748544e+01 2.078451e+01
132 403 5.254124e+01 1.732043e+01
133 403 5.311349e+01 2.078451e+01
134 403 5.328136e+01 2.078451e+01
135 403 5.331385e+01 2.078451e+01
136 403 5.616877e+01 2.078451e+01
137 403 2.620715e+01 2.078451e+01
