#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
1 360 3.122668e+01 3.233136e+00
2 3 3.381034e+01 9.237530e-01
2 4 4.085730e+01 6.187972e-02
2 44 4.661501e+01 4.618765e-01
2 134 1.899494e+01 9.856328e-01
3 4 5.951155e+01 9.237530e-01
3 44 5.357674e+01 4.618765e-01
3 403 4.092226e+01 9.237530e-01
4 45 3.642499e+01 9.856328e-01
4 403 3.762392e+01 4.618765e-01
5 6 2.903191e+01 6.187972e-02
5 46 3.194912e+01 1.447509e+00
5 1076 1.860814e+01 9.237530e-01
6 7 3.213614e+01 9.237530e-01
6 1076 1.620519e+01 1.447509e+00
7 1076 3.143187e+01 2.309383e+00
8 225 5.682584e+01 3.233136e+00
9 47 4.403625e+01 4.618765e-01
9 138 4.151110e+01 1.847506e+00
9 621 3.853437e+01 9.237530e-01
10 48 5.150168e+01 4.618765e-01
10 88 3.164968e+01 9.237530e-01
10 145 3.059041e+01 1.847506e+00
11 50 5.788622e+01 1.385630e+00
11 88 4.424369e+01 1.847506e+00
12 13 4.902370e+01 6.187972e-02
12 50 4.809275e+01 6.187972e-02
12 89 3.536663e+01 2.309383e+00
13 14 5.108470e+01 9.237530e-01
13 89 4.591092e+01 9.237530e-01
13 90 3.434214e+01 5.237562e-01
14 90 5.521298e+01 2.309383e+00
15 16 5.142394e+01 9.237530e-01
15 17 4.670468e+01 6.187972e-02
15 51 2.833478e+01 4.618765e-01
15 90 4.490292e+01 9.856328e-01
16 17 5.735914e+01 9.237530e-01
16 51 5.870070e+01 4.618765e-01
16 52 5.147276e+01 4.618765e-01
16 53 4.694156e+01 4.618765e-01
17 18 5.124762e+01 9.237530e-01
17 19 4.189757e+01 6.187972e-02
17 53 4.531549e+01 4.618765e-01
18 19 1.733209e+01 9.237530e-01
18 53 1.912109e+01 4.618765e-01
18 54 5.328495e+01 4.618765e-01
18 55 3.490373e+01 4.618765e-01
19 20 4.887407e+01 9.237530e-01
19 55 4.987879e+01 4.618765e-01
19 94 5.579069e+01 6.187972e-02
20 55 4.826894e+01 4.618765e-01
20 56 4.474057e+01 4.618765e-01
20 94 3.852505e+01 1.385630e+00
21 57 3.946530e+01 1.385630e+00
21 94 3.886571e+01 9.237530e-01
21 296 4.425043e+01 9.237530e-01
22 298 5.971229e+01 1.447509e+00
22 502 5.751210e+01 9.856328e-01
23 236 5.887439e+01 4.618765e-01
23 416 5.968792e+01 1.385630e+00
23 589 5.959307e+01 1.385630e+00
24 25 5.950405e+01 9.856328e-01
24 151 5.071504e+01 1.909386e+00
24 300 5.846418e+01 9.237530e-01
25 300 5.940201e+01 1.447509e+00
26 97 5.886039e+01 4.618765e-01
26 192 4.897461e+01 9.237530e-01
26 301 3.003755e+01 1.847506e+00
27 28 5.190456e+01 9.237530e-01
27 29 5.838307e+01 6.187972e-02
27 64 5.155147e+01 2.309383e+00
27 65 5.311319e+01 9.237530e-01
27 104 4.207850e+01 4.618765e-01
27 425 2.226158e+01 4.218768e+00
28 29 5.436039e+01 9.237530e-01
28 65 4.231039e+01 4.618765e-01
28 468 5.389183e+01 9.237530e-01
29 155 5.788443e+01 6.528151e+00
29 468 1.954310e+01 4.618765e-01
30 1525 4.503526e+01 3.233136e+00
31 32 5.705009e+01 9.237530e-01
31 250 5.988508e+01 2.309383e+00
32 250 5.325753e+01 1.509389e+00
33 111 4.092688e+01 6.187972e-02
33 250 3.629935e+01 2.371262e+00
34 69 5.367069e+01 1.909386e+00
34 70 3.723820e+01 1.385630e+00
34 511 4.293223e+01 9.856328e-01
35 71 3.730669e+01 9.237530e-01
35 116 5.977986e+01 2.309383e+00
