#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
1 7 5.567236e+01 9.234078e-01
1 10 4.445136e+01 1.685682e+00
1 18 3.717053e+01 4.599010e-01
2 4 5.973371e+01 3.780465e+00
2 5 5.712797e+01 1.140786e+00
3 6 6.000861e+01 2.525401e+00
3 12 4.882588e+01 5.030693e+00
3 13 5.561840e+01 8.285361e-01
4 5 4.093477e+01 1.352610e+00
4 19 2.289422e+01 1.779328e-01
4 21 5.101626e+01 3.320690e+00
4 25 2.330329e+01 3.214262e+00
5 9 1.742348e+01 3.872450e+00
5 18 5.165869e+01 5.447152e+00
5 19 4.294400e+01 8.538618e+00
6 8 5.998564e+01 6.991778e+00
6 12 5.630366e+01 1.042408e+01
7 10 5.726638e+01 6.386136e+00
7 18 4.981055e+01 6.841276e+00
8 10 5.996965e+01 7.379354e+00
8 12 3.968801e+01 9.878227e-01
9 18 5.977878e+01 4.937988e+00
9 19 5.571377e+01 1.568096e+00
10 11 5.997400e+01 2.216746e+00
10 12 5.622996e+01 1.681495e+00
10 15 4.456958e+01 1.146920e+00
10 18 4.905584e+01 7.354873e-01
11 12 1.612051e+01 1.158898e+00
11 15 5.196745e+01 8.398201e-01
12 13 5.991532e+01 1.855496e+01
12 15 5.688265e+01 1.666380e+00
13 14 5.514350e+01 5.138752e-01
13 15 5.322715e+01 3.526317e+00
13 24 5.974351e+01 1.733297e+01
14 15 5.993000e+01 1.992821e+00
14 16 5.651832e+01 7.303476e-01
14 24 1.752376e+01 9.287353e-01
14 26 3.170206e+01 5.311538e-01
15 18 5.675183e+01 6.614453e+00
15 26 3.871552e+01 2.047686e-01
15 31 5.993895e+01 9.642263e+00
16 24 5.977858e+01 1.541173e+00
16 26 2.579439e+01 7.270593e-01
17 22 5.989218e+01 2.781252e+00
17 24 4.208886e+01 4.014709e+00
18 19 1.680262e+01 6.934077e+00
18 27 5.010165e+01 7.576124e+00
18 31 5.406584e+01 8.270312e+00
18 37 3.450130e+01 2.084505e+00
19 21 5.976839e+01 1.616443e+01
19 32 4.589446e+01 2.267945e+00
19 37 3.819451e+01 4.882632e+00
20 23 4.923167e+01 3.086526e-01
20 24 5.993676e+01 1.361619e+01
20 26 2.454082e+01 1.095884e+00
21 25 5.991136e+01 1.719407e+01
21 32 5.155859e+01 3.903559e+00
22 24 2.988285e+01 3.073234e+00
22 46 5.988502e+01 4.829260e+00
23 24 2.531635e+01 2.230916e+00
23 26 5.995188e+01 3.663898e+00
23 36 5.077739e+01 1.341333e+00
24 26 4.763470e+01 2.788099e-01
24 36 5.529561e+01 8.256272e+00
24 46 4.218462e+01 3.352949e+00
25 32 4.553288e+01 4.209040e+00
26 31 5.978158e+01 8.059561e+00
26 36 3.397531e+01 2.582852e+00
27 31 4.108031e+01 6.720269e+00
27 37 5.984065e+01 1.303764e+01
28 29 3.859427e+01 9.968354e-01
28 37 5.964500e+01 1.823088e+00
28 40 5.372921e+01 6.717948e-01
29 37 5.980293e+01 2.930882e+00
29 40 4.714736e+01 1.734225e+00
30 31 5.977404e+01 1.199410e+01
30 37 4.163448e+01 3.992362e+00
30 42 5.272058e+01 9.614517e+00
31 36 5.076810e+01 6.421604e+00
31 37 3.532518e+01 1.357979e+00
31 38 4.692315e+01 9.249689e-01
31 42 2.669718e+01 1.626152e+00
32 33 3.718725e+01 3.631862e+00
32 37 5.990871e+01 1.712233e+01
32 40 4.711447e+01 1.245510e+00
33 35 5.993048e+01 1.071001e+00
33 40 3.777500e+01 3.539072e-01
34 37 5.928230e+01 7.738994e+00
34 40 2.209774e+01 2.748042e+00
34 42 3.152765e+01 2.232677e+00
35 40 5.000425e+01 1.507701e+00
35 41 3.381224e+01 5.587189e-01
36 38 5.983620e+01 1.141822e+01
36 46 3.501758e+01 1.157544e+01
37 39 4.717500e+01 1.329718e+00
37 40 5.930447e+01 1.618272e+01
37 42 4.338723e+01 1.164049e+00
38 42 4.796824e+01 2.304923e+00
38 44 4.587832e+01 6.500030e+00
38 46 4.704836e+01 2.538455e+00
38 48 4.800116e+01 2.625105e+00
39 40 5.987482e+01 7.951473e+00
40 41 5.550907e+01 8.558081e+00
40 42 5.061707e+01 8.042861e+00
40 43 1.672104e+01 9.232161e-01
40 45 5.986325e+01 1.626254e+01
41 43 5.985594e+01 4.958571e+00
42 44 5.972983e+01 2.343263e+01
42 45 5.450312e+01 8.016904e+00
43 45 5.530896e+01 1.112420e+01
43 51 5.992625e+01 1.004002e+01
44 45 3.479509e+01 1.107023e+00
44 48 5.966015e+01 2.363400e+01
44 58 1.423148e+01 6.157983e+00
45 47 4.755930e+01 5.289964e+00
45 51 1.708505e+01 8.942802e-01
45 52 5.371923e+01 1.282303e+00
45 58 2.768181e+01 4.735471e+00
46 48 5.306244e+01 1.457352e+01
46 55 3.872948e+01 4.931065e+00
47 52 1.423998e+01 4.990367e+00
47 58 5.988733e+01 9.614969e+00
48 55 5.333533e+01 1.848052e+01
48 56 3.208198e+01 1.433450e+00
48 57 1.447063e+01 7.121923e-01
48 58 5.143172e+01 8.838341e+00
49 51 4.599542e+01 2.151723e+00
49 61 5.981368e+01 1.569505e+00
50 55 5.660821e+01 2.311962e+00
51 52 5.989092e+01 1.235494e+01
51 61 3.993420e+01 2.461553e+00
52 53 4.045677e+01 2.873161e+00
52 54 4.805423e+01 1.412378e+00
52 58 5.668933e+01 3.700899e+00
52 61 4.385750e+01 9.603855e-01
53 54 3.922748e+01 4.474184e-01
53 58 4.895546e+01 3.431316e+00
53 60 5.997834e+01 5.987624e+00
54 60 5.990892e+01 2.662409e+00
54 61 4.322159e+01 1.990582e+00
55 56 5.756917e+01 1.215315e+01
56 57 1.872127e+01 6.485790e+00
57 58 5.992857e+01 9.151193e+00
58 59 5.982491e+01 1.952910e+00
58 60 5.399599e+01 2.971801e+00
59 60 2.113012e+01 1.069810e+00
60 61 4.122030e+01 1.551787e+00
