#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
1 100 4.509388e+01 1.678448e+00
2 20 5.310811e+01 2.771259e+00
3 5 3.643593e+01 4.618765e-01
3 20 1.559176e+01 2.309383e+00
4 12 4.432592e+01 1.909386e+00
4 24 3.171234e+01 2.309383e+00
4 50 5.989572e+01 6.066274e+00
5 6 2.532981e+01 4.618765e-01
5 20 3.098167e+01 1.847506e+00
6 20 5.552825e+01 2.309383e+00
7 10 5.946823e+01 8.375657e+00
7 85 4.899223e+01 7.913781e+00
7 92 4.327413e+01 4.618765e-01
7 161 4.896580e+01 4.618765e-01
8 15 5.633070e+01 6.928148e-01
8 78 3.988018e+01 1.207067e+01
9 10 5.957510e+01 8.837534e+00
9 16 5.904703e+01 9.761287e+00
9 84 4.611165e+01 3.233136e+00
10 84 4.357910e+01 1.385630e+00
10 92 4.588550e+01 3.233136e+00
11 13 2.428505e+01 4.618765e+00
11 20 5.989763e+01 9.299410e+00
11 23 3.220479e+01 7.451904e+00
11 39 3.679723e+01 1.847506e+00
12 24 5.932839e+01 2.494133e+01
12 57 4.970027e+01 7.913781e+00
12 80 3.789588e+01 6.928148e+00
13 23 4.420331e+01 1.847506e+00
13 39 5.981620e+01 5.542518e+00
14 31 3.261249e+01 8.375657e+00
14 36 3.368698e+01 4.156889e+00
14 71 3.105739e+01 1.207067e+01
15 78 4.529397e+01 1.847506e+00
15 144 5.648792e+01 6.928148e-01
16 17 5.935955e+01 1.207067e+01
16 84 4.404681e+01 4.618765e+00
17 40 5.964238e+01 1.438005e+01
17 84 4.578360e+01 1.385630e+00
18 36 4.102305e+01 9.237530e-01
18 117 4.432166e+01 1.847506e+00
19 20 1.840897e+01 4.618765e-01
19 21 5.240794e+01 9.237530e-01
19 22 5.352812e+01 4.618765e-01
19 39 5.195180e+01 9.237530e-01
20 21 4.213873e+01 5.080642e+00
20 34 5.978749e+01 1.530380e+01
20 39 4.172957e+01 3.695012e+00
20 53 5.595354e+01 2.309383e+00
21 22 3.595975e+01 4.618765e-01
21 53 5.960974e+01 2.771259e+00
22 39 3.588137e+01 9.237530e-01
22 53 4.270069e+01 9.237530e-01
23 35 6.173804e+01 9.237530e-01
23 39 5.102889e+01 4.156889e+00
23 43 5.946163e+01 1.299442e+01
23 156 1.789270e+01 1.847506e+00
24 50 5.418333e+01 5.542518e+00
24 74 3.080569e+01 1.154691e+01
24 80 5.494888e+01 1.200879e+01
25 57 5.988305e+01 2.771259e+00
26 57 5.998586e+01 6.466271e+00
27 57 5.991331e+01 2.771259e+00
28 57 5.997600e+01 1.200879e+01
29 57 5.984588e+01 2.771259e+00
30 57 5.976039e+01 2.771259e+00
31 36 2.250815e+01 6.004395e+00
31 57 5.977422e+01 1.299442e+01
31 82 3.779610e+01 2.309383e+00
31 96 4.066122e+01 4.156889e+00
32 78 5.981912e+01 1.668943e+01
32 87 4.209899e+01 1.391818e+01
33 100 5.965791e+01 2.771259e+00
34 53 2.560018e+01 1.946069e+01
35 39 5.991592e+01 2.771259e+00
