#grainID x y grainSize area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
1 -6.365193e+00 -2.023780e-02 1 2.525833e-03 2.020696e-01 0.000000e+00 7.637514e-02 1.781588e-01 1.134211e+00 0 0 1 1 2.158704e+02 9.432375e+01 5.593099e+01
2 -6.451795e+00 -2.023780e-02 1 2.525833e-03 2.020696e-01 0.000000e+00 7.637514e-02 1.781588e-01 1.134211e+00 0 0 0 3 1.676154e+02 7.838693e+01 4.776978e+01
3 -6.495095e+00 6.533507e-03 1 3.221593e-03 2.386716e-01 0.000000e+00 8.668758e-02 2.012057e-01 1.186207e+00 1 0 0 4 1.287740e+02 5.541648e+01 2.665016e+02
4 -6.538396e+00 -2.023780e-02 1 2.525833e-03 2.020696e-01 0.000000e+00 7.637514e-02 1.781588e-01 1.134211e+00 0 0 0 2 3.994490e+01 5.394570e+01 1.310589e+02
5 -1.424591e+01 -2.023780e-02 1 2.525833e-03 2.020696e-01 0.000000e+00 7.637514e-02 1.781588e-01 1.134211e+00 0 0 0 2 6.508972e+01 1.142398e+02 3.487273e+02
6 -2.987744e+01 6.533507e-03 1 3.221593e-03 2.386716e-01 0.000000e+00 8.668758e-02 2.012057e-01 1.186207e+00 1 0 0 3 1.108748e+02 5.895678e+01 2.905916e+02
7 -2.992074e+01 -2.023780e-02 1 2.525833e-03 2.020696e-01 0.000000e+00 7.637514e-02 1.781588e-01 1.134211e+00 0 0 0 4 2.009254e+02 1.409402e+02 1.018175e+02
8 -2.996404e+01 6.533507e-03 1 3.221593e-03 2.386716e-01 0.000000e+00 8.668758e-02 2.012057e-01 1.186207e+00 1 0 0 3 9.279911e+01 4.231465e+01 1.610069e+01
9 -3.230227e+01 6.533507e-03 1 3.221593e-03 2.386716e-01 0.000000e+00 8.668758e-02 2.012057e-01 1.186207e+00 1 0 0 3 3.263533e+02 1.290198e+02 3.139161e+02
10 -3.234557e+01 -2.023780e-02 1 2.525833e-03 2.020696e-01 0.000000e+00 7.637514e-02 1.781588e-01 1.134211e+00 0 0 0 5 2.826475e+02 3.977759e+01 3.448558e+02
11 -3.238888e+01 6.533507e-03 1 3.221593e-03 2.386716e-01 0.000000e+00 8.668758e-02 2.012057e-01 1.186207e+00 1 0 0 4 6.705898e+01 1.351762e+02 5.030512e+01
12 -3.245645e+01 -5.231733e-03 2 5.747427e-03 3.252729e-01 0.000000e+00 1.281715e-01 2.687458e-01 1.210337e+00 1 0 0 3 1.577728e+02 8.221404e+01 2.659743e+02
13 -3.225897e+01 -7.499890e-02 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.387298e+02 9.689347e+01 1.853931e+02
14 -3.238888e+01 -4.999927e-02 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 4.814736e+01 4.091262e+01 3.330117e+02
15 -3.208577e+01 -1.249982e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.224755e+02 1.289711e+02 3.119623e+02
16 -3.217237e+01 -1.249982e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.835069e+02 1.076410e+02 2.367175e+02
17 -3.230227e+01 -9.999853e-02 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 7.090410e+01 1.283849e+02 6.941957e+00
18 -6.365193e+00 -1.749974e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.115285e+02 7.514341e+01 2.881038e+02
19 -3.212907e+01 -1.499978e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 6.132138e+01 5.304672e+01 4.985936e+01
20 -6.321893e+00 -1.999971e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 8.014419e+01 4.188894e+01 3.276803e+02
21 -3.191257e+01 -2.249967e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.556286e+02 9.837227e+01 1.015952e+02
22 -3.204247e+01 -1.999971e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 3.329246e+02 1.254697e+02 3.175710e+02
23 -6.451795e+00 -2.749960e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.689481e+02 1.412146e+02 6.352899e+01
24 -1.424591e+01 -2.749960e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.700001e+02 1.260673e+02 1.349997e+02
25 -3.165276e+01 -2.749960e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.560972e+02 8.504814e+01 2.335880e+02
26 -3.173937e+01 -2.749960e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.711826e+02 1.575015e+02 1.252205e+02
27 -3.178267e+01 -2.499963e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.584280e+02 6.203529e+01 2.139109e+02
28 -3.182597e+01 -2.749960e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.857398e+02 1.590411e+02 2.350662e+02
29 -6.321893e+00 -2.999956e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.829386e+02 1.213679e+02 1.421044e+02
30 -6.408494e+00 -2.749960e-01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 3 1.675104e+02 5.593420e+01 6.701474e+01
31 -3.139296e+01 -3.249952e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 8.739726e+01 4.237997e+01 3.719069e+00
32 -3.169606e+01 -2.999956e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.019871e+02 1.938889e+01 3.492017e+02
33 -3.178267e+01 -2.999956e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 5.909945e+01 5.396231e+01 5.032632e+01
34 -3.100325e+01 -3.499949e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.841664e+02 1.206603e+02 1.099082e+02
35 -3.121976e+01 -3.749945e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 1.846225e+02 1.077562e+02 5.841820e+01
36 -6.321893e+00 -3.999941e-01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.520424e+02 1.343512e+02 3.478868e+02
