#grainID x y grainSize area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
1 -3.092768e+01 -2.119844e-01 423 9.928793e-01 5.827865e+00 0.000000e+00 2.455936e+00 3.532264e+00 1.649895e+00 1 0 0 2 2.844233e+02 1.209187e+02 1.548104e+02
2 -7.575348e-02 -3.500214e+00 83 2.435567e-01 3.118399e+00 0.000000e+00 1.366647e+00 1.749464e+00 1.782489e+00 1 0 0 1 2.152725e+02 6.106079e+01 3.491203e+02
3 -2.115570e+01 -1.685765e+00 20587 4.881011e+01 4.154197e+01 0.000000e+00 1.600245e+01 2.476623e+01 1.677364e+00 1 0 0 5 1.669755e+02 3.421697e+01 3.015557e+02
4 -9.262202e+00 -1.021387e+01 11971 2.604367e+01 2.694201e+01 0.000000e+00 1.029308e+01 1.809073e+01 1.489272e+00 0 0 0 3 2.943664e+02 5.401553e+01 1.868916e+02
5 -1.612729e+01 -9.276700e+00 3326 9.008146e+00 1.933127e+01 3.979041e-02 7.539031e+00 1.063953e+01 1.816928e+00 0 0 0 5 3.225223e+02 1.486658e+02 3.046674e+02
6 -1.701894e+01 -1.293694e+01 410 9.926520e-01 4.417021e+00 0.000000e+00 1.782555e+00 3.531860e+00 1.250622e+00 0 0 0 4 2.981819e+02 7.262231e+01 5.929966e+00
7 -2.411348e+00 -6.402284e+00 27239 5.978556e+01 4.131251e+01 1.979208e-01 1.409770e+01 2.740963e+01 1.507227e+00 1 0 0 5 3.099961e+01 3.863565e+01 3.492530e+02
8 -5.374021e+00 -1.199188e+01 2268 5.091462e+00 1.160417e+01 5.246091e-02 4.391699e+00 7.998825e+00 1.450734e+00 0 0 0 5 1.308967e+02 2.611883e+01 2.890093e+01
9 -6.250437e+00 -1.357980e+01 65 1.954596e-01 2.032475e+00 0.000000e+00 7.279316e-01 1.567233e+00 1.296856e+00 0 0 0 3 2.096406e+01 1.280206e+02 3.526770e+02
10 -2.335530e+01 -8.406164e+00 58665 1.386936e+02 5.020624e+01 2.041436e-02 1.558053e+01 4.174776e+01 1.202609e+00 0 0 0 6 2.011622e+02 1.546287e+02 6.282747e+01
11 -3.429627e+00 -1.561564e+01 16624 3.634064e+01 2.866954e+01 0.000000e+00 9.974394e+00 2.136984e+01 1.341589e+00 1 0 0 5 2.631462e+02 1.293838e+02 8.060055e+01
12 -2.722035e+01 -1.636160e+01 9886 2.217641e+01 3.252632e+01 0.000000e+00 9.329577e+00 1.669362e+01 1.948428e+00 0 0 0 4 2.710621e+02 1.276360e+02 8.440071e+01
13 -2.199574e+01 -1.703685e+01 22346 4.999741e+01 3.355589e+01 0.000000e+00 1.255236e+01 2.506563e+01 1.338721e+00 0 0 0 5 6.997787e+01 5.294913e+01 3.852088e+00
14 -5.327709e+00 -2.001642e+01 22488 4.885108e+01 3.339248e+01 0.000000e+00 1.123565e+01 2.477662e+01 1.347742e+00 1 0 0 4 4.680399e+01 1.127597e+02 1.614208e+01
15 -4.575643e+00 -2.268390e+01 2069 4.774448e+00 2.206070e+01 0.000000e+00 9.717785e+00 7.745804e+00 2.848084e+00 1 0 0 3 1.791160e+02 8.284891e+01 5.012480e+01
16 -1.722091e+00 -2.383660e+01 10 2.122973e-02 7.162954e-01 0.000000e+00 2.465770e-01 5.165082e-01 1.386804e+00 0 0 1 1 1.320543e+02 2.468442e+01 7.504514e+01
17 -1.076173e+01 -9.473547e+00 73849 1.628839e+02 8.647667e+01 3.082633e-02 2.539629e+01 4.524223e+01 1.911415e+00 1 0 0 12 2.547112e+02 1.143193e+02 1.168713e+01
18 -1.230370e+01 -2.434959e+01 1266 2.895767e+00 9.200065e+00 0.000000e+00 3.464798e+00 6.032353e+00 1.525120e+00 0 0 0 4 1.318189e+02 2.464689e+01 7.535109e+01
19 -1.392114e+01 -2.560574e+01 1004 2.275204e+00 8.112895e+00 0.000000e+00 2.878470e+00 5.347061e+00 1.517262e+00 0 0 0 4 2.445106e+01 3.628972e+01 1.216199e+02
20 -1.132607e+01 -2.616470e+01 4830 1.062352e+01 2.005482e+01 0.000000e+00 8.041542e+00 1.155418e+01 1.735720e+00 0 0 0 4 3.257421e+02 5.981046e+01 2.088445e+01
21 -2.668375e+01 -2.419007e+01 29781 6.580818e+01 3.315811e+01 0.000000e+00 1.127480e+01 2.875709e+01 1.153041e+00 0 0 0 5 3.130753e+02 5.969242e+01 1.360039e+01
22 -3.349015e+01 -2.993019e+01 64 1.688211e-01 1.606122e+00 0.000000e+00 5.392817e-01 1.456526e+00 1.102707e+00 0 0 0 4 4.592277e+01 1.084521e+02 2.027019e+02
23 -2.854959e+01 -2.895503e+01 9252 2.022415e+01 2.355987e+01 0.000000e+00 9.746795e+00 1.594190e+01 1.477858e+00 0 0 0 5 1.274474e+01 4.183067e+01 2.060070e+02
24 -3.986337e+01 -1.338907e+01 261579 5.691004e+02 9.889326e+01 0.000000e+00 3.476557e+01 8.456670e+01 1.169411e+00 1 0 0 9 1.044748e+02 9.331661e+01 2.376277e+02
25 -3.768151e+01 -3.031692e+01 3517 7.943772e+00 1.997775e+01 0.000000e+00 9.292917e+00 9.991215e+00 1.999531e+00 0 0 0 6 2.787212e+02 1.270230e+02 7.130430e+01
26 -2.898732e+01 -3.040708e+01 2022 4.509763e+00 1.774202e+01 0.000000e+00 8.121034e+00 7.528038e+00 2.356792e+00 0 0 0 5 1.582439e+02 3.263468e+01 6.855151e+01
27 -2.536392e+01 -3.208970e+01 112 2.805603e-01 2.722807e+00 0.000000e+00 1.105140e+00 1.877665e+00 1.450103e+00 0 0 0 3 1.746496e+02 5.643461e+01 5.760352e+01
28 -1.861010e+01 -2.539109e+01 61097 1.336845e+02 6.392371e+01 9.549839e-02 2.253392e+01 4.098693e+01 1.559612e+00 0 0 0 14 2.257682e+02 7.326499e+01 3.346364e+02
