#grainID x y grainSize area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
1 -2.087183e+01 -1.637815e-01 339 7.898359e-01 5.582660e+00 0.000000e+00 2.513670e+00 3.150456e+00 1.772017e+00 1 0 0 3 1.309567e+02 8.656626e+01 4.292474e+01
2 -4.674773e+01 -3.491369e-01 1039 2.307189e+00 8.156598e+00 0.000000e+00 3.328309e+00 5.384514e+00 1.514825e+00 1 0 0 2 2.210942e+02 6.292896e+01 2.480159e+02
3 -2.628883e+00 -1.353159e+00 7244 1.586437e+01 1.798104e+01 0.000000e+00 7.043833e+00 1.411941e+01 1.273498e+00 1 0 0 3 2.878364e+02 5.124240e+01 3.466124e+02
4 -4.892099e+01 -1.799998e+00 7965 1.737388e+01 1.875314e+01 0.000000e+00 6.768871e+00 1.477588e+01 1.269173e+00 1 0 0 5 1.652461e+02 3.697212e+01 5.367444e+01
5 -3.930691e+01 -1.889396e+00 19947 4.344889e+01 3.334181e+01 0.000000e+00 1.311944e+01 2.336653e+01 1.426904e+00 1 0 0 5 2.426864e+02 1.178837e+02 3.457366e+02
6 -1.029330e+01 -2.505110e+00 16594 3.607164e+01 2.686936e+01 0.000000e+00 1.047984e+01 2.129060e+01 1.262029e+00 1 0 0 3 3.301434e+02 1.229458e+02 1.717647e+02
7 -2.064558e+01 -3.035023e+00 1916 4.266757e+00 1.415082e+01 0.000000e+00 6.576885e+00 7.322407e+00 1.932536e+00 0 0 0 3 2.733985e+02 1.299894e+02 8.621987e+01
8 -1.418000e+01 -3.408449e+00 2452 5.323919e+00 1.605176e+01 0.000000e+00 7.027472e+00 8.179385e+00 1.962466e+00 1 0 0 3 2.246607e+01 7.281135e+01 1.803034e+02
9 -3.773554e+01 -5.095542e+00 1332 2.902131e+00 1.037853e+01 0.000000e+00 4.303521e+00 6.038978e+00 1.718591e+00 0 0 0 3 2.600495e+02 1.126909e+02 7.764115e+01
10 -1.737898e+01 -3.209178e+00 18055 3.927830e+01 2.703187e+01 0.000000e+00 9.288895e+00 2.221679e+01 1.216732e+00 1 0 0 7 3.301808e+02 1.228630e+02 3.517966e+02
11 -1.762499e+01 -7.391964e+00 296 6.569018e-01 4.215463e+00 0.000000e+00 1.751768e+00 2.873129e+00 1.467203e+00 0 0 0 3 2.382473e+02 1.310455e+02 1.802484e+01
12 -9.391214e+00 -5.419977e+00 14468 3.139636e+01 3.950433e+01 0.000000e+00 1.752480e+01 1.986299e+01 1.988841e+00 0 0 0 7 6.302610e+01 5.992607e+01 3.503594e+02
13 -7.794084e+00 -8.016001e+00 31989 6.933467e+01 4.499825e+01 0.000000e+00 1.777758e+01 2.951754e+01 1.524458e+00 1 0 0 5 3.320346e+02 1.297496e+02 3.382649e+02
14 -1.543042e+01 -1.330823e+01 472 1.042312e+00 4.696933e+00 0.000000e+00 1.925026e+00 3.619127e+00 1.297808e+00 0 0 0 5 5.119563e+01 6.733160e+01 3.441234e+02
15 -1.919834e+01 -1.083249e+01 15510 3.371917e+01 2.563374e+01 0.000000e+00 8.976133e+00 2.058465e+01 1.245285e+00 0 0 0 8 1.998813e+02 7.565767e+01 6.650187e+01
16 -1.515519e+01 -1.419975e+01 138 3.091375e-01 2.998580e+00 0.000000e+00 1.299981e+00 1.970974e+00 1.521370e+00 0 0 0 3 1.193095e+02 5.854343e+01 1.334857e+01
17 -8.437897e-01 -1.474985e+01 1166 2.568901e+00 8.745933e+00 0.000000e+00 3.779688e+00 5.681704e+00 1.539315e+00 1 0 0 2 1.784663e+02 5.213815e+01 7.341609e+01
18 -2.977926e+01 -7.353515e+00 101932 2.212455e+02 6.020683e+01 1.550769e-02 2.201062e+01 5.272810e+01 1.141836e+00 1 0 0 10 1.695855e+02 3.072687e+01 3.350385e+01
19 -4.255906e+01 -9.054562e+00 32142 6.977914e+01 4.053373e+01 0.000000e+00 1.405169e+01 2.961200e+01 1.368828e+00 0 0 0 7 2.143200e+02 1.074931e+02 7.389318e+00
20 -1.230628e+01 -1.592184e+01 2578 5.594416e+00 1.502072e+01 0.000000e+00 6.259279e+00 8.384600e+00 1.791466e+00 0 0 0 3 1.205281e+02 3.123652e+01 7.450738e+01
21 -4.701863e+01 -9.992925e+00 20987 4.556690e+01 4.058274e+01 0.000000e+00 1.613699e+01 2.392928e+01 1.695945e+00 0 0 0 4 3.374981e+02 1.170890e+02 3.472535e+02
22 -1.783877e+00 -1.661553e+01 2545 5.533131e+00 1.223372e+01 0.000000e+00 5.346085e+00 8.338548e+00 1.467129e+00 1 0 0 3 5.969592e+01 3.060268e+01 8.777880e+01
23 -1.445083e+01 -1.782611e+01 686 1.522204e+00 7.544801e+00 0.000000e+00 3.330241e+00 4.373624e+00 1.725069e+00 0 0 0 4 5.256166e+01 4.011833e+01 1.116677e+01
24 -7.026995e+00 -1.409559e+01 52361 1.134697e+02 6.007587e+01 0.000000e+00 1.752966e+01 3.776112e+01 1.590945e+00 1 0 0 10 2.430195e+02 1.199424e+02 9.193679e+00
25 -5.002110e+01 -1.145129e+01 20479 4.450686e+01 4.091713e+01 0.000000e+00 1.733169e+01 2.364931e+01 1.730162e+00 1 0 0 3 1.219289e+02 9.669617e+01 7.256937e+01
26 -1.537570e+01 -1.759343e+01 3223 7.069529e+00 1.714399e+01 0.000000e+00 7.653373e+00 9.425409e+00 1.818912e+00 0 0 0 8 4.099901e+01 8.722829e+01 3.236512e+02
27 -3.284795e+01 -1.738803e+01 10589 2.323982e+01 2.733403e+01 6.694133e-02 1.180651e+01 1.708918e+01 1.599493e+00 0 0 0 3 7.848807e+01 7.533802e+01 3.587760e+02
28 -4.636128e+01 -2.684624e+01 183 4.067778e-01 3.491718e+00 0.000000e+00 1.469759e+00 2.260911e+00 1.544385e+00 0 0 0 3 2.585150e+02 1.047399e+02 9.151668e+01
29 -4.726017e+01 -2.688986e+01 665 1.445481e+00 5.661942e+00 0.000000e+00 1.958462e+00 4.261978e+00 1.328478e+00 0 0 0 3 1.926230e+02 1.035804e+02 3.207798e+02
30 -2.644368e+01 -2.648049e+01 7927 1.725443e+01 2.560098e+01 0.000000e+00 1.065970e+01 1.472500e+01 1.738607e+00 0 0 0 3 1.997997e+02 7.542477e+01 2.462183e+02
31 -2.280464e+01 -1.960801e+01 85858 1.862262e+02 5.501721e+01 0.000000e+00 1.778146e+01 4.837549e+01 1.137295e+00 0 0 0 9 2.323855e+02 1.397606e+02 7.863542e+01
32 -4.843543e+01 -2.156000e+01 19636 4.264981e+01 3.743017e+01 0.000000e+00 1.470772e+01 2.315066e+01 1.616808e+00 1 0 0 6 1.135502e+02 5.189715e+01 7.263384e+01
33 -5.098510e+01 -2.735178e+01 983 2.166575e+00 8.006727e+00 0.000000e+00 3.370998e+00 5.217852e+00 1.534487e+00 1 0 0 3 2.092537e+02 8.173522e+01 7.678907e+01
34 -3.183537e+01 -2.840493e+01 4011 8.718640e+00 1.271971e+01 0.000000e+00 4.677371e+00 1.046717e+01 1.215201e+00 0 0 0 3 3.485278e+02 6.130840e+01 1.662093e+02
35 -5.100636e+01 -2.916692e+01 575 1.298142e+00 4.812396e+00 0.000000e+00 1.722865e+00 4.038928e+00 1.191503e+00 1 0 0 3 2.573583e+02 1.379851e+02 9.670329e+01
36 -1.134581e+01 -2.460445e+01 47504 1.030474e+02 4.159572e+01 0.000000e+00 1.404281e+01 3.598516e+01 1.155913e+00 0 0 0 6 1.122978e+02 6.394926e+01 2.913108e+02
37 -3.897520e+01 -2.304548e+01 101325 2.195781e+02 7.364689e+01 0.000000e+00 2.017086e+01 5.252904e+01 1.402023e+00 0 0 0 12 2.393297e+01 1.235041e+02 3.484193e+02
38 -1.290025e+01 -3.056764e+01 11471 2.496486e+01 2.631170e+01 0.000000e+00 1.075970e+01 1.771208e+01 1.485523e+00 0 0 0 6 3.095911e+01 6.067372e+01 1.546705e+02
39 -3.457100e+01 -3.258034e+01 1431 3.116596e+00 9.281191e+00 0.000000e+00 3.601120e+00 6.258139e+00 1.483059e+00 0 0 0 2 7.334818e+01 5.107857e+01 2.717897e+02
40 -4.180087e+01 -3.327713e+01 60238 1.307043e+02 6.618207e+01 0.000000e+00 1.974566e+01 4.052750e+01 1.633016e+00 0 0 0 12 1.389496e+02 4.582230e+01 2.786339e+02
41 -5.010588e+01 -3.529495e+01 9639 2.108089e+01 2.370023e+01 0.000000e+00 9.690392e+00 1.627607e+01 1.456140e+00 1 0 0 3 1.734639e+02 9.520560e+01 2.547548e+02
42 -2.655577e+01 -3.382179e+01 65426 1.419300e+02 5.643472e+01 0.000000e+00 2.151997e+01 4.223204e+01 1.336301e+00 0 0 0 8 2.605990e+02 1.558352e+02 2.671554e+02
43 -4.791858e+01 -4.279080e+01 22101 4.807444e+01 3.259592e+01 0.000000e+00 1.185453e+01 2.457888e+01 1.326176e+00 1 0 0 4 1.242417e+02 3.852927e+01 2.781682e+02
44 -2.213348e+01 -3.945204e+01 62934 1.363718e+02 6.083167e+01 0.000000e+00 2.464142e+01 4.139684e+01 1.469476e+00 0 0 0 5 1.706366e+02 1.370823e+02 2.402372e+02
45 -3.877092e+01 -4.236371e+01 61502 1.334309e+02 4.871268e+01 0.000000e+00 1.711790e+01 4.094805e+01 1.189622e+00 0 0 0 8 3.778233e+01 5.091545e+01 1.767234e+02
46 -3.147958e+00 -3.149562e+01 82842 1.798242e+02 7.405021e+01 0.000000e+00 3.224953e+01 4.753670e+01 1.557748e+00 1 0 0 6 2.580964e+02 1.031501e+02 3.211400e+02
47 -3.970777e+01 -5.005737e+01 5093 1.116493e+01 1.989530e+01 0.000000e+00 8.271114e+00 1.184494e+01 1.679646e+00 0 0 0 3 8.133192e+01 3.826762e+01 3.599864e+02
48 -1.401597e+01 -4.444575e+01 126325 2.739640e+02 7.029713e+01 9.020966e-04 2.397825e+01 5.867480e+01 1.198080e+00 0 0 0 7 8.375254e+01 1.141053e+02 1.350124e+00
49 -5.089565e+01 -5.447495e+01 350 8.103672e-01 4.646214e+00 0.000000e+00 2.050783e+00 3.191140e+00 1.455973e+00 1 0 0 2 2.476131e+02 1.339226e+02 2.729083e+02
50 -3.330219e-01 -5.608482e+01 70 1.564661e-01 2.611958e+00 0.000000e+00 9.977028e-01 1.402216e+00 1.862735e+00 1 0 0 1 2.912299e+02 5.747884e+01 3.084280e+01
51 -4.780107e+01 -5.030490e+01 30280 6.572273e+01 3.632739e+01 0.000000e+00 1.194664e+01 2.873841e+01 1.264071e+00 1 0 0 5 1.659512e+01 5.251267e+01 1.861836e+02
52 -4.419172e+01 -5.353661e+01 12774 2.791355e+01 2.757443e+01 0.000000e+00 1.100068e+01 1.872891e+01 1.472292e+00 0 0 0 7 2.620858e+02 1.365135e+02 7.733963e+01
53 -4.372747e+01 -5.772278e+01 2407 5.271376e+00 1.273952e+01 0.000000e+00 5.726915e+00 8.138923e+00 1.565259e+00 0 0 0 4 1.452065e+02 9.129810e+01 2.409868e+02
54 -4.758563e+01 -5.798482e+01 612 1.407892e+00 6.512787e+00 9.020966e-04 2.871187e+00 4.206197e+00 1.548379e+00 0 0 0 4 2.416841e+02 9.199088e+01 3.348828e+02
55 -6.928605e+00 -5.416031e+01 74674 1.624631e+02 5.850192e+01 4.893641e-02 2.004126e+01 4.518376e+01 1.294755e+00 1 0 0 4 3.365806e+01 1.151024e+02 1.390900e+01
56 -1.745420e+01 -5.787243e+01 19861 4.335646e+01 3.332238e+01 0.000000e+00 1.326282e+01 2.334166e+01 1.427592e+00 1 0 0 3 2.529457e+02 1.240920e+02 3.511896e+02
57 -2.318280e+01 -5.773585e+01 6122 1.351175e+01 2.007303e+01 0.000000e+00 8.588476e+00 1.303049e+01 1.540466e+00 1 0 0 3 3.514489e+02 9.005397e+01 1.415526e+02
58 -3.236852e+01 -5.407404e+01 95980 2.081552e+02 6.163985e+01 0.000000e+00 2.286027e+01 5.114446e+01 1.205211e+00 1 0 0 9 4.313764e+00 4.319013e+01 1.889876e+02
59 -3.859871e+01 -5.976728e+01 174 4.014797e-01 3.975334e+00 0.000000e+00 1.660619e+00 2.246139e+00 1.769852e+00 1 0 0 2 2.966443e+02 5.020136e+01 1.856048e+02
