#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
1 -2.390219e+02 7.840288e-01 4.639188e+01 2.864089e+01 0.000000e+00 1.040262e+01 2.414493e+01 1.186207e+00 1 0 0 2 3.911354e+01 6.456375e+01 1.783721e+02
2 -2.546103e+02 7.840288e-01 9.278376e+01 5.635357e+01 0.000000e+00 2.078970e+01 3.414609e+01 1.650367e+00 1 0 0 3 1.688214e+02 6.353742e+01 2.720679e+02
3 -7.794193e+02 7.840288e-01 4.639188e+01 2.864089e+01 0.000000e+00 1.040262e+01 2.414493e+01 1.186207e+00 1 0 0 1 2.049470e+00 3.098957e+01 1.625900e+02
4 -8.989303e+02 -2.428560e+00 3.637274e+01 2.424860e+01 0.000000e+00 9.165110e+00 2.137927e+01 1.134211e+00 0 0 1 2 2.306155e+00 3.056558e+01 1.627664e+02
5 -9.301070e+02 -2.428560e+00 3.637274e+01 2.424860e+01 0.000000e+00 9.165110e+00 2.137927e+01 1.134211e+00 0 0 1 1 1.630638e+00 3.032322e+01 1.634437e+02
6 -1.013245e+03 -2.428560e+00 3.637274e+01 2.424860e+01 0.000000e+00 9.165110e+00 2.137927e+01 1.134211e+00 0 0 1 1 1.588812e+00 3.033296e+01 1.634838e+02
7 -1.054814e+03 -2.428560e+00 3.637274e+01 2.424860e+01 0.000000e+00 9.165110e+00 2.137927e+01 1.134211e+00 0 0 1 1 1.341294e+00 3.017941e+01 1.635554e+02
8 -1.189913e+03 -2.428560e+00 3.637274e+01 2.424860e+01 0.000000e+00 9.165110e+00 2.137927e+01 1.134211e+00 0 0 1 1 1.969714e+01 5.189279e+01 1.671364e+02
9 -1.304228e+03 -2.428560e+00 3.637274e+01 2.424860e+01 0.000000e+00 9.165110e+00 2.137927e+01 1.134211e+00 0 0 1 1 1.443854e-01 3.044640e+01 1.646944e+02
10 -1.418543e+03 -2.428560e+00 3.637274e+01 2.424860e+01 0.000000e+00 9.165110e+00 2.137927e+01 1.134211e+00 0 0 1 1 1.994260e+02 1.282600e+02 1.024122e+02
11 -1.797861e+03 7.840288e-01 4.639188e+01 2.864089e+01 0.000000e+00 1.040262e+01 2.414493e+01 1.186207e+00 1 0 0 2 3.536187e+02 4.289678e+01 1.712714e+02
12 -2.171982e+03 7.840288e-01 4.639188e+01 2.864089e+01 0.000000e+00 1.040262e+01 2.414493e+01 1.186207e+00 1 0 0 1 1.921047e+02 1.184161e+02 9.141026e+01
13 -2.223943e+03 7.840288e-01 4.639188e+01 2.864089e+01 0.000000e+00 1.040262e+01 2.414493e+01 1.186207e+00 1 0 0 1 1.924164e+02 1.186739e+02 9.162913e+01
14 -8.677535e+02 -8.999959e+00 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.090723e+00 3.046417e+01 1.627659e+02
15 -8.989303e+02 -8.999959e+00 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 2 2.039443e+01 5.197930e+01 1.664672e+02
16 -9.093225e+02 -8.999959e+00 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.400882e+00 3.010721e+01 1.635577e+02
17 -9.584859e+02 -4.076904e+00 1.350987e+02 6.928172e+01 0.000000e+00 2.271553e+01 4.120316e+01 1.681466e+00 0 0 1 1 1.272372e+00 3.017978e+01 1.636355e+02
18 -1.080795e+03 -5.999973e+00 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.555007e+00 3.036390e+01 1.635193e+02
19 -1.179521e+03 -8.999959e+00 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.930008e+01 5.170371e+01 1.674211e+02
20 -1.725115e+03 -5.999973e+00 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 3.465994e+02 1.301812e+02 3.498429e+02
21 -1.782272e+03 -8.999959e+00 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.041850e+01 6.106240e+01 1.744966e+02
22 -1.797861e+03 -5.999973e+00 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 2.002751e+02 1.189678e+02 9.554644e+01
23 -2.140805e+03 -5.999973e+00 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.927235e+02 1.183960e+02 9.237397e+01
24 -6.806929e+02 -1.499993e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 0 2 3.585335e+02 1.402429e+02 3.426775e+02
25 -8.054000e+02 -1.499993e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.021968e+01 5.202686e+01 1.663560e+02
26 -1.163933e+03 -1.199995e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.947484e+01 5.185440e+01 1.674475e+02
27 -1.189913e+03 -1.499993e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.568455e+02 8.195932e+01 3.305273e+02
28 -1.288640e+03 -1.199995e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.309020e-01 3.053063e+01 1.645174e+02
29 -1.714722e+03 -1.199995e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 2.026552e+00 4.119796e+01 1.682347e+02
30 -1.803057e+03 -1.499993e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 8.896488e+01 4.235533e+01 7.743525e+00
31 -1.995313e+03 -1.199995e+01 3.117663e+01 2.078451e+01 0.000000e+00 6.928172e+00 1.979336e+01 1.050075e+00 0 0 1 1 1.920056e+02 1.182104e+02 9.189441e+01
