#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
1 -1.468767e+02 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 3 2.487794e+02 1.155129e+02 3.313919e+02
2 -1.517264e+02 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 2 1.313815e+02 2.869029e+01 1.198204e+02
3 -2.397139e+02 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 3 2.357452e+02 8.473817e+01 3.343249e+02
4 -2.407951e+02 -8.370829e-02 1.471361e+00 5.204401e+00 0.000000e+00 2.050758e+00 4.299961e+00 1.210337e+00 1 0 0 4 2.947289e+02 9.860135e+01 3.549829e+02
5 -2.438708e+02 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 3 2.686032e+02 1.388838e+02 1.368710e+02
6 -2.445636e+02 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 2 2.672625e+02 1.380393e+02 9.112951e+01
7 -2.459492e+02 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 1 1 8.478687e+01 4.295522e+01 3.591638e+02
8 -1.932006e+01 -2.601748e-01 4.875955e+00 1.120880e+01 0.000000e+00 4.157349e+00 7.827711e+00 1.431938e+00 1 0 0 2 1.733066e+02 2.141439e+01 7.008202e+01
9 -1.278886e+02 -3.161808e-01 6.076825e+00 1.167067e+01 0.000000e+00 4.698491e+00 8.738629e+00 1.335527e+00 1 0 0 2 2.718181e+02 1.451222e+02 1.076918e+02
10 -2.397139e+02 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.126613e+02 1.431071e+02 3.223535e+02
11 -2.480277e+02 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.659962e+02 1.380301e+02 8.968566e+01
12 -2.507989e+02 -7.999936e-01 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.779343e+02 9.098169e+01 2.466755e+02
13 -2.514918e+02 -1.199990e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.140186e+00 5.373657e+01 1.342675e+02
14 -2.055572e+01 -1.088674e+00 4.796845e+00 1.351818e+01 0.000000e+00 5.238631e+00 7.763951e+00 1.741147e+00 1 0 0 4 3.215781e+01 1.265458e+02 2.781627e+00
15 -1.475248e+02 -1.156980e+00 2.863611e+00 1.062316e+01 0.000000e+00 4.105248e+00 5.998767e+00 1.770891e+00 0 0 0 4 3.030938e+02 1.474644e+02 4.576636e+01
16 -1.497174e+02 -5.524288e-01 8.293814e+00 1.444193e+01 4.618765e-01 5.143239e+00 1.020897e+01 1.414631e+00 1 0 0 5 2.462966e+02 1.174074e+02 3.382157e+02
17 -2.210079e+02 -1.999984e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.533481e+02 8.824066e+01 2.737627e+02
18 -2.200772e+02 -5.936239e-01 2.110072e+01 2.737447e+01 0.000000e+00 1.108521e+01 1.628372e+01 1.681095e+00 1 0 0 5 2.280103e+02 1.055815e+02 1.423698e+01
19 -2.237792e+02 -1.999984e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.792350e+01 5.211510e+01 1.540145e+02
20 -2.422194e+02 -6.392693e-01 4.334972e+00 9.361290e+00 0.000000e+00 3.028727e+00 7.380709e+00 1.268346e+00 1 0 0 4 3.431504e+02 1.020049e+02 1.418297e+02
21 -1.939881e+01 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.579152e+02 1.123450e+02 2.674544e+02
22 -1.503408e+02 -1.999984e+00 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 4 1.967820e+02 1.446027e+02 2.556986e+02
23 -2.203151e+02 -2.399981e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.673369e+02 6.769840e+01 2.885312e+02
24 -1.939881e+01 -3.199974e+00 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.325859e+02 9.543242e+01 2.673667e+02
