#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
1 -7.621000e+01 2.613433e-01 5.154668e+00 9.546976e+00 0.000000e+00 3.467543e+00 8.048321e+00 1.186207e+00 1 0 0 2 3.304454e+02 1.563917e+02 3.440927e+02
2 -1.835968e+02 2.613433e-01 5.154668e+00 9.546976e+00 0.000000e+00 3.467543e+00 8.048321e+00 1.186207e+00 1 0 0 2 1.881393e+02 4.548254e+01 6.257043e+01
3 -3.983704e+02 2.613433e-01 5.154668e+00 9.546976e+00 0.000000e+00 3.467543e+00 8.048321e+00 1.186207e+00 1 0 0 3 2.541154e+02 1.599011e+02 3.391864e+02
4 -4.018345e+02 2.613433e-01 5.154668e+00 9.546976e+00 0.000000e+00 3.467543e+00 8.048321e+00 1.186207e+00 1 0 0 3 2.363445e+02 1.366418e+02 3.368144e+02
5 -5.569621e+02 -4.023095e-02 1.435076e+01 2.224864e+01 0.000000e+00 8.365144e+00 1.342896e+01 1.656766e+00 1 0 0 3 1.610671e+02 8.237261e+01 2.863165e+02
6 -1.331362e+02 -6.992495e-01 1.266018e+01 1.762985e+01 0.000000e+00 7.112985e+00 1.261319e+01 1.397732e+00 1 0 0 2 1.360119e+02 4.987378e+01 5.410693e+01
7 -1.598785e+02 -7.881857e-01 3.393910e+01 2.802213e+01 0.000000e+00 1.039342e+01 2.065167e+01 1.356894e+00 1 0 0 3 2.612664e+02 1.145214e+02 1.725711e+02
8 -1.922570e+02 -2.999991e+00 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 1.858263e+02 2.595212e+01 8.933787e+01
9 -5.462340e+02 -8.500921e-01 6.565171e+01 5.573485e+01 0.000000e+00 2.138529e+01 2.872288e+01 1.940434e+00 1 0 0 3 3.291646e+02 7.604665e+01 1.690906e+02
10 -7.967409e+01 -3.999988e+00 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 3.171751e+02 6.013192e+01 3.390621e+02
