#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
1 -4.849703e+00 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 1 1 2.228153e+02 1.159317e+02 2.471196e+02
2 -4.572578e+01 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 4 2.214883e+01 1.364751e+02 3.352491e+01
3 -4.641859e+01 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 4 2.537636e+02 1.447801e+02 2.092058e+02
4 -4.711140e+01 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 4 3.586870e+02 1.018753e+02 1.923379e+02
5 -5.958207e+01 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 3 3.371175e+02 1.730184e+02 2.856590e+02
6 -6.096770e+01 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 3 1.377688e+02 6.849023e+01 2.627304e+02
7 -6.166051e+01 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 2 3.691739e+01 1.576860e+02 9.063046e+00
8 -6.443177e+01 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 1 1 6.459870e+01 7.074424e+01 8.780578e+00
9 -6.997429e+01 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 3 2.671868e+02 1.434732e+02 1.070050e+02
10 -8.798748e+01 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 3 2.359847e+02 7.729888e+01 3.330598e+02
11 -9.075874e+01 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 2 1.682892e+01 1.489988e+02 3.313810e+02
12 -9.283718e+01 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 3 3.550184e+02 5.959391e+01 3.360690e+02
13 -9.422281e+01 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 4 1.558325e+02 8.485677e+01 2.284125e+02
14 -9.491562e+01 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 2 1.399501e+02 3.617999e+01 6.585348e+01
15 -9.837970e+01 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 4 2.913983e+02 1.369913e+02 2.864359e+02
16 -9.907251e+01 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 5 4.531523e+00 8.211631e+00 2.041850e+02
17 -9.976533e+01 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 5 6.603969e+01 6.178891e+01 3.074612e+02
18 -1.004581e+02 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 5 2.797524e+02 1.315339e+02 3.005983e+02
19 -1.011510e+02 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 5 2.649391e+02 1.243708e+02 1.007621e+02
20 -1.018438e+02 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 4 1.966105e+01 3.683259e+01 1.246842e+02
21 -1.046150e+02 -3.238069e-01 6.466219e-01 3.233136e+00 0.000000e+00 1.222010e+00 2.850560e+00 1.134211e+00 0 0 0 3 2.483829e+02 1.512133e+02 3.385029e+02
22 -1.108504e+02 1.045368e-01 8.247389e-01 3.818772e+00 0.000000e+00 1.387011e+00 3.219313e+00 1.186207e+00 1 0 0 2 2.728540e+02 1.219758e+02 1.113469e+02
