#grainID1 grainID2 x y
0 3 -7.216773e-03 2.886709e-02
0 3 2.886709e-02 1.933728e-03
0 61 -5.138621e+01 -6.000202e+01
0 61 -5.134124e+01 -6.002799e+01
0 61 -5.141396e+01 -5.995396e+01
52 61 -4.816912e+01 -5.684359e+01
52 61 -4.815562e+01 -5.687774e+01
0 4 -5.142672e+01 -1.749974e-01
0 4 -5.142672e+01 -1.249982e-01
0 3 -8.660127e-02 2.886709e-02
0 3 -1.732025e-01 2.886709e-02
0 57 -2.598038e+01 -6.002799e+01
0 57 -2.589378e+01 -6.002799e+01
0 56 -2.234313e+01 -6.002799e+01
0 56 -2.242973e+01 -6.002799e+01
58 59 -3.810454e+01 -5.983364e+01
58 59 -3.808291e+01 -5.983662e+01
58 60 -4.016228e+01 -5.861098e+01
58 60 -4.014181e+01 -5.861003e+01
58 60 -4.018566e+01 -5.861205e+01
0 61 -5.142672e+01 -5.917413e+01
0 61 -5.142672e+01 -5.922413e+01
0 61 -5.142672e+01 -5.991549e+01
0 61 -5.142672e+01 -5.987412e+01
0 61 -5.142672e+01 -5.532419e+01
0 61 -5.142672e+01 -5.537419e+01
52 61 -4.818060e+01 -5.681675e+01
52 61 -4.819925e+01 -5.679440e+01
51 61 -4.837897e+01 -5.660543e+01
51 61 -4.840667e+01 -5.658045e+01
0 4 -5.118135e+01 2.886709e-02
0 4 -5.109475e+01 2.886709e-02
0 4 -5.142672e+01 -5.249923e-01
0 4 -5.142672e+01 -4.749930e-01
0 4 -5.142672e+01 -2.249967e-01
0 4 -5.142672e+01 -2.749960e-01
0 4 -5.142672e+01 -3.249952e-01
0 4 -5.142672e+01 -3.749945e-01
4 25 -5.072698e+01 -3.887280e+00
4 25 -5.070707e+01 -3.888913e+00
0 3 -2.598038e-01 2.886709e-02
57 58 -2.561230e+01 -5.883665e+01
57 58 -2.560379e+01 -5.881657e+01
57 58 -2.562058e+01 -5.885687e+01
57 58 -2.539582e+01 -5.866164e+01
57 58 -2.538729e+01 -5.864157e+01
0 57 -2.554737e+01 -6.002799e+01
0 57 -2.546077e+01 -6.002799e+01
0 56 -2.147712e+01 -6.002799e+01
0 56 -2.156372e+01 -6.002799e+01
0 56 -2.139051e+01 -6.002799e+01
0 56 -2.165032e+01 -6.002799e+01
58 60 -4.021040e+01 -5.860919e+01
52 53 -4.503266e+01 -5.702416e+01
52 53 -4.500357e+01 -5.701267e+01
51 61 -4.904029e+01 -5.603080e+01
51 61 -4.905774e+01 -5.600120e+01
